code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0030,0030.HK,YNBY INTL,云白国际,22.3,"2,000",Equity,Equity Securities (Main Board),0.237,0.248,0.248,0.237,100000,0.02,0.243,0.24,-2.63,-1.25,-4.44,-3.66,-0.84,0.31,0.31,0.57,0.31,0.31,-21.27,-21.27,-56.49,24.76,24.76,False,False,False,False,False,False,False,False,False,2026-09-21
0031,0031.HK,CHINA AEROSPACE,航天控股,14.65,"2,000",Equity,Equity Securities (Main Board),0.475,0.47,0.475,0.46,2846000,1.35,0.471,0.473,0.85,0.42,1.06,1.06,1.06,0.78,0.85,1.14,0.78,0.85,-39.1,-44.12,-58.33,39.1,44.12,False,False,False,True,False,False,False,False,False,2026-09-21
0032,0032.HK,CROSS-HAR(HOLD),港通控股,26.74,"1,000",Equity,Equity Securities (Main Board),7.175,7.15,7.18,7.15,8000,0.06,7.096,7.224,1.11,-0.68,0.0,2.06,-0.35,8.79,9.05,15.5,8.79,9.05,-18.32,-20.66,-53.68,18.37,20.72,False,False,False,False,False,False,False,False,False,2026-09-21
0034,0034.HK,KOWLOON DEV,九龙建业,58.65,"1,000",Equity,Equity Securities (Main Board),4.49,4.4,4.5,4.4,111575,0.5,4.442,4.401,1.08,2.02,1.47,0.22,2.05,5.45,7.1,11.06,5.45,7.1,-17.43,-36.62,-59.31,17.61,36.76,False,False,False,True,False,False,False,False,False,2026-09-21
0035,0035.HK,FE CONSORT INTL,远东发展,19.73,"1,000",Equity,Equity Securities (Main Board),0.645,0.64,0.66,0.63,1229611,0.79,0.657,0.674,-1.83,-4.23,2.38,-3.73,-6.52,0.93,1.68,4.51,0.93,1.68,-29.03,-60.71,-85.36,30.65,61.61,False,False,False,False,False,False,False,False,False,2026-09-21
0037,0037.HK,FE HOTELS,远东酒店实业,3.57,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.47,48000,0.02,0.481,0.485,-0.21,-1.03,0.0,0.0,-2.04,0.68,1.08,2.04,0.68,1.08,-29.41,-55.56,-76.47,29.41,55.56,False,False,False,False,False,False,False,False,False,2026-09-21
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,34.33,"2,000",Equity,Equity Securities (Main Board),8.755,9.6,9.6,8.725,3294000,28.84,9.048,9.303,-3.24,-5.89,-1.79,-4.68,-6.21,10.6,10.6,10.6,10.6,10.6,-9.43,-9.43,-9.43,17.41,17.41,False,False,False,False,False,False,False,False,False,2026-09-21
0041,0041.HK,GREAT EAGLE H,鹰君,109.01,"1,000",Equity,Equity Securities (Main Board),14.53,14.2,14.58,14.2,104874,1.52,14.488,14.735,0.29,-1.39,1.32,0.41,-1.09,19.2,19.2,45.0,19.2,19.2,-24.06,-24.06,-67.6,24.32,24.32,False,False,False,False,False,False,False,False,False,2026-09-21
0042,0042.HK,NE ELECTRIC,东北电气,0.62,"2,000",Equity,Equity Securities (Main Board),0.239,0.221,0.239,0.221,14000,0.0,0.229,0.231,4.37,3.46,8.64,4.82,0.42,0.71,0.71,3.27,0.71,0.71,-66.34,-66.34,-92.69,66.34,66.34,False,False,False,True,False,False,False,False,False,2026-09-21
0045,0045.HK,HK&S HOTELS,大酒店,88.51,500,Equity,Equity Securities (Main Board),5.31,5.35,5.37,5.275,269000,1.43,5.315,5.406,-0.09,-1.78,0.19,0.19,-1.3,7.26,7.26,17.12,7.26,7.26,-26.03,-26.03,-68.63,26.86,26.86,False,False,False,False,False,False,False,False,False,2026-09-21
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.6,"10,000",Equity,Equity Securities (Main Board),0.365,0.38,0.38,0.36,644000,0.24,0.377,0.377,-3.18,-3.31,-3.95,-3.95,-3.95,0.47,0.66,6.62,0.47,0.66,-19.15,-42.42,-94.26,22.34,44.7,False,False,False,False,False,False,False,False,False,2026-09-21
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,16.89,"1,000",Equity,Equity Securities (Main Board),4.74,4.715,4.76,4.715,69965,0.33,4.726,4.819,0.3,-1.64,0.0,0.11,-2.67,5.55,5.55,9.29,5.55,5.55,-14.23,-14.23,-48.76,14.59,14.59,False,False,False,False,False,False,False,False,False,2026-09-21
0051,0051.HK,HARBOUR CENTRE,海港企业,31.04,"1,000",Equity,Equity Securities (Main Board),4.38,4.38,4.38,4.38,5000,0.02,4.306,4.308,1.72,1.68,0.69,3.55,3.55,5.09,7.3,16.36,5.09,7.3,-13.95,-40.0,-73.23,13.95,40.0,True,False,False,False,False,False,False,False,False,2026-09-21
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.54,500,Equity,Equity Securities (Main Board),4.28,4.3,4.32,4.28,31100,0.13,4.371,4.455,-2.08,-3.93,-1.38,-1.72,-4.89,4.84,11.28,38.4,4.84,11.28,-10.65,-61.7,-88.75,11.48,62.06,False,False,False,False,False,False,False,False,False,2026-09-21
0053,0053.HK,GUOCO GROUP,国浩集团,233.3,"1,000",Equity,Equity Securities (Main Board),70.9,71.0,71.0,70.0,25032,1.77,70.97,71.145,-0.1,-0.34,-1.32,0.28,-0.14,76.7,97.0,133.8,76.7,97.0,-7.43,-26.8,-46.94,7.56,26.91,False,False,False,False,False,False,False,True,False,2026-09-21
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.33,"2,000",Equity,Equity Securities (Main Board),1.48,1.48,1.48,1.48,30000,0.04,1.474,1.487,0.41,-0.47,-1.33,2.07,-1.33,1.75,1.94,3.93,1.75,1.94,-15.43,-23.71,-62.34,15.43,23.71,False,False,False,False,False,False,False,False,False,2026-09-21
0058,0058.HK,SUNWAY INT'L,新威国际,1.17,"20,000",Equity,Equity Securities (Main Board),0.227,0.227,0.227,0.227,80000,0.02,0.234,0.236,-2.83,-4.02,-2.16,-5.02,-5.42,0.4,0.88,13.0,0.4,0.88,-43.25,-74.2,-98.25,43.25,74.2,False,False,False,False,False,False,False,False,False,2026-09-21
0062,0062.HK,TRANSPORT INT'L,载通,46.13,400,Equity,Equity Securities (Main Board),8.6,8.82,8.825,8.51,46075,0.4,8.612,8.707,-0.14,-1.23,-2.49,-0.46,0.23,12.2,12.2,26.75,12.2,12.2,-27.66,-27.66,-67.01,29.51,29.51,False,False,False,False,False,False,False,False,False,2026-09-21
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.54,"1,000",Equity,Equity Securities (Main Board),0.04,0.035,0.04,0.035,540000,0.02,0.037,0.037,8.11,7.24,0.0,14.29,14.29,0.06,0.15,0.86,0.06,0.15,-37.5,-73.33,-95.35,37.5,73.33,False,False,True,True,False,False,False,False,False,2026-09-21
0064,0064.HK,GET NICE,结好控股,23.58,"2,000",Equity,Equity Securities (Main Board),3.815,3.81,3.815,3.8,163418,0.62,3.811,3.81,0.1,0.14,0.26,0.13,0.13,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.17,1.17,False,False,False,True,False,False,False,True,True,2026-09-21
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.61,"4,000",Equity,Equity Securities (Main Board),0.25,0.25,0.25,0.249,23600,0.01,0.26,0.265,-3.77,-5.62,0.4,-5.66,-7.41,0.36,8.0,8.1,0.36,8.0,-30.56,-96.88,-96.91,30.56,96.88,False,False,False,False,False,False,False,False,False,2026-09-21
0066,0066.HK,MTR CORPORATION,港铁公司,2064.15,500,Equity,Equity Securities (Main Board),33.16,32.98,33.3,32.76,2420495,80.26,32.772,32.914,1.18,0.75,0.55,1.04,1.34,37.88,37.88,55.75,37.88,37.88,-12.09,-12.09,-40.27,12.46,12.46,False,False,True,True,False,False,False,False,False,2026-09-21
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,146.73,500,Equity,Equity Securities (Main Board),8.49,8.645,8.645,8.27,6351000,53.92,8.314,9.243,2.12,-8.15,0.06,5.53,2.54,48.5,48.5,48.5,48.5,48.5,-82.18,-82.18,-82.18,82.49,82.49,False,False,False,False,False,False,False,False,False,2026-09-21
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,132.51,"2,000",Equity,Equity Securities (Main Board),3.69,3.87,3.87,3.64,8248000,30.44,3.864,3.95,-4.5,-6.57,-4.16,-4.9,-8.21,5.39,6.27,19.9,5.39,6.27,-28.2,-38.28,-80.55,31.54,41.15,False,False,False,False,False,False,False,False,False,2026-09-21
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,68.82,"1,000",Equity,Equity Securities (Main Board),9.96,9.95,9.965,9.9,124009,1.24,10.014,10.046,-0.54,-0.86,-0.99,-0.6,-0.5,11.27,11.27,19.3,11.27,11.27,-11.58,-11.58,-48.37,11.62,11.62,False,False,False,False,False,False,False,False,False,2026-09-21
0072,0072.HK,META MEDIA,超媒体控股,0.94,"2,000",Equity,Equity Securities (Main Board),0.215,0.211,0.211,0.211,82000,0.02,0.228,0.222,-5.54,-3.07,-10.42,-7.73,-0.92,0.31,0.36,1.97,0.31,0.36,-33.02,-41.39,-89.29,31.75,40.28,False,False,False,False,False,False,False,False,False,2026-09-21
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.71,"4,000",Equity,Equity Securities (Main Board),0.16,0.155,0.16,0.155,148120,0.02,0.159,0.159,0.76,0.88,3.9,-1.23,5.96,0.2,0.5,2.54,0.2,0.5,-19.19,-68.0,-93.7,19.19,68.0,False,False,False,True,False,False,False,False,False,2026-09-21
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.445,0.45,0.445,62000,0.03,0.448,0.45,0.45,-0.11,1.12,1.12,-3.23,0.59,3.15,7.16,0.59,3.15,-23.73,-85.71,-93.72,23.73,85.71,False,False,False,False,False,False,False,False,False,2026-09-21
0079,0079.HK,CENTURY LEGEND,世纪建业,0.35,"4,000",Equity,Equity Securities (Main Board),0.108,0.108,0.11,0.108,428000,0.05,0.114,0.11,-5.43,-1.37,-4.42,-15.63,-1.82,0.16,0.17,0.96,0.16,0.17,-32.93,-33.33,-88.54,34.15,34.55,False,False,False,False,False,False,False,False,False,2026-09-21
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.52,"10,000",Equity,Investment Companies,0.25,0.247,0.255,0.246,1280000,0.32,0.249,0.256,0.32,-2.38,1.21,0.0,-3.85,0.47,0.7,1.63,0.47,0.7,-45.74,-63.57,-84.34,46.81,64.29,False,False,False,False,False,False,False,False,False,2026-09-21
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,101.09,"1,000",Equity,Equity Securities (Main Board),2.84,2.815,2.86,2.72,9786000,27.79,2.812,2.837,1.0,0.11,-1.22,-0.87,3.84,3.35,3.35,6.12,3.35,3.35,-14.63,-14.63,-53.27,15.22,15.22,False,False,True,True,False,False,False,False,False,2026-09-21
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.62,"2,000",Equity,Equity Securities (Main Board),0.08,0.078,0.081,0.076,1206000,0.1,0.077,0.075,4.17,6.95,3.9,5.26,9.59,0.1,0.18,1.0,0.1,0.18,-16.49,-54.75,-91.9,17.53,55.31,False,False,False,False,False,False,False,False,False,2026-09-21
0083,0083.HK,SINO LAND,信和置业,970.12,"2,000",Equity,Equity Securities (Main Board),10.11,9.96,10.13,9.895,5863226,59.28,9.952,10.126,1.59,-0.16,1.35,1.46,-0.1,13.3,13.3,15.48,13.3,13.3,-23.83,-23.83,-34.56,23.98,23.98,False,False,True,False,False,False,False,False,False,2026-09-21
0085,0085.HK,CE HUADA TECH,中电华大科技,16.04,"2,000",Equity,Equity Securities (Main Board),0.79,0.79,0.79,0.78,176000,0.14,0.794,0.8,-0.5,-1.31,1.28,-1.25,0.0,1.54,2.09,2.09,1.54,2.09,-48.7,-62.2,-62.2,48.7,62.2,False,False,False,False,False,False,False,False,False,2026-09-21
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.33,"1,000",Equity,Equity Securities (Main Board),4.0,3.96,4.0,3.96,194000,0.78,4.007,4.008,-0.17,-0.19,-0.12,-0.25,0.0,4.5,4.5,5.9,4.5,4.5,-11.11,-11.11,-32.2,11.11,11.11,False,False,False,False,False,False,False,False,False,2026-09-21
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,427.34,"2,500",Equity,Equity Securities (Main Board),14.92,14.72,15.03,14.4,1159552,17.3,14.744,14.979,1.19,-0.39,1.36,0.47,1.08,15.8,15.8,16.34,15.8,15.8,-4.87,-4.87,-8.02,5.57,5.57,False,False,True,False,False,False,False,True,True,2026-09-21
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,18.71,"1,000",Equity,Equity Securities (Main Board),3.03,3.1,3.1,3.02,500000,1.51,3.154,3.186,-3.93,-4.9,-3.35,-6.77,-5.02,4.18,4.18,10.0,4.18,4.18,-25.84,-25.84,-69.0,27.51,27.51,False,False,False,False,False,False,False,False,False,2026-09-21
0090,0090.HK,PUXING ENERGY,普星能量,4.4,"2,000",Equity,Equity Securities (Main Board),0.96,0.91,0.96,0.91,188000,0.18,0.924,0.921,3.9,4.29,4.92,4.92,4.92,1.36,2.28,2.28,1.36,2.28,-29.41,-57.89,-57.89,29.41,57.89,False,False,False,True,False,False,False,False,False,2026-09-21
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.87,"12,000",Equity,Equity Securities (Main Board),0.17,0.17,0.172,0.162,1782000,0.3,0.173,0.179,-1.96,-5.24,0.0,-3.41,-3.41,0.26,0.57,13.64,0.26,0.57,-35.09,-69.72,-98.74,35.85,70.07,False,False,False,False,False,False,False,False,False,2026-09-21
0093,0093.HK,ZERO FINTECH,零在科技金融,9.6,"2,000",Equity,Equity Securities (Main Board),0.36,0.355,0.36,0.355,32000,0.01,0.36,0.368,0.0,-2.04,-5.26,4.35,0.0,0.55,0.7,0.88,0.55,0.7,-34.55,-48.57,-59.09,34.55,48.57,False,False,True,False,False,False,False,False,False,2026-09-21
0094,0094.HK,GREENHEART GP,绿心集团,1.47,"80,000",Equity,Equity Securities (Main Board),0.053,0.052,0.053,0.052,1040000,0.06,0.048,0.048,11.34,10.65,15.22,17.78,10.42,0.1,0.11,1.24,0.1,0.11,-44.79,-51.82,-95.71,44.79,51.82,False,False,False,False,False,False,False,False,False,2026-09-21
0095,0095.HK,LVGEM CHINA,绿景中国地产,11.58,"2,000",Equity,Equity Securities (Main Board),0.182,0.182,0.182,0.179,366000,0.07,0.184,0.19,-1.19,-4.31,0.0,-2.15,-8.08,0.32,1.38,3.84,0.32,1.38,-43.12,-86.81,-95.26,43.12,86.81,False,False,False,False,False,False,False,False,False,2026-09-21
0097,0097.HK,HENDERSON INV,恒基发展,4.39,"1,000",Equity,Equity Securities (Main Board),0.144,0.144,0.144,0.14,113000,0.02,0.142,0.14,1.55,2.71,0.0,0.7,3.6,0.21,0.37,0.71,0.21,0.37,-31.43,-61.08,-79.72,31.43,61.08,False,False,False,True,False,False,False,False,False,2026-09-21
0098,0098.HK,XINGFA ALUM,兴发铝业,22.4,"1,000",Equity,Equity Securities (Main Board),5.325,5.645,5.645,5.32,2000,0.01,5.484,5.495,-2.9,-3.1,-1.84,-5.08,-2.29,8.08,8.88,13.88,8.08,8.88,-30.14,-36.43,-59.33,34.1,40.03,False,False,False,False,False,False,False,False,False,2026-09-21
0099,0099.HK,WONG'S INT'L,王氏国际,5.55,"1,000",Equity,Equity Securities (Main Board),1.16,1.155,1.155,1.155,49000,0.06,1.235,1.235,-6.07,-6.03,-12.78,-6.83,-6.83,1.56,1.88,3.59,1.56,1.88,-25.96,-38.56,-67.83,25.64,38.3,False,False,False,False,False,False,False,False,False,2026-09-21
0100,0100.HK,MINIMAX-W,MINIMAX-W,793.67,20,Equity,Equity Securities (Main Board),295.8,299.6,320.4,284.2,14299010,4229.65,265.24,279.26,11.52,5.92,-2.38,24.29,17.19,1330.0,1330.0,1330.0,1330.0,1330.0,-75.91,-75.91,-75.91,77.76,77.76,False,False,False,False,False,False,False,False,False,2026-09-21
0101,0101.HK,HANG LUNG PPT,恒隆地产,347.05,"1,000",Equity,Equity Securities (Main Board),6.675,6.65,6.68,6.575,3767943,25.15,6.652,6.778,0.35,-1.51,1.14,-0.89,-0.74,10.3,11.68,22.6,10.3,11.68,-35.15,-42.81,-70.44,35.19,42.85,False,False,False,False,False,False,False,False,False,2026-09-21
0103,0103.HK,SHOUGANG CENT,首佳科技,10.66,"1,000",Equity,Equity Securities (Main Board),2.06,2.055,2.09,2.03,21000,0.04,2.085,2.088,-1.2,-1.34,-1.44,-2.14,-0.96,3.2,4.3,4.3,3.2,4.3,-34.69,-51.4,-51.4,35.63,52.09,False,False,False,False,False,False,False,False,False,2026-09-21
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.65,"5,000",Equity,Equity Securities (Main Board),0.221,0.219,0.219,0.219,15000,0.0,0.221,0.224,-0.18,-1.21,0.45,-0.45,-3.07,0.26,0.34,0.93,0.26,0.34,-17.36,-35.59,-76.45,16.6,35.0,False,False,False,False,False,False,False,False,False,2026-09-21
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.06,"2,000",Equity,Equity Securities (Main Board),4.81,4.72,4.815,4.72,558000,2.68,4.779,4.795,0.65,0.3,0.84,-0.31,1.69,6.1,6.1,6.1,6.1,6.1,-21.07,-21.07,-21.07,21.15,21.15,False,False,False,True,False,False,False,False,False,2026-09-21
0108,0108.HK,SR MEDICAL,春雨医疗,71.91,"2,000",Equity,Equity Securities (Main Board),2.165,2.05,2.175,2.02,520000,1.13,2.043,2.057,5.97,5.25,4.84,8.25,7.98,3.71,4.28,4.28,3.71,4.28,-41.37,-49.18,-49.18,41.64,49.42,False,False,True,True,False,False,False,False,False,2026-09-21
0110,0110.HK,CHINA FORTUNE,中国长远,1.75,"4,000",Equity,Equity Securities (Main Board),0.63,0.65,0.65,0.63,20000,0.01,0.65,0.659,-3.08,-4.4,-5.97,-5.26,-8.7,0.85,0.85,4.05,0.85,0.85,-23.08,-23.08,-83.95,25.44,25.44,False,False,False,False,False,False,False,False,False,2026-09-21
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.3,"2,000",Equity,Equity Securities (Main Board),0.67,0.67,0.67,0.67,20000,0.01,0.684,0.689,-2.05,-2.69,-0.74,-4.29,-2.19,1.27,1.27,1.27,1.27,1.27,-47.24,-47.24,-47.24,47.24,47.24,False,False,False,False,False,False,False,False,False,2026-09-21
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.97,500,Equity,Equity Securities (Main Board),5.95,5.94,5.97,5.94,57500,0.34,5.929,5.951,0.35,-0.03,-0.34,0.34,1.28,6.7,7.07,7.07,6.7,7.07,-10.9,-15.56,-15.56,11.19,15.84,False,False,False,False,False,False,False,False,False,2026-09-21
0115,0115.HK,GRAND FIELD GP,钧濠集团,1.24,"2,000",Equity,Equity Securities (Main Board),6.0,6.0,6.0,6.0,170650,1.02,4.8,4.36,25.0,37.61,20.0,29.03,62.16,9.0,9.0,90.31,9.0,9.0,-33.33,-33.33,-93.36,33.33,33.33,False,False,False,False,False,False,False,False,False,2026-09-21
