code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,161.03,"1,000",Equity,Equity Securities (Main Board),15.68,15.7,15.72,15.45,2030150,31.83,15.964,16.047,-1.78,-2.29,-0.44,-2.79,-3.92,23.3,23.3,46.9,23.3,23.3,-32.53,-32.53,-66.48,32.7,32.7,False,False,False,False,False,False,False,False,False,2026-09-14
0016,0016.HK,SHK PPT,新鸿基地产,3199.15,500,Equity,Equity Securities (Main Board),110.4,108.2,110.9,106.2,5980850,660.29,114.68,115.58,-3.73,-4.48,2.03,-6.68,-7.38,148.8,148.8,148.8,148.8,148.8,-25.47,-25.47,-25.47,25.81,25.81,False,False,False,False,False,False,False,False,False,2026-09-14
0017,0017.HK,NEW WORLD DEV,新世界发展,143.57,"1,000",Equity,Equity Securities (Main Board),5.705,5.89,5.91,5.66,10298737,58.75,6.097,6.318,-6.43,-9.71,-3.14,-7.84,-12.9,12.45,16.06,55.52,12.45,16.06,-52.53,-63.2,-89.36,54.18,64.48,False,False,False,False,False,False,False,False,False,2026-09-14
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.13,"2,000",Equity,Equity Securities (Main Board),0.214,0.214,0.214,0.214,100000,0.02,0.213,0.216,0.28,-0.83,0.0,1.42,-0.47,0.33,0.59,1.25,0.33,0.59,-35.15,-63.73,-82.88,35.15,63.73,False,False,False,False,False,False,False,False,False,2026-09-14
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,799.24,500,Equity,Equity Securities (Main Board),102.6,102.6,104.0,101.9,875746,89.85,105.6,105.67,-2.84,-2.91,-1.25,-4.2,-3.84,108.6,108.6,108.6,108.6,108.6,-4.24,-4.24,-4.24,5.52,5.52,False,False,False,False,False,False,False,True,True,2026-09-14
0020,0020.HK,SENSETIME-W,商汤－Ｗ,527.59,"1,000",Equity,Equity Securities (Main Board),1.265,1.285,1.305,1.265,288001208,364.32,1.315,1.36,-3.8,-7.02,-3.44,-4.89,-9.64,2.8,2.94,9.7,2.8,2.94,-53.39,-55.61,-86.55,54.82,56.97,False,False,False,False,False,False,False,False,False,2026-09-14
0021,0021.HK,GREAT CHI HLDGS,大中华控股,2.7,"5,000",Equity,Equity Securities (Main Board),0.068,0.072,0.072,0.066,810000,0.06,0.073,0.076,-6.85,-10.05,-1.45,-11.69,-11.69,0.15,0.18,0.35,0.15,0.18,-50.68,-60.0,-79.43,53.42,62.22,False,False,False,False,False,False,False,False,False,2026-09-14
0022,0022.HK,MEXAN,茂盛控股,0.72,"2,000",Equity,Equity Securities (Main Board),1.83,1.88,2.08,1.82,256000,0.47,1.781,1.758,2.75,4.13,1.67,3.39,6.4,18.5,18.5,19.25,18.5,18.5,-88.76,-88.76,-89.19,90.11,90.11,False,False,False,False,False,False,False,False,False,2026-09-14
0023,0023.HK,BANK OF E ASIA,东亚银行,502.62,200,Equity,Equity Securities (Main Board),18.99,18.6,19.17,18.59,2969845,56.4,18.472,18.491,2.8,2.7,2.1,4.51,4.28,18.97,18.97,36.0,19.17,19.17,1.05,1.05,-46.75,0.94,0.94,True,False,False,False,True,True,False,True,True,2026-09-14
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,14.46,"2,000",Equity,Equity Securities (Main Board),4.8,4.8,4.8,4.8,4000,0.02,4.832,4.825,-0.66,-0.52,0.0,0.42,-1.03,5.3,6.1,15.5,5.3,6.1,-9.43,-21.31,-69.03,9.43,21.31,False,False,False,False,False,False,False,True,False,2026-09-14
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.5,200,Equity,Equity Securities (Main Board),58.6,58.6,58.6,58.6,1800,0.11,58.79,58.885,-0.32,-0.48,-0.34,-0.34,0.17,62.0,66.0,134.6,62.0,66.0,-5.48,-11.21,-56.46,5.48,11.21,False,False,False,False,False,False,False,True,False,2026-09-14
0027,0027.HK,GALAXY ENT,银河娱乐,1439.02,"1,000",Equity,Equity Securities (Main Board),32.86,32.9,33.36,32.14,12936969,425.11,32.932,33.224,-0.22,-1.1,0.24,-1.08,-2.49,44.22,51.95,80.3,44.22,51.95,-24.56,-35.78,-58.46,25.69,36.75,False,False,False,False,False,False,False,False,False,2026-09-14
0029,0029.HK,DYNAMIC HOLD,达力集团,21.81,"2,000",Equity,Equity Securities (Main Board),9.175,9.18,9.18,9.115,68000,0.62,9.275,9.294,-1.08,-1.28,-0.27,-2.24,-1.45,13.1,14.6,16.56,13.1,14.6,-29.92,-37.12,-44.57,29.96,37.16,False,False,False,False,False,False,False,False,False,2026-09-14
0030,0030.HK,YNBY INTL,云白国际,22.53,"2,000",Equity,Equity Securities (Main Board),0.239,0.231,0.239,0.231,190000,0.05,0.237,0.241,1.01,-0.83,3.91,-0.42,-2.45,0.31,0.31,0.57,0.31,0.31,-24.13,-24.13,-58.07,24.13,24.13,False,False,False,False,False,False,False,False,False,2026-09-14
0031,0031.HK,CHINA AEROSPACE,航天控股,14.5,"2,000",Equity,Equity Securities (Main Board),0.47,0.465,0.475,0.46,1122000,0.53,0.475,0.484,-1.05,-2.79,1.08,-2.08,-6.0,0.78,0.85,1.14,0.78,0.85,-39.1,-44.12,-58.33,39.74,44.71,False,False,False,False,False,False,False,False,False,2026-09-14
0032,0032.HK,CROSS-HAR(HOLD),港通控股,26.83,"1,000",Equity,Equity Securities (Main Board),7.2,7.11,7.22,7.1,60055,0.43,7.352,7.432,-2.07,-3.12,1.27,-3.61,-3.87,8.79,9.05,15.5,8.79,9.05,-17.86,-20.22,-53.42,18.09,20.44,False,False,False,False,False,False,False,False,False,2026-09-14
0034,0034.HK,KOWLOON DEV,九龙建业,57.47,"1,000",Equity,Equity Securities (Main Board),4.4,4.25,4.45,4.215,243101,1.07,4.36,4.417,0.92,-0.38,2.44,1.15,-1.79,5.45,7.1,11.06,5.45,7.1,-18.35,-37.32,-59.76,19.27,38.03,False,False,False,False,False,False,False,False,False,2026-09-14
0035,0035.HK,FE CONSORT INTL,远东发展,21.11,"1,000",Equity,Equity Securities (Main Board),0.69,0.695,0.7,0.69,669028,0.46,0.69,0.674,0.0,2.37,-1.43,0.73,5.34,0.93,1.68,4.51,0.93,1.68,-24.73,-58.33,-84.48,25.81,58.93,False,False,False,False,False,False,False,False,False,2026-09-14
0037,0037.HK,FE HOTELS,远东酒店实业,3.69,"2,000",Equity,Equity Securities (Main Board),0.49,0.485,0.49,0.485,54000,0.03,0.489,0.493,0.2,-0.61,1.03,0.0,-1.01,0.68,1.12,2.04,0.68,1.12,-27.94,-56.25,-75.98,27.94,56.25,False,False,False,False,False,False,False,False,False,2026-09-14
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,36.59,"2,000",Equity,Equity Securities (Main Board),9.335,9.54,9.54,9.205,2002105,18.69,9.557,9.6,-2.32,-2.76,-0.59,-5.61,-3.16,10.6,10.6,10.6,10.6,10.6,-10.0,-10.0,-10.0,11.93,11.93,False,False,False,False,False,False,False,False,False,2026-09-14
0040,0040.HK,GOLD PEAK,金山科技工业,6.05,"1,000",Equity,Equity Securities (Main Board),0.67,0.675,0.675,0.67,62000,0.04,0.678,0.683,-1.12,-1.87,-0.74,-1.47,-2.19,0.78,0.8,0.99,0.78,0.8,-13.46,-15.62,-31.51,14.1,16.25,False,False,False,False,False,False,False,False,False,2026-09-14
0041,0041.HK,GREAT EAGLE H,鹰君,110.14,"1,000",Equity,Equity Securities (Main Board),14.69,14.81,14.84,14.65,247213,3.63,14.982,14.926,-1.95,-1.58,-1.01,-3.23,-2.0,19.2,19.2,45.0,19.2,19.2,-22.71,-22.71,-67.02,23.49,23.49,False,False,False,False,False,False,False,False,False,2026-09-14
0045,0045.HK,HK&S HOTELS,大酒店,89.68,500,Equity,Equity Securities (Main Board),5.38,5.41,5.425,5.36,240000,1.29,5.497,5.58,-2.13,-3.58,-1.47,-2.89,-6.03,7.26,7.26,17.12,7.26,7.26,-25.28,-25.28,-68.31,25.9,25.9,False,False,False,False,False,False,False,False,False,2026-09-14
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.66,"10,000",Equity,Equity Securities (Main Board),0.38,0.37,0.38,0.365,290000,0.11,0.378,0.379,0.53,0.26,2.7,0.0,0.0,0.47,0.66,6.62,0.47,0.66,-19.15,-42.42,-94.26,19.15,42.42,False,False,False,True,False,False,False,False,False,2026-09-14
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.35,"1,000",Equity,Equity Securities (Main Board),4.87,4.97,4.97,4.87,11000,0.05,4.912,4.958,-0.86,-1.78,0.0,-1.62,-2.6,5.55,5.55,9.29,5.55,5.55,-10.45,-10.45,-46.5,12.25,12.25,False,False,False,False,False,False,False,False,False,2026-09-14
0051,0051.HK,HARBOUR CENTRE,海港企业,29.98,"1,000",Equity,Equity Securities (Main Board),4.23,4.19,4.19,4.19,17000,0.07,4.309,4.381,-1.83,-3.44,0.71,-3.86,-3.86,5.09,7.3,16.36,5.09,7.3,-17.68,-42.6,-74.39,16.9,42.05,False,False,False,False,False,False,False,False,False,2026-09-14
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.83,500,Equity,Equity Securities (Main Board),4.5,4.35,4.5,4.35,69500,0.31,4.539,4.623,-0.86,-2.67,3.45,-1.42,-5.16,4.84,11.28,38.4,4.84,11.28,-6.93,-60.11,-88.28,6.93,60.11,False,False,False,False,False,False,False,True,False,2026-09-14
0055,0055.HK,NEWAY GROUP,中星集团控股,0.32,"10,000",Equity,Equity Securities (Main Board),0.126,0.134,0.134,0.126,20000,0.0,0.141,0.14,-10.89,-10.0,-8.7,-19.75,-7.35,0.19,0.31,0.75,0.19,0.31,-31.28,-56.07,-82.13,35.38,58.69,False,False,False,False,False,False,False,False,False,2026-09-14
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.46,"2,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,114000,0.17,1.5,1.507,0.0,-0.46,0.0,0.0,0.0,1.75,1.94,3.93,1.75,1.94,-14.29,-22.68,-61.83,14.29,22.68,False,False,False,False,False,False,False,False,False,2026-09-14
0062,0062.HK,TRANSPORT INT'L,载通,46.02,400,Equity,Equity Securities (Main Board),8.58,8.655,8.655,8.405,175096,1.5,8.803,8.89,-2.53,-3.49,-0.81,-3.87,-3.92,12.2,12.2,26.75,12.2,12.2,-29.06,-29.06,-67.64,29.67,29.67,False,False,False,False,False,False,False,False,False,2026-09-14
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.22,"1,000",Equity,Equity Securities (Main Board),0.035,0.034,0.034,0.033,100000,0.0,0.038,0.037,-6.91,-5.15,-7.89,-7.89,-10.26,0.06,0.15,0.92,0.06,0.15,-46.87,-77.33,-96.3,45.31,76.67,False,False,False,False,False,False,False,False,False,2026-09-14
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.81,3.81,3.805,83000,0.32,3.808,3.807,0.05,0.09,0.13,0.0,0.13,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.3,1.3,False,False,False,True,False,False,False,True,True,2026-09-14
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.66,"4,000",Equity,Equity Securities (Main Board),0.27,0.27,0.27,0.27,8000,0.0,0.27,0.269,0.0,0.37,3.85,0.0,-3.57,0.36,8.0,8.1,0.36,8.0,-25.0,-96.62,-96.67,25.0,96.62,False,False,False,False,False,False,False,False,False,2026-09-14
0066,0066.HK,MTR CORPORATION,港铁公司,2036.76,500,Equity,Equity Securities (Main Board),32.72,32.82,32.92,32.58,3045855,99.66,33.056,32.738,-1.02,-0.05,-0.67,-1.15,-1.21,37.88,37.88,55.75,37.88,37.88,-13.09,-13.09,-40.95,13.62,13.62,False,False,False,False,False,False,False,False,False,2026-09-14
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,142.93,500,Equity,Equity Securities (Main Board),8.28,8.88,9.355,8.22,11389503,94.31,10.172,9.963,-18.6,-16.89,-8.96,-26.07,-33.6,48.5,48.5,48.5,48.5,48.5,-80.71,-80.71,-80.71,82.93,82.93,False,False,False,False,False,False,False,False,False,2026-09-14
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,144.36,"2,000",Equity,Equity Securities (Main Board),4.02,3.99,4.05,3.955,1550000,6.23,4.035,4.062,-0.37,-1.03,0.5,0.0,-1.59,5.39,6.27,19.9,5.39,6.27,-24.86,-35.41,-79.65,25.42,35.89,False,False,False,False,False,False,False,False,False,2026-09-14
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.17,"1,000",Equity,Equity Securities (Main Board),10.01,10.03,10.03,10.01,24000,0.24,10.078,10.086,-0.67,-0.75,-0.2,-1.57,-1.57,11.27,11.27,19.3,11.27,11.27,-11.0,-11.0,-48.03,11.18,11.18,False,False,False,False,False,False,False,False,False,2026-09-14
0072,0072.HK,META MEDIA,超媒体控股,0.95,"2,000",Equity,Equity Securities (Main Board),0.217,0.204,0.217,0.204,120000,0.03,0.216,0.221,0.46,-1.77,-3.56,-1.81,0.93,0.31,0.36,1.97,0.31,0.36,-31.11,-39.72,-88.98,31.11,39.72,False,False,True,False,False,False,False,False,False,2026-09-14
0073,0073.HK,ASIAN CITRUS,亚洲果业,0.28,"1,000",Equity,Equity Securities (Main Board),1.85,1.9,1.9,1.85,3845,0.01,1.97,1.968,-6.09,-6.0,-7.5,-7.5,-7.5,2.57,10.4,122.67,2.57,10.4,-26.07,-81.73,-98.45,28.02,82.21,False,False,False,False,False,False,False,False,False,2026-09-14
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.67,"4,000",Equity,Equity Securities (Main Board),0.151,0.151,0.161,0.151,20030,0.0,0.158,0.162,-4.67,-6.79,-1.31,-7.36,-7.36,0.2,0.5,2.54,0.2,0.5,-18.69,-67.8,-93.66,23.74,69.8,False,False,False,False,False,False,False,False,False,2026-09-14
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.18,"2,000",Equity,Equity Securities (Main Board),0.465,0.455,0.465,0.45,59000,0.03,0.453,0.455,2.65,2.2,4.49,3.33,5.68,0.59,3.15,7.16,0.59,3.15,-21.19,-85.24,-93.51,21.19,85.24,False,False,False,True,False,False,False,False,False,2026-09-14
0079,0079.HK,CENTURY LEGEND,世纪建业,0.36,"4,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,9500,0.0,0.105,0.112,4.96,-1.96,0.0,7.84,12.24,0.16,0.17,0.96,0.16,0.17,-32.93,-33.33,-88.54,32.93,33.33,False,False,False,False,False,False,False,False,False,2026-09-14
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.78,"10,000",Equity,Investment Companies,0.26,0.26,0.26,0.25,210000,0.05,0.263,0.264,-1.14,-1.7,0.0,0.0,-1.89,0.47,0.7,1.63,0.47,0.7,-44.68,-62.86,-84.03,44.68,62.86,False,False,False,False,False,False,False,False,False,2026-09-14
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,97.35,"1,000",Equity,Equity Securities (Main Board),2.735,2.745,2.765,2.72,3801000,10.4,2.862,2.798,-4.44,-2.25,-1.8,-6.17,-2.15,3.35,3.36,6.12,3.35,3.36,-17.46,-17.71,-54.82,18.36,18.6,False,False,False,False,False,False,False,False,False,2026-09-14
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.3,"2,000",Equity,Equity Securities (Main Board),0.073,0.072,0.074,0.07,2360000,0.17,0.073,0.074,0.27,-0.68,1.39,-1.35,-1.35,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,24.74,59.22,False,False,False,False,False,False,False,False,False,2026-09-14
0083,0083.HK,SINO LAND,信和置业,970.12,"2,000",Equity,Equity Securities (Main Board),10.12,10.12,10.16,9.98,4596336,46.51,10.3,10.36,-1.75,-2.32,-0.2,-3.25,-4.26,13.3,13.3,15.48,13.3,13.3,-23.61,-23.61,-34.37,23.91,23.91,False,False,False,False,False,False,False,False,False,2026-09-14
0085,0085.HK,CE HUADA TECH,中电华大科技,16.04,"2,000",Equity,Equity Securities (Main Board),0.79,0.79,0.815,0.79,624000,0.49,0.807,0.818,-2.11,-3.48,-2.47,-4.24,-2.47,1.54,2.09,2.09,1.54,2.09,-47.08,-61.0,-61.0,48.7,62.2,False,False,False,False,False,False,False,False,False,2026-09-14
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.37,"1,000",Equity,Equity Securities (Main Board),4.0,4.01,4.01,3.985,40000,0.16,4.008,4.044,-0.2,-1.08,-0.25,-0.5,-0.12,4.5,4.5,5.9,4.5,4.5,-10.89,-10.89,-32.03,11.11,11.11,False,False,False,False,False,False,False,False,False,2026-09-14
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,420.5,"2,500",Equity,Equity Securities (Main Board),14.76,14.81,14.86,14.55,669254,9.88,15.214,15.241,-2.98,-3.16,-0.94,-5.26,-4.16,15.8,15.8,16.34,15.8,15.8,-5.95,-5.95,-9.06,6.58,6.58,False,False,False,False,False,False,False,True,True,2026-09-14
0089,0089.HK,TAI SANG LAND,大生地产,5.7,"1,000",Equity,Equity Securities (Main Board),1.98,1.985,1.985,1.985,8000,0.02,1.908,1.923,3.77,2.96,4.76,4.76,3.13,2.58,3.08,6.31,2.58,3.08,-23.06,-35.55,-68.54,23.26,35.71,False,False,False,False,False,False,False,False,False,2026-09-14
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.93,"12,000",Equity,Equity Securities (Main Board),0.176,0.176,0.176,0.176,168000,0.03,0.185,0.179,-5.07,-1.62,-5.88,-6.38,-6.38,0.26,0.57,13.64,0.26,0.57,-33.58,-69.01,-98.71,33.58,69.01,False,False,False,False,False,False,False,False,False,2026-09-14
0093,0093.HK,ZERO FINTECH,零在科技金融,9.6,"2,000",Equity,Equity Securities (Main Board),0.36,0.4,0.4,0.36,6000,0.0,0.375,0.358,-4.0,0.7,-16.28,1.41,5.88,0.55,0.7,0.88,0.55,0.7,-27.27,-42.86,-54.55,34.55,48.57,False,False,False,False,False,False,False,False,False,2026-09-14
0096,0096.HK,YUSEI,YUSEI,3.28,"2,000",Equity,Equity Securities (Main Board),0.515,0.49,0.515,0.49,14000,0.01,0.519,0.518,-0.77,-0.68,-0.96,-0.96,-0.96,0.62,1.68,2.47,0.62,1.68,-16.94,-69.35,-79.19,16.94,69.35,False,False,False,False,False,False,False,False,False,2026-09-14
0097,0097.HK,HENDERSON INV,恒基发展,4.24,"1,000",Equity,Equity Securities (Main Board),0.139,0.14,0.14,0.139,856000,0.12,0.139,0.139,0.29,-0.14,0.0,2.21,0.72,0.21,0.37,0.71,0.21,0.37,-33.33,-62.16,-80.28,33.81,62.43,False,False,False,False,False,False,False,False,False,2026-09-14
0098,0098.HK,XINGFA ALUM,兴发铝业,22.93,"1,000",Equity,Equity Securities (Main Board),5.45,5.45,5.455,5.45,14000,0.08,5.507,5.536,-1.04,-1.55,-0.09,-1.8,-1.71,8.08,8.88,13.88,8.08,8.88,-32.49,-38.57,-60.7,32.55,38.63,False,False,False,False,False,False,False,False,False,2026-09-14
0100,0100.HK,MINIMAX-W,MINIMAX-W,676.77,20,Equity,Equity Securities (Main Board),252.4,255.0,258.8,249.0,9599632,2422.95,293.28,321.3,-13.94,-21.44,-6.52,-21.32,-28.05,1330.0,1330.0,1330.0,1330.0,1330.0,-80.54,-80.54,-80.54,81.02,81.02,False,False,False,False,False,False,False,False,False,2026-09-14
0101,0101.HK,HANG LUNG PPT,恒隆地产,349.91,"1,000",Equity,Equity Securities (Main Board),6.725,6.755,6.81,6.71,8008460,53.86,6.903,6.989,-2.58,-3.78,-1.18,-4.0,-4.88,10.3,11.68,22.6,10.3,11.68,-33.88,-41.7,-69.87,34.71,42.42,False,False,False,False,False,False,False,False,False,2026-09-14
0103,0103.HK,SHOUGANG CENT,首佳科技,10.78,"1,000",Equity,Equity Securities (Main Board),2.08,2.05,2.08,2.0,396000,0.82,2.091,2.07,-0.53,0.48,-1.42,-0.48,-0.72,3.2,4.3,4.3,3.2,4.3,-35.0,-51.63,-51.63,35.0,51.63,False,False,False,False,False,False,False,False,False,2026-09-14
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.7,"5,000",Equity,Equity Securities (Main Board),0.228,0.227,0.228,0.227,115000,0.03,0.226,0.228,0.88,-0.13,0.44,1.33,1.33,0.26,0.34,0.93,0.26,0.34,-13.96,-32.94,-75.48,13.96,32.94,False,False,False,False,False,False,False,False,False,2026-09-14
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.35,"2,000",Equity,Equity Securities (Main Board),4.73,4.78,4.785,4.7,714000,3.38,4.812,4.788,-1.7,-1.21,0.0,-3.17,-1.56,6.1,6.1,6.1,6.1,6.1,-21.56,-21.56,-21.56,22.46,22.46,False,False,False,False,False,False,False,False,False,2026-09-14
0108,0108.HK,SR MEDICAL,春雨医疗,66.59,"2,000",Equity,Equity Securities (Main Board),2.005,2.02,2.04,1.955,606000,1.22,2.071,1.892,-3.19,5.97,-1.72,-11.28,11.39,3.71,4.28,4.28,3.71,4.28,-45.01,-52.34,-52.34,45.96,53.15,False,False,False,False,False,False,False,False,False,2026-09-14
0110,0110.HK,CHINA FORTUNE,中国长远,1.92,"4,000",Equity,Equity Securities (Main Board),0.69,0.7,0.7,0.66,32000,0.02,0.668,0.688,3.29,0.22,4.55,0.73,-0.72,0.85,0.85,4.05,0.85,0.85,-17.16,-17.16,-82.71,18.34,18.34,False,False,False,True,False,False,False,False,False,2026-09-14
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.39,"2,000",Equity,Equity Securities (Main Board),0.685,0.65,0.685,0.65,282000,0.19,0.693,0.675,-1.15,1.48,0.74,-0.72,-0.72,1.27,1.27,1.27,1.27,1.27,-46.06,-46.06,-46.06,46.06,46.06,False,False,False,False,False,False,False,False,False,2026-09-14
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.68,500,Equity,Equity Securities (Main Board),5.875,5.865,5.97,5.865,22500,0.13,5.974,5.991,-1.66,-1.94,-1.26,-1.43,-3.37,6.7,7.07,7.07,6.7,7.07,-10.9,-15.56,-15.56,12.31,16.9,False,False,False,False,False,False,False,False,False,2026-09-14
0114,0114.HK,HERALD HOLD,HERALD HOLD,4.08,"5,000",Equity,Equity Securities (Main Board),0.675,0.655,0.675,0.65,295000,0.2,0.664,0.663,1.66,1.81,3.05,2.27,0.0,0.9,0.9,1.22,0.9,0.9,-25.0,-25.0,-44.67,25.0,25.0,False,False,False,True,False,False,False,False,False,2026-09-14
0116,0116.HK,CHOW SANG SANG,周生生,86.79,"1,000",Equity,Equity Securities (Main Board),12.92,12.72,13.01,12.68,1027000,13.27,13.376,13.788,-3.41,-6.3,-0.15,-6.04,-9.84,16.69,16.69,20.85,16.69,16.69,-22.05,-22.05,-37.6,22.59,22.59,False,False,False,False,False,False,False,False,False,2026-09-14
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,25.21,"2,000",Equity,Equity Securities (Main Board),3.385,3.5,3.68,3.23,7316000,24.76,3.07,2.815,10.26,20.23,-3.84,25.37,29.69,8.39,8.39,8.39,8.39,8.39,-56.14,-56.14,-56.14,59.65,59.65,False,False,False,False,False,False,False,False,False,2026-09-14
