code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,165.04,"1,000",Equity,Equity Securities (Main Board),16.07,15.8,16.11,15.75,1144000,18.38,16.114,16.49,-0.27,-2.55,1.32,-1.77,-2.07,23.3,23.3,46.9,23.3,23.3,-30.86,-30.86,-65.65,31.03,31.03,False,False,False,False,False,False,False,False,False,2026-09-02
0016,0016.HK,SHK PPT,新鸿基地产,3326.65,500,Equity,Equity Securities (Main Board),114.8,111.5,114.9,110.7,8052822,924.46,118.0,121.88,-2.71,-5.81,1.06,-5.82,-7.87,148.8,148.8,148.8,148.8,148.8,-22.78,-22.78,-22.78,22.85,22.85,False,False,False,False,False,False,False,False,False,2026-09-02
0017,0017.HK,NEW WORLD DEV,新世界发展,161.69,"1,000",Equity,Equity Securities (Main Board),6.425,6.36,6.435,6.18,6381802,41.0,6.686,6.855,-3.9,-6.28,0.23,-8.15,-9.25,12.45,17.58,55.52,12.45,17.58,-48.31,-63.4,-88.41,48.39,63.45,False,False,False,False,False,False,False,False,False,2026-09-02
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.23,"2,000",Equity,Equity Securities (Main Board),0.218,0.218,0.218,0.218,2000,0.0,0.217,0.218,0.28,-0.14,-0.91,2.35,0.93,0.33,0.59,1.25,0.33,0.59,-33.94,-63.05,-82.56,33.94,63.05,False,False,False,False,False,False,False,False,False,2026-09-02
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,823.39,500,Equity,Equity Securities (Main Board),105.7,105.7,105.7,103.2,1012608,107.03,105.66,105.13,0.04,0.54,0.0,0.67,1.34,106.5,106.5,106.5,106.5,106.5,-0.75,-0.75,-0.75,0.75,0.75,False,False,False,True,False,False,False,True,True,2026-09-02
0020,0020.HK,SENSETIME-W,商汤－Ｗ,581.81,"1,000",Equity,Equity Securities (Main Board),1.395,1.415,1.42,1.365,370897362,517.4,1.433,1.462,-2.65,-4.55,-2.11,-5.74,-5.1,2.8,2.94,9.7,2.8,2.94,-49.29,-51.7,-85.36,50.18,52.55,False,False,False,False,False,False,False,False,False,2026-09-02
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.02,"5,000",Equity,Equity Securities (Main Board),0.076,0.083,0.083,0.075,2345000,0.18,0.086,0.089,-12.04,-14.8,-8.43,-7.32,-5.0,0.15,0.18,0.35,0.15,0.18,-43.15,-53.89,-76.29,47.95,57.78,False,False,False,False,False,False,False,False,False,2026-09-02
0022,0022.HK,MEXAN,茂盛控股,0.68,"2,000",Equity,Equity Securities (Main Board),1.725,1.715,1.74,1.715,70800,0.12,1.721,1.715,0.23,0.61,0.58,1.17,0.88,18.5,18.5,19.25,18.5,18.5,-90.59,-90.59,-90.96,90.68,90.68,False,False,False,False,False,False,False,False,False,2026-09-02
0023,0023.HK,BANK OF E ASIA,东亚银行,491.05,200,Equity,Equity Securities (Main Board),18.57,18.59,18.6,17.97,3034322,56.35,18.324,17.824,1.34,4.19,-1.22,1.81,6.66,18.97,18.97,36.0,18.97,18.97,-1.95,-1.95,-48.33,2.11,2.11,False,False,False,False,False,False,False,True,True,2026-09-02
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,14.46,"2,000",Equity,Equity Securities (Main Board),4.8,4.8,4.8,4.8,22000,0.11,4.942,4.844,-2.87,-0.9,-0.41,-4.57,1.37,5.3,6.63,15.5,5.3,6.63,-9.43,-27.6,-69.03,9.43,27.6,False,False,False,False,False,False,False,True,False,2026-09-02
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.7,200,Equity,Equity Securities (Main Board),59.05,59.0,59.0,59.0,2600,0.15,58.98,58.93,0.12,0.2,-0.42,0.08,0.08,62.0,67.6,134.6,62.0,67.6,-4.84,-12.72,-56.17,4.76,12.65,False,False,False,False,False,False,False,True,False,2026-09-02
0027,0027.HK,GALAXY ENT,银河娱乐,1465.29,"1,000",Equity,Equity Securities (Main Board),33.46,33.12,33.52,32.52,7528985,251.92,33.784,34.566,-0.96,-3.2,1.15,-1.18,-3.68,44.22,53.0,80.3,44.22,53.0,-24.2,-36.75,-58.26,24.33,36.87,False,False,False,False,False,False,False,False,False,2026-09-02
0028,0028.HK,TIAN AN,天安,49.26,"1,000",Equity,Equity Securities (Main Board),3.36,3.38,3.38,3.35,344000,1.16,3.391,3.445,-0.91,-2.47,0.0,-0.74,-1.61,4.95,5.55,6.78,4.95,5.55,-31.72,-39.1,-50.18,32.12,39.46,False,False,False,False,False,False,False,False,False,2026-09-02
0029,0029.HK,DYNAMIC HOLD,达力集团,21.94,"2,000",Equity,Equity Securities (Main Board),9.23,9.26,9.26,9.22,46000,0.42,9.356,9.335,-1.35,-1.12,-3.75,-0.75,-0.22,13.1,14.6,16.56,13.1,14.6,-29.31,-36.58,-44.08,29.54,36.78,False,False,False,False,False,False,False,False,False,2026-09-02
0030,0030.HK,YNBY INTL,云白国际,23.1,"2,000",Equity,Equity Securities (Main Board),0.245,0.245,0.245,0.245,2000,0.0,0.238,0.241,2.85,1.79,-0.81,7.93,3.81,0.31,0.31,0.57,0.31,0.31,-22.22,-22.22,-57.02,22.22,22.22,False,False,False,False,False,False,False,False,False,2026-09-02
0031,0031.HK,CHINA AEROSPACE,航天控股,15.12,"2,000",Equity,Equity Securities (Main Board),0.49,0.48,0.5,0.48,4354000,2.13,0.484,0.485,1.24,1.14,2.08,1.03,2.08,0.78,0.85,1.15,0.78,0.85,-35.9,-41.18,-56.52,37.18,42.35,False,False,False,True,False,False,False,False,False,2026-09-02
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.95,"1,000",Equity,Equity Securities (Main Board),7.5,7.5,7.5,7.5,837439,6.28,7.58,7.569,-1.06,-0.91,-1.32,-1.32,-1.19,8.79,9.05,15.5,8.79,9.05,-14.68,-17.13,-51.61,14.68,17.13,False,False,False,False,False,False,False,False,False,2026-09-02
0034,0034.HK,KOWLOON DEV,九龙建业,58.52,"1,000",Equity,Equity Securities (Main Board),4.48,4.62,4.62,4.48,250101,1.12,4.667,4.7,-4.01,-4.68,-2.18,-6.28,-5.68,5.45,7.3,11.06,5.45,7.3,-15.23,-36.71,-58.23,17.8,38.63,False,False,False,False,False,False,False,False,False,2026-09-02
0035,0035.HK,FE CONSORT INTL,远东发展,20.34,"1,000",Equity,Equity Securities (Main Board),0.665,0.65,0.665,0.64,1897007,1.26,0.66,0.664,0.76,0.23,2.31,0.76,0.76,0.93,1.78,4.51,0.93,1.78,-28.49,-62.64,-85.25,28.49,62.64,False,False,False,True,False,False,False,False,False,2026-09-02
0037,0037.HK,FE HOTELS,远东酒店实业,3.73,"2,000",Equity,Equity Securities (Main Board),0.495,0.5,0.5,0.495,328000,0.16,0.501,0.496,-1.2,-0.2,-1.0,0.0,0.0,0.68,1.14,2.04,0.68,1.14,-26.47,-56.14,-75.49,27.21,56.58,False,False,False,False,False,False,False,False,False,2026-09-02
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.69,"2,000",Equity,Equity Securities (Main Board),9.615,9.795,9.795,9.51,3609617,34.71,9.51,9.043,1.1,6.33,-1.99,2.72,4.62,10.6,10.6,10.6,10.6,10.6,-7.59,-7.59,-7.59,9.29,9.29,False,False,False,False,False,False,False,True,True,2026-09-02
0041,0041.HK,GREAT EAGLE H,鹰君,110.96,"1,000",Equity,Equity Securities (Main Board),14.8,14.81,14.9,14.73,310375,4.59,14.946,15.483,-0.98,-4.41,-0.27,-0.67,-8.19,19.2,19.2,45.0,19.2,19.2,-22.4,-22.4,-66.89,22.92,22.92,False,False,False,False,False,False,False,False,False,2026-09-02
0042,0042.HK,NE ELECTRIC,东北电气,0.63,"2,000",Equity,Equity Securities (Main Board),0.243,0.235,0.243,0.235,58000,0.01,0.237,0.234,2.53,4.07,3.4,7.05,7.05,0.71,0.71,3.27,0.71,0.71,-65.77,-65.77,-92.57,65.77,65.77,False,False,False,False,False,False,False,False,False,2026-09-02
0045,0045.HK,HK&S HOTELS,大酒店,93.1,500,Equity,Equity Securities (Main Board),5.585,5.535,5.68,5.505,207500,1.16,5.566,5.497,0.34,1.61,-0.71,1.18,-1.15,7.26,7.26,17.12,7.26,7.26,-21.76,-21.76,-66.82,23.07,23.07,False,False,False,False,False,False,False,False,False,2026-09-02
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.66,"10,000",Equity,Equity Securities (Main Board),0.38,0.375,0.38,0.375,66640,0.03,0.377,0.374,0.8,1.74,0.0,2.7,2.7,0.47,0.66,6.62,0.47,0.66,-19.15,-42.42,-94.26,19.15,42.42,False,False,False,False,False,False,False,False,False,2026-09-02
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,18.08,"1,000",Equity,Equity Securities (Main Board),5.075,4.97,5.075,4.905,29000,0.15,5.009,4.997,1.32,1.56,2.11,0.89,0.89,5.55,5.55,9.37,5.55,5.55,-8.56,-8.56,-45.84,8.56,8.56,False,False,False,True,False,False,False,True,True,2026-09-02
0051,0051.HK,HARBOUR CENTRE,海港企业,31.75,"1,000",Equity,Equity Securities (Main Board),4.48,4.48,4.48,4.48,15000,0.07,4.496,4.503,-0.36,-0.51,-0.44,-0.44,-0.44,5.09,7.3,16.36,5.09,7.3,-11.98,-38.63,-72.62,11.98,38.63,False,False,False,False,False,False,False,False,False,2026-09-02
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.08,500,Equity,Equity Securities (Main Board),4.695,4.7,4.7,4.695,10000,0.05,4.697,4.714,-0.04,-0.41,-0.11,-0.11,-2.09,4.84,11.28,38.8,4.84,11.28,-2.79,-58.33,-87.89,2.9,58.38,False,False,False,False,False,False,False,True,False,2026-09-02
0053,0053.HK,GUOCO GROUP,国浩集团,236.92,"1,000",Equity,Equity Securities (Main Board),72.0,71.0,72.0,71.0,2000,0.14,71.2,71.345,1.12,0.92,1.41,1.41,2.64,76.7,97.0,133.8,76.7,97.0,-6.13,-25.77,-46.19,6.13,25.77,False,False,False,True,False,False,False,True,False,2026-09-02
0055,0055.HK,NEWAY GROUP,中星集团控股,0.35,"10,000",Equity,Equity Securities (Main Board),0.14,0.137,0.137,0.137,22000,0.0,0.142,0.143,-1.69,-1.89,2.19,-3.45,0.0,0.19,0.31,0.75,0.19,0.31,-29.74,-55.08,-81.73,28.21,54.1,False,False,False,False,False,False,False,False,False,2026-09-02
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.49,"2,000",Equity,Equity Securities (Main Board),1.505,1.515,1.515,1.505,44000,0.07,1.545,1.561,-2.59,-3.59,-3.22,-3.22,-5.05,1.75,1.94,3.93,1.75,1.94,-13.43,-21.91,-61.45,14.0,22.42,False,False,False,False,False,False,False,False,False,2026-09-02
0060,0060.HK,HK FOOD INV,香港食品投资,1.41,"2,000",Equity,Equity Securities (Main Board),0.55,0.52,0.55,0.52,18000,0.01,0.559,0.548,-1.61,0.36,-1.79,-3.51,0.92,0.65,0.77,1.7,0.65,0.77,-15.38,-28.57,-67.65,15.38,28.57,False,False,False,False,False,False,False,False,False,2026-09-02
0062,0062.HK,TRANSPORT INT'L,载通,48.17,400,Equity,Equity Securities (Main Board),8.98,9.01,9.05,8.96,203587,1.83,9.088,9.125,-1.19,-1.59,-0.55,-1.86,-2.39,12.2,12.2,26.75,12.2,12.2,-25.82,-25.82,-66.17,26.39,26.39,False,False,False,False,False,False,False,False,False,2026-09-02
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.8,3.805,3.8,15500,0.06,3.809,3.805,-0.11,0.0,0.13,-0.13,0.0,3.86,3.86,7.5,3.86,3.86,-1.42,-1.42,-49.27,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-02
0066,0066.HK,MTR CORPORATION,港铁公司,1994.43,500,Equity,Equity Securities (Main Board),32.04,31.84,32.04,31.48,4191025,134.28,32.252,32.828,-0.66,-2.4,0.63,-1.35,-1.6,37.88,37.88,55.75,37.88,37.88,-15.42,-15.42,-42.53,15.42,15.42,False,False,False,False,False,False,False,False,False,2026-09-02
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,145.0,500,Equity,Equity Securities (Main Board),8.4,8.63,8.8,8.4,1095108,9.2,8.738,8.617,-3.87,-2.52,-4.05,-3.23,-0.71,48.5,48.5,48.5,48.5,48.5,-81.86,-81.86,-81.86,82.68,82.68,False,False,False,False,False,False,False,False,False,2026-09-02
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,147.24,"2,000",Equity,Equity Securities (Main Board),4.1,4.01,4.105,4.0,1037094,4.25,4.075,4.097,0.61,0.06,1.74,-0.36,-0.49,5.39,6.27,19.9,5.39,6.27,-23.84,-34.53,-79.37,23.93,34.61,False,False,False,True,False,False,False,False,False,2026-09-02
0070,0070.HK,RICH GOLDMAN,金粤控股,1.36,"10,000",Equity,Equity Securities (Main Board),0.07,0.067,0.073,0.067,2850000,0.2,0.06,0.054,15.89,28.68,4.48,27.27,42.86,0.07,0.09,0.48,0.07,0.09,8.96,-14.12,-84.77,4.11,17.65,True,True,False,False,True,False,False,True,False,2026-09-02
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.3,"1,000",Equity,Equity Securities (Main Board),10.03,10.1,10.19,10.01,106000,1.06,10.086,10.113,-0.56,-0.82,-0.2,-1.08,-2.43,11.27,11.27,19.3,11.27,11.27,-9.58,-9.58,-47.2,11.0,11.0,False,False,False,False,False,False,False,False,False,2026-09-02
0072,0072.HK,META MEDIA,超媒体控股,1.04,"2,000",Equity,Equity Securities (Main Board),0.238,0.232,0.238,0.232,116000,0.03,0.234,0.245,1.54,-2.78,8.18,-2.06,3.48,0.31,0.42,1.97,0.31,0.42,-24.44,-43.33,-87.92,24.44,43.33,False,False,False,False,False,False,False,False,False,2026-09-02
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.75,"4,000",Equity,Equity Securities (Main Board),0.169,0.166,0.171,0.163,685563,0.12,0.167,0.156,1.44,8.54,-0.59,1.81,3.68,0.2,0.5,2.54,0.2,0.5,-13.64,-65.8,-93.27,14.65,66.2,False,False,True,False,False,False,False,False,False,2026-09-02
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.44,"2,000",Equity,Equity Securities (Main Board),0.53,0.53,0.53,0.53,86000,0.05,0.543,0.543,-2.39,-2.39,0.95,-4.5,-7.02,0.7,0.9,1.68,0.7,0.9,-24.29,-41.11,-68.45,24.29,41.11,False,False,False,False,False,False,False,False,False,2026-09-02
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.18,"2,000",Equity,Equity Securities (Main Board),0.465,0.465,0.465,0.46,90000,0.04,0.457,0.438,1.75,6.16,-2.11,3.33,8.14,0.59,3.15,7.16,0.59,3.15,-21.19,-85.24,-93.51,21.19,85.24,False,False,False,False,False,False,False,False,False,2026-09-02
0079,0079.HK,CENTURY LEGEND,世纪建业,0.41,"4,000",Equity,Equity Securities (Main Board),0.127,0.127,0.127,0.127,528000,0.07,0.12,0.122,5.48,3.84,0.0,23.3,10.43,0.16,0.17,0.96,0.16,0.17,-22.56,-23.03,-86.77,22.56,23.03,False,False,False,False,False,False,False,False,False,2026-09-02
0080,0080.HK,CAI CORP,ＣＡＩ控股,7.04,"10,000",Equity,Investment Companies,0.27,0.26,0.275,0.26,1000000,0.27,0.265,0.267,1.89,1.12,1.89,0.0,1.89,0.47,0.7,1.63,0.47,0.7,-41.49,-60.71,-83.11,42.55,61.43,False,False,False,True,False,False,False,False,False,2026-09-02
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,94.5,"1,000",Equity,Equity Securities (Main Board),2.655,2.62,2.685,2.55,7832342,20.79,2.732,2.696,-2.82,-1.52,-0.38,-6.51,-6.84,3.35,3.56,6.12,3.35,3.56,-19.85,-24.58,-56.13,20.75,25.42,False,False,False,False,False,False,False,False,False,2026-09-02
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.074,0.072,3694200,0.27,0.074,0.074,-0.27,0.14,0.0,-1.33,1.37,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-02
0083,0083.HK,SINO LAND,信和置业,999.83,"2,000",Equity,Equity Securities (Main Board),10.43,10.2,10.45,10.14,8972705,93.59,10.456,10.608,-0.25,-1.68,1.66,-2.25,-3.07,13.3,13.3,15.48,13.3,13.3,-21.43,-21.43,-32.49,21.58,21.58,False,False,False,False,False,False,False,False,False,2026-09-02
0085,0085.HK,CE HUADA TECH,中电华大科技,16.85,"2,000",Equity,Equity Securities (Main Board),0.83,0.86,0.86,0.825,864000,0.72,0.869,0.883,-4.49,-6.0,-2.35,-7.26,-8.29,1.54,2.09,2.2,1.54,2.09,-44.16,-58.85,-60.91,46.1,60.29,False,False,False,False,False,False,False,False,False,2026-09-02
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,80.75,"1,000",Equity,Equity Securities (Main Board),4.12,4.09,4.12,4.075,974000,4.01,4.126,4.115,-0.15,0.12,0.0,-0.12,1.35,4.5,4.5,5.9,4.5,4.5,-8.44,-8.44,-30.17,8.44,8.44,False,False,False,False,False,False,False,True,True,2026-09-02
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,435.89,"2,500",Equity,Equity Securities (Main Board),15.3,15.18,15.31,14.94,591208,9.05,15.256,15.311,0.29,-0.07,0.72,0.66,0.66,15.8,15.8,16.34,15.8,15.8,-3.1,-3.1,-6.3,3.16,3.16,False,False,False,False,False,False,False,True,True,2026-09-02
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.59,"1,000",Equity,Equity Securities (Main Board),3.335,3.22,3.335,3.2,12000,0.04,3.308,3.323,0.82,0.36,1.21,0.91,1.06,4.18,4.18,10.0,4.18,4.18,-20.22,-20.22,-66.65,20.22,20.22,False,False,False,True,False,False,False,False,False,2026-09-02
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.81,"12,000",Equity,Equity Securities (Main Board),0.165,0.173,0.173,0.143,828000,0.14,0.183,0.192,-9.74,-14.02,-6.78,-13.61,-13.61,0.26,0.57,13.64,0.26,0.57,-34.72,-69.54,-98.73,37.74,70.95,False,False,False,False,False,False,False,False,False,2026-09-02
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.03,"2,000",Equity,Equity Securities (Main Board),0.189,0.19,0.195,0.189,528000,0.1,0.193,0.197,-2.17,-3.87,-1.56,-0.53,-3.57,0.32,1.82,3.84,0.32,1.82,-39.06,-89.29,-94.92,40.94,89.62,False,False,False,False,False,False,False,False,False,2026-09-02
0097,0097.HK,HENDERSON INV,恒基发展,4.24,"1,000",Equity,Equity Securities (Main Board),0.139,0.146,0.148,0.139,31991,0.0,0.141,0.142,-1.7,-2.32,-4.14,-0.71,-2.8,0.21,0.37,0.71,0.21,0.37,-29.52,-60.0,-79.15,33.81,62.43,False,False,False,False,False,False,False,False,False,2026-09-02
0098,0098.HK,XINGFA ALUM,兴发铝业,23.16,"1,000",Equity,Equity Securities (Main Board),5.505,5.505,5.505,5.505,4000,0.02,5.572,5.924,-1.2,-7.07,-2.57,-0.81,-8.86,8.08,8.88,13.88,8.08,8.88,-31.87,-38.01,-60.34,31.87,38.01,False,False,False,False,False,False,False,False,False,2026-09-02
0099,0099.HK,WONG'S INT'L,王氏国际,5.72,"1,000",Equity,Equity Securities (Main Board),1.195,1.195,1.195,1.195,7000,0.01,1.113,1.081,7.37,10.55,3.91,3.91,29.19,1.56,1.88,3.59,1.56,1.88,-23.4,-36.44,-66.71,23.4,36.44,False,False,False,False,False,False,False,False,False,2026-09-02
0100,0100.HK,MINIMAX-W,MINIMAX-W,918.62,20,Equity,Equity Securities (Main Board),342.6,342.8,351.0,327.0,10644844,3646.92,328.68,321.58,4.24,6.54,1.72,14.05,13.07,1330.0,1330.0,1330.0,1330.0,1330.0,-73.61,-73.61,-73.61,74.24,74.24,False,False,False,False,False,False,False,False,False,2026-09-02
0101,0101.HK,HANG LUNG PPT,恒隆地产,369.42,"1,000",Equity,Equity Securities (Main Board),7.1,6.995,7.115,6.94,6399604,45.44,7.116,7.206,-0.22,-1.47,1.43,-2.0,-2.74,10.3,11.68,22.6,10.3,11.68,-30.92,-39.08,-68.52,31.07,39.21,False,False,False,False,False,False,False,False,False,2026-09-02
0103,0103.HK,SHOUGANG CENT,首佳科技,10.37,"1,000",Equity,Equity Securities (Main Board),2.0,2.01,2.01,2.0,19000,0.04,1.96,1.877,2.04,6.55,0.0,5.26,11.11,3.2,4.3,4.3,3.2,4.3,-37.19,-53.26,-53.26,37.5,53.49,False,False,False,False,False,False,False,False,False,2026-09-02
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.77,"5,000",Equity,Equity Securities (Main Board),0.237,0.225,0.237,0.222,867750,0.21,0.241,0.246,-1.5,-3.78,4.87,-7.06,-7.06,0.26,0.34,0.93,0.26,0.34,-10.57,-30.29,-74.52,10.57,30.29,False,False,False,False,False,False,False,False,False,2026-09-02
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.48,"2,000",Equity,Equity Securities (Main Board),4.745,4.73,4.745,4.675,984000,4.67,4.729,4.678,0.34,1.43,0.85,-0.84,1.28,6.1,6.1,6.1,6.1,6.1,-22.21,-22.21,-22.21,22.21,22.21,False,False,False,True,False,False,False,False,False,2026-09-02
0108,0108.HK,SR MEDICAL,春雨医疗,56.46,"2,000",Equity,Equity Securities (Main Board),1.7,1.65,1.795,1.605,810000,1.38,1.734,1.751,-1.96,-2.94,2.1,-4.49,-6.85,3.71,4.28,4.28,3.71,4.28,-51.62,-58.06,-58.06,54.18,60.28,False,False,False,False,False,False,False,False,False,2026-09-02
0110,0110.HK,CHINA FORTUNE,中国长远,1.95,"4,000",Equity,Equity Securities (Main Board),0.7,0.77,0.77,0.7,204000,0.14,0.738,0.737,-5.15,-5.02,-7.89,-5.41,-10.83,0.85,0.85,4.05,0.85,0.85,-8.88,-8.88,-80.98,17.16,17.16,False,False,False,False,False,False,False,False,False,2026-09-02
0111,0111.HK,CINDA INTL HLDG,信达国际控股,3.94,"2,000",Equity,Equity Securities (Main Board),0.615,0.6,0.63,0.575,242000,0.15,0.632,0.612,-2.69,0.49,-0.81,-3.91,-0.81,1.27,1.27,1.27,1.27,1.27,-50.39,-50.39,-50.39,51.57,51.57,False,False,False,False,False,False,False,False,False,2026-09-02
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.01,500,Equity,Equity Securities (Main Board),5.96,6.0,6.005,5.96,105000,0.63,6.025,6.086,-1.08,-2.07,-0.75,-2.77,-3.56,6.7,7.07,7.07,6.7,7.07,-10.37,-15.06,-15.06,11.04,15.7,False,False,False,False,False,False,False,False,False,2026-09-02
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.99,"5,000",Equity,Equity Securities (Main Board),0.66,0.655,0.655,0.655,50000,0.03,0.665,0.683,-0.75,-3.3,0.76,-1.49,-1.49,0.9,0.9,1.22,0.9,0.9,-27.22,-27.22,-46.31,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-02
