code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0020,0020.HK,SENSETIME-W,商汤－Ｗ,531.76,"1,000",Equity,Equity Securities (Main Board),1.275,1.215,1.275,1.215,654381682,834.34,1.237,1.289,3.07,-1.12,5.81,3.66,-2.67,2.8,2.94,9.7,2.8,2.94,-54.46,-56.63,-86.86,54.46,56.63,False,False,False,False,False,False,False,False,False,2026-09-18
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.66,"5,000",Equity,Equity Securities (Main Board),0.092,0.08,0.114,0.078,18390000,1.69,0.077,0.076,19.48,21.21,15.0,27.78,33.33,0.15,0.18,0.35,0.15,0.18,-21.92,-36.67,-67.43,36.99,48.89,True,False,False,False,False,False,False,False,False,2026-09-18
0022,0022.HK,MEXAN,茂盛控股,1.19,"2,000",Equity,Equity Securities (Main Board),3.015,3.45,3.45,3.015,254800,0.77,2.781,2.27,8.41,32.82,-8.08,20.6,67.5,18.5,18.5,19.25,18.5,18.5,-81.35,-81.35,-82.08,83.7,83.7,False,False,False,False,False,False,False,False,False,2026-09-18
0023,0023.HK,BANK OF E ASIA,东亚银行,509.24,200,Equity,Equity Securities (Main Board),19.24,19.21,19.6,18.98,6469043,124.46,19.114,18.715,0.66,2.81,-0.05,1.37,3.44,19.3,19.3,36.0,19.6,19.6,1.55,1.55,-45.56,1.84,1.84,False,False,False,False,True,True,False,True,True,2026-09-18
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,14.46,"2,000",Equity,Equity Securities (Main Board),4.8,4.8,4.8,4.8,2298,0.01,4.8,4.821,0.0,-0.44,0.0,0.0,0.0,5.3,6.1,15.5,5.3,6.1,-9.43,-21.31,-69.03,9.43,21.31,False,False,False,False,False,False,False,True,False,2026-09-18
0027,0027.HK,GALAXY ENT,银河娱乐,1428.51,"1,000",Equity,Equity Securities (Main Board),32.62,32.7,33.04,32.4,28775592,938.66,32.604,32.852,0.05,-0.71,-0.24,0.43,-0.49,44.22,51.95,80.3,44.22,51.95,-25.28,-36.4,-58.85,26.23,37.21,False,False,True,False,False,False,False,False,False,2026-09-18
0028,0028.HK,TIAN AN,天安,48.82,"1,000",Equity,Equity Securities (Main Board),3.33,3.33,3.38,3.3,598000,1.99,3.346,3.332,-0.48,-0.06,0.0,-0.75,-0.89,4.95,5.55,6.78,4.95,5.55,-31.72,-39.1,-50.18,32.73,40.0,False,False,False,False,False,False,False,False,False,2026-09-18
0029,0029.HK,DYNAMIC HOLD,达力集团,20.6,"2,000",Equity,Equity Securities (Main Board),8.665,8.665,8.665,8.665,170000,1.47,9.072,9.187,-4.49,-5.68,-4.99,-5.56,-5.82,13.1,14.6,16.56,13.1,14.6,-33.85,-40.65,-47.68,33.85,40.65,False,False,False,False,False,False,False,False,False,2026-09-18
0030,0030.HK,YNBY INTL,云白国际,23.34,"2,000",Equity,Equity Securities (Main Board),0.248,0.249,0.25,0.248,3558000,0.88,0.244,0.241,1.72,2.99,0.4,3.77,7.83,0.31,0.31,0.57,0.31,0.31,-20.63,-20.63,-56.14,21.27,21.27,True,False,False,False,False,False,False,False,False,2026-09-18
0031,0031.HK,CHINA AEROSPACE,航天控股,14.5,"2,000",Equity,Equity Securities (Main Board),0.47,0.465,0.47,0.465,1096000,0.52,0.47,0.475,0.0,-1.16,0.0,0.0,1.08,0.78,0.85,1.14,0.78,0.85,-39.74,-44.71,-58.77,39.74,44.71,False,False,True,False,False,False,False,False,False,2026-09-18
0032,0032.HK,CROSS-HAR(HOLD),港通控股,26.74,"1,000",Equity,Equity Securities (Main Board),7.175,7.1,7.175,7.1,12000,0.09,7.101,7.255,1.04,-1.11,1.06,2.5,0.91,8.79,9.05,15.5,8.79,9.05,-18.37,-20.72,-53.71,18.37,20.72,True,False,True,False,False,False,False,False,False,2026-09-18
0034,0034.HK,KOWLOON DEV,九龙建业,57.8,"1,000",Equity,Equity Securities (Main Board),4.425,4.4,4.44,4.4,21000,0.09,4.424,4.4,0.02,0.57,0.34,0.45,3.03,5.45,7.1,11.06,5.45,7.1,-18.53,-37.46,-59.86,18.81,37.68,False,False,False,False,False,False,False,False,False,2026-09-18
0035,0035.HK,FE CONSORT INTL,远东发展,19.27,"1,000",Equity,Equity Securities (Main Board),0.63,0.665,0.665,0.63,23353886,14.71,0.666,0.675,-5.41,-6.6,-5.97,-5.97,-10.0,0.93,1.68,4.51,0.93,1.68,-28.49,-60.42,-85.25,32.26,62.5,False,False,False,False,False,False,False,False,False,2026-09-18
0037,0037.HK,FE HOTELS,远东酒店实业,3.61,"2,000",Equity,Equity Securities (Main Board),0.48,0.475,0.48,0.475,126000,0.06,0.483,0.487,-0.62,-1.34,-1.03,0.0,-1.03,0.68,1.08,2.04,0.68,1.08,-29.41,-55.56,-76.47,29.41,55.56,False,False,False,False,False,False,False,False,False,2026-09-18
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,34.94,"2,000",Equity,Equity Securities (Main Board),8.915,9.1,9.21,8.915,2723721,24.28,9.164,9.391,-2.72,-5.07,-2.52,-3.52,-5.06,10.6,10.6,10.6,10.6,10.6,-13.11,-13.11,-13.11,15.9,15.9,False,False,False,False,False,False,False,False,False,2026-09-18
0041,0041.HK,GREAT EAGLE H,鹰君,107.52,"1,000",Equity,Equity Securities (Main Board),14.34,14.5,14.5,14.28,295281,4.23,14.52,14.781,-1.24,-2.98,-0.42,-2.45,-3.37,19.2,19.2,45.0,19.2,19.2,-24.48,-24.48,-67.78,25.31,25.31,False,False,False,False,False,False,False,False,False,2026-09-18
0042,0042.HK,NE ELECTRIC,东北电气,0.57,"2,000",Equity,Equity Securities (Main Board),0.22,0.238,0.238,0.22,12000,0.0,0.229,0.229,-3.85,-3.93,-7.56,0.0,-7.95,0.71,0.71,3.27,0.71,0.71,-66.48,-66.48,-92.72,69.01,69.01,False,False,False,False,False,False,False,False,False,2026-09-18
0045,0045.HK,HK&S HOTELS,大酒店,88.35,500,Equity,Equity Securities (Main Board),5.3,5.415,5.415,5.3,128000,0.68,5.329,5.448,-0.54,-2.71,-0.09,-1.12,-2.93,7.26,7.26,17.12,7.26,7.26,-25.41,-25.41,-68.37,27.0,27.0,False,False,False,False,False,False,False,False,False,2026-09-18
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,16.89,"1,000",Equity,Equity Securities (Main Board),4.74,4.75,4.75,4.73,77000,0.36,4.752,4.845,-0.25,-2.17,0.53,0.85,-2.67,5.55,5.55,9.29,5.55,5.55,-14.41,-14.41,-48.87,14.59,14.59,False,False,False,False,False,False,False,False,False,2026-09-18
0051,0051.HK,HARBOUR CENTRE,海港企业,30.83,"1,000",Equity,Equity Securities (Main Board),4.35,4.295,4.35,4.26,61250,0.27,4.276,4.31,1.73,0.94,0.23,2.84,3.57,5.09,7.3,16.36,5.09,7.3,-14.54,-40.41,-73.41,14.54,40.41,False,False,True,True,False,False,False,False,False,2026-09-18
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.62,500,Equity,Equity Securities (Main Board),4.34,4.38,4.385,4.34,59500,0.26,4.415,4.502,-1.7,-3.59,-1.03,-3.45,-0.23,4.84,11.28,38.4,4.84,11.28,-9.31,-61.13,-88.58,10.24,61.52,False,False,False,False,False,False,False,False,False,2026-09-18
0053,0053.HK,GUOCO GROUP,国浩集团,236.42,"1,000",Equity,Equity Securities (Main Board),71.85,71.85,71.85,71.85,1000,0.07,70.99,71.255,1.21,0.84,1.63,1.63,1.2,76.7,97.0,133.8,76.7,97.0,-6.32,-25.93,-46.3,6.32,25.93,False,False,False,False,False,False,False,True,False,2026-09-18
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.46,"2,000",Equity,Equity Securities (Main Board),1.5,1.51,1.51,1.5,4000,0.01,1.478,1.489,1.49,0.74,1.35,2.74,0.0,1.75,1.94,3.93,1.75,1.94,-13.71,-22.16,-61.58,14.29,22.68,False,False,False,False,False,False,False,False,False,2026-09-18
0058,0058.HK,SUNWAY INT'L,新威国际,1.2,"20,000",Equity,Equity Securities (Main Board),0.232,0.227,0.232,0.227,60000,0.01,0.236,0.237,-1.78,-2.32,0.87,-3.33,-3.33,0.4,0.88,13.0,0.4,0.88,-42.0,-73.64,-98.22,42.0,73.64,False,False,False,False,False,False,False,False,False,2026-09-18
0060,0060.HK,HK FOOD INV,香港食品投资,1.51,"2,000",Equity,Equity Securities (Main Board),0.59,0.595,0.595,0.595,2000,0.0,0.57,0.573,3.51,2.88,4.42,4.42,4.42,0.65,0.77,1.7,0.65,0.77,-8.46,-22.73,-65.0,9.23,23.38,False,False,False,False,False,False,False,True,False,2026-09-18
0062,0062.HK,TRANSPORT INT'L,载通,47.31,400,Equity,Equity Securities (Main Board),8.82,8.61,8.85,8.61,52000,0.46,8.608,8.74,2.46,0.91,2.56,5.0,1.97,12.2,12.2,26.75,12.2,12.2,-27.46,-27.46,-66.92,27.7,27.7,False,False,False,True,False,False,False,False,False,2026-09-18
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.54,"1,000",Equity,Equity Securities (Main Board),0.04,0.04,0.04,0.04,198000,0.01,0.036,0.037,11.11,7.53,14.29,14.29,5.26,0.06,0.15,0.86,0.06,0.15,-37.5,-73.33,-95.35,37.5,73.33,False,False,False,False,False,False,False,False,False,2026-09-18
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.815,3.815,3.805,576650,2.19,3.81,3.809,-0.13,-0.09,-0.26,-0.13,0.0,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-18
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.61,"4,000",Equity,Equity Securities (Main Board),0.249,0.25,0.25,0.248,98800,0.02,0.264,0.268,-5.61,-7.05,-6.04,-7.78,-4.23,0.36,8.0,8.1,0.36,8.0,-30.56,-96.88,-96.91,30.83,96.89,False,False,False,False,False,False,False,False,False,2026-09-18
0066,0066.HK,MTR CORPORATION,港铁公司,2052.95,500,Equity,Equity Securities (Main Board),32.98,32.7,32.98,32.48,10964121,361.6,32.684,32.91,0.91,0.21,1.85,1.41,0.12,37.88,37.88,55.75,37.88,37.88,-12.94,-12.94,-40.84,12.94,12.94,False,False,False,True,False,False,False,False,False,2026-09-18
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,146.47,500,Equity,Equity Securities (Main Board),8.485,8.81,8.985,8.465,12341000,104.71,8.272,9.641,2.57,-11.99,-1.91,7.41,-6.71,48.5,48.5,48.5,48.5,48.5,-81.47,-81.47,-81.47,82.51,82.51,False,False,False,False,False,False,False,False,False,2026-09-18
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,138.26,"2,000",Equity,Equity Securities (Main Board),3.85,3.88,3.88,3.755,7219701,27.8,3.93,3.989,-2.04,-3.48,-0.52,-4.47,-3.75,5.39,6.27,19.9,5.39,6.27,-28.01,-38.12,-80.5,28.57,38.6,False,False,False,False,False,False,False,False,False,2026-09-18
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.51,"1,000",Equity,Equity Securities (Main Board),10.06,9.97,10.07,9.97,143000,1.44,10.024,10.067,0.36,-0.07,0.9,0.0,0.3,11.27,11.27,19.3,11.27,11.27,-10.65,-10.65,-47.82,10.74,10.74,False,False,False,False,False,False,False,False,False,2026-09-18
0072,0072.HK,META MEDIA,超媒体控股,1.05,"2,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,80000,0.02,0.228,0.222,5.26,8.21,10.6,3.0,6.67,0.31,0.36,1.97,0.31,0.36,-23.81,-33.33,-87.82,23.81,33.33,False,False,False,False,False,False,False,False,False,2026-09-18
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.68,"4,000",Equity,Equity Securities (Main Board),0.154,0.16,0.166,0.154,314600,0.05,0.157,0.159,-1.91,-3.08,-4.94,-1.28,0.65,0.2,0.5,2.54,0.2,0.5,-16.16,-66.8,-93.46,22.22,69.2,False,False,False,False,False,False,False,False,False,2026-09-18
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.0,"2,000",Equity,Equity Securities (Main Board),0.445,0.445,0.46,0.445,17007,0.01,0.451,0.449,-1.33,-1.0,-1.11,-1.11,0.0,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,24.58,85.87,False,False,False,False,False,False,False,False,False,2026-09-18
0079,0079.HK,CENTURY LEGEND,世纪建业,0.37,"4,000",Equity,Equity Securities (Main Board),0.113,0.129,0.143,0.112,732000,0.08,0.115,0.109,-1.4,4.15,1.8,1.8,2.73,0.16,0.17,0.96,0.16,0.17,-12.8,-13.33,-85.1,31.1,31.52,False,False,False,False,False,False,False,False,False,2026-09-18
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.44,"10,000",Equity,Investment Companies,0.247,0.249,0.255,0.247,940000,0.23,0.251,0.258,-1.67,-4.11,-0.8,-1.2,-5.0,0.47,0.7,1.63,0.47,0.7,-45.74,-63.57,-84.34,47.45,64.71,False,False,False,False,False,False,False,False,False,2026-09-18
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,102.33,"1,000",Equity,Equity Securities (Main Board),2.875,2.85,2.875,2.71,11462000,32.95,2.791,2.833,3.01,1.5,4.93,4.93,3.23,3.35,3.35,6.12,3.35,3.35,-14.18,-14.18,-53.02,14.18,14.18,False,False,False,True,False,False,False,False,False,2026-09-18
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.49,"2,000",Equity,Equity Securities (Main Board),0.077,0.076,0.079,0.076,4455000,0.34,0.075,0.074,2.12,3.77,1.32,2.67,6.94,0.1,0.18,1.0,0.1,0.18,-18.56,-55.87,-92.1,20.62,56.98,False,False,False,False,False,False,False,False,False,2026-09-18
0083,0083.HK,SINO LAND,信和置业,956.22,"2,000",Equity,Equity Securities (Main Board),9.975,9.85,9.985,9.81,20616785,205.65,9.954,10.172,0.21,-1.94,1.12,1.32,-1.63,13.3,13.3,15.48,13.3,13.3,-24.92,-24.92,-35.5,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-09-18
0085,0085.HK,CE HUADA TECH,中电华大科技,15.83,"2,000",Equity,Equity Securities (Main Board),0.78,0.8,0.815,0.78,1358000,1.06,0.794,0.802,-1.76,-2.8,-2.5,-2.5,-3.7,1.54,2.09,2.09,1.54,2.09,-47.08,-61.0,-61.0,49.35,62.68,False,False,False,False,False,False,False,False,False,2026-09-18
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.43,"1,000",Equity,Equity Securities (Main Board),4.005,3.98,4.005,3.96,15000,0.06,4.007,4.008,-0.05,-0.07,-0.12,-0.12,-0.12,4.5,4.5,5.9,4.5,4.5,-11.0,-11.0,-32.12,11.0,11.0,False,False,False,False,False,False,False,False,False,2026-09-18
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,419.36,"2,500",Equity,Equity Securities (Main Board),14.72,14.39,14.73,14.39,2623127,38.61,14.712,15.027,0.05,-2.04,0.82,0.62,-1.21,15.8,15.8,16.34,15.8,15.8,-6.77,-6.77,-9.85,6.84,6.84,False,False,False,False,False,False,False,True,True,2026-09-18
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,19.36,"1,000",Equity,Equity Securities (Main Board),3.135,3.11,3.15,3.1,30000,0.09,3.186,3.21,-1.6,-2.34,-1.26,-1.42,-1.72,4.18,4.18,10.0,4.18,4.18,-24.64,-24.64,-68.5,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-09-18
0089,0089.HK,TAI SANG LAND,大生地产,5.34,"1,000",Equity,Equity Securities (Main Board),1.855,1.855,1.855,1.855,5450,0.01,1.955,1.925,-5.12,-3.66,-6.31,-6.31,-1.85,2.58,3.06,6.31,2.58,3.06,-28.1,-39.38,-70.6,28.1,39.38,False,False,False,False,False,False,False,False,False,2026-09-18
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.87,"12,000",Equity,Equity Securities (Main Board),0.17,0.159,0.179,0.159,2375525,0.4,0.175,0.181,-2.63,-6.18,-2.86,-3.41,-9.09,0.26,0.57,13.64,0.26,0.57,-32.45,-68.49,-98.69,35.85,70.07,False,False,False,False,False,False,False,False,False,2026-09-18
0093,0093.HK,ZERO FINTECH,零在科技金融,10.14,"2,000",Equity,Equity Securities (Main Board),0.38,0.4,0.4,0.355,76000,0.03,0.36,0.366,5.56,3.97,7.04,5.56,-11.63,0.55,0.7,0.88,0.55,0.7,-27.27,-42.86,-54.55,30.91,45.71,False,False,False,True,False,False,False,False,False,2026-09-18
0095,0095.HK,LVGEM CHINA,绿景中国地产,11.58,"2,000",Equity,Equity Securities (Main Board),0.182,0.176,0.183,0.176,400000,0.07,0.187,0.193,-2.88,-5.65,-2.15,-1.62,-8.08,0.32,1.51,3.84,0.32,1.51,-42.81,-87.88,-95.23,43.12,87.95,False,False,False,False,False,False,False,False,False,2026-09-18
0096,0096.HK,YUSEI,YUSEI,3.28,"2,000",Equity,Equity Securities (Main Board),0.515,0.515,0.515,0.515,800000,0.41,0.515,0.517,0.0,-0.48,0.0,0.0,-0.96,0.62,1.68,2.47,0.62,1.68,-16.94,-69.35,-79.19,16.94,69.35,False,False,False,False,False,False,False,False,False,2026-09-18
0097,0097.HK,HENDERSON INV,恒基发展,4.39,"1,000",Equity,Equity Securities (Main Board),0.144,0.138,0.144,0.138,34000,0.0,0.141,0.14,2.27,3.15,2.86,4.35,3.6,0.21,0.37,0.71,0.21,0.37,-31.43,-61.08,-79.72,31.43,61.08,False,False,False,True,False,False,False,False,False,2026-09-18
0098,0098.HK,XINGFA ALUM,兴发铝业,22.82,"1,000",Equity,Equity Securities (Main Board),5.425,5.425,5.425,5.425,24000,0.13,5.509,5.518,-1.52,-1.68,-0.46,-3.3,-0.55,8.08,8.88,13.88,8.08,8.88,-32.86,-38.91,-60.91,32.86,38.91,False,False,False,False,False,False,False,False,False,2026-09-18
0099,0099.HK,WONG'S INT'L,王氏国际,6.36,"1,000",Equity,Equity Securities (Main Board),1.33,1.36,1.36,1.355,98000,0.13,1.252,1.244,6.23,6.96,11.3,6.83,8.57,1.56,1.88,3.59,1.56,1.88,-12.82,-27.66,-62.12,14.74,29.26,False,False,False,False,False,False,False,False,False,2026-09-18
0100,0100.HK,MINIMAX-W,MINIMAX-W,812.44,20,Equity,Equity Securities (Main Board),303.0,264.8,303.0,263.6,22202172,6727.26,256.56,284.76,18.1,6.41,18.92,29.16,12.22,1330.0,1330.0,1330.0,1330.0,1330.0,-77.22,-77.22,-77.22,77.22,77.22,True,False,False,True,False,False,False,False,False,2026-09-18
0101,0101.HK,HANG LUNG PPT,恒隆地产,343.4,"1,000",Equity,Equity Securities (Main Board),6.6,6.595,6.66,6.565,12621031,83.3,6.662,6.817,-0.93,-3.18,0.0,-0.75,-3.01,10.3,11.68,22.6,10.3,11.68,-35.34,-42.98,-70.53,35.92,43.49,False,False,False,False,False,False,False,False,False,2026-09-18
0103,0103.HK,SHOUGANG CENT,首佳科技,10.82,"1,000",Equity,Equity Securities (Main Board),2.09,2.07,2.09,2.05,126000,0.26,2.089,2.091,0.05,-0.07,0.72,-0.24,-0.95,3.2,4.3,4.3,3.2,4.3,-34.69,-51.4,-51.4,34.69,51.4,False,False,False,False,False,False,False,False,False,2026-09-18
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.64,"5,000",Equity,Equity Securities (Main Board),0.22,0.223,0.227,0.215,1100000,0.24,0.223,0.224,-1.26,-1.83,-0.9,-0.9,-3.08,0.26,0.34,0.93,0.26,0.34,-14.34,-33.24,-75.59,16.98,35.29,False,False,False,False,False,False,False,False,False,2026-09-18
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.71,"2,000",Equity,Equity Securities (Main Board),4.77,4.79,4.79,4.7,4388001,20.93,4.763,4.795,0.15,-0.52,0.1,0.95,0.85,6.1,6.1,6.1,6.1,6.1,-21.48,-21.48,-21.48,21.8,21.8,False,False,False,False,False,False,False,False,False,2026-09-18
0108,0108.HK,SR MEDICAL,春雨医疗,68.59,"2,000",Equity,Equity Securities (Main Board),2.065,1.965,2.065,1.96,1108000,2.29,2.011,2.021,2.69,2.2,3.51,3.77,1.23,3.71,4.28,4.28,3.71,4.28,-44.34,-51.75,-51.75,44.34,51.75,False,False,False,True,False,False,False,False,False,2026-09-18
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.33,"2,000",Equity,Equity Securities (Main Board),0.675,0.68,0.68,0.67,22000,0.01,0.687,0.691,-1.75,-2.24,0.0,-3.57,-0.74,1.27,1.27,1.27,1.27,1.27,-46.46,-46.46,-46.46,46.85,46.85,False,False,False,False,False,False,False,False,False,2026-09-18
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.05,500,Equity,Equity Securities (Main Board),5.97,5.92,5.98,5.915,54000,0.32,5.914,5.964,0.95,0.09,0.93,1.53,0.34,6.7,7.07,7.07,6.7,7.07,-10.75,-15.42,-15.42,10.9,15.56,False,False,False,True,False,False,False,False,False,2026-09-18
0115,0115.HK,GRAND FIELD GP,钧濠集团,1.04,"2,000",Equity,Equity Securities (Main Board),5.0,4.8,5.0,4.8,4000,0.02,4.34,4.222,15.21,18.43,7.53,35.14,35.14,9.0,9.0,90.31,9.0,9.0,-44.44,-44.44,-94.46,44.44,44.44,False,False,False,False,False,False,False,False,False,2026-09-18
0116,0116.HK,CHOW SANG SANG,周生生,86.38,"1,000",Equity,Equity Securities (Main Board),12.86,12.84,12.92,12.72,1292000,16.62,12.882,13.27,-0.17,-3.09,0.0,0.78,-0.62,16.69,16.69,20.85,16.69,16.69,-22.59,-22.59,-38.03,22.95,22.95,False,False,False,False,False,False,False,False,False,2026-09-18
