code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0032,0032.HK,CROSS-HAR(HOLD),港通控股,28.32,"1,000",Equity,Equity Securities (Main Board),7.6,7.59,7.6,7.585,45000,0.34,7.598,7.556,0.03,0.59,0.0,0.13,0.4,8.79,9.05,15.5,8.79,9.05,-13.54,-16.02,-50.97,13.54,16.02,False,False,False,False,False,False,False,False,False,2026-08-31
0034,0034.HK,KOWLOON DEV,九龙建业,61.39,"1,000",Equity,Equity Securities (Main Board),4.7,4.78,4.78,4.69,260000,1.22,4.755,4.743,-1.16,-0.91,-1.67,-1.05,-0.42,5.45,7.32,11.06,5.45,7.32,-12.29,-34.7,-56.78,13.76,35.79,False,False,False,False,False,False,False,False,False,2026-08-31
0035,0035.HK,FE CONSORT INTL,远东发展,20.5,"1,000",Equity,Equity Securities (Main Board),0.67,0.65,0.67,0.65,659000,0.44,0.661,0.668,1.36,0.3,1.52,1.52,0.75,0.93,1.79,4.51,0.93,1.79,-27.96,-62.57,-85.14,27.96,62.57,False,False,True,True,False,False,False,False,False,2026-08-31
0037,0037.HK,FE HOTELS,远东酒店实业,3.88,"2,000",Equity,Equity Securities (Main Board),0.515,0.495,0.52,0.495,746000,0.38,0.5,0.493,3.0,4.46,4.04,4.04,6.19,0.68,1.16,2.04,0.68,1.16,-23.53,-55.17,-74.51,24.26,55.6,False,False,False,False,False,False,False,False,False,2026-08-31
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.49,"2,000",Equity,Equity Securities (Main Board),9.565,9.225,9.73,9.155,7894000,75.51,9.163,8.76,4.39,9.18,2.19,4.08,13.46,10.6,10.6,10.6,10.6,10.6,-8.21,-8.21,-8.21,9.76,9.76,True,True,False,False,False,False,False,True,True,2026-08-31
0040,0040.HK,GOLD PEAK,金山科技工业,6.23,"1,000",Equity,Equity Securities (Main Board),0.69,0.67,0.69,0.66,49000,0.03,0.687,0.686,0.44,0.58,0.0,1.47,2.22,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,11.54,13.75,False,False,False,True,False,False,False,False,False,2026-08-31
0041,0041.HK,GREAT EAGLE H,鹰君,113.96,"1,000",Equity,Equity Securities (Main Board),15.2,14.81,15.2,14.63,2300840,34.97,15.432,15.658,-1.5,-2.93,2.01,-5.71,-4.88,19.2,19.2,45.0,19.2,19.2,-20.83,-20.83,-66.22,20.83,20.83,False,False,False,False,False,False,False,False,False,2026-08-31
0042,0042.HK,NE ELECTRIC,东北电气,0.62,"2,000",Equity,Equity Securities (Main Board),0.242,0.242,0.242,0.242,2000,0.0,0.233,0.234,3.86,3.33,6.61,6.61,8.52,0.71,0.71,3.27,0.71,0.71,-65.92,-65.92,-92.6,65.92,65.92,False,False,False,False,False,False,False,False,False,2026-08-31
0045,0045.HK,HK&S HOTELS,大酒店,92.85,500,Equity,Equity Securities (Main Board),5.57,5.65,5.65,5.45,529017,2.95,5.552,5.43,0.32,2.58,0.91,-1.42,4.21,7.26,7.26,17.12,7.26,7.26,-22.18,-22.18,-67.0,23.28,23.28,False,False,False,False,False,False,False,False,False,2026-08-31
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.71,"1,000",Equity,Equity Securities (Main Board),4.97,5.0,5.0,4.97,52000,0.26,5.014,4.965,-0.88,0.1,-1.19,-1.19,-1.58,5.55,5.55,9.37,5.55,5.55,-9.91,-9.91,-46.64,10.45,10.45,False,False,False,False,False,False,False,False,False,2026-08-31
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.09,500,Equity,Equity Securities (Main Board),4.7,4.75,4.75,4.69,55500,0.26,4.733,4.708,-0.7,-0.17,0.0,-1.98,0.0,4.84,11.28,38.8,4.84,11.28,-1.76,-57.89,-87.76,2.79,58.33,False,False,False,False,False,False,False,True,False,2026-08-31
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.81,"2,000",Equity,Equity Securities (Main Board),1.555,1.555,1.555,1.55,88000,0.14,1.564,1.57,-0.58,-0.96,0.0,-1.89,0.0,1.75,1.94,3.93,1.75,1.94,-11.14,-19.85,-60.43,11.14,19.85,False,False,False,False,False,False,False,False,False,2026-08-31
0058,0058.HK,SUNWAY INT'L,新威国际,1.28,"20,000",Equity,Equity Securities (Main Board),0.249,0.249,0.249,0.249,40000,0.01,0.25,0.258,-0.48,-3.34,0.0,2.05,-6.04,0.4,0.88,13.0,0.4,0.88,-37.75,-71.7,-98.08,37.75,71.7,False,False,False,False,False,False,False,False,False,2026-08-31
0062,0062.HK,TRANSPORT INT'L,载通,49.08,400,Equity,Equity Securities (Main Board),9.15,9.055,9.195,9.05,120566,1.1,9.13,9.218,0.22,-0.73,0.0,-0.54,1.22,12.2,12.2,26.75,12.2,12.2,-24.63,-24.63,-65.63,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-08-31
0064,0064.HK,GET NICE,结好控股,23.62,"2,000",Equity,Equity Securities (Main Board),3.82,3.8,3.82,3.8,20000,0.08,3.809,3.804,0.29,0.42,0.26,0.39,0.53,3.86,3.86,7.5,3.86,3.86,-1.04,-1.04,-49.07,1.04,1.04,False,False,False,True,False,False,False,True,True,2026-08-31
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.65,"4,000",Equity,Equity Securities (Main Board),0.265,0.255,0.265,0.255,24800,0.01,0.286,0.272,-7.34,-2.57,-8.62,-8.62,-1.85,0.36,8.0,8.1,0.36,8.0,-26.39,-96.69,-96.73,26.39,96.69,False,False,False,False,False,False,False,False,False,2026-08-31
0066,0066.HK,MTR CORPORATION,港铁公司,2013.11,500,Equity,Equity Securities (Main Board),32.34,32.4,32.52,32.0,11086444,358.54,32.672,33.062,-1.02,-2.18,-0.43,-0.68,-3.98,37.88,37.88,55.75,37.88,37.88,-14.15,-14.15,-41.67,14.63,14.63,False,False,False,False,False,False,False,False,False,2026-08-31
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,151.99,500,Equity,Equity Securities (Main Board),8.805,8.68,8.905,8.54,782500,6.89,8.675,8.611,1.5,2.25,1.44,4.08,5.07,48.5,48.5,48.5,48.5,48.5,-81.64,-81.64,-81.64,81.85,81.85,False,False,False,True,False,False,False,False,False,2026-08-31
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,145.08,"2,000",Equity,Equity Securities (Main Board),4.04,4.115,4.155,4.02,569705,2.3,4.094,4.119,-1.32,-1.92,-1.82,-1.94,-0.98,5.39,6.27,19.9,5.39,6.27,-22.91,-33.73,-79.12,25.05,35.57,False,False,False,False,False,False,False,False,False,2026-08-31
0070,0070.HK,RICH GOLDMAN,金粤控股,1.09,"10,000",Equity,Equity Securities (Main Board),0.056,0.056,0.059,0.056,30000,0.0,0.053,0.05,6.46,11.11,1.82,14.29,16.67,0.06,0.09,0.48,0.06,0.09,-6.35,-30.59,-87.69,11.11,34.12,True,False,False,False,False,False,False,False,False,2026-08-31
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.44,"1,000",Equity,Equity Securities (Main Board),10.05,10.15,10.15,10.04,68000,0.68,10.17,10.119,-1.18,-0.68,-0.89,-2.24,-0.4,11.27,11.27,19.3,11.27,11.27,-9.94,-9.94,-47.41,10.83,10.83,False,False,False,False,False,False,False,False,False,2026-08-31
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.162,0.159,0.166,0.157,292060,0.05,0.164,0.149,-1.1,8.8,-2.41,-0.61,20.0,0.2,0.5,2.54,0.2,0.5,-16.16,-66.8,-93.46,18.18,67.6,False,False,False,False,False,False,False,False,False,2026-08-31
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.22,"2,000",Equity,Equity Securities (Main Board),0.47,0.455,0.475,0.455,268000,0.13,0.441,0.426,6.58,10.33,4.44,9.3,14.63,0.59,3.15,7.16,0.59,3.15,-19.49,-84.92,-93.37,20.34,85.08,False,False,False,False,False,False,False,False,False,2026-08-31
0079,0079.HK,CENTURY LEGEND,世纪建业,0.41,"4,000",Equity,Equity Securities (Main Board),0.126,0.086,0.126,0.086,688000,0.09,0.118,0.123,6.78,2.52,22.33,9.57,5.0,0.16,0.17,0.96,0.16,0.17,-23.17,-23.64,-86.87,23.17,23.64,False,False,False,True,False,False,False,False,False,2026-08-31
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.91,"10,000",Equity,Investment Companies,0.265,0.26,0.27,0.26,450000,0.12,0.264,0.263,0.38,0.57,-1.85,0.0,-1.85,0.47,0.7,1.63,0.47,0.7,-42.55,-61.43,-83.42,43.62,62.14,False,False,True,True,False,False,False,False,False,2026-08-31
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,94.86,"1,000",Equity,Equity Securities (Main Board),2.665,2.845,2.86,2.625,15913000,42.41,2.78,2.67,-4.14,-0.19,-6.16,-6.49,4.1,3.35,3.56,6.12,3.35,3.56,-14.63,-19.66,-53.27,20.45,25.14,False,False,False,False,False,False,False,False,False,2026-08-31
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.075,0.073,2796600,0.21,0.074,0.074,0.54,-0.4,-1.33,1.37,2.78,0.1,0.18,1.0,0.1,0.18,-22.68,-58.1,-92.5,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-08-31
0083,0083.HK,SINO LAND,信和置业,991.21,"2,000",Equity,Equity Securities (Main Board),10.34,10.67,10.67,10.18,33322527,344.55,10.622,10.591,-2.65,-2.37,-3.09,-3.9,-4.35,13.3,13.3,15.48,13.3,13.3,-19.77,-19.77,-31.07,22.26,22.26,False,False,False,False,False,False,False,False,False,2026-08-31
0084,0084.HK,STELUX HOLDINGS,宝光实业,0.71,"1,000",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.067,494360,0.03,0.068,0.069,0.0,-0.87,0.0,0.0,-2.86,0.09,0.15,0.96,0.09,0.15,-22.73,-53.74,-92.92,22.73,53.74,False,False,False,False,False,False,False,False,False,2026-08-31
0085,0085.HK,CE HUADA TECH,中电华大科技,17.76,"2,000",Equity,Equity Securities (Main Board),0.875,0.89,0.89,0.87,494000,0.43,0.892,0.898,-1.91,-2.62,-2.23,-3.31,-1.69,1.54,2.09,2.2,1.54,2.09,-42.21,-57.42,-59.55,43.18,58.13,False,False,False,False,False,False,False,False,False,2026-08-31
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,80.78,"1,000",Equity,Equity Securities (Main Board),4.12,4.135,4.135,4.06,855084,3.52,4.117,4.093,0.07,0.66,-0.12,1.35,0.24,4.5,4.5,5.9,4.5,4.5,-8.11,-8.11,-29.92,8.44,8.44,False,False,False,True,False,False,False,True,True,2026-08-31
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,434.75,"2,500",Equity,Equity Securities (Main Board),15.26,15.2,15.34,15.05,487500,7.44,15.288,15.275,-0.18,-0.1,0.39,0.39,-0.72,15.8,15.8,16.34,15.8,15.8,-2.91,-2.91,-6.12,3.42,3.42,False,False,False,False,False,False,False,True,True,2026-08-31
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.38,"1,000",Equity,Equity Securities (Main Board),3.3,3.335,3.335,3.28,74836,0.25,3.31,3.331,-0.3,-0.93,-0.15,0.0,-2.37,4.18,4.18,10.0,4.18,4.18,-20.22,-20.22,-66.65,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-08-31
0090,0090.HK,PUXING ENERGY,普星能量,3.97,"2,000",Equity,Equity Securities (Main Board),0.865,0.865,0.865,0.865,20000,0.02,0.871,0.884,-0.69,-2.2,-0.57,-0.57,-1.7,1.36,2.28,2.28,1.36,2.28,-36.4,-62.06,-62.06,36.4,62.06,False,False,False,False,False,False,False,False,False,2026-08-31
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.09,"12,000",Equity,Equity Securities (Main Board),0.19,0.191,0.191,0.191,312000,0.06,0.193,0.197,-1.76,-3.7,-0.52,-0.52,-9.09,0.26,0.57,13.64,0.26,0.57,-27.92,-66.37,-98.6,28.3,66.55,False,False,False,False,False,False,False,False,False,2026-08-31
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.6,"2,000",Equity,Equity Securities (Main Board),0.198,0.2,0.202,0.19,672000,0.13,0.196,0.199,1.02,-0.4,4.21,1.02,1.02,0.32,1.82,3.84,0.32,1.82,-36.87,-88.9,-94.74,38.12,89.12,False,False,False,False,False,False,False,False,False,2026-08-31
0097,0097.HK,HENDERSON INV,恒基发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.14,0.14,0.143,0.138,527000,0.07,0.142,0.143,-1.13,-2.3,0.0,-2.1,0.0,0.21,0.37,0.71,0.21,0.37,-31.9,-61.35,-79.86,33.33,62.16,False,False,False,False,False,False,False,False,False,2026-08-31
0098,0098.HK,XINGFA ALUM,兴发铝业,23.37,"1,000",Equity,Equity Securities (Main Board),5.555,5.55,5.55,5.5,15000,0.08,5.776,6.124,-3.83,-9.29,0.09,-8.03,-10.62,8.08,8.88,13.88,8.08,8.88,-31.31,-37.5,-60.01,31.25,37.44,False,False,False,False,False,False,False,False,False,2026-08-31
0100,0100.HK,MINIMAX-W,MINIMAX-W,935.78,20,Equity,Equity Securities (Main Board),349.0,299.0,360.0,296.0,24637166,8598.37,313.32,314.76,11.39,10.88,16.18,15.18,11.79,1330.0,1330.0,1330.0,1330.0,1330.0,-72.93,-72.93,-72.93,73.76,73.76,False,False,False,True,False,False,False,False,False,2026-08-31
0101,0101.HK,HANG LUNG PPT,恒隆地产,363.18,"1,000",Equity,Equity Securities (Main Board),6.98,7.245,7.245,6.98,11266024,78.64,7.213,7.227,-3.23,-3.42,-3.66,-4.38,-4.32,10.3,11.68,22.6,10.3,11.68,-29.66,-37.97,-67.94,32.23,40.24,False,False,False,False,False,False,False,False,False,2026-08-31
0103,0103.HK,SHOUGANG CENT,首佳科技,10.47,"1,000",Equity,Equity Securities (Main Board),2.02,1.9,2.04,1.79,75000,0.15,1.876,1.852,7.68,9.07,6.32,12.22,17.44,3.2,4.3,4.3,3.2,4.3,-36.25,-52.56,-52.56,36.88,53.02,True,True,False,True,False,False,False,False,False,2026-08-31
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.68,"5,000",Equity,Equity Securities (Main Board),0.225,0.24,0.24,0.22,2285000,0.51,0.25,0.25,-10.0,-10.0,-11.76,-11.76,-10.0,0.26,0.34,0.93,0.26,0.34,-9.43,-29.41,-74.19,15.09,33.82,False,False,False,False,False,False,False,False,False,2026-08-31
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.44,"2,000",Equity,Equity Securities (Main Board),4.74,4.78,4.78,4.73,700000,3.32,4.703,4.653,0.79,1.86,-0.94,1.17,3.16,6.1,6.1,6.1,6.1,6.1,-21.64,-21.64,-21.64,22.3,22.3,False,False,False,False,False,False,False,False,False,2026-08-31
0108,0108.HK,SR MEDICAL,春雨医疗,55.8,"2,000",Equity,Equity Securities (Main Board),1.68,1.755,1.785,1.67,698000,1.17,1.772,1.77,-5.19,-5.11,-5.62,-7.95,-5.62,3.71,4.28,4.28,3.71,4.28,-51.89,-58.29,-58.29,54.72,60.75,False,False,False,False,False,False,False,False,False,2026-08-31
0110,0110.HK,CHINA FORTUNE,中国长远,2.06,"4,000",Equity,Equity Securities (Main Board),0.74,0.74,0.74,0.74,13600,0.01,0.743,0.736,-0.4,0.54,0.0,-5.73,0.0,0.85,0.85,4.05,0.85,0.85,-12.43,-12.43,-81.72,12.43,12.43,False,False,False,False,False,False,False,False,False,2026-08-31
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.1,"2,000",Equity,Equity Securities (Main Board),0.64,0.595,0.66,0.595,234000,0.15,0.628,0.602,1.91,6.31,0.0,3.23,9.4,1.27,1.27,1.27,1.27,1.27,-48.03,-48.03,-48.03,49.61,49.61,False,False,False,True,False,False,False,False,False,2026-08-31
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.89,500,Equity,Equity Securities (Main Board),5.93,6.13,6.14,5.92,179500,1.06,6.085,6.136,-2.55,-3.36,-3.26,-4.05,-2.63,6.7,7.07,7.07,6.7,7.07,-8.36,-13.15,-13.15,11.49,16.12,False,False,False,False,False,False,False,False,False,2026-08-31
0116,0116.HK,CHOW SANG SANG,周生生,94.24,"1,000",Equity,Equity Securities (Main Board),14.03,14.9,14.9,13.79,4796400,67.29,15.44,15.273,-9.13,-8.14,-7.7,-15.48,-11.65,16.69,16.69,20.85,16.69,16.69,-10.72,-10.72,-28.54,15.94,15.94,False,False,False,False,False,False,False,False,False,2026-08-31
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,21.78,"2,000",Equity,Equity Securities (Main Board),2.925,2.76,2.99,2.76,1564000,4.57,2.914,2.945,0.38,-0.7,1.21,1.56,12.07,8.39,8.39,8.39,8.39,8.39,-64.36,-64.36,-64.36,65.14,65.14,False,False,False,False,False,False,False,False,False,2026-08-31
0119,0119.HK,POLY PROPERTY,保利置业集团,51.97,"1,000",Equity,Equity Securities (Main Board),1.36,1.55,1.57,1.36,60480926,82.25,1.459,1.476,-6.79,-7.86,-8.11,-9.03,-8.11,2.55,2.55,4.7,2.55,2.55,-38.43,-38.43,-66.6,46.67,46.67,False,False,False,False,False,False,False,False,False,2026-08-31
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.92,600,Equity,Equity Securities (Main Board),0.056,0.052,0.058,0.048,167400,0.01,0.054,0.054,4.48,4.28,7.69,7.69,1.82,0.11,7.7,10.0,0.11,7.7,-46.3,-99.25,-99.42,48.15,99.27,False,False,False,True,False,False,False,False,False,2026-08-31
0122,0122.HK,CROCODILE,鳄鱼恤,1.51,"2,000",Equity,Equity Securities (Main Board),1.46,1.45,1.48,1.45,38000,0.06,1.46,1.462,0.0,-0.14,0.69,0.0,-0.68,1.8,3.38,21.17,1.8,3.38,-17.78,-56.21,-93.01,18.89,56.8,False,False,False,False,False,False,False,False,False,2026-08-31
