code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.65,"4,000",Equity,Equity Securities (Main Board),0.265,0.265,0.265,0.265,4000,0.0,0.28,0.272,-5.36,-2.75,0.0,-8.62,-10.17,0.36,8.0,8.1,0.36,8.0,-26.39,-96.69,-96.73,26.39,96.69,False,False,False,False,False,False,False,False,False,2026-09-01
0066,0066.HK,MTR CORPORATION,港铁公司,1981.98,500,Equity,Equity Securities (Main Board),31.84,32.1,32.3,31.78,6541847,208.29,32.356,32.96,-1.59,-3.4,-1.55,-2.21,-4.73,37.88,37.88,55.75,37.88,37.88,-14.73,-14.73,-42.06,15.95,15.95,False,False,False,False,False,False,False,False,False,2026-09-01
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,151.13,500,Equity,Equity Securities (Main Board),8.755,8.8,9.03,8.5,813500,7.12,8.75,8.592,0.06,1.9,-0.57,-3.26,4.47,48.5,48.5,48.5,48.5,48.5,-81.38,-81.38,-81.38,81.95,81.95,False,False,False,True,False,False,False,False,False,2026-09-01
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,144.72,"2,000",Equity,Equity Securities (Main Board),4.03,4.075,4.08,4.0,4330000,17.45,4.079,4.103,-1.2,-1.77,-0.25,-1.47,-1.83,5.39,6.27,19.9,5.39,6.27,-24.3,-34.93,-79.5,25.23,35.73,False,False,False,False,False,False,False,False,False,2026-09-01
0070,0070.HK,RICH GOLDMAN,金粤控股,1.3,"10,000",Equity,Equity Securities (Main Board),0.067,0.059,0.067,0.056,1330000,0.09,0.056,0.052,19.22,28.35,19.64,24.07,36.73,0.06,0.09,0.48,0.07,0.09,6.35,-21.18,-86.02,0.0,21.18,True,False,False,False,True,False,False,True,False,2026-09-01
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.44,"1,000",Equity,Equity Securities (Main Board),10.05,10.03,10.03,10.03,22000,0.22,10.136,10.115,-0.85,-0.64,0.0,-1.08,-1.66,11.27,11.27,19.3,11.27,11.27,-11.0,-11.0,-48.03,10.83,10.83,False,False,False,False,False,False,False,False,False,2026-09-01
0072,0072.HK,META MEDIA,超媒体控股,0.96,"2,000",Equity,Equity Securities (Main Board),0.22,0.222,0.222,0.218,128000,0.03,0.233,0.249,-5.5,-11.47,-9.47,-3.51,-15.38,0.31,0.42,1.97,0.31,0.42,-29.52,-47.14,-88.73,30.16,47.62,False,False,False,False,False,False,False,False,False,2026-09-01
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.76,"4,000",Equity,Equity Securities (Main Board),0.17,0.17,0.171,0.157,4061570,0.69,0.165,0.153,2.78,11.26,4.94,2.41,4.94,0.2,0.5,2.54,0.2,0.5,-13.64,-65.8,-93.27,14.14,66.0,False,False,False,False,False,False,False,False,False,2026-09-01
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.43,"2,000",Equity,Equity Securities (Main Board),0.525,0.555,0.555,0.52,254000,0.13,0.551,0.545,-4.72,-3.76,-5.41,-4.55,-0.94,0.7,0.9,1.68,0.7,0.9,-20.71,-38.33,-66.96,25.0,41.67,False,False,False,False,False,False,False,False,False,2026-09-01
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.27,"2,000",Equity,Equity Securities (Main Board),0.475,0.47,0.48,0.465,350000,0.17,0.45,0.432,5.56,9.95,1.06,11.76,10.47,0.59,3.15,7.16,0.59,3.15,-18.64,-84.76,-93.3,19.49,84.92,True,False,False,False,False,False,False,False,False,2026-09-01
0079,0079.HK,CENTURY LEGEND,世纪建业,0.41,"4,000",Equity,Equity Securities (Main Board),0.127,0.092,0.127,0.092,528000,0.07,0.118,0.122,7.63,3.76,0.79,6.72,0.0,0.16,0.17,0.96,0.16,0.17,-22.56,-23.03,-86.77,22.56,23.03,False,False,True,True,False,False,False,False,False,2026-09-01
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,94.86,"1,000",Equity,Equity Securities (Main Board),2.665,2.52,2.71,2.52,14565228,38.82,2.771,2.684,-3.83,-0.73,0.0,-6.0,-1.66,3.35,3.56,6.12,3.35,3.56,-19.1,-23.88,-55.72,20.45,25.14,False,False,False,False,False,False,False,False,False,2026-09-01
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.076,0.073,55000,0.0,0.074,0.074,0.0,-0.13,0.0,0.0,2.78,0.1,0.18,1.0,0.1,0.18,-21.65,-57.54,-92.4,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-01
0083,0083.HK,SINO LAND,信和置业,983.54,"2,000",Equity,Equity Securities (Main Board),10.26,10.26,10.31,10.07,19909746,204.27,10.522,10.595,-2.49,-3.16,-0.77,-3.02,-4.65,13.3,13.3,15.48,13.3,13.3,-22.48,-22.48,-33.4,22.86,22.86,False,False,False,False,False,False,False,False,False,2026-09-01
0085,0085.HK,CE HUADA TECH,中电华大科技,17.25,"2,000",Equity,Equity Securities (Main Board),0.85,0.875,0.875,0.85,1382000,1.17,0.884,0.89,-3.85,-4.55,-2.86,-5.03,-4.49,1.54,2.09,2.2,1.54,2.09,-43.18,-58.13,-60.23,44.81,59.33,False,False,False,False,False,False,False,False,False,2026-09-01
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,80.78,"1,000",Equity,Equity Securities (Main Board),4.12,4.12,4.125,4.085,471898,1.94,4.115,4.103,0.12,0.41,0.0,-0.6,-0.24,4.5,4.5,5.9,4.5,4.5,-8.33,-8.33,-30.08,8.44,8.44,False,False,False,True,False,False,False,True,True,2026-09-01
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,432.75,"2,500",Equity,Equity Securities (Main Board),15.19,15.28,15.33,15.04,446636,6.78,15.236,15.28,-0.3,-0.59,-0.46,-0.91,-1.68,15.8,15.8,16.34,15.8,15.8,-2.97,-2.97,-6.18,3.86,3.86,False,False,False,False,False,False,False,True,True,2026-09-01
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.35,"1,000",Equity,Equity Securities (Main Board),3.295,3.3,3.3,3.25,143000,0.47,3.301,3.325,-0.18,-0.89,-0.15,-0.3,-1.35,4.18,4.18,10.0,4.18,4.18,-21.05,-21.05,-67.0,21.17,21.17,False,False,False,False,False,False,False,False,False,2026-09-01
0090,0090.HK,PUXING ENERGY,普星能量,4.29,"2,000",Equity,Equity Securities (Main Board),0.935,0.9,0.935,0.9,60000,0.06,0.882,0.885,6.01,5.65,8.09,7.47,6.25,1.36,2.28,2.28,1.36,2.28,-31.25,-58.99,-58.99,31.25,58.99,False,False,False,False,False,False,False,False,False,2026-09-01
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.94,"12,000",Equity,Equity Securities (Main Board),0.177,0.171,0.177,0.171,156050,0.03,0.188,0.195,-5.85,-9.37,-6.84,-7.33,-13.24,0.26,0.57,13.64,0.26,0.57,-33.21,-68.84,-98.7,33.21,68.84,False,False,False,False,False,False,False,False,False,2026-09-01
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.22,"2,000",Equity,Equity Securities (Main Board),0.192,0.19,0.196,0.19,252000,0.05,0.195,0.197,-1.34,-2.39,-3.03,-2.54,-3.52,0.32,1.82,3.84,0.32,1.82,-38.75,-89.23,-94.9,40.0,89.45,False,False,False,False,False,False,False,False,False,2026-09-01
0096,0096.HK,YUSEI,YUSEI,3.21,"2,000",Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.505,24000,0.01,0.505,0.511,0.0,-1.17,0.0,0.0,0.0,0.62,1.68,2.47,0.62,1.68,-18.55,-69.94,-79.6,18.55,69.94,False,False,False,False,False,False,False,False,False,2026-09-01
0097,0097.HK,HENDERSON INV,恒基发展,4.42,"1,000",Equity,Equity Securities (Main Board),0.145,0.138,0.145,0.138,71000,0.01,0.142,0.143,1.97,1.47,3.57,1.4,2.11,0.21,0.37,0.71,0.21,0.37,-30.95,-60.81,-79.58,30.95,60.81,False,False,False,True,False,False,False,False,False,2026-09-01
0098,0098.HK,XINGFA ALUM,兴发铝业,23.77,"1,000",Equity,Equity Securities (Main Board),5.65,5.63,5.66,5.55,27000,0.15,5.679,6.035,-0.51,-6.38,1.71,0.89,-7.91,8.08,8.88,13.88,8.08,8.88,-29.95,-36.26,-59.22,30.07,36.37,False,False,False,False,False,False,False,False,False,2026-09-01
0100,0100.HK,MINIMAX-W,MINIMAX-W,903.07,20,Equity,Equity Securities (Main Board),336.8,353.0,381.4,332.2,25982173,8750.8,320.76,316.56,5.0,6.39,-3.5,7.06,12.42,1330.0,1330.0,1330.0,1330.0,1330.0,-71.32,-71.32,-71.32,74.68,74.68,False,False,False,False,False,False,False,False,False,2026-09-01
0101,0101.HK,HANG LUNG PPT,恒隆地产,364.22,"1,000",Equity,Equity Securities (Main Board),7.0,7.0,7.01,6.91,7004644,49.03,7.156,7.212,-2.18,-2.94,0.29,-3.51,-3.91,10.3,11.68,22.6,10.3,11.68,-31.94,-39.98,-68.98,32.04,40.07,False,False,False,False,False,False,False,False,False,2026-09-01
0103,0103.HK,SHOUGANG CENT,首佳科技,10.37,"1,000",Equity,Equity Securities (Main Board),2.0,1.95,2.005,1.95,103000,0.21,1.92,1.869,4.17,7.01,-0.99,6.38,12.36,3.2,4.3,4.3,3.2,4.3,-37.34,-53.37,-53.37,37.5,53.49,False,False,False,False,False,False,False,False,False,2026-09-01
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.69,"5,000",Equity,Equity Securities (Main Board),0.226,0.226,0.234,0.222,2140000,0.48,0.244,0.248,-7.45,-8.72,0.44,-13.08,-11.37,0.26,0.34,0.93,0.26,0.34,-11.7,-31.18,-74.84,14.72,33.53,False,False,False,False,False,False,False,False,False,2026-09-01
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.12,"2,000",Equity,Equity Securities (Main Board),4.705,4.74,4.755,4.695,1354000,6.37,4.717,4.662,-0.25,0.92,-0.74,0.75,1.51,6.1,6.1,6.1,6.1,6.1,-22.05,-22.05,-22.05,22.87,22.87,False,False,False,False,False,False,False,False,False,2026-09-01
0108,0108.HK,SR MEDICAL,春雨医疗,55.3,"2,000",Equity,Equity Securities (Main Board),1.665,1.67,1.775,1.605,544000,0.91,1.759,1.759,-5.34,-5.34,-0.89,-9.76,-3.76,3.71,4.28,4.28,3.71,4.28,-52.16,-58.53,-58.53,55.12,61.1,False,False,False,False,False,False,False,False,False,2026-09-01
0110,0110.HK,CHINA FORTUNE,中国长远,2.12,"4,000",Equity,Equity Securities (Main Board),0.76,0.74,0.76,0.74,16000,0.01,0.755,0.737,0.66,3.12,2.7,1.33,8.57,0.85,0.85,4.05,0.85,0.85,-10.06,-10.06,-81.23,10.06,10.06,False,False,False,False,False,False,False,False,False,2026-09-01
0111,0111.HK,CINDA INTL HLDG,信达国际控股,3.98,"2,000",Equity,Equity Securities (Main Board),0.62,0.6,0.655,0.6,100000,0.06,0.633,0.607,-2.05,2.14,-3.12,-3.88,4.2,1.27,1.27,1.27,1.27,1.27,-48.43,-48.43,-48.43,51.18,51.18,False,False,False,False,False,False,False,False,False,2026-09-01
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.18,500,Equity,Equity Securities (Main Board),6.005,6.05,6.05,6.005,14500,0.09,6.069,6.11,-1.05,-1.72,1.26,-1.56,-1.31,6.7,7.07,7.07,6.7,7.07,-9.7,-14.43,-14.43,10.37,15.06,False,False,False,False,False,False,False,False,False,2026-09-01
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.96,"5,000",Equity,Equity Securities (Main Board),0.655,0.655,0.655,0.655,30000,0.02,0.667,0.689,-1.8,-4.87,-2.24,-2.24,-2.24,0.9,0.9,1.22,0.9,0.9,-27.22,-27.22,-46.31,27.22,27.22,False,False,False,False,False,False,False,False,False,2026-09-01
