code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0023,0023.HK,BANK OF E ASIA,东亚银行,462.75,200,Equity,Equity Securities (Main Board),17.5,17.41,17.8,17.41,1274524,22.3,17.382,16.951,0.68,3.24,0.52,-0.96,1.69,18.1,18.1,36.0,18.1,18.1,-1.66,-1.66,-50.56,3.31,3.31,False,False,False,False,False,False,False,True,True,2026-08-27
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,15.15,"2,000",Equity,Equity Securities (Main Board),5.03,4.88,5.03,4.88,14000,0.07,4.785,4.81,5.12,4.58,6.23,6.68,4.14,5.3,6.63,15.5,5.3,6.63,-5.09,-24.13,-67.55,5.09,24.13,False,False,False,False,False,False,False,True,False,2026-08-27
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.45,200,Equity,Equity Securities (Main Board),58.5,59.0,59.0,58.3,3000,0.18,58.94,58.46,-0.75,0.07,-0.85,-0.51,0.52,62.0,67.6,134.6,62.0,67.6,-4.84,-12.72,-56.17,5.65,13.46,False,False,False,False,False,False,False,True,False,2026-08-27
0027,0027.HK,GALAXY ENT,银河娱乐,1504.71,"1,000",Equity,Equity Securities (Main Board),34.36,34.74,34.9,34.24,11398033,391.64,35.144,35.036,-2.23,-1.93,-1.09,-4.24,-2.88,44.22,53.0,80.3,44.22,53.0,-21.08,-34.15,-56.54,22.3,35.17,False,False,False,False,False,False,False,False,False,2026-08-27
0028,0028.HK,TIAN AN,天安,49.99,"1,000",Equity,Equity Securities (Main Board),3.41,3.41,3.41,3.41,4000,0.01,3.473,3.498,-1.81,-2.52,-0.15,-2.57,-3.67,4.95,5.55,6.78,4.95,5.55,-31.11,-38.56,-49.74,31.11,38.56,False,False,False,False,False,False,False,False,False,2026-08-27
0029,0029.HK,DYNAMIC HOLD,达力集团,22.11,"2,000",Equity,Equity Securities (Main Board),9.3,9.25,9.375,9.16,22000,0.2,9.302,9.352,-0.02,-0.56,0.54,-1.06,-0.64,13.1,14.6,16.56,13.1,14.6,-28.44,-35.79,-43.39,29.01,36.3,False,False,False,False,False,False,False,False,False,2026-08-27
0030,0030.HK,YNBY INTL,云白国际,22.34,"2,000",Equity,Equity Securities (Main Board),0.237,0.241,0.241,0.219,154000,0.04,0.242,0.244,-1.9,-2.67,0.42,-1.66,-3.27,0.31,0.31,0.57,0.31,0.31,-23.49,-23.49,-57.72,24.76,24.76,False,False,False,False,False,False,False,False,False,2026-08-27
0031,0031.HK,CHINA AEROSPACE,航天控股,14.96,"2,000",Equity,Equity Securities (Main Board),0.485,0.48,0.49,0.48,1048000,0.51,0.484,0.5,0.21,-3.1,1.04,0.0,-1.02,0.78,0.85,1.15,0.78,0.85,-37.18,-42.35,-57.39,37.82,42.94,False,False,False,False,False,False,False,False,False,2026-08-27
0032,0032.HK,CROSS-HAR(HOLD),港通控股,28.32,"1,000",Equity,Equity Securities (Main Board),7.6,7.6,7.6,7.6,18000,0.14,7.586,7.538,0.18,0.83,0.13,0.4,1.88,8.79,9.05,15.5,8.79,9.05,-13.54,-16.02,-50.97,13.54,16.02,False,False,False,False,False,False,False,False,False,2026-08-27
0034,0034.HK,KOWLOON DEV,九龙建业,62.63,"1,000",Equity,Equity Securities (Main Board),4.795,4.78,4.785,4.73,63000,0.3,4.758,4.748,0.78,0.98,0.95,1.59,2.68,5.45,7.58,11.06,5.45,7.58,-12.2,-36.87,-56.74,12.02,36.74,False,False,False,True,False,False,False,False,False,2026-08-27
0035,0035.HK,FE CONSORT INTL,远东发展,20.04,"1,000",Equity,Equity Securities (Main Board),0.655,0.655,0.665,0.655,82309,0.05,0.662,0.671,-1.06,-2.38,-0.76,-1.5,-3.68,0.93,1.79,4.51,0.93,1.79,-28.49,-62.85,-85.25,29.57,63.41,False,False,False,False,False,False,False,False,False,2026-08-27
0037,0037.HK,FE HOTELS,远东酒店实业,3.76,"2,000",Equity,Equity Securities (Main Board),0.5,0.495,0.5,0.495,124000,0.06,0.493,0.492,1.42,1.73,1.01,3.09,2.04,0.68,1.24,2.04,0.68,1.24,-26.47,-59.68,-75.49,26.47,59.68,False,False,False,False,False,False,False,False,False,2026-08-27
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,36.06,"2,000",Equity,Equity Securities (Main Board),9.2,9.195,9.38,9.05,8548000,78.64,8.778,8.523,4.81,7.94,0.11,9.13,12.33,10.6,10.6,10.6,10.6,10.6,-11.51,-11.51,-11.51,13.21,13.21,True,False,False,False,False,False,False,False,False,2026-08-27
0040,0040.HK,GOLD PEAK,金山科技工业,6.23,"1,000",Equity,Equity Securities (Main Board),0.69,0.675,0.69,0.675,64000,0.04,0.682,0.685,1.17,0.8,1.47,2.22,0.0,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,11.54,13.75,False,False,False,True,False,False,False,False,False,2026-08-27
0041,0041.HK,GREAT EAGLE H,鹰君,112.39,"1,000",Equity,Equity Securities (Main Board),14.99,15.0,15.15,14.7,1867687,28.0,15.83,15.762,-5.31,-4.9,-7.01,-6.2,-5.96,19.2,19.2,45.0,19.2,19.2,-21.09,-21.09,-66.33,21.93,21.93,False,False,False,False,False,False,False,False,False,2026-08-27
0042,0042.HK,NE ELECTRIC,东北电气,0.61,"2,000",Equity,Equity Securities (Main Board),0.238,0.227,0.238,0.227,90000,0.02,0.23,0.236,3.3,0.89,4.85,6.73,0.85,0.71,0.71,3.27,0.71,0.71,-66.48,-66.48,-92.72,66.48,66.48,False,False,False,True,False,False,False,False,False,2026-08-27
0045,0045.HK,HK&S HOTELS,大酒店,92.18,500,Equity,Equity Securities (Main Board),5.53,5.6,5.6,5.41,417337,2.31,5.48,5.401,0.91,2.39,-2.12,3.46,5.03,7.26,7.26,17.12,7.26,7.26,-22.87,-22.87,-67.29,23.83,23.83,False,False,False,False,False,False,False,False,False,2026-08-27
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.81,"1,000",Equity,Equity Securities (Main Board),5.0,5.03,5.05,4.975,167000,0.83,5.004,4.934,-0.08,1.34,-0.6,-0.99,1.94,5.55,5.55,9.37,5.55,5.55,-9.01,-9.01,-46.1,9.91,9.91,False,False,False,False,False,False,False,True,True,2026-08-27
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.08,500,Equity,Equity Securities (Main Board),4.69,4.79,4.79,4.69,4000,0.02,4.74,4.721,-1.05,-0.66,-2.19,-0.21,0.86,4.84,11.28,39.0,4.84,11.28,-0.93,-57.54,-87.72,3.0,58.42,False,False,False,False,False,False,False,True,False,2026-08-27
0053,0053.HK,GUOCO GROUP,国浩集团,233.63,"1,000",Equity,Equity Securities (Main Board),71.0,71.0,71.0,71.0,1000,0.07,71.31,71.255,-0.43,-0.36,1.21,-0.7,-1.25,76.7,97.0,133.8,76.7,97.0,-7.43,-26.8,-46.94,7.43,26.8,False,False,False,False,False,False,False,True,False,2026-08-27
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.81,"2,000",Equity,Equity Securities (Main Board),1.555,1.59,1.59,1.555,18000,0.03,1.568,1.567,-0.83,-0.77,-1.89,0.0,-2.81,1.75,1.94,3.93,1.75,1.94,-9.14,-18.04,-59.54,11.14,19.85,False,False,False,False,False,False,False,False,False,2026-08-27
0058,0058.HK,SUNWAY INT'L,新威国际,1.26,"20,000",Equity,Equity Securities (Main Board),0.244,0.245,0.245,0.244,120000,0.03,0.257,0.259,-4.91,-5.72,0.0,-7.92,-7.92,0.4,0.88,13.0,0.4,0.88,-38.75,-72.16,-98.12,39.0,72.27,False,False,False,False,False,False,False,False,False,2026-08-27
0060,0060.HK,HK FOOD INV,香港食品投资,1.39,"2,000",Equity,Equity Securities (Main Board),0.545,0.53,0.545,0.52,590000,0.32,0.54,0.535,0.93,1.87,0.0,2.83,2.83,0.65,0.77,1.7,0.65,0.77,-16.15,-29.22,-67.94,16.15,29.22,False,False,False,True,False,False,False,False,False,2026-08-27
0061,0061.HK,GREEN LEADER,绿领控股,0.24,"10,000",Equity,Equity Securities (Main Board),0.183,0.182,0.182,0.182,20637,0.0,0.187,0.184,-2.14,-0.81,-3.68,-3.68,0.55,0.36,0.52,50.4,0.36,0.52,-49.44,-65.0,-99.64,49.17,64.81,False,False,False,False,False,False,False,False,False,2026-08-27
0062,0062.HK,TRANSPORT INT'L,载通,48.97,400,Equity,Equity Securities (Main Board),9.13,9.1,9.16,9.055,56049,0.51,9.094,9.279,0.4,-1.61,-0.76,1.0,-3.64,12.2,12.2,26.75,12.2,12.2,-24.92,-24.92,-65.76,25.16,25.16,False,False,True,False,False,False,False,False,False,2026-08-27
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.16,"1,000",Equity,Equity Securities (Main Board),0.034,0.034,0.034,0.034,186000,0.01,0.034,0.033,-0.58,4.62,6.25,-5.56,13.33,0.06,0.15,0.96,0.06,0.15,-46.87,-77.33,-96.46,46.87,77.33,False,False,False,False,False,False,False,False,False,2026-08-27
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.81,3.81,3.795,65350,0.25,3.804,3.801,0.16,0.24,0.13,0.26,0.4,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.3,1.3,False,False,False,True,False,False,False,True,True,2026-08-27
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.71,"4,000",Equity,Equity Securities (Main Board),0.29,0.29,0.29,0.29,84000,0.02,0.279,0.27,3.94,7.21,0.0,7.41,16.0,0.36,8.0,8.1,0.36,8.0,-19.44,-96.38,-96.42,19.44,96.38,False,False,False,False,False,False,False,False,False,2026-08-27
0066,0066.HK,MTR CORPORATION,港铁公司,2026.8,500,Equity,Equity Securities (Main Board),32.56,32.6,32.84,32.32,2965572,96.56,33.228,33.182,-2.01,-1.87,0.0,-3.33,-2.63,37.88,37.88,55.75,37.88,37.88,-13.31,-13.31,-41.09,14.04,14.04,False,False,False,False,False,False,False,False,False,2026-08-27
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,156.22,500,Equity,Equity Securities (Main Board),9.05,8.46,9.08,8.46,2189142,19.81,8.608,8.744,5.13,3.5,6.97,8.0,6.6,48.5,48.5,48.5,48.5,48.5,-81.28,-81.28,-81.28,81.34,81.34,False,False,False,True,False,False,False,False,False,2026-08-27
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,146.88,"2,000",Equity,Equity Securities (Main Board),4.09,4.125,4.215,4.09,56000,0.23,4.112,4.133,-0.54,-1.03,-0.73,0.25,-0.97,5.39,6.27,19.9,5.39,6.27,-21.8,-32.78,-78.82,24.12,34.77,False,False,False,False,False,False,False,False,False,2026-08-27
0070,0070.HK,RICH GOLDMAN,金粤控股,1.05,"10,000",Equity,Equity Securities (Main Board),0.054,0.05,0.056,0.05,500000,0.03,0.05,0.049,8.87,9.98,10.2,12.5,12.5,0.06,0.09,0.48,0.06,0.09,-11.11,-34.12,-88.32,14.29,36.47,False,False,False,False,False,False,False,False,False,2026-08-27
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,70.2,"1,000",Equity,Equity Securities (Main Board),10.16,10.2,10.2,10.16,14000,0.14,10.168,10.119,-0.08,0.41,-1.17,0.69,1.4,11.27,11.27,19.3,11.27,11.27,-9.49,-9.49,-47.15,9.85,9.85,False,False,False,False,False,False,False,True,True,2026-08-27
0073,0073.HK,ASIAN CITRUS,亚洲果业,0.27,"1,000",Equity,Equity Securities (Main Board),1.84,1.84,1.84,1.84,1000,0.0,1.785,1.805,3.08,1.94,7.92,2.22,2.22,2.57,10.93,128.42,2.57,10.93,-28.4,-83.16,-98.57,28.4,83.16,False,False,False,False,False,False,False,False,False,2026-08-27
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.74,"4,000",Equity,Equity Securities (Main Board),0.166,0.161,0.167,0.158,1324234,0.22,0.152,0.143,9.5,16.0,1.84,22.96,25.76,0.2,0.5,2.54,0.2,0.5,-15.66,-66.6,-93.43,16.16,66.8,True,False,False,False,False,False,False,False,False,2026-08-27
0078,0078.HK,REGAL INT'L,REGAL INT'L,3.82,"2,000",Equity,Equity Securities (Main Board),0.425,0.43,0.445,0.42,404800,0.17,0.421,0.419,0.95,1.31,-1.16,3.66,2.41,0.59,3.15,7.16,0.59,3.15,-24.58,-85.87,-93.78,27.97,86.51,False,False,False,False,False,False,False,False,False,2026-08-27
0079,0079.HK,CENTURY LEGEND,世纪建业,0.39,"4,000",Equity,Equity Securities (Main Board),0.119,0.113,0.119,0.113,492000,0.06,0.123,0.125,-2.94,-4.88,3.48,-0.83,-6.3,0.16,0.17,0.96,0.16,0.17,-27.44,-27.88,-87.6,27.44,27.88,False,False,False,False,False,False,False,False,False,2026-08-27
0080,0080.HK,CAI CORP,ＣＡＩ控股,5.55,"10,000",Equity,Investment Companies,0.255,0.26,0.265,0.255,650000,0.17,0.265,0.261,-3.77,-2.49,-3.77,-5.56,-7.27,0.47,0.7,1.63,0.47,0.7,-43.62,-62.14,-83.72,45.74,63.57,False,False,False,False,False,False,False,False,False,2026-08-27
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,100.91,"1,000",Equity,Equity Securities (Main Board),2.835,2.805,2.865,2.795,6673250,18.92,2.708,2.63,4.69,7.79,-0.53,10.74,9.25,3.35,3.56,6.12,3.35,3.56,-14.48,-19.52,-53.19,15.37,20.37,False,False,False,False,False,False,False,False,False,2026-08-27
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.077,0.073,4862400,0.36,0.073,0.074,1.09,-0.4,1.37,2.78,-2.63,0.1,0.18,1.0,0.1,0.18,-20.62,-56.98,-92.3,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-08-27
0083,0083.HK,SINO LAND,信和置业,1014.21,"2,000",Equity,Equity Securities (Main Board),10.58,10.73,10.73,10.54,5856910,61.97,10.744,10.542,-1.53,0.36,-1.67,-2.13,-0.75,13.3,13.3,15.48,13.3,13.3,-19.32,-19.32,-30.68,20.45,20.45,False,False,False,False,False,False,False,False,False,2026-08-27
0084,0084.HK,STELUX HOLDINGS,宝光实业,0.71,"1,000",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.068,4200,0.0,0.069,0.069,-1.16,-0.73,0.0,-2.86,-2.86,0.09,0.15,0.96,0.09,0.15,-22.73,-53.74,-92.92,22.73,53.74,False,False,False,False,False,False,False,False,False,2026-08-27
0085,0085.HK,CE HUADA TECH,中电华大科技,18.17,"2,000",Equity,Equity Securities (Main Board),0.895,0.905,0.915,0.895,1002000,0.9,0.898,0.908,-0.33,-1.49,-1.1,0.56,0.56,1.54,2.09,2.2,1.54,2.09,-40.58,-56.22,-58.41,41.88,57.18,False,False,False,False,False,False,False,False,False,2026-08-27
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,81.27,"1,000",Equity,Equity Securities (Main Board),4.145,4.13,4.145,4.09,546000,2.26,4.109,4.062,0.88,2.04,1.97,0.85,0.61,4.5,4.5,5.9,4.5,4.5,-7.89,-7.89,-29.75,7.89,7.89,False,False,False,False,False,False,False,True,True,2026-08-27
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,436.74,"2,500",Equity,Equity Securities (Main Board),15.33,15.29,15.5,15.14,545000,8.35,15.382,15.264,-0.34,0.43,0.86,-0.26,0.52,15.8,15.8,16.34,15.8,15.8,-1.9,-1.9,-5.14,2.97,2.97,False,False,False,False,False,False,False,True,True,2026-08-27
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.41,"1,000",Equity,Equity Securities (Main Board),3.305,3.29,3.355,3.25,122000,0.4,3.332,3.336,-0.81,-0.93,0.15,-2.22,-0.9,4.18,4.18,10.0,4.18,4.18,-19.74,-19.74,-66.45,20.93,20.93,False,False,False,False,False,False,False,False,False,2026-08-27
0090,0090.HK,PUXING ENERGY,普星能量,3.99,"2,000",Equity,Equity Securities (Main Board),0.87,0.87,0.87,0.87,2000,0.0,0.876,0.901,-0.68,-3.44,0.0,-1.14,-2.79,1.36,2.28,2.28,1.36,2.28,-36.03,-61.84,-61.84,36.03,61.84,False,False,False,False,False,False,False,False,False,2026-08-27
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.54,"2,000",Equity,Equity Securities (Main Board),0.197,0.197,0.198,0.196,486000,0.1,0.199,0.2,-0.91,-1.35,0.51,0.51,-2.96,0.32,1.82,3.84,0.32,1.82,-38.12,-89.12,-94.84,38.44,89.18,False,False,False,False,False,False,False,False,False,2026-08-27
0097,0097.HK,HENDERSON INV,恒基发展,4.36,"1,000",Equity,Equity Securities (Main Board),0.143,0.14,0.143,0.14,99990,0.01,0.143,0.145,0.14,-1.38,0.0,2.14,-1.38,0.21,0.37,0.71,0.21,0.37,-31.9,-61.35,-79.86,31.9,61.35,False,False,False,False,False,False,False,False,False,2026-08-27
0098,0098.HK,XINGFA ALUM,兴发铝业,23.56,"1,000",Equity,Equity Securities (Main Board),5.6,6.04,6.04,5.51,166000,0.93,6.076,6.336,-7.83,-11.62,-7.28,-9.9,-15.15,8.08,8.88,13.88,8.08,8.88,-25.25,-31.98,-56.48,30.69,36.94,False,False,False,False,False,False,False,False,False,2026-08-27
0099,0099.HK,WONG'S INT'L,王氏国际,4.4,"1,000",Equity,Equity Securities (Main Board),0.92,0.92,0.92,0.91,22000,0.02,1.013,1.057,-9.18,-12.92,-0.54,-13.21,-16.36,1.56,1.88,3.59,1.56,1.88,-41.03,-51.06,-74.37,41.03,51.06,False,False,False,False,False,False,False,False,False,2026-08-27
0100,0100.HK,MINIMAX-W,MINIMAX-W,843.55,20,Equity,Equity Securities (Main Board),314.6,318.0,325.2,306.2,13176838,4145.43,315.32,316.1,-0.23,-0.47,3.83,0.77,1.35,1330.0,1330.0,1330.0,1330.0,1330.0,-75.55,-75.55,-75.55,76.35,76.35,False,False,False,False,False,False,False,False,False,2026-08-27
0101,0101.HK,HANG LUNG PPT,恒隆地产,377.48,"1,000",Equity,Equity Securities (Main Board),7.255,7.3,7.36,7.19,4356525,31.61,7.296,7.23,-0.56,0.35,-0.62,-0.55,0.0,10.3,11.68,22.6,10.3,11.68,-28.54,-36.99,-67.43,29.56,37.89,False,False,False,False,False,False,False,False,False,2026-08-27
0103,0103.HK,SHOUGANG CENT,首佳科技,9.74,"1,000",Equity,Equity Securities (Main Board),1.88,1.86,1.88,1.8,23000,0.04,1.8,1.833,4.44,2.54,4.44,9.3,1.62,3.2,4.3,4.3,3.2,4.3,-41.25,-56.28,-56.28,41.25,56.28,True,False,True,True,False,False,False,False,False,2026-08-27
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.94,"5,000",Equity,Equity Securities (Main Board),0.26,0.265,0.265,0.248,3042525,0.79,0.254,0.252,2.36,3.17,1.96,4.0,4.0,0.26,0.34,0.93,0.26,0.34,1.92,-22.06,-71.51,1.89,23.53,False,False,False,True,True,False,False,True,False,2026-08-27
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,41.81,"2,000",Equity,Equity Securities (Main Board),4.67,4.71,4.72,4.65,754000,3.52,4.64,4.607,0.65,1.36,-0.32,1.63,1.41,6.1,6.1,6.1,6.1,6.1,-22.62,-22.62,-22.62,23.44,23.44,False,False,False,False,False,False,False,False,False,2026-08-27
0108,0108.HK,SR MEDICAL,春雨医疗,61.28,"2,000",Equity,Equity Securities (Main Board),1.845,1.82,1.86,1.745,710000,1.31,1.797,1.8,2.67,2.53,1.1,3.65,8.21,3.71,4.28,4.28,3.71,4.28,-49.87,-56.54,-56.54,50.27,56.89,False,False,True,True,False,False,False,False,False,2026-08-27
0110,0110.HK,CHINA FORTUNE,中国长远,2.09,"4,000",Equity,Equity Securities (Main Board),0.75,0.78,0.78,0.75,43600,0.03,0.742,0.74,1.08,1.42,-4.46,1.35,4.17,0.85,0.85,4.05,0.85,0.85,-7.69,-7.69,-80.74,11.24,11.24,False,False,False,False,False,False,False,False,False,2026-08-27
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.14,"2,000",Equity,Equity Securities (Main Board),0.645,0.625,0.66,0.625,778000,0.5,0.605,0.585,6.61,10.16,4.03,10.26,11.21,1.27,1.27,1.27,1.27,1.27,-48.03,-48.03,-48.03,49.21,49.21,True,False,False,False,False,False,False,False,False,2026-08-27
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.55,500,Equity,Equity Securities (Main Board),6.1,6.18,6.18,6.1,58000,0.35,6.126,6.208,-0.42,-1.75,-1.29,0.16,-1.69,6.7,7.07,7.07,6.7,7.07,-7.76,-12.59,-12.59,8.96,13.72,False,False,False,False,False,False,False,True,False,2026-08-27
