code,yahoo,name_en,name_zh,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,"1,000",Equity,Equity Securities (Main Board),16.41,16.53,16.77,16.41,2119287,34.78,16.866,16.985,-2.7,-3.39,-2.38,-2.55,-2.67,23.3,23.3,46.9,23.3,23.3,-28.03,-28.03,-64.24,29.57,29.57,False,False,False,False,False,False,False,False,False,2026-08-26
0016,0016.HK,SHK PPT,新鸿基地产,500,Equity,Equity Securities (Main Board),124.6,124.7,125.3,123.3,2719821,338.89,125.76,121.76,-0.92,2.33,-0.32,-2.81,3.66,148.8,148.8,148.8,148.8,148.8,-15.79,-15.79,-15.79,16.26,16.26,False,False,False,False,False,False,False,False,False,2026-08-26
0017,0017.HK,NEW WORLD DEV,新世界发展,"1,000",Equity,Equity Securities (Main Board),7.08,7.17,7.305,7.055,4619288,32.7,7.025,6.926,0.78,2.22,0.0,0.28,6.31,12.45,17.58,55.52,12.45,17.58,-41.33,-58.45,-86.84,43.13,59.73,False,False,False,False,False,False,False,False,False,2026-08-26
0018,0018.HK,ORIENTAL M G,东方传媒集团,"2,000",Equity,Equity Securities (Main Board),0.216,0.216,0.216,0.216,108000,0.02,0.219,0.227,-1.46,-4.89,0.47,-3.14,-8.09,0.33,0.59,1.25,0.33,0.59,-34.55,-63.39,-82.72,34.55,63.39,False,False,False,False,False,False,False,False,False,2026-08-26
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,500,Equity,Equity Securities (Main Board),104.3,104.4,104.8,101.9,1102247,114.96,104.6,103.67,-0.29,0.61,-0.76,-0.86,2.15,106.0,106.0,106.0,106.0,106.0,-1.13,-1.13,-1.13,1.6,1.6,False,False,False,False,False,False,False,True,True,2026-08-26
0020,0020.HK,SENSETIME-W,商汤－Ｗ,"1,000",Equity,Equity Securities (Main Board),1.47,1.51,1.53,1.465,421860090,620.13,1.49,1.471,-1.34,-0.07,-2.65,-2.97,2.8,2.8,2.94,9.7,2.8,2.94,-45.36,-47.96,-84.23,47.5,50.0,False,False,False,False,False,False,False,False,False,2026-08-26
0021,0021.HK,GREAT CHI HLDGS,大中华控股,"5,000",Equity,Equity Securities (Main Board),0.08,0.077,0.077,0.077,15000,0.0,0.092,0.096,-13.04,-16.67,-1.23,-23.81,-23.81,0.13,0.18,0.35,0.13,0.18,-40.31,-57.22,-78.0,37.98,55.56,False,False,False,False,False,False,False,False,False,2026-08-26
0022,0022.HK,MEXAN,茂盛控股,"2,000",Equity,Equity Securities (Main Board),1.71,1.76,1.77,1.71,79600,0.14,1.708,1.707,0.12,0.18,1.18,-0.29,-4.47,18.5,18.5,19.25,18.5,18.5,-90.43,-90.43,-90.81,90.76,90.76,False,False,False,False,False,False,False,False,False,2026-08-26
0023,0023.HK,BANK OF E ASIA,东亚银行,200,Equity,Equity Securities (Main Board),17.41,17.32,17.55,17.26,1793559,31.23,17.324,16.864,0.5,3.24,0.52,2.35,6.94,18.1,18.1,36.0,18.1,18.1,-3.04,-3.04,-51.25,3.81,3.81,False,False,False,False,False,False,False,True,True,2026-08-26
0026,0026.HK,CHINA MOTOR BUS,中华汽车,200,Equity,Equity Securities (Main Board),59.0,59.1,59.1,58.9,5600,0.33,58.88,58.4,0.2,1.03,-1.01,0.34,1.37,62.0,67.6,134.6,62.0,67.6,-4.68,-12.57,-56.09,4.84,12.72,False,False,False,False,False,False,False,True,False,2026-08-26
0027,0027.HK,GALAXY ENT,银河娱乐,"1,000",Equity,Equity Securities (Main Board),34.74,34.74,35.0,34.62,11057349,384.13,35.348,35.094,-1.72,-1.01,0.0,-3.5,-1.03,44.22,53.0,80.3,44.22,53.0,-20.85,-33.96,-56.41,21.44,34.45,False,False,False,False,False,False,False,False,False,2026-08-26
0028,0028.HK,TIAN AN,天安,"1,000",Equity,Equity Securities (Main Board),3.415,3.42,3.48,3.41,38000,0.13,3.499,3.502,-2.4,-2.48,-2.43,-3.53,-3.53,4.95,5.55,6.78,4.95,5.55,-29.7,-37.3,-48.71,31.01,38.47,False,False,False,False,False,False,False,False,False,2026-08-26
0029,0029.HK,DYNAMIC HOLD,达力集团,"2,000",Equity,Equity Securities (Main Board),9.25,9.125,9.25,9.125,16000,0.15,9.314,9.383,-0.69,-1.42,0.54,-1.18,0.54,13.1,14.6,16.56,13.1,14.6,-29.39,-36.64,-44.14,29.39,36.64,False,False,False,False,False,False,False,False,False,2026-08-26
0030,0030.HK,YNBY INTL,云白国际,"2,000",Equity,Equity Securities (Main Board),0.236,0.231,0.24,0.23,496000,0.12,0.243,0.244,-2.96,-3.44,-5.22,-3.67,-3.67,0.31,0.31,0.57,0.31,0.31,-23.81,-23.81,-57.89,25.08,25.08,False,False,False,False,False,False,False,False,False,2026-08-26
0031,0031.HK,CHINA AEROSPACE,航天控股,"2,000",Equity,Equity Securities (Main Board),0.48,0.485,0.49,0.48,1752000,0.84,0.485,0.502,-1.03,-4.48,0.0,-2.04,-5.88,0.78,0.85,1.15,0.78,0.85,-37.18,-42.35,-57.39,38.46,43.53,False,False,False,False,False,False,False,False,False,2026-08-26
0032,0032.HK,CROSS-HAR(HOLD),港通控股,"1,000",Equity,Equity Securities (Main Board),7.59,7.58,7.59,7.58,5000,0.04,7.558,7.533,0.42,0.76,-0.13,0.26,1.81,8.79,9.05,15.5,8.79,9.05,-13.65,-16.13,-51.03,13.65,16.13,False,False,False,False,False,False,False,False,False,2026-08-26
0034,0034.HK,KOWLOON DEV,九龙建业,"1,000",Equity,Equity Securities (Main Board),4.75,4.795,4.795,4.725,53550,0.25,4.733,4.748,0.36,0.03,0.0,-0.52,0.64,5.45,7.58,11.06,5.45,7.58,-12.02,-36.74,-56.65,12.84,37.34,False,False,True,True,False,False,False,False,False,2026-08-26
0035,0035.HK,FE CONSORT INTL,远东发展,"1,000",Equity,Equity Securities (Main Board),0.66,0.665,0.665,0.66,296000,0.2,0.667,0.674,-1.05,-2.08,0.0,-1.49,-2.94,0.93,1.79,4.51,0.93,1.79,-28.49,-62.85,-85.25,29.03,63.13,False,False,False,False,False,False,False,False,False,2026-08-26
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,"2,000",Equity,Equity Securities (Main Board),9.19,8.61,9.53,8.61,15593034,143.3,8.576,8.434,7.16,8.97,8.12,7.23,11.8,10.6,10.6,10.6,10.6,10.6,-10.09,-10.09,-10.09,13.3,13.3,False,False,False,False,False,False,False,False,False,2026-08-26
0040,0040.HK,GOLD PEAK,金山科技工业,"1,000",Equity,Equity Securities (Main Board),0.68,0.685,0.685,0.665,118000,0.08,0.682,0.685,-0.29,-0.66,-0.73,0.0,-1.45,0.78,0.8,0.99,0.78,0.8,-12.18,-14.38,-30.5,12.82,15.0,False,False,False,False,False,False,False,False,False,2026-08-26
0041,0041.HK,GREAT EAGLE H,鹰君,"1,000",Equity,Equity Securities (Main Board),16.12,16.17,16.2,16.01,124000,2.0,16.02,15.824,0.62,1.87,1.07,0.06,3.33,19.2,19.2,45.0,19.2,19.2,-15.62,-15.62,-64.0,16.04,16.04,False,False,False,False,False,False,False,False,False,2026-08-26
0042,0042.HK,NE ELECTRIC,东北电气,"2,000",Equity,Equity Securities (Main Board),0.227,0.231,0.234,0.224,412000,0.09,0.23,0.236,-1.3,-3.81,-1.73,-2.58,-4.62,0.71,0.71,3.27,0.71,0.71,-67.04,-67.04,-92.84,68.03,68.03,False,False,False,False,False,False,False,False,False,2026-08-26
0045,0045.HK,HK&S HOTELS,大酒店,500,Equity,Equity Securities (Main Board),5.65,5.58,5.8,5.58,567813,3.21,5.427,5.4,4.11,4.63,2.91,4.92,7.82,7.26,7.26,17.12,7.26,7.26,-20.11,-20.11,-66.12,22.18,22.18,False,False,False,False,False,False,False,False,False,2026-08-26
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,"1,000",Equity,Equity Securities (Main Board),5.03,5.085,5.085,5.025,160000,0.8,4.985,4.917,0.9,2.3,-0.2,2.65,3.18,5.55,5.55,9.37,5.55,5.55,-8.38,-8.38,-45.73,9.37,9.37,False,False,False,False,False,False,False,True,True,2026-08-26
0051,0051.HK,HARBOUR CENTRE,海港企业,"1,000",Equity,Equity Securities (Main Board),4.5,4.5,4.5,4.5,14000,0.06,4.51,4.535,-0.22,-0.76,-1.1,0.0,-1.1,5.09,7.3,16.36,5.09,7.3,-11.59,-38.36,-72.49,11.59,38.36,False,False,False,False,False,False,False,False,False,2026-08-26
0052,0052.HK,FAIRWOOD HOLD,大快活集团,500,Equity,Equity Securities (Main Board),4.795,4.74,4.8,4.685,82000,0.39,4.732,4.736,1.33,1.26,0.31,1.27,2.9,4.84,11.28,39.1,4.84,11.28,-0.72,-57.45,-87.72,0.83,57.49,False,False,False,True,False,False,False,True,False,2026-08-26
0053,0053.HK,GUOCO GROUP,国浩集团,"1,000",Equity,Equity Securities (Main Board),70.15,71.5,71.5,70.0,11000,0.77,71.49,71.255,-1.87,-1.55,-1.89,-3.11,-1.34,76.7,97.0,133.8,76.7,97.0,-6.78,-26.29,-46.56,8.54,27.68,False,False,False,False,False,False,False,True,False,2026-08-26
0058,0058.HK,SUNWAY INT'L,新威国际,"20,000",Equity,Equity Securities (Main Board),0.244,0.244,0.244,0.244,47800,0.01,0.261,0.259,-6.44,-5.68,-7.92,-7.92,-7.92,0.4,0.88,13.0,0.4,0.88,-39.0,-72.27,-98.12,39.0,72.27,False,False,False,False,False,False,False,False,False,2026-08-26
0060,0060.HK,HK FOOD INV,香港食品投资,"2,000",Equity,Equity Securities (Main Board),0.545,0.52,0.55,0.52,26000,0.01,0.537,0.533,1.49,2.16,-0.91,2.83,2.83,0.65,0.77,1.7,0.65,0.77,-15.38,-28.57,-67.65,16.15,29.22,False,False,True,True,False,False,False,False,False,2026-08-26
0062,0062.HK,TRANSPORT INT'L,载通,400,Equity,Equity Securities (Main Board),9.2,8.995,9.2,8.99,74740,0.69,9.163,9.307,0.4,-1.14,2.0,1.32,-2.49,12.2,12.2,26.75,12.2,12.2,-24.59,-24.59,-65.61,24.59,24.59,False,False,False,False,False,False,False,False,False,2026-08-26
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,"1,000",Equity,Equity Securities (Main Board),0.032,0.032,0.034,0.032,70000,0.0,0.033,0.032,-4.19,-1.23,-8.57,-5.88,6.67,0.06,0.15,0.96,0.06,0.15,-46.87,-77.33,-96.46,50.0,78.67,False,False,False,False,False,False,False,False,False,2026-08-26
0064,0064.HK,GET NICE,结好控股,"2,000",Equity,Equity Securities (Main Board),3.805,3.81,3.815,3.805,206000,0.78,3.801,3.8,0.11,0.13,0.13,0.0,0.53,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-08-26
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,"4,000",Equity,Equity Securities (Main Board),0.29,0.33,0.33,0.29,56000,0.02,0.271,0.266,7.01,8.9,-1.69,16.0,11.54,0.36,8.0,8.1,0.36,8.0,-8.33,-95.87,-95.93,19.44,96.38,False,False,False,False,False,False,False,False,False,2026-08-26
0066,0066.HK,MTR CORPORATION,港铁公司,500,Equity,Equity Securities (Main Board),32.56,33.3,33.32,32.18,9013376,293.48,33.404,33.158,-2.53,-1.8,-2.57,-4.01,-2.4,37.88,37.88,55.75,37.88,37.88,-12.04,-12.04,-40.23,14.04,14.04,False,False,False,False,False,False,False,False,False,2026-08-26
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,500,Equity,Equity Securities (Main Board),8.46,8.38,8.72,8.38,512515,4.34,8.496,8.782,-0.42,-3.67,0.95,-3.53,3.87,48.5,48.5,48.5,48.5,48.5,-82.02,-82.02,-82.02,82.56,82.56,False,False,False,False,False,False,False,False,False,2026-08-26
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,"2,000",Equity,Equity Securities (Main Board),4.12,4.13,4.16,4.09,610319,2.51,4.12,4.135,-0.0,-0.36,0.37,-1.08,-0.72,5.39,6.27,19.9,5.39,6.27,-22.82,-33.65,-79.1,23.56,34.29,False,False,False,False,False,False,False,False,False,2026-08-26
0070,0070.HK,RICH GOLDMAN,金粤控股,"10,000",Equity,Equity Securities (Main Board),0.049,0.049,0.049,0.049,33000,0.0,0.048,0.049,1.24,0.82,0.0,2.08,2.08,0.06,0.09,0.48,0.06,0.09,-22.22,-42.35,-89.78,22.22,42.35,False,False,False,False,False,False,False,False,False,2026-08-26
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,"1,000",Equity,Equity Securities (Main Board),10.28,10.34,10.34,10.16,15000,0.15,10.14,10.099,1.38,1.8,0.59,1.88,2.29,11.27,11.27,19.3,11.27,11.27,-8.25,-8.25,-46.42,8.78,8.78,False,False,False,False,False,False,False,True,True,2026-08-26
0072,0072.HK,META MEDIA,超媒体控股,"2,000",Equity,Equity Securities (Main Board),0.23,0.23,0.23,0.23,52000,0.01,0.255,0.26,-9.87,-11.67,-11.54,-14.81,-16.36,0.31,0.42,1.97,0.31,0.42,-26.98,-45.24,-88.32,26.98,45.24,False,False,False,False,False,False,False,False,False,2026-08-26
0073,0073.HK,ASIAN CITRUS,亚洲果业,"1,000",Equity,Equity Securities (Main Board),1.705,1.705,1.705,1.705,1000,0.0,1.777,1.809,-4.05,-5.78,-4.21,-5.28,-5.28,2.57,10.93,128.42,2.57,10.93,-33.66,-84.39,-98.67,33.66,84.39,False,False,False,False,False,False,False,False,False,2026-08-26
0075,0075.HK,Y.T. REALTY,渝太地产,"2,000",Equity,Equity Securities (Main Board),0.136,0.135,0.162,0.135,28000,0.0,0.127,0.14,7.09,-2.93,13.33,2.26,-9.33,0.2,0.89,4.22,0.2,0.89,-17.35,-81.8,-96.16,30.61,84.72,False,False,False,False,False,False,False,False,False,2026-08-26
0076,0076.HK,ELATE HOLDINGS,谊砾控股,"4,000",Equity,Equity Securities (Main Board),0.163,0.162,0.169,0.149,2068500,0.34,0.145,0.14,12.57,16.18,0.62,23.48,16.43,0.2,0.5,2.54,0.2,0.5,-14.65,-66.2,-93.35,17.68,67.4,True,False,False,False,False,False,False,False,False,2026-08-26
0077,0077.HK,AMS TRANSPORT,进智公共交通,"2,000",Equity,Equity Securities (Main Board),0.57,0.55,0.59,0.53,382000,0.22,0.543,0.549,4.97,3.73,7.55,7.55,2.7,0.7,0.9,1.68,0.7,0.9,-15.71,-34.44,-64.88,18.57,36.67,False,False,False,True,False,False,False,False,False,2026-08-26
0078,0078.HK,REGAL INT'L,REGAL INT'L,"2,000",Equity,Equity Securities (Main Board),0.43,0.415,0.435,0.415,113200,0.05,0.419,0.419,2.63,2.5,0.0,4.88,6.17,0.59,3.15,7.16,0.59,3.15,-26.27,-86.19,-93.92,27.12,86.35,False,False,True,True,False,False,False,False,False,2026-08-26
0079,0079.HK,CENTURY LEGEND,世纪建业,"4,000",Equity,Equity Securities (Main Board),0.115,0.116,0.116,0.113,504000,0.06,0.124,0.125,-7.41,-8.15,-9.45,-12.88,-10.16,0.16,0.17,0.96,0.16,0.17,-29.27,-29.7,-87.92,29.88,30.3,False,False,False,False,False,False,False,False,False,2026-08-26
0080,0080.HK,CAI CORP,ＣＡＩ控股,"10,000",Equity,Investment Companies,0.265,0.265,0.265,0.255,230000,0.06,0.269,0.261,-1.49,1.53,0.0,-1.85,6.0,0.47,0.7,1.63,0.47,0.7,-43.62,-62.14,-83.72,43.62,62.14,False,False,False,False,False,False,False,False,False,2026-08-26
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,"1,000",Equity,Equity Securities (Main Board),2.85,2.83,2.905,2.755,23348000,66.54,2.66,2.599,7.14,9.66,5.17,10.25,12.2,3.35,3.56,6.12,3.35,3.56,-13.28,-18.4,-52.53,14.93,19.94,False,False,False,False,False,False,False,False,False,2026-08-26
0082,0082.HK,CRAZY SPORTS,疯狂体育,"2,000",Equity,Equity Securities (Main Board),0.073,0.072,0.075,0.071,4828000,0.35,0.074,0.074,-0.82,-2.01,1.39,-2.67,-3.95,0.1,0.18,1.0,0.1,0.18,-22.68,-58.1,-92.5,24.74,59.22,False,False,False,False,False,False,False,False,False,2026-08-26
0083,0083.HK,SINO LAND,信和置业,"2,000",Equity,Equity Securities (Main Board),10.76,10.74,10.81,10.64,10249080,110.28,10.76,10.517,0.0,2.31,0.0,-0.46,4.47,13.3,13.3,15.48,13.3,13.3,-18.72,-18.72,-30.17,19.1,19.1,False,False,False,False,False,False,False,False,False,2026-08-26
0085,0085.HK,CE HUADA TECH,中电华大科技,"2,000",Equity,Equity Securities (Main Board),0.905,0.9,0.91,0.89,560000,0.51,0.897,0.911,0.89,-0.66,1.69,-0.55,0.0,1.54,2.09,2.2,1.54,2.09,-40.91,-56.46,-58.64,41.23,56.7,False,False,False,False,False,False,False,False,False,2026-08-26
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,"1,000",Equity,Equity Securities (Main Board),4.065,4.105,4.15,4.065,513255,2.09,4.104,4.042,-0.95,0.56,-1.57,-0.73,1.63,4.5,4.5,5.9,4.5,4.5,-7.78,-7.78,-29.66,9.67,9.67,False,False,False,False,False,False,False,True,True,2026-08-26
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,"2,500",Equity,Equity Securities (Main Board),15.2,15.45,15.48,15.08,392500,5.97,15.366,15.28,-1.08,-0.52,-1.62,-2.31,1.4,15.8,15.8,16.34,15.8,15.8,-2.03,-2.03,-5.26,3.8,3.8,False,False,False,False,False,False,False,True,True,2026-08-26
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,"1,000",Equity,Equity Securities (Main Board),3.3,3.34,3.345,3.3,240000,0.79,3.338,3.341,-1.14,-1.23,-1.2,-1.05,-1.49,4.18,4.18,10.0,4.18,4.18,-19.98,-19.98,-66.55,21.05,21.05,False,False,False,False,False,False,False,False,False,2026-08-26
0089,0089.HK,TAI SANG LAND,大生地产,"1,000",Equity,Equity Securities (Main Board),1.915,1.91,1.91,1.9,34034,0.07,1.95,1.976,-1.79,-3.09,-0.52,-4.25,-4.25,2.58,3.28,6.31,2.58,3.28,-25.97,-41.77,-69.73,25.78,41.62,False,False,False,False,False,False,False,False,False,2026-08-26
0092,0092.HK,CHAMPION TECH,冠军科技集团,"12,000",Equity,Equity Securities (Main Board),0.191,0.2,0.2,0.191,960000,0.18,0.201,0.192,-4.98,-0.37,-6.37,0.0,-4.02,0.26,0.57,13.64,0.26,0.57,-24.53,-64.79,-98.53,27.92,66.37,False,False,False,False,False,False,False,False,False,2026-08-26
0093,0093.HK,ZERO FINTECH,零在科技金融,"2,000",Equity,Equity Securities (Main Board),0.34,0.34,0.385,0.33,50000,0.02,0.359,0.364,-5.29,-6.46,-5.56,-6.85,-6.85,0.55,0.7,0.88,0.55,0.7,-30.0,-45.0,-56.25,38.18,51.43,False,False,False,False,False,False,False,False,False,2026-08-26
0094,0094.HK,GREENHEART GP,绿心集团,"80,000",Equity,Equity Securities (Main Board),0.051,0.049,0.051,0.049,240000,0.01,0.051,0.051,0.79,-0.0,8.51,-1.92,-1.92,0.1,0.11,1.24,0.1,0.11,-46.88,-53.64,-95.87,46.88,53.64,False,False,False,False,False,False,False,False,False,2026-08-26
0095,0095.HK,LVGEM CHINA,绿景中国地产,"2,000",Equity,Equity Securities (Main Board),0.196,0.191,0.197,0.19,400000,0.08,0.2,0.198,-2.0,-1.06,-1.51,-4.85,3.16,0.32,1.82,3.84,0.32,1.82,-38.44,-89.18,-94.87,38.75,89.23,False,False,False,False,False,False,False,False,False,2026-08-26
0096,0096.HK,YUSEI,YUSEI,"2,000",Equity,Equity Securities (Main Board),0.505,0.505,0.505,0.505,2000,0.0,0.511,0.514,-1.17,-1.75,0.0,0.0,-5.61,0.62,1.68,2.47,0.62,1.68,-18.55,-69.94,-79.6,18.55,69.94,False,False,False,False,False,False,False,False,False,2026-08-26
0097,0097.HK,HENDERSON INV,恒基发展,"1,000",Equity,Equity Securities (Main Board),0.143,0.142,0.145,0.139,153990,0.02,0.143,0.145,-0.14,-1.52,0.7,-2.05,-1.38,0.21,0.37,0.71,0.21,0.37,-30.95,-60.81,-79.58,31.9,61.35,False,False,False,False,False,False,False,False,False,2026-08-26
0098,0098.HK,XINGFA ALUM,兴发铝业,"1,000",Equity,Equity Securities (Main Board),6.04,6.06,6.065,6.04,19000,0.11,6.276,6.431,-3.76,-6.08,-1.55,-5.48,-8.69,8.08,8.88,13.88,8.08,8.88,-24.94,-31.7,-56.3,25.25,31.98,False,False,False,False,False,False,False,False,False,2026-08-26
0099,0099.HK,WONG'S INT'L,王氏国际,"1,000",Equity,Equity Securities (Main Board),0.925,0.92,0.92,0.92,1000,0.0,1.049,1.074,-11.82,-13.83,-12.74,-15.91,-15.91,1.56,1.88,3.59,1.56,1.88,-41.03,-51.06,-74.37,40.71,50.8,False,False,False,False,False,False,False,False,False,2026-08-26
0100,0100.HK,MINIMAX-W,MINIMAX-W,20,Equity,Equity Securities (Main Board),303.0,304.2,313.8,296.4,7381583,2236.62,314.48,322.32,-3.65,-5.99,1.13,-12.73,3.63,1330.0,1330.0,1330.0,1330.0,1330.0,-76.41,-76.41,-76.41,77.22,77.22,False,False,False,False,False,False,False,False,False,2026-08-26
0101,0101.HK,HANG LUNG PPT,恒隆地产,"1,000",Equity,Equity Securities (Main Board),7.3,7.285,7.365,7.265,3948438,28.82,7.296,7.222,0.05,1.07,0.21,-0.61,1.96,10.3,11.68,22.6,10.3,11.68,-28.5,-36.94,-67.41,29.13,37.5,False,False,False,False,False,False,False,False,False,2026-08-26
0103,0103.HK,SHOUGANG CENT,首佳科技,"1,000",Equity,Equity Securities (Main Board),1.8,1.71,1.82,1.71,8400,0.02,1.794,1.827,0.33,-1.5,1.12,-1.1,-6.25,3.2,4.3,4.3,3.2,4.3,-43.12,-57.67,-57.67,43.75,58.14,False,False,False,False,False,False,False,False,False,2026-08-26
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,"2,000",Equity,Equity Securities (Main Board),4.685,4.715,4.715,4.64,652000,3.05,4.627,4.59,1.25,2.07,1.08,1.52,2.18,6.1,6.1,6.1,6.1,6.1,-22.7,-22.7,-22.7,23.2,23.2,False,False,False,False,False,False,False,False,False,2026-08-26
0108,0108.HK,SR MEDICAL,春雨医疗,"2,000",Equity,Equity Securities (Main Board),1.825,1.735,1.855,1.735,540000,0.99,1.769,1.79,3.17,1.93,5.49,1.11,2.82,3.71,4.28,4.28,3.71,4.28,-50.0,-56.66,-56.66,50.81,57.36,False,False,False,True,False,False,False,False,False,2026-08-26
0110,0110.HK,CHINA FORTUNE,中国长远,"4,000",Equity,Equity Securities (Main Board),0.785,0.7,0.82,0.68,1099000,0.86,0.736,0.745,6.66,5.44,12.14,6.8,12.14,0.85,0.85,4.05,0.85,0.85,-2.96,-2.96,-79.75,7.1,7.1,False,False,False,True,False,False,False,True,True,2026-08-26
0111,0111.HK,CINDA INTL HLDG,信达国际控股,"2,000",Equity,Equity Securities (Main Board),0.62,0.62,0.64,0.615,790000,0.49,0.592,0.575,4.73,7.73,4.2,6.9,9.73,1.27,1.27,1.27,1.27,1.27,-49.61,-49.61,-49.61,51.18,51.18,True,False,False,False,False,False,False,False,False,2026-08-26
0113,0113.HK,DICKSON CONCEPT,迪生创建,500,Equity,Equity Securities (Main Board),6.18,6.085,6.185,6.085,93500,0.58,6.147,6.238,0.54,-0.94,1.56,0.08,-0.32,6.7,7.07,7.07,6.7,7.07,-7.69,-12.52,-12.52,7.76,12.59,False,False,False,False,False,False,False,True,False,2026-08-26
