code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,167.71,"1,000",Equity,Equity Securities (Main Board),16.33,16.32,16.4,16.12,1189107,19.42,16.224,16.203,0.65,0.78,0.06,1.94,2.96,23.3,23.3,46.9,23.3,23.3,-29.61,-29.61,-65.03,29.91,29.91,False,False,False,True,False,False,False,False,False,2026-09-08
0016,0016.HK,SHK PPT,新鸿基地产,3471.54,500,Equity,Equity Securities (Main Board),119.8,119.0,120.6,117.6,3371632,403.92,117.72,118.84,1.77,0.81,0.5,3.9,5.46,148.8,148.8,148.8,148.8,148.8,-18.95,-18.95,-18.95,19.49,19.49,False,False,False,True,False,False,False,False,False,2026-09-08
0017,0017.HK,NEW WORLD DEV,新世界发展,163.58,"1,000",Equity,Equity Securities (Main Board),6.5,6.55,6.565,6.48,3347250,21.76,6.558,6.688,-0.88,-2.8,-0.76,-1.07,1.4,12.45,16.7,55.52,12.45,16.7,-47.27,-60.69,-88.18,47.79,61.08,False,False,False,False,False,False,False,False,False,2026-09-08
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.2,"2,000",Equity,Equity Securities (Main Board),0.217,0.21,0.212,0.205,283600,0.06,0.218,0.217,-0.28,-0.14,0.93,-0.46,-1.36,0.33,0.59,1.25,0.33,0.59,-35.76,-64.07,-83.04,34.24,63.22,False,False,False,False,False,False,False,False,False,2026-09-08
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,838.97,500,Equity,Equity Securities (Main Board),107.7,106.9,108.6,106.0,1292998,139.26,106.14,105.76,1.47,1.83,0.94,3.26,1.89,107.3,107.3,107.3,108.6,108.6,1.21,1.21,1.21,0.83,0.83,True,False,False,False,True,True,True,True,True,2026-09-08
0020,0020.HK,SENSETIME-W,商汤－Ｗ,569.3,"1,000",Equity,Equity Securities (Main Board),1.365,1.4,1.41,1.36,395726538,540.17,1.394,1.421,-2.08,-3.94,-2.5,0.0,-4.21,2.8,2.94,9.7,2.8,2.94,-49.64,-52.04,-85.46,51.25,53.57,False,False,False,False,False,False,False,False,False,2026-09-08
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.06,"5,000",Equity,Equity Securities (Main Board),0.077,0.085,0.085,0.074,405000,0.03,0.077,0.082,0.0,-6.21,0.0,0.0,-7.23,0.15,0.18,0.35,0.15,0.18,-41.78,-52.78,-75.71,47.26,57.22,False,False,False,False,False,False,False,False,False,2026-09-08
0022,0022.HK,MEXAN,茂盛控股,0.69,"2,000",Equity,Equity Securities (Main Board),1.75,1.79,1.81,1.745,147600,0.26,1.741,1.73,0.52,1.19,1.74,-0.28,2.04,18.5,18.5,19.25,18.5,18.5,-90.22,-90.22,-90.6,90.54,90.54,False,False,False,False,False,False,False,False,False,2026-09-08
0023,0023.HK,BANK OF E ASIA,东亚银行,485.68,200,Equity,Equity Securities (Main Board),18.35,18.27,18.37,18.03,2119653,38.9,18.42,18.256,-0.38,0.51,0.77,0.27,-2.39,18.97,18.97,36.0,18.97,18.97,-3.16,-3.16,-48.97,3.27,3.27,False,False,False,False,False,False,False,True,True,2026-09-08
0025,0025.HK,CHEVALIER INT'L,CHEVALIER INT'L,15.06,"2,000",Equity,Equity Securities (Main Board),5.0,5.03,5.03,5.0,4000,0.02,4.854,4.892,3.01,2.22,3.09,3.95,3.73,5.3,6.12,15.5,5.3,6.12,-5.09,-17.81,-67.55,5.66,18.3,False,False,False,False,False,False,False,True,False,2026-09-08
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.66,200,Equity,Equity Securities (Main Board),58.95,59.0,59.0,57.9,6212,0.37,58.91,58.94,0.07,0.02,0.77,-0.17,-0.59,62.0,66.0,134.6,62.0,66.0,-4.84,-10.61,-56.17,4.92,10.68,False,False,False,True,False,False,False,True,False,2026-09-08
0027,0027.HK,GALAXY ENT,银河娱乐,1476.68,"1,000",Equity,Equity Securities (Main Board),33.72,33.1,33.98,33.1,4321633,145.73,33.644,33.842,0.23,-0.36,0.06,0.84,1.93,44.22,51.95,80.3,44.22,51.95,-23.16,-34.59,-57.68,23.74,35.09,False,False,False,False,False,False,False,False,False,2026-09-08
0028,0028.HK,TIAN AN,天安,47.79,"1,000",Equity,Equity Securities (Main Board),3.26,3.32,3.325,3.26,106000,0.35,3.33,3.366,-2.1,-3.15,-1.51,-2.98,-2.98,4.95,5.55,6.78,4.95,5.55,-32.83,-40.09,-50.99,34.14,41.26,False,False,False,False,False,False,False,False,False,2026-09-08
0029,0029.HK,DYNAMIC HOLD,达力集团,22.12,"2,000",Equity,Equity Securities (Main Board),9.305,9.305,9.305,9.22,54000,0.5,9.256,9.308,0.53,-0.03,-0.05,1.14,-2.97,13.1,14.6,16.56,13.1,14.6,-28.97,-36.27,-43.81,28.97,36.27,False,False,False,False,False,False,False,False,False,2026-09-08
0030,0030.HK,YNBY INTL,云白国际,23.0,"2,000",Equity,Equity Securities (Main Board),0.244,0.235,0.247,0.235,158000,0.04,0.245,0.241,-0.33,1.41,-0.41,-0.41,-1.21,0.31,0.31,0.57,0.31,0.31,-21.59,-21.59,-56.67,22.54,22.54,False,False,False,False,False,False,False,False,False,2026-09-08
0031,0031.HK,CHINA AEROSPACE,航天控股,14.96,"2,000",Equity,Equity Securities (Main Board),0.485,0.49,0.49,0.475,3587600,1.74,0.493,0.488,-1.62,-0.51,-3.0,-1.02,1.04,0.78,0.85,1.15,0.78,0.85,-37.18,-42.35,-57.39,37.82,42.94,False,False,False,False,False,False,False,False,False,2026-09-08
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.99,"1,000",Equity,Equity Securities (Main Board),7.51,7.49,7.65,7.46,86300,0.65,7.494,7.546,0.21,-0.48,0.27,0.13,-1.18,8.79,9.05,15.5,8.79,9.05,-12.97,-15.47,-50.65,14.56,17.02,False,False,False,False,False,False,False,False,False,2026-09-08
0034,0034.HK,KOWLOON DEV,九龙建业,57.21,"1,000",Equity,Equity Securities (Main Board),4.38,4.5,4.5,4.29,1126173,4.93,4.434,4.578,-1.22,-4.31,-2.23,1.15,-4.37,5.45,7.1,11.06,5.45,7.1,-17.43,-36.62,-59.31,19.63,38.31,False,False,False,False,False,False,False,False,False,2026-09-08
0035,0035.HK,FE CONSORT INTL,远东发展,20.65,"1,000",Equity,Equity Securities (Main Board),0.675,0.655,0.68,0.655,468000,0.32,0.663,0.661,1.81,2.12,3.05,2.27,3.85,0.93,1.7,4.51,0.93,1.7,-26.88,-60.0,-84.92,27.42,60.29,False,False,False,True,False,False,False,False,False,2026-09-08
0037,0037.HK,FE HOTELS,远东酒店实业,3.69,"2,000",Equity,Equity Securities (Main Board),0.49,0.5,0.5,0.49,634800,0.31,0.495,0.498,-1.01,-1.61,-1.01,-1.01,-2.0,0.68,1.12,2.04,0.68,1.12,-26.47,-55.36,-75.49,27.94,56.25,False,False,False,False,False,False,False,False,False,2026-09-08
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,38.08,"2,000",Equity,Equity Securities (Main Board),9.715,9.64,9.735,9.395,2806000,27.26,9.623,9.524,0.96,2.01,0.78,1.78,-0.97,10.6,10.6,10.6,10.6,10.6,-8.16,-8.16,-8.16,8.35,8.35,True,False,False,True,False,False,False,True,True,2026-09-08
0041,0041.HK,GREAT EAGLE H,鹰君,113.44,"1,000",Equity,Equity Securities (Main Board),15.13,15.09,15.2,14.94,372812,5.64,14.928,15.069,1.35,0.4,0.93,2.09,1.95,19.2,19.2,45.0,19.2,19.2,-20.83,-20.83,-66.22,21.2,21.2,True,False,False,True,False,False,False,False,False,2026-09-08
0042,0042.HK,NE ELECTRIC,东北电气,0.59,"2,000",Equity,Equity Securities (Main Board),0.228,0.222,0.228,0.214,428000,0.1,0.237,0.235,-3.72,-3.1,4.11,-7.69,-2.98,0.71,0.71,3.27,0.71,0.71,-67.89,-67.89,-93.03,67.89,67.89,False,False,False,False,False,False,False,False,False,2026-09-08
0045,0045.HK,HK&S HOTELS,大酒店,93.1,500,Equity,Equity Securities (Main Board),5.585,5.7,5.71,5.565,307500,1.72,5.654,5.617,-1.22,-0.56,-2.45,-2.36,-0.71,7.26,7.26,17.12,7.26,7.26,-21.35,-21.35,-66.65,23.07,23.07,False,False,False,False,False,False,False,False,False,2026-09-08
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.64,"1,000",Equity,Equity Securities (Main Board),4.95,4.99,4.99,4.93,56039,0.28,5.001,5.0,-1.02,-1.01,-1.0,-0.6,-0.4,5.55,5.55,9.37,5.55,5.55,-10.09,-10.09,-46.74,10.81,10.81,False,False,False,False,False,False,False,False,False,2026-09-08
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.24,500,Equity,Equity Securities (Main Board),4.82,4.745,4.825,4.745,201320,0.97,4.732,4.724,1.86,2.02,1.58,2.55,2.55,4.84,11.28,38.8,4.84,11.28,-0.21,-57.23,-87.56,0.31,57.27,False,False,False,False,False,False,False,True,False,2026-09-08
0053,0053.HK,GUOCO GROUP,国浩集团,235.6,"1,000",Equity,Equity Securities (Main Board),71.6,71.95,72.45,71.6,10000,0.72,71.84,71.335,-0.33,0.37,-0.56,0.0,0.85,76.7,97.0,133.8,76.7,97.0,-5.54,-25.31,-45.85,6.65,26.19,False,False,False,False,False,False,False,True,False,2026-09-08
0062,0062.HK,TRANSPORT INT'L,载通,48.01,400,Equity,Equity Securities (Main Board),8.95,8.935,8.98,8.93,35275,0.32,8.962,9.047,-0.13,-1.07,0.22,0.0,-0.89,12.2,12.2,26.75,12.2,12.2,-26.39,-26.39,-66.43,26.64,26.64,False,False,False,False,False,False,False,False,False,2026-09-08
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.48,"1,000",Equity,Equity Securities (Main Board),0.039,0.039,0.039,0.039,5000,0.0,0.037,0.035,4.84,10.17,0.0,5.41,14.71,0.06,0.15,0.96,0.06,0.15,-39.06,-74.0,-95.94,39.06,74.0,False,False,False,False,False,False,False,False,False,2026-09-08
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.8,3.81,3.8,182000,0.69,3.807,3.808,0.08,0.05,0.13,0.13,0.26,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.3,1.3,False,False,False,True,False,False,False,True,True,2026-09-08
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.66,"4,000",Equity,Equity Securities (Main Board),0.27,0.26,0.27,0.26,88000,0.02,0.269,0.274,0.37,-1.64,-3.57,1.89,1.89,0.36,8.0,8.1,0.36,8.0,-25.0,-96.62,-96.67,25.0,96.62,False,False,True,False,False,False,False,False,False,2026-09-08
0066,0066.HK,MTR CORPORATION,港铁公司,2051.7,500,Equity,Equity Securities (Main Board),32.96,32.8,33.02,32.64,1567188,51.65,32.644,32.5,0.97,1.42,-0.48,2.49,3.52,37.88,37.88,55.75,37.88,37.88,-12.83,-12.83,-40.77,12.99,12.99,False,False,False,False,False,False,False,False,False,2026-09-08
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,212.5,500,Equity,Equity Securities (Main Board),12.31,12.24,13.2,11.36,26827209,330.24,10.464,9.607,17.64,28.14,-1.28,29.04,40.61,48.5,48.5,48.5,48.5,48.5,-72.78,-72.78,-72.78,74.62,74.62,False,False,False,False,False,False,False,False,False,2026-09-08
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,146.7,"2,000",Equity,Equity Securities (Main Board),4.085,4.065,4.15,4.065,170500,0.7,4.1,4.089,-0.37,-0.11,0.0,0.0,1.36,5.39,6.27,19.9,5.39,6.27,-23.01,-33.81,-79.15,24.21,34.85,False,False,False,False,False,False,False,False,False,2026-09-08
0070,0070.HK,RICH GOLDMAN,金粤控股,1.32,"10,000",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.068,150000,0.01,0.068,0.062,0.0,9.5,0.0,3.03,1.49,0.07,0.09,0.48,0.07,0.09,-6.85,-20.0,-85.81,6.85,20.0,False,False,False,False,False,False,False,True,False,2026-09-08
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.86,"1,000",Equity,Equity Securities (Main Board),10.11,10.16,10.17,10.1,49269,0.5,10.106,10.121,0.04,-0.11,-0.59,0.3,0.6,11.27,11.27,19.3,11.27,11.27,-9.76,-9.76,-47.31,10.29,10.29,False,False,False,False,False,False,False,False,False,2026-09-08
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.163,0.163,0.165,0.162,598210,0.1,0.164,0.165,-0.73,-1.09,0.0,0.62,-4.12,0.2,0.5,2.54,0.2,0.5,-16.67,-67.0,-93.5,17.68,67.4,False,False,False,False,False,False,False,False,False,2026-09-08
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,2000,0.0,0.49,0.52,-2.04,-7.78,0.0,0.0,-8.57,0.7,0.9,1.68,0.7,0.9,-31.43,-46.67,-71.43,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-08
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.0,"2,000",Equity,Equity Securities (Main Board),0.445,0.445,0.445,0.445,2000,0.0,0.451,0.45,-1.33,-1.22,1.14,-2.2,-6.32,0.59,3.15,7.16,0.59,3.15,-24.58,-85.87,-93.78,24.58,85.87,False,False,False,False,False,False,False,False,False,2026-09-08
0080,0080.HK,CAI CORP,ＣＡＩ控股,7.04,"10,000",Equity,Investment Companies,0.27,0.26,0.27,0.26,300000,0.08,0.267,0.265,1.12,1.69,1.89,3.85,1.89,0.47,0.7,1.63,0.47,0.7,-42.55,-61.43,-83.42,42.55,61.43,False,False,False,True,False,False,False,False,False,2026-09-08
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,103.76,"1,000",Equity,Equity Securities (Main Board),2.915,2.8,2.95,2.77,6165518,17.97,2.784,2.777,4.71,4.95,4.29,7.56,9.38,3.35,3.38,6.12,3.35,3.38,-11.94,-12.72,-51.8,12.99,13.76,False,False,False,True,False,False,False,False,False,2026-09-08
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.074,0.072,5462000,0.4,0.074,0.074,-0.27,-0.13,0.0,0.0,0.0,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-08
0083,0083.HK,SINO LAND,信和置业,1003.67,"2,000",Equity,Equity Securities (Main Board),10.47,10.55,10.64,10.35,7214475,75.54,10.462,10.492,0.08,-0.21,-0.95,1.65,2.05,13.3,13.3,15.48,13.3,13.3,-20.0,-20.0,-31.27,21.28,21.28,False,False,False,False,False,False,False,False,False,2026-09-08
0085,0085.HK,CE HUADA TECH,中电华大科技,15.83,"2,000",Equity,Equity Securities (Main Board),0.78,0.805,0.805,0.78,4108000,3.2,0.816,0.85,-4.41,-8.24,-3.7,-7.14,-8.24,1.54,2.09,2.2,1.54,2.09,-47.73,-61.48,-63.41,49.35,62.68,False,False,False,False,False,False,False,False,False,2026-09-08
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.76,"1,000",Equity,Equity Securities (Main Board),4.02,4.0,4.02,3.99,142000,0.57,4.059,4.087,-0.96,-1.64,0.37,-2.78,-2.43,4.5,4.5,5.9,4.5,4.5,-10.67,-10.67,-31.86,10.67,10.67,False,False,False,False,False,False,False,False,False,2026-09-08
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,443.01,"2,500",Equity,Equity Securities (Main Board),15.55,15.45,15.67,15.28,1355214,21.07,15.34,15.288,1.37,1.71,0.97,2.84,2.37,15.8,15.8,16.34,15.8,15.8,-0.82,-0.82,-4.1,1.58,1.58,True,False,False,True,False,False,False,True,True,2026-09-08
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.07,"12,000",Equity,Equity Securities (Main Board),0.189,0.188,0.189,0.188,168000,0.03,0.175,0.181,8.12,4.19,0.53,13.86,6.78,0.26,0.57,13.64,0.26,0.57,-28.68,-66.73,-98.61,28.68,66.73,False,False,False,False,False,False,False,False,False,2026-09-08
0094,0094.HK,GREENHEART GP,绿心集团,1.36,"80,000",Equity,Equity Securities (Main Board),0.049,0.049,0.049,0.049,80000,0.0,0.05,0.05,-1.61,-2.78,0.0,-3.92,-3.92,0.1,0.11,1.24,0.1,0.11,-48.96,-55.45,-96.04,48.96,55.45,False,False,False,False,False,False,False,False,False,2026-09-08
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.79,"2,000",Equity,Equity Securities (Main Board),0.201,0.192,0.205,0.192,334000,0.07,0.201,0.198,0.1,1.67,-3.83,0.5,4.69,0.32,1.82,3.84,0.32,1.82,-35.94,-88.74,-94.66,37.19,88.96,False,False,False,True,False,False,False,False,False,2026-09-08
0096,0096.HK,YUSEI,YUSEI,3.31,"2,000",Equity,Equity Securities (Main Board),0.52,0.52,0.52,0.52,1000000,0.52,0.521,0.513,-0.19,1.36,0.0,-1.89,2.97,0.62,1.68,2.47,0.62,1.68,-16.13,-69.05,-78.99,16.13,69.05,False,False,False,False,False,False,False,False,False,2026-09-08
0097,0097.HK,HENDERSON INV,恒基发展,4.21,"1,000",Equity,Equity Securities (Main Board),0.138,0.138,0.138,0.138,63468,0.01,0.138,0.14,-0.29,-1.64,0.0,-0.72,-4.83,0.21,0.37,0.71,0.21,0.37,-34.29,-62.7,-80.56,34.29,62.7,False,False,False,False,False,False,False,False,False,2026-09-08
0098,0098.HK,XINGFA ALUM,兴发铝业,23.66,"1,000",Equity,Equity Securities (Main Board),5.625,5.545,5.625,5.545,9000,0.05,5.56,5.62,1.17,0.1,1.44,1.17,-0.44,8.08,8.88,13.88,8.08,8.88,-30.38,-36.66,-59.47,30.38,36.66,False,False,False,True,False,False,False,False,False,2026-09-08
0100,0100.HK,MINIMAX-W,MINIMAX-W,888.06,20,Equity,Equity Securities (Main Board),331.2,350.0,360.6,319.6,17090669,5660.43,348.2,334.48,-4.88,-0.98,-5.59,-6.7,-1.66,1330.0,1330.0,1330.0,1330.0,1330.0,-72.89,-72.89,-72.89,75.1,75.1,False,False,False,False,False,False,False,False,False,2026-09-08
0101,0101.HK,HANG LUNG PPT,恒隆地产,367.6,"1,000",Equity,Equity Securities (Main Board),7.065,7.04,7.105,6.995,4570467,32.29,7.089,7.123,-0.34,-0.81,-0.07,-0.28,0.93,10.3,11.68,22.6,10.3,11.68,-31.02,-39.17,-68.56,31.41,39.51,False,False,False,False,False,False,False,False,False,2026-09-08
0103,0103.HK,SHOUGANG CENT,首佳科技,10.75,"1,000",Equity,Equity Securities (Main Board),2.075,2.005,2.08,2.0,102000,0.21,2.064,1.992,0.53,4.17,-0.95,0.73,3.75,3.2,4.3,4.3,3.2,4.3,-35.0,-51.63,-51.63,35.16,51.74,False,False,False,False,False,False,False,False,False,2026-09-08
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.68,"5,000",Equity,Equity Securities (Main Board),0.225,0.223,0.225,0.21,2555070,0.57,0.23,0.237,-2.34,-5.18,0.0,-5.06,-0.44,0.26,0.34,0.93,0.26,0.34,-15.09,-33.82,-75.81,15.09,33.82,False,False,False,False,False,False,False,False,False,2026-09-08
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.6,"2,000",Equity,Equity Securities (Main Board),4.87,4.81,4.87,4.81,734000,3.57,4.797,4.757,1.52,2.38,1.35,1.99,3.51,6.1,6.1,6.1,6.1,6.1,-20.16,-20.16,-20.16,20.16,20.16,True,True,False,False,False,False,False,False,False,2026-09-08
0108,0108.HK,SR MEDICAL,春雨医疗,66.93,"2,000",Equity,Equity Securities (Main Board),2.015,1.78,2.345,1.78,4308000,8.68,1.783,1.771,13.01,13.78,11.94,21.02,21.02,3.71,4.28,4.28,3.71,4.28,-36.79,-45.21,-45.21,45.69,52.92,True,False,False,False,False,False,False,False,False,2026-09-08
0110,0110.HK,CHINA FORTUNE,中国长远,1.73,"4,000",Equity,Equity Securities (Main Board),0.62,0.67,0.67,0.615,439000,0.27,0.681,0.718,-8.96,-13.65,-10.79,-10.79,-18.42,0.85,0.85,4.05,0.85,0.85,-20.71,-20.71,-83.45,26.63,26.63,False,False,False,False,False,False,False,False,False,2026-09-08
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.62,"2,000",Equity,Equity Securities (Main Board),0.72,0.665,0.72,0.665,598000,0.43,0.677,0.655,6.35,9.92,4.35,9.09,16.13,1.27,1.27,1.27,1.27,1.27,-43.31,-43.31,-43.31,43.31,43.31,False,False,False,False,False,False,False,False,False,2026-09-08
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.61,500,Equity,Equity Securities (Main Board),6.115,6.09,6.115,6.06,49064,0.3,6.031,6.05,1.39,1.07,0.58,1.92,1.83,6.7,7.07,7.07,6.7,7.07,-8.73,-13.51,-13.51,8.73,13.51,False,False,False,False,False,False,False,True,False,2026-09-08
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.99,"5,000",Equity,Equity Securities (Main Board),0.66,0.665,0.665,0.66,60000,0.04,0.663,0.665,-0.45,-0.75,-2.22,0.0,0.76,0.9,0.9,1.22,0.9,0.9,-26.11,-26.11,-45.49,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-08
0115,0115.HK,GRAND FIELD GP,钧濠集团,0.86,"2,000",Equity,Equity Securities (Main Board),4.15,4.62,4.62,3.1,56000,0.23,4.526,4.579,-8.31,-9.37,-10.17,-10.17,-10.17,9.0,9.0,90.31,9.0,9.0,-48.67,-48.67,-94.88,53.89,53.89,False,False,False,False,False,False,False,False,False,2026-09-08
0116,0116.HK,CHOW SANG SANG,周生生,94.78,"1,000",Equity,Equity Securities (Main Board),14.11,14.26,14.37,13.88,1571000,22.17,14.202,14.616,-0.65,-3.46,-1.54,-0.98,0.07,16.69,16.69,20.85,16.69,16.69,-13.9,-13.9,-31.08,15.46,15.46,False,False,False,False,False,False,False,False,False,2026-09-08
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,18.58,"2,000",Equity,Equity Securities (Main Board),2.495,2.6,2.725,2.48,1700000,4.24,2.502,2.696,-0.28,-7.46,-4.41,2.25,-10.57,8.39,8.39,8.39,8.39,8.39,-67.52,-67.52,-67.52,70.26,70.26,False,False,False,False,False,False,False,False,False,2026-09-08
0119,0119.HK,POLY PROPERTY,保利置业集团,49.29,"1,000",Equity,Equity Securities (Main Board),1.29,1.295,1.315,1.285,10271959,13.25,1.307,1.365,-1.3,-5.53,-0.39,-1.9,-1.15,2.55,2.55,4.7,2.55,2.55,-48.43,-48.43,-72.02,49.41,49.41,False,False,False,False,False,False,False,False,False,2026-09-08
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.82,600,Equity,Equity Securities (Main Board),0.05,0.05,0.05,0.05,27600,0.0,0.052,0.053,-4.21,-5.12,-7.41,-5.66,2.04,0.11,7.7,10.0,0.11,7.7,-53.7,-99.35,-99.5,53.7,99.35,False,False,False,False,False,False,False,False,False,2026-09-08
0122,0122.HK,CROCODILE,鳄鱼恤,1.45,"2,000",Equity,Equity Securities (Main Board),1.4,1.33,1.4,1.33,9000,0.01,1.398,1.42,0.14,-1.41,0.0,0.0,1.45,1.8,3.38,21.17,1.8,3.38,-22.22,-58.58,-93.39,22.22,58.58,False,False,True,False,False,False,False,False,False,2026-09-08
