code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0045,0045.HK,HK&S HOTELS,大酒店,94.27,500,Equity,Equity Securities (Main Board),5.655,5.7,5.755,5.62,448000,2.53,5.631,5.569,0.43,1.54,-1.14,0.53,2.45,7.26,7.26,17.12,7.26,7.26,-20.73,-20.73,-66.38,22.11,22.11,False,False,False,False,False,False,False,False,False,2026-09-04
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.66,"10,000",Equity,Equity Securities (Main Board),0.38,0.375,0.375,0.37,100000,0.04,0.381,0.375,-0.26,1.2,0.0,0.0,2.7,0.47,0.66,6.62,0.47,0.66,-20.21,-43.18,-94.34,19.15,42.42,False,False,False,False,False,False,False,False,False,2026-09-04
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.81,"1,000",Equity,Equity Securities (Main Board),5.0,4.93,5.065,4.93,60000,0.3,4.999,5.014,0.02,-0.29,0.4,0.6,-0.6,5.55,5.55,9.37,5.55,5.55,-8.74,-8.74,-45.94,9.91,9.91,False,False,False,False,False,False,False,True,True,2026-09-04
0051,0051.HK,HARBOUR CENTRE,海港企业,31.18,"1,000",Equity,Equity Securities (Main Board),4.4,4.4,4.4,4.4,28000,0.12,4.472,4.491,-1.61,-2.03,-1.79,-2.22,-2.22,5.09,7.3,16.36,5.09,7.3,-13.56,-39.73,-73.11,13.56,39.73,False,False,False,False,False,False,False,False,False,2026-09-04
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.09,500,Equity,Equity Securities (Main Board),4.7,4.7,4.7,4.7,49000,0.23,4.699,4.716,0.02,-0.34,0.0,0.0,0.0,4.84,11.28,38.8,4.84,11.28,-2.79,-58.33,-87.89,2.79,58.33,False,False,False,False,False,False,False,True,False,2026-09-04
0053,0053.HK,GUOCO GROUP,国浩集团,236.92,"1,000",Equity,Equity Securities (Main Board),72.0,72.0,72.0,72.0,2000,0.14,71.52,71.275,0.67,1.02,0.56,1.41,1.41,76.7,97.0,133.8,76.7,97.0,-6.13,-25.77,-46.19,6.13,25.77,False,False,False,False,False,False,False,True,False,2026-09-04
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.46,"2,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,52000,0.08,1.525,1.544,-1.64,-2.88,-0.66,-3.54,-3.54,1.75,1.94,3.93,1.75,1.94,-14.29,-22.68,-61.83,14.29,22.68,False,False,False,False,False,False,False,False,False,2026-09-04
0058,0058.HK,SUNWAY INT'L,新威国际,1.23,"20,000",Equity,Equity Securities (Main Board),0.239,0.242,0.242,0.239,80000,0.02,0.246,0.249,-2.69,-4.21,-1.24,-4.02,-4.02,0.4,0.88,13.0,0.4,0.88,-39.5,-72.5,-98.14,40.25,72.84,False,False,False,False,False,False,False,False,False,2026-09-04
0060,0060.HK,HK FOOD INV,香港食品投资,1.5,"2,000",Equity,Equity Securities (Main Board),0.585,0.585,0.585,0.585,2000,0.0,0.563,0.556,3.91,5.31,6.36,4.46,2.63,0.65,0.77,1.7,0.65,0.77,-10.0,-24.03,-65.59,10.0,24.03,False,False,False,False,False,False,False,True,False,2026-09-04
0062,0062.HK,TRANSPORT INT'L,载通,48.28,400,Equity,Equity Securities (Main Board),9.0,9.03,9.03,8.92,117080,1.05,9.022,9.065,-0.24,-0.72,0.56,-0.33,-1.64,12.2,12.2,26.75,12.2,12.2,-25.98,-25.98,-66.24,26.23,26.23,False,False,False,False,False,False,False,False,False,2026-09-04
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.805,3.81,3.805,129000,0.49,3.808,3.806,0.05,0.09,0.13,0.26,0.0,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.3,1.3,False,False,False,True,False,False,False,True,True,2026-09-04
0066,0066.HK,MTR CORPORATION,港铁公司,2050.46,500,Equity,Equity Securities (Main Board),32.94,32.16,33.04,32.16,7610213,250.68,32.264,32.602,2.1,1.04,2.43,3.45,1.42,37.88,37.88,55.75,37.88,37.88,-12.78,-12.78,-40.74,13.04,13.04,True,False,False,True,False,False,False,False,False,2026-09-04
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,165.72,500,Equity,Equity Securities (Main Board),9.6,9.55,10.39,9.345,7152070,68.66,9.02,8.805,6.43,9.03,0.63,9.65,10.6,48.5,48.5,48.5,48.5,48.5,-78.58,-78.58,-78.58,80.21,80.21,False,False,False,False,False,False,False,False,False,2026-09-04
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,148.85,"2,000",Equity,Equity Securities (Main Board),4.145,4.085,4.185,4.08,998153,4.14,4.08,4.091,1.59,1.32,1.47,2.85,0.73,5.39,6.27,19.9,5.39,6.27,-22.36,-33.25,-78.97,23.1,33.89,False,False,False,True,False,False,False,False,False,2026-09-04
0070,0070.HK,RICH GOLDMAN,金粤控股,1.32,"10,000",Equity,Equity Securities (Main Board),0.068,0.07,0.07,0.07,30000,0.0,0.065,0.058,3.98,16.84,3.03,1.49,23.64,0.07,0.09,0.48,0.07,0.09,-4.11,-17.65,-85.39,6.85,20.0,False,False,False,False,False,False,False,True,False,2026-09-04
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,70.06,"1,000",Equity,Equity Securities (Main Board),10.14,10.08,10.16,10.05,115400,1.17,10.07,10.124,0.7,0.16,0.6,0.9,0.0,11.27,11.27,19.3,11.27,11.27,-9.85,-9.85,-47.36,10.03,10.03,False,False,True,True,False,False,False,False,False,2026-09-04
0072,0072.HK,META MEDIA,超媒体控股,0.96,"2,000",Equity,Equity Securities (Main Board),0.219,0.22,0.22,0.219,240000,0.05,0.231,0.235,-5.36,-6.97,-7.59,-0.45,-9.88,0.31,0.42,1.97,0.31,0.42,-30.16,-47.62,-88.83,30.48,47.86,False,False,False,False,False,False,False,False,False,2026-09-04
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.73,"4,000",Equity,Equity Securities (Main Board),0.164,0.162,0.17,0.16,1095850,0.18,0.165,0.162,-0.85,1.3,1.23,-3.53,-1.2,0.2,0.5,2.54,0.2,0.5,-14.14,-66.0,-93.31,17.17,67.2,False,False,False,False,False,False,False,False,False,2026-09-04
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,88000,0.04,0.514,0.53,-6.61,-9.52,0.0,-8.57,-13.51,0.7,0.9,1.68,0.7,0.9,-31.43,-46.67,-71.43,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-04
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.455,0.46,0.45,101706,0.05,0.463,0.446,-2.81,0.9,-1.1,-5.26,0.0,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,23.73,85.71,False,False,False,False,False,False,False,False,False,2026-09-04
0079,0079.HK,CENTURY LEGEND,世纪建业,0.41,"4,000",Equity,Equity Securities (Main Board),0.126,0.102,0.126,0.102,528000,0.07,0.125,0.121,0.64,4.13,5.0,-0.79,22.33,0.16,0.17,0.96,0.16,0.17,-23.17,-23.64,-86.87,23.17,23.64,False,False,False,True,False,False,False,False,False,2026-09-04
0080,0080.HK,CAI CORP,ＣＡＩ控股,7.04,"10,000",Equity,Investment Companies,0.27,0.26,0.27,0.255,1300000,0.35,0.266,0.265,1.5,1.69,3.85,1.89,0.0,0.47,0.7,1.63,0.47,0.7,-42.55,-61.43,-83.42,42.55,61.43,False,False,False,True,False,False,False,False,False,2026-09-04
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,101.26,"1,000",Equity,Equity Securities (Main Board),2.845,2.785,2.92,2.75,7897000,22.47,2.708,2.733,5.06,4.08,4.98,6.75,0.18,3.35,3.56,6.12,3.35,3.56,-12.84,-17.98,-52.29,15.07,20.08,False,False,False,False,False,False,False,False,False,2026-09-04
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.39,"2,000",Equity,Equity Securities (Main Board),0.075,0.074,0.077,0.071,7402600,0.56,0.074,0.074,1.08,1.76,1.35,1.35,0.0,0.1,0.18,1.0,0.1,0.18,-20.62,-56.98,-92.3,22.68,58.1,False,False,False,True,False,False,False,False,False,2026-09-04
0083,0083.HK,SINO LAND,信和置业,1010.38,"2,000",Equity,Equity Securities (Main Board),10.54,10.3,10.58,10.22,5159511,54.38,10.374,10.545,1.6,-0.05,2.33,2.73,-1.22,13.3,13.3,15.48,13.3,13.3,-20.45,-20.45,-31.65,20.75,20.75,False,False,False,False,False,False,False,False,False,2026-09-04
0085,0085.HK,CE HUADA TECH,中电华大科技,16.64,"2,000",Equity,Equity Securities (Main Board),0.82,0.855,0.855,0.805,2438000,2.0,0.843,0.869,-2.73,-5.64,-2.38,-3.53,-8.38,1.54,2.09,2.2,1.54,2.09,-44.48,-59.09,-61.14,46.75,60.77,False,False,False,False,False,False,False,False,False,2026-09-04
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.69,"1,000",Equity,Equity Securities (Main Board),4.015,4.08,4.15,4.015,497000,2.0,4.102,4.109,-2.12,-2.28,-2.9,-2.55,-2.67,4.5,4.5,5.9,4.5,4.5,-7.78,-7.78,-29.66,10.78,10.78,False,False,False,False,False,False,False,False,False,2026-09-04
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,436.74,"2,500",Equity,Equity Securities (Main Board),15.33,15.3,15.49,15.27,783593,12.01,15.24,15.275,0.59,0.36,1.39,0.92,0.86,15.8,15.8,16.34,15.8,15.8,-1.96,-1.96,-5.2,2.97,2.97,False,False,False,True,False,False,False,True,True,2026-09-04
0089,0089.HK,TAI SANG LAND,大生地产,5.52,"1,000",Equity,Equity Securities (Main Board),1.92,1.92,1.92,1.92,1117,0.0,1.944,1.934,-1.23,-0.7,-1.54,-1.54,-1.54,2.58,3.21,6.31,2.58,3.21,-25.58,-40.19,-69.57,25.58,40.19,False,False,False,False,False,False,False,False,False,2026-09-04
0090,0090.HK,PUXING ENERGY,普星能量,4.22,"2,000",Equity,Equity Securities (Main Board),0.92,0.92,0.92,0.92,12000,0.01,0.915,0.895,0.55,2.85,0.0,-1.6,5.75,1.36,2.28,2.28,1.36,2.28,-32.35,-59.65,-59.65,32.35,59.65,False,False,False,False,False,False,False,False,False,2026-09-04
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.82,"12,000",Equity,Equity Securities (Main Board),0.166,0.166,0.166,0.163,318250,0.05,0.173,0.185,-3.94,-10.27,0.0,-6.21,-13.09,0.26,0.57,13.64,0.26,0.57,-37.36,-70.77,-98.78,37.36,70.77,False,False,False,False,False,False,False,False,False,2026-09-04
0093,0093.HK,ZERO FINTECH,零在科技金融,9.07,"2,000",Equity,Equity Securities (Main Board),0.34,0.36,0.38,0.34,42000,0.01,0.34,0.345,0.0,-1.31,0.0,0.0,0.0,0.55,0.7,0.88,0.55,0.7,-30.91,-45.71,-56.82,38.18,51.43,False,False,False,False,False,False,False,False,False,2026-09-04
0094,0094.HK,GREENHEART GP,绿心集团,1.36,"80,000",Equity,Equity Securities (Main Board),0.049,0.046,0.046,0.046,80000,0.0,0.051,0.05,-3.16,-2.78,-3.92,-3.92,-3.92,0.1,0.11,1.24,0.1,0.11,-52.08,-58.18,-96.28,48.96,55.45,False,False,False,False,False,False,False,False,False,2026-09-04
0095,0095.HK,LVGEM CHINA,绿景中国地产,13.05,"2,000",Equity,Equity Securities (Main Board),0.205,0.229,0.229,0.205,202000,0.04,0.197,0.196,4.17,4.49,2.5,6.77,7.89,0.32,1.82,3.84,0.32,1.82,-28.44,-87.42,-94.04,35.94,88.74,False,False,False,False,False,False,False,False,False,2026-09-04
0097,0097.HK,HENDERSON INV,恒基发展,4.21,"1,000",Equity,Equity Securities (Main Board),0.138,0.152,0.152,0.138,25000,0.0,0.14,0.141,-1.57,-2.06,-0.72,-4.83,-1.43,0.21,0.37,0.71,0.21,0.37,-27.62,-58.92,-78.59,34.29,62.7,False,False,False,False,False,False,False,False,False,2026-09-04
0098,0098.HK,XINGFA ALUM,兴发铝业,23.41,"1,000",Equity,Equity Securities (Main Board),5.565,5.66,5.66,5.565,9000,0.05,5.567,5.738,-0.04,-3.01,0.09,-1.5,0.27,8.08,8.88,13.88,8.08,8.88,-29.95,-36.26,-59.22,31.13,37.33,False,False,False,False,False,False,False,False,False,2026-09-04
0099,0099.HK,WONG'S INT'L,王氏国际,6.0,"1,000",Equity,Equity Securities (Main Board),1.255,1.25,1.26,1.25,39000,0.05,1.189,1.106,5.55,13.47,5.02,9.13,9.13,1.56,1.88,3.59,1.56,1.88,-19.23,-32.98,-64.9,19.55,33.24,False,False,False,False,False,False,False,False,False,2026-09-04
0100,0100.HK,MINIMAX-W,MINIMAX-W,969.03,20,Equity,Equity Securities (Main Board),361.4,364.6,395.0,353.8,24873086,8989.13,348.96,327.46,3.56,10.36,1.8,7.3,20.31,1330.0,1330.0,1330.0,1330.0,1330.0,-70.3,-70.3,-70.3,72.83,72.83,True,False,False,False,False,False,False,False,False,2026-09-04
0101,0101.HK,HANG LUNG PPT,恒隆地产,370.72,"1,000",Equity,Equity Securities (Main Board),7.125,7.165,7.205,7.115,9322709,66.42,7.058,7.167,0.95,-0.59,0.56,1.79,-1.66,10.3,11.68,22.6,10.3,11.68,-30.05,-38.31,-68.12,30.83,39.0,False,False,False,False,False,False,False,False,False,2026-09-04
0103,0103.HK,SHOUGANG CENT,首佳科技,10.83,"1,000",Equity,Equity Securities (Main Board),2.09,2.0,2.09,2.0,252000,0.53,2.034,1.925,2.75,8.57,1.46,4.5,10.0,3.2,4.3,4.3,3.2,4.3,-34.69,-51.4,-51.4,34.69,51.4,False,False,False,False,False,False,False,False,False,2026-09-04
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.7,"5,000",Equity,Equity Securities (Main Board),0.228,0.23,0.23,0.226,135000,0.03,0.231,0.243,-1.13,-6.1,-3.8,0.88,-10.59,0.26,0.34,0.93,0.26,0.34,-13.21,-32.35,-75.27,13.96,32.94,False,False,False,False,False,False,False,False,False,2026-09-04
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.89,"2,000",Equity,Equity Securities (Main Board),4.79,4.725,4.83,4.725,484200,2.32,4.751,4.712,0.82,1.64,0.31,1.81,0.1,6.1,6.1,6.1,6.1,6.1,-20.82,-20.82,-20.82,21.48,21.48,True,False,False,False,False,False,False,False,False,2026-09-04
0108,0108.HK,SR MEDICAL,春雨医疗,57.63,"2,000",Equity,Equity Securities (Main Board),1.735,1.8,1.8,1.695,794000,1.38,1.689,1.74,2.72,-0.32,4.2,4.2,-2.53,3.71,4.28,4.28,3.71,4.28,-51.48,-57.94,-57.94,53.23,59.46,False,False,False,False,False,False,False,False,False,2026-09-04
0110,0110.HK,CHINA FORTUNE,中国长远,1.94,"4,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,6000,0.0,0.718,0.731,-3.2,-4.86,0.0,-8.55,-6.08,0.85,0.85,4.05,0.85,0.85,-17.75,-17.75,-82.84,17.75,17.75,False,False,False,False,False,False,False,False,False,2026-09-04
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.49,"2,000",Equity,Equity Securities (Main Board),0.7,0.635,0.73,0.635,562000,0.39,0.647,0.632,8.19,10.76,6.06,12.9,9.38,1.27,1.27,1.27,1.27,1.27,-42.52,-42.52,-42.52,44.88,44.88,False,False,True,False,False,False,False,False,False,2026-09-04
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.16,500,Equity,Equity Securities (Main Board),6.0,6.115,6.115,5.92,74500,0.45,5.979,6.048,0.35,-0.79,0.0,-0.08,-2.12,6.7,7.07,7.07,6.7,7.07,-8.73,-13.51,-13.51,10.45,15.13,False,False,False,False,False,False,False,False,False,2026-09-04
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.99,"5,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,77500,0.05,0.661,0.671,-0.15,-1.57,0.0,0.76,-1.49,0.9,0.9,1.22,0.9,0.9,-26.67,-26.67,-45.9,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-04
0116,0116.HK,CHOW SANG SANG,周生生,96.46,"1,000",Equity,Equity Securities (Main Board),14.36,14.55,14.78,14.21,1888000,27.11,14.14,14.975,1.56,-4.11,0.77,1.84,-5.53,16.69,16.69,20.85,16.69,16.69,-11.44,-11.44,-29.11,13.96,13.96,False,False,False,False,False,False,False,False,False,2026-09-04
