code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,165.66,"1,000",Equity,Equity Securities (Main Board),16.13,16.3,16.33,16.04,518000,8.36,16.236,16.175,-0.65,-0.28,-1.22,-1.53,0.37,23.3,23.3,46.9,23.3,23.3,-29.91,-29.91,-65.18,30.77,30.77,False,False,False,False,False,False,False,False,False,2026-09-09
0016,0016.HK,SHK PPT,新鸿基地产,3428.07,500,Equity,Equity Securities (Main Board),118.3,118.7,119.3,116.8,5708653,675.33,118.42,118.21,-0.1,0.08,-1.25,-1.0,3.05,148.8,148.8,148.8,148.8,148.8,-19.83,-19.83,-19.83,20.5,20.5,False,False,False,False,False,False,False,False,False,2026-09-09
0017,0017.HK,NEW WORLD DEV,新世界发展,155.78,"1,000",Equity,Equity Securities (Main Board),6.19,6.505,6.505,6.16,9470690,58.62,6.511,6.599,-4.93,-6.19,-4.77,-8.23,-3.66,12.45,16.7,55.52,12.45,16.7,-47.75,-61.05,-88.28,50.28,62.93,False,False,False,False,False,False,False,False,False,2026-09-09
0018,0018.HK,ORIENTAL M G,东方传媒集团,5.06,"2,000",Equity,Equity Securities (Main Board),0.211,0.207,0.221,0.207,80000,0.02,0.216,0.217,-2.41,-2.68,-2.76,-4.09,-3.21,0.33,0.59,1.25,0.33,0.59,-33.03,-62.54,-82.32,36.06,64.24,False,False,False,False,False,False,False,False,False,2026-09-09
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,834.3,500,Equity,Equity Securities (Main Board),107.1,106.2,107.9,104.9,1614915,172.96,106.42,106.04,0.64,1.0,-0.56,0.75,1.32,108.6,108.6,108.6,108.6,108.6,-0.64,-0.64,-0.64,1.38,1.38,False,False,False,True,False,False,False,True,True,2026-09-09
0020,0020.HK,SENSETIME-W,商汤－Ｗ,554.7,"1,000",Equity,Equity Securities (Main Board),1.33,1.36,1.365,1.33,348941055,464.09,1.381,1.407,-3.69,-5.47,-2.56,-7.96,-4.66,2.8,2.94,9.7,2.8,2.94,-51.25,-53.57,-85.93,52.5,54.76,False,False,False,False,False,False,False,False,False,2026-09-09
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.06,"5,000",Equity,Equity Securities (Main Board),0.077,0.077,0.078,0.073,1065000,0.08,0.077,0.082,-0.26,-5.87,0.0,-1.28,1.32,0.15,0.18,0.35,0.15,0.18,-46.58,-56.67,-77.71,47.26,57.22,False,False,False,False,False,False,False,False,False,2026-09-09
0022,0022.HK,MEXAN,茂盛控股,0.7,"2,000",Equity,Equity Securities (Main Board),1.77,1.77,1.86,1.77,42400,0.08,1.75,1.736,1.14,1.99,1.14,0.85,2.61,18.5,18.5,19.25,18.5,18.5,-89.95,-89.95,-90.34,90.43,90.43,False,False,False,False,False,False,False,False,False,2026-09-09
0023,0023.HK,BANK OF E ASIA,东亚银行,480.92,200,Equity,Equity Securities (Main Board),18.17,18.22,18.36,18.07,2081375,37.82,18.34,18.332,-0.93,-0.88,-0.98,-2.68,-2.15,18.97,18.97,36.0,18.97,18.97,-3.22,-3.22,-49.0,4.22,4.22,False,False,False,False,False,False,False,True,True,2026-09-09
0027,0027.HK,GALAXY ENT,银河娱乐,1454.78,"1,000",Equity,Equity Securities (Main Board),33.22,33.56,33.68,33.02,11805140,392.17,33.596,33.69,-1.12,-1.4,-1.48,-2.01,-0.72,44.22,51.95,80.3,44.22,51.95,-23.84,-35.17,-58.06,24.88,36.05,False,False,False,False,False,False,False,False,False,2026-09-09
0028,0028.HK,TIAN AN,天安,49.11,"1,000",Equity,Equity Securities (Main Board),3.35,3.35,3.37,3.285,124125,0.42,3.328,3.359,0.66,-0.28,2.76,-0.3,-0.3,4.95,5.55,6.78,4.95,5.55,-31.92,-39.28,-50.33,32.32,39.64,False,False,False,False,False,False,False,False,False,2026-09-09
0029,0029.HK,DYNAMIC HOLD,达力集团,22.31,"2,000",Equity,Equity Securities (Main Board),9.385,9.205,9.5,9.205,54000,0.51,9.287,9.322,1.06,0.68,0.86,1.62,1.68,13.1,14.6,16.56,13.1,14.6,-27.48,-34.93,-42.63,28.36,35.72,False,False,True,True,False,False,False,False,False,2026-09-09
0030,0030.HK,YNBY INTL,云白国际,22.63,"2,000",Equity,Equity Securities (Main Board),0.24,0.244,0.244,0.238,246000,0.06,0.244,0.241,-1.56,-0.41,-1.64,-2.04,-2.04,0.31,0.31,0.57,0.31,0.31,-22.54,-22.54,-57.19,23.81,23.81,False,False,False,False,False,False,False,False,False,2026-09-09
0031,0031.HK,CHINA AEROSPACE,航天控股,14.81,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.485,0.475,614990,0.3,0.491,0.488,-2.24,-1.54,-1.03,-4.0,-2.04,0.78,0.85,1.15,0.78,0.85,-37.82,-42.94,-57.83,38.46,43.53,False,False,False,False,False,False,False,False,False,2026-09-09
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.84,"1,000",Equity,Equity Securities (Main Board),7.47,7.45,7.5,7.45,61760,0.46,7.488,7.534,-0.24,-0.85,-0.53,0.0,-0.4,8.79,9.05,15.5,8.79,9.05,-14.68,-17.13,-51.61,15.02,17.46,False,False,False,False,False,False,False,False,False,2026-09-09
0034,0034.HK,KOWLOON DEV,九龙建业,56.82,"1,000",Equity,Equity Securities (Main Board),4.35,4.35,4.4,4.335,195000,0.85,4.408,4.537,-1.32,-4.13,-0.68,-3.33,-2.9,5.45,7.1,11.06,5.45,7.1,-19.27,-38.03,-60.22,20.18,38.73,False,False,False,False,False,False,False,False,False,2026-09-09
0035,0035.HK,FE CONSORT INTL,远东发展,20.95,"1,000",Equity,Equity Securities (Main Board),0.685,0.675,0.685,0.66,525000,0.36,0.667,0.664,2.7,3.24,1.48,3.79,3.01,0.93,1.7,4.51,0.93,1.7,-26.34,-59.71,-84.81,26.34,59.71,False,False,True,True,False,False,False,False,False,2026-09-09
0037,0037.HK,FE HOTELS,远东酒店实业,3.69,"2,000",Equity,Equity Securities (Main Board),0.49,0.485,0.49,0.48,104000,0.05,0.494,0.498,-0.81,-1.51,0.0,-2.0,-1.01,0.68,1.12,2.04,0.68,1.12,-27.94,-56.25,-75.98,27.94,56.25,False,False,False,False,False,False,False,False,False,2026-09-09
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,38.76,"2,000",Equity,Equity Securities (Main Board),9.89,9.775,9.93,9.63,2564000,25.36,9.678,9.594,2.19,3.09,1.8,3.02,2.86,10.6,10.6,10.6,10.6,10.6,-6.32,-6.32,-6.32,6.7,6.7,True,False,True,False,False,False,False,True,True,2026-09-09
0040,0040.HK,GOLD PEAK,金山科技工业,6.14,"1,000",Equity,Equity Securities (Main Board),0.68,0.68,0.68,0.67,35000,0.02,0.684,0.687,-0.53,-0.99,0.29,-0.73,-1.45,0.78,0.8,0.99,0.78,0.8,-12.82,-15.0,-31.01,12.82,15.0,False,False,False,False,False,False,False,False,False,2026-09-09
0041,0041.HK,GREAT EAGLE H,鹰君,113.81,"1,000",Equity,Equity Securities (Main Board),15.18,15.1,15.23,15.08,187493,2.85,15.004,14.975,1.17,1.37,0.33,1.88,2.57,19.2,19.2,45.0,19.2,19.2,-20.68,-20.68,-66.16,20.94,20.94,True,True,False,False,False,False,False,False,False,2026-09-09
0042,0042.HK,NE ELECTRIC,东北电气,0.57,"2,000",Equity,Equity Securities (Main Board),0.221,0.217,0.217,0.217,10000,0.0,0.232,0.235,-4.91,-5.84,-3.07,-10.53,-9.05,0.71,0.71,3.27,0.71,0.71,-69.44,-69.44,-93.36,68.87,68.87,False,False,False,False,False,False,False,False,False,2026-09-09
0045,0045.HK,HK&S HOTELS,大酒店,92.35,500,Equity,Equity Securities (Main Board),5.54,5.65,5.65,5.455,314500,1.74,5.645,5.606,-1.86,-1.17,-0.81,-2.03,-0.81,7.26,7.26,17.12,7.26,7.26,-22.18,-22.18,-67.0,23.69,23.69,False,False,False,False,False,False,False,False,False,2026-09-09
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.64,"1,000",Equity,Equity Securities (Main Board),4.95,4.935,4.95,4.895,167000,0.83,4.976,4.992,-0.52,-0.85,0.0,-1.0,-2.46,5.55,5.55,9.37,5.55,5.55,-10.81,-10.81,-47.17,10.81,10.81,False,False,False,False,False,False,False,False,False,2026-09-09
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.91,500,Equity,Equity Securities (Main Board),4.565,4.7,4.7,4.585,78000,0.36,4.706,4.701,-3.0,-2.9,-5.29,-2.87,-2.77,4.84,11.28,38.8,4.84,11.28,-2.79,-58.33,-87.89,5.58,59.53,False,False,False,False,False,False,False,True,False,2026-09-09
0053,0053.HK,GUOCO GROUP,国浩集团,236.92,"1,000",Equity,Equity Securities (Main Board),72.0,72.1,72.1,71.7,7000,0.5,71.84,71.52,0.22,0.67,0.56,0.0,0.0,76.7,97.0,133.8,76.7,97.0,-6.0,-25.67,-46.11,6.13,25.77,False,False,False,False,False,False,False,True,False,2026-09-09
0055,0055.HK,NEWAY GROUP,中星集团控股,0.4,"10,000",Equity,Equity Securities (Main Board),0.157,0.157,0.157,0.157,50000,0.01,0.144,0.143,8.88,9.56,6.08,12.14,12.14,0.19,0.31,0.75,0.19,0.31,-19.49,-48.52,-79.07,19.49,48.52,False,False,False,False,False,False,False,False,False,2026-09-09
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.46,"2,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,20000,0.03,1.502,1.523,-0.13,-1.54,0.0,0.0,-0.33,1.75,1.94,3.93,1.75,1.94,-14.29,-22.68,-61.83,14.29,22.68,False,False,False,False,False,False,False,False,False,2026-09-09
0058,0058.HK,SUNWAY INT'L,新威国际,1.24,"20,000",Equity,Equity Securities (Main Board),0.24,0.221,0.24,0.221,160000,0.04,0.239,0.243,0.42,-1.44,1.27,0.42,-3.61,0.4,0.88,13.0,0.4,0.88,-40.0,-72.73,-98.15,40.0,72.73,False,False,False,False,False,False,False,False,False,2026-09-09
0062,0062.HK,TRANSPORT INT'L,载通,47.87,400,Equity,Equity Securities (Main Board),8.925,8.95,8.995,8.92,89600,0.8,8.951,9.019,-0.29,-1.05,-0.28,-0.83,-0.61,12.2,12.2,26.75,12.2,12.2,-26.27,-26.27,-66.37,26.84,26.84,False,False,False,False,False,False,False,False,False,2026-09-09
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.41,"1,000",Equity,Equity Securities (Main Board),0.038,0.038,0.038,0.038,211000,0.01,0.038,0.036,-0.0,5.56,-2.56,2.7,11.76,0.06,0.15,0.96,0.06,0.15,-40.63,-74.67,-96.04,40.63,74.67,False,False,False,False,False,False,False,False,False,2026-09-09
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.81,3.815,3.805,184000,0.7,3.808,3.808,0.05,0.04,0.0,0.0,0.13,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.3,1.3,False,False,False,True,False,False,False,True,True,2026-09-09
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.66,"4,000",Equity,Equity Securities (Main Board),0.27,0.27,0.29,0.27,104000,0.03,0.27,0.272,0.0,-0.92,0.0,1.89,1.89,0.36,8.0,8.1,0.36,8.0,-19.44,-96.38,-96.42,25.0,96.62,False,False,False,False,False,False,False,False,False,2026-09-09
0066,0066.HK,MTR CORPORATION,港铁公司,2060.42,500,Equity,Equity Securities (Main Board),33.1,32.8,33.12,32.8,3771180,124.83,32.856,32.554,0.74,1.68,0.42,0.49,3.31,37.88,37.88,55.75,37.88,37.88,-12.57,-12.57,-40.59,12.62,12.62,False,False,False,False,False,False,False,False,False,2026-09-09
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,193.33,500,Equity,Equity Securities (Main Board),11.2,12.53,12.73,11.02,13148100,147.26,11.024,9.881,1.6,13.35,-9.02,16.67,33.33,48.5,48.5,48.5,48.5,48.5,-73.75,-73.75,-73.75,76.91,76.91,False,False,False,False,False,False,False,False,False,2026-09-09
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,144.36,"2,000",Equity,Equity Securities (Main Board),4.02,4.1,4.1,4.02,542000,2.18,4.084,4.08,-1.57,-1.46,-1.59,-3.02,-1.95,5.39,6.27,19.9,5.39,6.27,-23.93,-34.61,-79.4,25.42,35.89,False,False,False,False,False,False,False,False,False,2026-09-09
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,70.27,"1,000",Equity,Equity Securities (Main Board),10.17,10.11,10.17,10.08,105000,1.07,10.134,10.11,0.36,0.59,0.59,0.3,1.4,11.27,11.27,19.3,11.27,11.27,-9.76,-9.76,-47.31,9.76,9.76,False,False,False,True,False,False,False,True,True,2026-09-09
0072,0072.HK,META MEDIA,超媒体控股,0.97,"2,000",Equity,Equity Securities (Main Board),0.221,0.215,0.221,0.215,132000,0.03,0.221,0.228,-0.18,-3.03,2.79,0.91,-7.14,0.31,0.36,1.97,0.31,0.36,-29.84,-38.61,-88.78,29.84,38.61,False,False,False,False,False,False,False,False,False,2026-09-09
0075,0075.HK,Y.T. REALTY,渝太地产,1.04,"2,000",Equity,Equity Securities (Main Board),0.13,0.13,0.13,0.13,27467,0.0,0.135,0.135,-3.42,-3.92,-3.7,-4.41,-4.41,0.2,0.89,4.22,0.2,0.89,-33.67,-85.39,-96.92,33.67,85.39,False,False,False,False,False,False,False,False,False,2026-09-09
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,20000,0.01,0.48,0.511,0.0,-6.16,0.0,0.0,-9.43,0.7,0.9,1.68,0.7,0.9,-31.43,-46.67,-71.43,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-09
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.44,0.475,0.44,214400,0.1,0.448,0.452,0.45,-0.55,1.12,0.0,-3.23,0.59,3.15,7.16,0.59,3.15,-19.49,-84.92,-93.37,23.73,85.71,False,False,False,False,False,False,False,False,False,2026-09-09
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.78,"10,000",Equity,Investment Companies,0.26,0.26,0.265,0.26,320000,0.08,0.265,0.265,-1.89,-1.89,-3.7,-3.7,-3.7,0.47,0.7,1.63,0.47,0.7,-43.62,-62.14,-83.72,44.68,62.86,False,False,False,False,False,False,False,False,False,2026-09-09
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,103.76,"1,000",Equity,Equity Securities (Main Board),2.915,2.87,2.93,2.835,4173000,12.16,2.836,2.784,2.79,4.71,0.0,2.46,9.79,3.35,3.38,6.12,3.35,3.38,-12.54,-13.31,-52.12,12.99,13.76,False,False,False,False,False,False,False,False,False,2026-09-09
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.073,0.074,0.072,487600,0.04,0.074,0.074,-0.27,-0.27,0.0,-1.33,0.0,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-09
0083,0083.HK,SINO LAND,信和置业,1002.71,"2,000",Equity,Equity Securities (Main Board),10.46,10.44,10.47,10.3,18179995,190.16,10.468,10.462,-0.08,-0.02,-0.1,-0.76,0.29,13.3,13.3,15.48,13.3,13.3,-21.28,-21.28,-32.36,21.35,21.35,False,False,False,False,False,False,False,False,False,2026-09-09
0084,0084.HK,STELUX HOLDINGS,宝光实业,0.71,"1,000",Equity,Equity Securities (Main Board),0.068,0.068,0.068,0.068,461000,0.03,0.068,0.068,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.96,0.09,0.15,-22.73,-53.74,-92.92,22.73,53.74,False,False,False,False,False,False,False,False,False,2026-09-09
0085,0085.HK,CE HUADA TECH,中电华大科技,16.75,"2,000",Equity,Equity Securities (Main Board),0.825,0.78,0.825,0.78,640000,0.53,0.815,0.842,1.23,-2.02,5.77,0.61,-0.6,1.54,2.09,2.2,1.54,2.09,-46.43,-60.53,-62.5,46.43,60.53,False,False,False,False,False,False,False,False,False,2026-09-09
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.76,"1,000",Equity,Equity Securities (Main Board),4.02,4.03,4.03,3.99,97000,0.39,4.039,4.082,-0.47,-1.53,0.0,0.12,-2.43,4.5,4.5,5.9,4.5,4.5,-10.44,-10.44,-31.69,10.67,10.67,False,False,False,False,False,False,False,False,False,2026-09-09
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,443.86,"2,500",Equity,Equity Securities (Main Board),15.58,15.08,15.6,15.08,864036,13.46,15.396,15.326,1.2,1.66,0.19,1.63,1.83,15.8,15.8,16.34,15.8,15.8,-1.27,-1.27,-4.53,1.39,1.39,True,False,False,True,False,False,False,True,True,2026-09-09
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.01,"1,000",Equity,Equity Securities (Main Board),3.24,3.26,3.245,3.225,142000,0.46,3.268,3.288,-0.86,-1.46,-0.61,-1.37,-2.85,4.18,4.18,10.0,4.18,4.18,-22.37,-22.37,-67.55,22.49,22.49,False,False,False,False,False,False,False,False,False,2026-09-09
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.06,"12,000",Equity,Equity Securities (Main Board),0.188,0.188,0.188,0.187,804000,0.15,0.179,0.181,4.79,3.81,-0.53,13.25,13.94,0.26,0.57,13.64,0.26,0.57,-29.06,-66.9,-98.62,29.06,66.9,False,False,False,False,False,False,False,False,False,2026-09-09
0093,0093.HK,ZERO FINTECH,零在科技金融,9.47,"2,000",Equity,Equity Securities (Main Board),0.355,0.36,0.38,0.32,52000,0.02,0.343,0.342,3.5,3.95,4.41,4.41,4.41,0.55,0.7,0.88,0.55,0.7,-30.91,-45.71,-56.82,35.45,49.29,False,False,False,True,False,False,False,False,False,2026-09-09
0094,0094.HK,GREENHEART GP,绿心集团,1.34,"80,000",Equity,Equity Securities (Main Board),0.048,0.048,0.049,0.048,400000,0.02,0.049,0.05,-2.44,-4.19,-2.04,-2.04,-5.88,0.1,0.11,1.24,0.1,0.11,-48.96,-55.45,-96.04,50.0,56.36,False,False,False,False,False,False,False,False,False,2026-09-09
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.15,"2,000",Equity,Equity Securities (Main Board),0.191,0.202,0.202,0.191,866000,0.17,0.201,0.197,-5.07,-3.14,-4.98,-6.83,1.06,0.32,1.82,3.84,0.32,1.82,-36.87,-88.9,-94.74,40.31,89.51,False,False,False,False,False,False,False,False,False,2026-09-09
0097,0097.HK,HENDERSON INV,恒基发展,4.14,"1,000",Equity,Equity Securities (Main Board),0.136,0.138,0.141,0.125,884999,0.12,0.138,0.14,-1.31,-2.58,-1.45,-1.45,-2.16,0.21,0.37,0.71,0.21,0.37,-32.86,-61.89,-80.14,35.24,63.24,False,False,False,False,False,False,False,False,False,2026-09-09
0098,0098.HK,XINGFA ALUM,兴发铝业,23.35,"1,000",Equity,Equity Securities (Main Board),5.55,5.56,5.56,5.55,6000,0.03,5.569,5.571,-0.34,-0.37,-1.33,-0.27,0.82,8.08,8.88,13.88,8.08,8.88,-31.19,-37.39,-59.94,31.31,37.5,False,False,False,False,False,False,False,False,False,2026-09-09
0100,0100.HK,MINIMAX-W,MINIMAX-W,860.17,20,Equity,Equity Securities (Main Board),320.8,334.8,349.4,320.4,14052382,4508.0,343.84,336.26,-6.7,-4.6,-3.14,-11.23,-6.36,1330.0,1330.0,1330.0,1330.0,1330.0,-73.73,-73.73,-73.73,75.88,75.88,False,False,False,False,False,False,False,False,False,2026-09-09
0101,0101.HK,HANG LUNG PPT,恒隆地产,364.48,"1,000",Equity,Equity Securities (Main Board),7.005,7.06,7.07,7.005,5305017,37.16,7.07,7.093,-0.92,-1.24,-0.85,-1.68,-1.34,10.3,11.68,22.6,10.3,11.68,-31.36,-39.47,-68.72,31.99,40.03,False,False,False,False,False,False,False,False,False,2026-09-09
0103,0103.HK,SHOUGANG CENT,首佳科技,10.83,"1,000",Equity,Equity Securities (Main Board),2.09,2.01,2.1,2.005,143000,0.3,2.082,2.021,0.38,3.41,0.72,0.0,4.5,3.2,4.3,4.3,3.2,4.3,-34.38,-51.16,-51.16,34.69,51.4,False,False,False,True,False,False,False,False,False,2026-09-09
0105,0105.HK,ASSO INT HOTELS,凯联国际酒店,18.72,"2,000",Equity,Equity Securities (Main Board),5.2,5.2,5.2,5.2,2000,0.01,5.2,5.2,0.0,0.0,0.0,0.0,0.0,5.64,8.0,25.6,5.64,8.0,-7.8,-35.0,-79.69,7.8,35.0,False,False,False,False,False,False,False,True,False,2026-09-09
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.74,"2,000",Equity,Equity Securities (Main Board),4.885,4.8,4.915,4.8,694000,3.39,4.825,4.777,1.24,2.26,0.31,1.98,2.95,6.1,6.1,6.1,6.1,6.1,-19.43,-19.43,-19.43,19.92,19.92,True,True,False,False,False,False,False,False,False,2026-09-09
0108,0108.HK,SR MEDICAL,春雨医疗,75.06,"2,000",Equity,Equity Securities (Main Board),2.26,2.02,2.325,2.02,2644000,5.98,1.895,1.814,19.26,24.55,12.16,30.26,32.94,3.71,4.28,4.28,3.71,4.28,-37.33,-45.68,-45.68,39.08,47.2,True,False,False,False,False,False,False,False,False,2026-09-09
0110,0110.HK,CHINA FORTUNE,中国长远,1.91,"4,000",Equity,Equity Securities (Main Board),0.685,0.62,0.685,0.62,24000,0.02,0.678,0.708,1.03,-3.25,10.48,-1.44,-2.14,0.85,0.85,4.05,0.85,0.85,-18.93,-18.93,-83.08,18.93,18.93,False,False,False,False,False,False,False,False,False,2026-09-09
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.42,"2,000",Equity,Equity Securities (Main Board),0.69,0.685,0.72,0.685,586000,0.4,0.692,0.662,-0.29,4.23,-4.17,-1.43,12.2,1.27,1.27,1.27,1.27,1.27,-43.31,-43.31,-43.31,45.67,45.67,False,False,False,False,False,False,False,False,False,2026-09-09
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.01,500,Equity,Equity Securities (Main Board),5.96,6.03,6.03,5.95,71500,0.43,6.031,6.028,-1.18,-1.13,-2.53,-0.67,0.0,6.7,7.07,7.07,6.7,7.07,-10.0,-14.71,-14.71,11.04,15.7,False,False,False,False,False,False,False,False,False,2026-09-09
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.99,"5,000",Equity,Equity Securities (Main Board),0.66,0.66,0.66,0.66,15000,0.01,0.663,0.664,-0.45,-0.6,0.0,0.0,0.0,0.9,0.9,1.22,0.9,0.9,-26.67,-26.67,-45.9,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-09
0116,0116.HK,CHOW SANG SANG,周生生,92.36,"1,000",Equity,Equity Securities (Main Board),13.75,14.03,14.03,13.6,909000,12.5,14.16,14.331,-2.9,-4.05,-2.55,-4.25,-1.5,16.69,16.69,20.85,16.69,16.69,-15.94,-15.94,-32.71,17.62,17.62,False,False,False,False,False,False,False,False,False,2026-09-09
