code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0023,0023.HK,BANK OF E ASIA,东亚银行,481.98,200,Equity,Equity Securities (Main Board),18.21,18.67,18.87,17.95,2072491,37.74,18.51,18.153,-1.62,0.31,-2.46,-1.94,-1.62,18.97,18.97,36.0,18.97,18.97,-0.53,-0.53,-47.58,4.01,4.01,False,False,False,False,False,False,False,True,True,2026-09-07
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.45,200,Equity,Equity Securities (Main Board),58.5,58.5,58.5,58.5,3200,0.19,58.98,59.005,-0.81,-0.86,-0.85,-0.93,-0.93,62.0,67.6,134.6,62.0,67.6,-5.65,-13.46,-56.54,5.65,13.46,False,False,False,False,False,False,False,True,False,2026-09-07
0027,0027.HK,GALAXY ENT,银河娱乐,1475.8,"1,000",Equity,Equity Securities (Main Board),33.7,33.9,33.9,33.44,4310451,145.26,33.516,33.944,0.55,-0.72,-0.59,0.72,-1.35,44.22,51.95,80.3,44.22,51.95,-23.34,-34.74,-57.78,23.79,35.13,False,False,True,False,False,False,False,False,False,2026-09-07
0028,0028.HK,TIAN AN,天安,48.53,"1,000",Equity,Equity Securities (Main Board),3.31,3.28,3.36,3.225,21000,0.07,3.35,3.39,-1.19,-2.36,-1.49,-1.49,-3.78,4.95,5.55,6.78,4.95,5.55,-32.12,-39.46,-50.48,33.13,40.36,False,False,False,False,False,False,False,False,False,2026-09-07
0029,0029.HK,DYNAMIC HOLD,达力集团,22.13,"2,000",Equity,Equity Securities (Main Board),9.31,9.255,9.595,9.0,164000,1.53,9.313,9.297,-0.03,0.13,0.81,0.87,-0.53,13.1,14.6,16.56,13.1,14.6,-26.76,-34.28,-42.06,28.93,36.23,False,False,False,False,False,False,False,False,False,2026-09-07
0030,0030.HK,YNBY INTL,云白国际,23.1,"2,000",Equity,Equity Securities (Main Board),0.245,0.223,0.25,0.223,1460000,0.36,0.245,0.241,-0.16,1.62,0.0,0.0,4.26,0.31,0.31,0.57,0.31,0.31,-20.63,-20.63,-56.14,22.22,22.22,False,False,False,False,False,False,False,False,False,2026-09-07
0031,0031.HK,CHINA AEROSPACE,航天控股,15.43,"2,000",Equity,Equity Securities (Main Board),0.5,0.495,0.5,0.485,2187600,1.09,0.492,0.487,1.63,2.67,0.0,2.04,4.17,0.78,0.85,1.15,0.78,0.85,-35.9,-41.18,-56.52,35.9,41.18,False,False,False,True,False,False,False,False,False,2026-09-07
0032,0032.HK,CROSS-HAR(HOLD),港通控股,27.91,"1,000",Equity,Equity Securities (Main Board),7.49,7.49,7.49,7.49,7000,0.05,7.512,7.555,-0.29,-0.86,0.27,-0.13,-1.45,8.79,9.05,15.5,8.79,9.05,-14.79,-17.24,-51.68,14.79,17.24,False,False,False,False,False,False,False,False,False,2026-09-07
0034,0034.HK,KOWLOON DEV,九龙建业,58.52,"1,000",Equity,Equity Securities (Main Board),4.48,4.52,4.58,4.48,74000,0.33,4.474,4.614,0.13,-2.91,-0.44,0.0,-4.68,5.45,7.19,11.06,5.45,7.19,-15.96,-36.3,-58.59,17.8,37.69,False,False,False,False,False,False,False,False,False,2026-09-07
0035,0035.HK,FE CONSORT INTL,远东发展,20.04,"1,000",Equity,Equity Securities (Main Board),0.655,0.65,0.675,0.645,651002,0.43,0.658,0.66,-0.46,-0.68,-0.76,-1.5,-2.24,0.93,1.72,4.51,0.93,1.72,-27.42,-60.76,-85.03,29.57,61.92,False,False,False,False,False,False,False,False,False,2026-09-07
0037,0037.HK,FE HOTELS,远东酒店实业,3.73,"2,000",Equity,Equity Securities (Main Board),0.495,0.495,0.495,0.495,84000,0.04,0.497,0.499,-0.4,-0.7,-1.0,0.0,-3.88,0.68,1.12,2.04,0.68,1.12,-27.21,-55.8,-75.74,27.21,55.8,False,False,False,False,False,False,False,False,False,2026-09-07
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.78,"2,000",Equity,Equity Securities (Main Board),9.64,9.705,9.75,9.6,1296000,12.49,9.642,9.402,-0.02,2.53,0.42,0.26,0.78,10.6,10.6,10.6,10.6,10.6,-8.02,-8.02,-8.02,9.06,9.06,False,False,False,False,False,False,False,True,True,2026-09-07
0040,0040.HK,GOLD PEAK,金山科技工业,6.18,"1,000",Equity,Equity Securities (Main Board),0.685,0.69,0.69,0.685,101000,0.07,0.688,0.688,-0.44,-0.36,0.0,-0.72,-0.72,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,12.18,14.38,False,False,False,False,False,False,False,False,False,2026-09-07
0041,0041.HK,GREAT EAGLE H,鹰君,112.39,"1,000",Equity,Equity Securities (Main Board),14.99,14.92,15.07,14.8,305639,4.58,14.87,15.151,0.81,-1.06,0.6,1.28,-1.38,19.2,19.2,45.0,19.2,19.2,-21.51,-21.51,-66.51,21.93,21.93,True,False,False,False,False,False,False,False,False,2026-09-07
0042,0042.HK,NE ELECTRIC,东北电气,0.56,"2,000",Equity,Equity Securities (Main Board),0.219,0.245,0.245,0.217,212000,0.05,0.238,0.236,-8.06,-7.05,-11.34,-9.88,-9.5,0.71,0.71,3.27,0.71,0.71,-65.49,-65.49,-92.51,69.15,69.15,False,False,False,False,False,False,False,False,False,2026-09-07
0045,0045.HK,HK&S HOTELS,大酒店,95.43,500,Equity,Equity Securities (Main Board),5.725,5.675,5.81,5.665,417000,2.39,5.662,5.607,1.11,2.1,1.24,2.51,2.78,7.26,7.26,17.12,7.26,7.26,-19.97,-19.97,-66.06,21.14,21.14,False,False,False,False,False,False,False,False,False,2026-09-07
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.81,"1,000",Equity,Equity Securities (Main Board),5.0,5.0,5.0,4.97,65000,0.33,5.005,5.009,-0.1,-0.19,0.0,-1.48,0.6,5.55,5.55,9.37,5.55,5.55,-9.91,-9.91,-46.64,9.91,9.91,False,False,False,False,False,False,False,True,True,2026-09-07
0051,0051.HK,HARBOUR CENTRE,海港企业,31.18,"1,000",Equity,Equity Securities (Main Board),4.4,4.235,4.235,4.235,10000,0.04,4.452,4.481,-1.17,-1.81,0.0,-1.79,-2.22,5.09,7.3,16.36,5.09,7.3,-16.8,-41.99,-74.11,13.56,39.73,False,False,False,False,False,False,False,False,False,2026-09-07
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.15,500,Equity,Equity Securities (Main Board),4.745,4.71,4.755,4.7,91000,0.43,4.708,4.72,0.79,0.52,0.96,1.06,0.96,4.84,11.28,38.8,4.84,11.28,-1.65,-57.85,-87.74,1.86,57.93,False,False,False,True,False,False,False,True,False,2026-09-07
0055,0055.HK,NEWAY GROUP,中星集团控股,0.34,"10,000",Equity,Equity Securities (Main Board),0.136,0.136,0.136,0.136,82000,0.01,0.139,0.141,-1.88,-3.41,-2.86,-2.86,-6.21,0.19,0.31,0.75,0.19,0.31,-30.26,-55.41,-81.87,30.26,55.41,False,False,False,False,False,False,False,False,False,2026-09-07
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.46,"2,000",Equity,Equity Securities (Main Board),1.5,1.5,1.5,1.5,24000,0.04,1.514,1.539,-0.92,-2.53,0.0,-0.33,-3.54,1.75,1.94,3.93,1.75,1.94,-14.29,-22.68,-61.83,14.29,22.68,False,False,False,False,False,False,False,False,False,2026-09-07
0058,0058.HK,SUNWAY INT'L,新威国际,1.22,"20,000",Equity,Equity Securities (Main Board),0.237,0.237,0.237,0.237,60000,0.01,0.243,0.247,-2.55,-3.93,-0.84,-4.82,-4.82,0.4,0.88,13.0,0.4,0.88,-40.75,-73.07,-98.18,40.75,73.07,False,False,False,False,False,False,False,False,False,2026-09-07
0060,0060.HK,HK FOOD INV,香港食品投资,1.52,"2,000",Equity,Equity Securities (Main Board),0.595,0.585,0.605,0.585,4000,0.0,0.568,0.562,4.75,5.87,1.71,8.18,4.39,0.65,0.77,1.7,0.65,0.77,-6.92,-21.43,-64.41,8.46,22.73,False,False,False,False,False,False,False,True,False,2026-09-07
0062,0062.HK,TRANSPORT INT'L,载通,47.9,400,Equity,Equity Securities (Main Board),8.93,9.0,9.0,8.92,94400,0.84,8.978,9.054,-0.53,-1.37,-0.78,-0.56,-2.4,12.2,12.2,26.75,12.2,12.2,-26.23,-26.23,-66.36,26.8,26.8,False,False,False,False,False,False,False,False,False,2026-09-07
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.48,"1,000",Equity,Equity Securities (Main Board),0.039,0.038,0.045,0.038,340000,0.01,0.036,0.035,7.73,11.43,5.41,14.71,14.71,0.06,0.15,0.96,0.06,0.15,-29.69,-70.0,-95.31,39.06,74.0,False,False,False,False,False,False,False,False,False,2026-09-07
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.815,3.815,3.805,29500,0.11,3.805,3.807,0.0,-0.05,-0.13,0.0,-0.39,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-07
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.69,"4,000",Equity,Equity Securities (Main Board),0.28,0.26,0.26,0.26,33636,0.01,0.268,0.277,4.48,1.08,5.66,5.66,5.66,0.36,8.0,8.1,0.36,8.0,-27.78,-96.75,-96.79,22.22,96.5,False,False,False,True,False,False,False,False,False,2026-09-07
0066,0066.HK,MTR CORPORATION,港铁公司,2061.66,500,Equity,Equity Securities (Main Board),33.12,32.86,33.2,32.74,3453144,114.37,32.42,32.546,2.16,1.76,0.55,3.37,2.41,37.88,37.88,55.75,37.88,37.88,-12.35,-12.35,-40.45,12.57,12.57,True,False,False,False,False,False,False,False,False,2026-09-07
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,215.26,500,Equity,Equity Securities (Main Board),12.47,11.04,12.63,10.38,46741759,582.87,9.753,9.214,27.86,35.34,29.9,48.45,41.62,48.5,48.5,48.5,48.5,48.5,-73.96,-73.96,-73.96,74.29,74.29,True,False,False,False,False,False,False,False,False,2026-09-07
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,146.7,"2,000",Equity,Equity Securities (Main Board),4.085,4.08,4.13,4.035,1464600,5.98,4.089,4.091,-0.1,-0.16,-1.45,-0.37,1.11,5.39,6.27,19.9,5.39,6.27,-23.38,-34.13,-79.25,24.21,34.85,False,False,False,False,False,False,False,False,False,2026-09-07
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,70.27,"1,000",Equity,Equity Securities (Main Board),10.17,10.1,10.17,10.1,10000,0.1,10.094,10.132,0.75,0.38,0.3,1.4,1.19,11.27,11.27,19.3,11.27,11.27,-9.76,-9.76,-47.31,9.76,9.76,True,False,False,True,False,False,False,True,True,2026-09-07
0072,0072.HK,META MEDIA,超媒体控股,0.94,"2,000",Equity,Equity Securities (Main Board),0.215,0.215,0.228,0.215,228000,0.05,0.226,0.233,-4.78,-7.84,-1.83,-9.66,-11.52,0.31,0.36,1.97,0.31,0.36,-27.62,-36.67,-88.43,31.75,40.28,False,False,False,False,False,False,False,False,False,2026-09-07
0073,0073.HK,ASIAN CITRUS,亚洲果业,0.3,"1,000",Equity,Equity Securities (Main Board),2.0,2.0,2.0,2.0,1180,0.0,1.966,1.883,1.73,6.21,-0.5,8.99,8.99,2.57,10.54,122.67,2.57,10.54,-22.18,-81.03,-98.37,22.18,81.03,False,False,False,False,False,False,False,False,False,2026-09-07
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.163,0.171,0.171,0.162,387441,0.06,0.166,0.165,-1.57,-1.03,-0.61,-3.55,0.62,0.2,0.5,2.54,0.2,0.5,-13.64,-65.8,-93.27,17.68,67.4,False,False,False,False,False,False,False,False,False,2026-09-07
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.48,0.48,0.48,122000,0.06,0.499,0.525,-3.81,-8.66,0.0,-9.43,-13.51,0.7,0.9,1.68,0.7,0.9,-31.43,-46.67,-71.43,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-07
0078,0078.HK,REGAL INT'L,REGAL INT'L,3.95,"2,000",Equity,Equity Securities (Main Board),0.44,0.445,0.46,0.44,79788,0.04,0.457,0.449,-3.72,-2.0,-2.22,-5.38,-6.38,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,25.42,86.03,False,False,False,False,False,False,False,False,False,2026-09-07
0079,0079.HK,CENTURY LEGEND,世纪建业,0.32,"4,000",Equity,Equity Securities (Main Board),0.098,0.128,0.128,0.09,228000,0.02,0.12,0.119,-18.06,-17.51,-22.22,-22.83,-22.22,0.16,0.17,0.96,0.16,0.17,-21.95,-22.42,-86.67,40.24,40.61,False,False,False,False,False,False,False,False,False,2026-09-07
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.91,"10,000",Equity,Investment Companies,0.265,0.265,0.27,0.26,2555000,0.68,0.266,0.265,-0.38,-0.0,-1.85,-1.85,0.0,0.47,0.7,1.63,0.47,0.7,-42.55,-61.43,-83.42,43.62,62.14,False,False,False,False,False,False,False,False,False,2026-09-07
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,99.48,"1,000",Equity,Equity Securities (Main Board),2.795,2.85,2.89,2.77,3507000,9.8,2.734,2.757,2.23,1.38,-1.76,5.27,4.88,3.35,3.56,6.12,3.35,3.56,-13.73,-18.82,-52.78,16.57,21.49,False,False,False,False,False,False,False,False,False,2026-09-07
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.072,0.074,0.072,288000,0.02,0.074,0.074,-0.27,0.14,-1.33,0.0,0.0,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-07
0083,0083.HK,SINO LAND,信和置业,1013.26,"2,000",Equity,Equity Securities (Main Board),10.57,10.64,10.66,10.5,2687301,28.4,10.42,10.521,1.44,0.47,0.28,1.34,2.22,13.3,13.3,15.48,13.3,13.3,-19.85,-19.85,-31.14,20.53,20.53,False,False,False,True,False,False,False,False,False,2026-09-07
0085,0085.HK,CE HUADA TECH,中电华大科技,16.44,"2,000",Equity,Equity Securities (Main Board),0.81,0.82,0.82,0.795,2760000,2.24,0.83,0.861,-2.41,-5.92,-1.22,-2.41,-7.43,1.54,2.09,2.2,1.54,2.09,-46.75,-60.77,-62.73,47.4,61.24,False,False,False,False,False,False,False,False,False,2026-09-07
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.46,"1,000",Equity,Equity Securities (Main Board),4.005,4.02,4.02,3.995,108000,0.43,4.079,4.098,-1.81,-2.27,-0.25,-2.79,-2.79,4.5,4.5,5.9,4.5,4.5,-10.67,-10.67,-31.86,11.0,11.0,False,False,False,False,False,False,False,False,False,2026-09-07
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,438.74,"2,500",Equity,Equity Securities (Main Board),15.4,15.33,15.58,15.3,1016483,15.65,15.268,15.278,0.86,0.8,0.46,0.65,0.92,15.8,15.8,16.34,15.8,15.8,-1.39,-1.39,-4.65,2.53,2.53,False,False,False,False,False,False,False,True,True,2026-09-07
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,20.19,"1,000",Equity,Equity Securities (Main Board),3.27,3.285,3.285,3.235,15000,0.05,3.294,3.302,-0.73,-0.97,-0.46,-1.95,-0.91,4.18,4.18,10.0,4.18,4.18,-21.41,-21.41,-67.15,21.77,21.77,False,False,False,False,False,False,False,False,False,2026-09-07
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.06,"12,000",Equity,Equity Securities (Main Board),0.188,0.166,0.189,0.166,154108,0.03,0.172,0.183,9.05,2.79,13.25,13.94,-1.05,0.26,0.57,13.64,0.26,0.57,-28.68,-66.73,-98.61,29.06,66.9,False,False,False,True,False,False,False,False,False,2026-09-07
0095,0095.HK,LVGEM CHINA,绿景中国地产,13.3,"2,000",Equity,Equity Securities (Main Board),0.209,0.21,0.211,0.2,860000,0.18,0.199,0.197,5.03,5.82,1.95,10.58,5.56,0.32,1.82,3.84,0.32,1.82,-34.06,-88.41,-94.51,34.69,88.52,True,False,False,False,False,False,False,False,False,2026-09-07
0097,0097.HK,HENDERSON INV,恒基发展,4.21,"1,000",Equity,Equity Securities (Main Board),0.138,0.139,0.139,0.138,231000,0.03,0.14,0.141,-1.29,-1.92,0.0,-0.72,-1.43,0.21,0.37,0.71,0.21,0.37,-33.81,-62.43,-80.42,34.29,62.7,False,False,False,False,False,False,False,False,False,2026-09-07
0098,0098.HK,XINGFA ALUM,兴发铝业,23.32,"1,000",Equity,Equity Securities (Main Board),5.545,5.565,5.625,5.545,55000,0.3,5.565,5.671,-0.36,-2.21,-0.36,0.73,-0.18,8.08,8.88,13.88,8.08,8.88,-30.38,-36.66,-59.47,31.37,37.56,False,False,False,False,False,False,False,False,False,2026-09-07
0099,0099.HK,WONG'S INT'L,王氏国际,5.98,"1,000",Equity,Equity Securities (Main Board),1.25,1.25,1.25,1.25,129000,0.16,1.209,1.125,3.39,11.11,-0.4,4.6,8.7,1.56,1.88,3.59,1.56,1.88,-19.87,-33.51,-65.18,19.87,33.51,False,False,False,False,False,False,False,False,False,2026-09-07
0100,0100.HK,MINIMAX-W,MINIMAX-W,940.61,20,Equity,Equity Securities (Main Board),350.8,367.0,393.0,333.4,23863700,8371.39,349.32,331.32,0.42,5.88,-2.93,2.39,0.52,1330.0,1330.0,1330.0,1330.0,1330.0,-70.45,-70.45,-70.45,73.62,73.62,False,False,False,False,False,False,False,False,False,2026-09-07
0101,0101.HK,HANG LUNG PPT,恒隆地产,367.86,"1,000",Equity,Equity Securities (Main Board),7.07,7.135,7.14,7.04,5007571,35.4,7.076,7.145,-0.08,-1.04,-0.77,-0.42,1.29,10.3,11.68,22.6,10.3,11.68,-30.68,-38.87,-68.41,31.36,39.47,False,False,False,False,False,False,False,False,False,2026-09-07
0103,0103.HK,SHOUGANG CENT,首佳科技,10.86,"1,000",Equity,Equity Securities (Main Board),2.095,2.005,2.13,1.995,746000,1.56,2.049,1.962,2.25,6.75,0.24,4.75,3.71,3.2,4.3,4.3,3.2,4.3,-33.44,-50.47,-50.47,34.53,51.28,True,False,False,False,False,False,False,False,False,2026-09-07
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.68,"5,000",Equity,Equity Securities (Main Board),0.225,0.226,0.238,0.225,205000,0.05,0.231,0.24,-2.43,-6.37,-1.32,-5.06,0.0,0.26,0.34,0.93,0.26,0.34,-10.19,-30.0,-74.41,15.09,33.82,False,False,False,False,False,False,False,False,False,2026-09-07
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.02,"2,000",Equity,Equity Securities (Main Board),4.805,4.78,4.85,4.76,728000,3.5,4.764,4.733,0.86,1.51,0.31,1.26,1.37,6.1,6.1,6.1,6.1,6.1,-20.49,-20.49,-20.49,21.23,21.23,True,False,False,False,False,False,False,False,False,2026-09-07
0108,0108.HK,SR MEDICAL,春雨医疗,59.78,"2,000",Equity,Equity Securities (Main Board),1.8,1.72,1.85,1.72,1308000,2.35,1.713,1.742,5.08,3.3,3.75,5.88,7.14,3.71,4.28,4.28,3.71,4.28,-50.13,-56.78,-56.78,51.48,57.94,False,False,False,True,False,False,False,False,False,2026-09-07
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.42,"2,000",Equity,Equity Securities (Main Board),0.69,0.675,0.75,0.675,690000,0.48,0.657,0.643,5.02,7.39,-1.43,12.2,7.81,1.27,1.27,1.27,1.27,1.27,-40.94,-40.94,-40.94,45.67,45.67,False,False,False,False,False,False,False,False,False,2026-09-07
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.47,500,Equity,Equity Securities (Main Board),6.08,6.1,6.1,6.1,2500,0.02,6.009,6.047,1.18,0.55,1.33,2.01,2.53,6.7,7.07,7.07,6.7,7.07,-8.96,-13.72,-13.72,9.25,14.0,False,False,False,False,False,False,False,True,False,2026-09-07
0114,0114.HK,HERALD HOLD,HERALD HOLD,4.08,"5,000",Equity,Equity Securities (Main Board),0.675,0.675,0.735,0.665,505000,0.34,0.662,0.666,1.96,1.35,2.27,2.27,0.75,0.9,0.9,1.22,0.9,0.9,-18.33,-18.33,-39.75,25.0,25.0,False,False,False,True,False,False,False,False,False,2026-09-07
