code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0022,0022.HK,MEXAN,茂盛控股,0.69,"2,000",Equity,Equity Securities (Main Board),1.755,1.77,1.8,1.75,40400,0.07,1.75,1.74,0.29,0.86,-0.85,2.03,0.0,18.5,18.5,19.25,18.5,18.5,-90.27,-90.27,-90.65,90.51,90.51,False,False,False,False,False,False,False,False,False,2026-09-10
0023,0023.HK,BANK OF E ASIA,东亚银行,483.04,200,Equity,Equity Securities (Main Board),18.25,18.16,18.29,18.07,1832495,33.44,18.33,18.407,-0.44,-0.85,0.44,0.22,-0.27,18.97,18.97,36.0,18.97,18.97,-3.58,-3.58,-49.19,3.8,3.8,False,False,False,False,False,False,False,True,True,2026-09-10
0027,0027.HK,GALAXY ENT,银河娱乐,1404.86,"1,000",Equity,Equity Securities (Main Board),32.08,33.18,33.18,31.74,18956937,608.14,33.324,33.462,-3.73,-4.13,-3.43,-4.81,-4.07,44.22,51.95,80.3,44.22,51.95,-24.97,-36.13,-58.68,27.45,38.25,False,False,False,False,False,False,False,False,False,2026-09-10
0028,0028.HK,TIAN AN,天安,48.53,"1,000",Equity,Equity Securities (Main Board),3.31,3.305,3.335,3.305,65000,0.22,3.318,3.349,-0.24,-1.18,-1.19,0.0,-1.49,4.95,5.55,6.78,4.95,5.55,-32.63,-39.91,-50.84,33.13,40.36,False,False,False,False,False,False,False,False,False,2026-09-10
0029,0029.HK,DYNAMIC HOLD,达力集团,22.13,"2,000",Equity,Equity Securities (Main Board),9.31,9.35,9.5,9.25,48000,0.45,9.309,9.323,0.01,-0.13,-0.8,0.0,1.2,13.1,14.6,16.56,13.1,14.6,-27.48,-34.93,-42.63,28.93,36.23,False,False,False,False,False,False,False,False,False,2026-09-10
0030,0030.HK,YNBY INTL,云白国际,21.68,"2,000",Equity,Equity Securities (Main Board),0.23,0.231,0.231,0.23,120000,0.03,0.241,0.24,-4.49,-4.29,-4.17,-6.12,-6.12,0.31,0.31,0.57,0.31,0.31,-26.67,-26.67,-59.47,26.98,26.98,False,False,False,False,False,False,False,False,False,2026-09-10
0031,0031.HK,CHINA AEROSPACE,航天控股,14.65,"2,000",Equity,Equity Securities (Main Board),0.475,0.48,0.48,0.47,4450000,2.11,0.488,0.487,-2.66,-2.36,-1.04,-5.0,-3.06,0.78,0.85,1.14,0.78,0.85,-38.46,-43.53,-57.89,39.1,44.12,False,False,False,False,False,False,False,False,False,2026-09-10
0034,0034.HK,KOWLOON DEV,九龙建业,57.15,"1,000",Equity,Equity Securities (Main Board),4.375,4.35,4.38,4.3,354000,1.55,4.417,4.495,-0.95,-2.68,0.57,-2.34,1.04,5.45,7.1,11.06,5.45,7.1,-19.63,-38.31,-60.4,19.72,38.38,False,False,False,False,False,False,False,False,False,2026-09-10
0035,0035.HK,FE CONSORT INTL,远东发展,21.41,"1,000",Equity,Equity Securities (Main Board),0.7,0.675,0.7,0.665,1958648,1.37,0.675,0.668,3.7,4.79,2.19,6.87,6.06,0.93,1.7,4.51,0.93,1.7,-24.73,-58.82,-84.48,24.73,58.82,True,False,False,True,False,False,False,False,False,2026-09-10
0037,0037.HK,FE HOTELS,远东酒店实业,3.69,"2,000",Equity,Equity Securities (Main Board),0.49,0.485,0.49,0.48,832000,0.41,0.493,0.497,-0.61,-1.31,0.0,-1.01,-1.01,0.68,1.12,2.04,0.68,1.12,-27.94,-56.25,-75.98,27.94,56.25,False,False,False,False,False,False,False,False,False,2026-09-10
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.06,"2,000",Equity,Equity Securities (Main Board),9.455,9.79,9.825,9.36,5183056,49.01,9.66,9.62,-2.12,-1.71,-4.4,-1.92,-0.94,10.6,10.6,10.6,10.6,10.6,-7.31,-7.31,-7.31,10.8,10.8,False,False,False,False,False,False,False,False,False,2026-09-10
0040,0040.HK,GOLD PEAK,金山科技工业,6.18,"1,000",Equity,Equity Securities (Main Board),0.685,0.69,0.69,0.685,46000,0.03,0.683,0.686,0.35,-0.19,0.74,0.0,-0.72,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,12.18,14.38,False,False,False,False,False,False,False,False,False,2026-09-10
0041,0041.HK,GREAT EAGLE H,鹰君,112.99,"1,000",Equity,Equity Securities (Main Board),15.07,15.19,15.22,15.07,189018,2.85,15.054,14.983,0.11,0.58,-0.72,0.53,1.69,19.2,19.2,45.0,19.2,19.2,-20.73,-20.73,-66.18,21.51,21.51,False,False,False,False,False,False,False,False,False,2026-09-10
0042,0042.HK,NE ELECTRIC,东北电气,0.62,"2,000",Equity,Equity Securities (Main Board),0.239,0.222,0.239,0.222,302000,0.07,0.231,0.235,3.55,1.79,8.14,9.13,-3.24,0.71,0.71,3.27,0.71,0.71,-66.34,-66.34,-92.69,66.34,66.34,False,False,False,True,False,False,False,False,False,2026-09-10
0045,0045.HK,HK&S HOTELS,大酒店,92.02,500,Equity,Equity Securities (Main Board),5.52,5.585,5.585,5.5,242000,1.34,5.605,5.605,-1.52,-1.51,-0.36,-3.58,-3.5,7.26,7.26,17.12,7.26,7.26,-23.07,-23.07,-67.38,23.97,23.97,False,False,False,False,False,False,False,False,False,2026-09-10
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.66,"10,000",Equity,Equity Securities (Main Board),0.38,0.37,0.38,0.33,172400,0.07,0.38,0.379,0.0,0.13,0.0,0.0,0.0,0.47,0.66,6.62,0.47,0.66,-19.15,-42.42,-94.26,19.15,42.42,False,False,False,False,False,False,False,False,False,2026-09-10
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.53,"1,000",Equity,Equity Securities (Main Board),4.92,4.95,4.95,4.9,31000,0.15,4.964,4.984,-0.89,-1.29,-0.61,-1.6,-1.2,5.55,5.55,9.37,5.55,5.55,-10.81,-10.81,-47.17,11.35,11.35,False,False,False,False,False,False,False,False,False,2026-09-10
0051,0051.HK,HARBOUR CENTRE,海港企业,30.58,"1,000",Equity,Equity Securities (Main Board),4.315,4.31,4.345,4.29,89000,0.38,4.383,4.438,-1.55,-2.76,-1.93,-1.93,-3.68,5.09,7.3,16.36,5.09,7.3,-14.64,-40.48,-73.44,15.23,40.89,False,False,False,False,False,False,False,False,False,2026-09-10
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.78,500,Equity,Equity Securities (Main Board),4.46,4.46,4.505,4.46,78500,0.35,4.658,4.678,-4.25,-4.67,-2.3,-6.01,-5.11,4.84,11.28,38.8,4.84,11.28,-6.83,-60.06,-88.39,7.76,60.46,False,False,False,False,False,False,False,True,False,2026-09-10
0053,0053.HK,GUOCO GROUP,国浩集团,233.63,"1,000",Equity,Equity Securities (Main Board),71.0,71.5,71.5,71.0,5000,0.35,71.72,71.52,-1.0,-0.73,-1.39,-1.39,-0.84,76.7,97.0,133.8,76.7,97.0,-6.78,-26.29,-46.56,7.43,26.8,False,False,False,False,False,False,False,True,False,2026-09-10
0055,0055.HK,NEWAY GROUP,中星集团控股,0.35,"10,000",Equity,Equity Securities (Main Board),0.138,0.168,0.168,0.133,50000,0.01,0.144,0.143,-4.03,-3.23,-12.1,1.47,-1.43,0.19,0.31,0.75,0.19,0.31,-13.85,-44.92,-77.6,29.23,54.75,False,False,False,False,False,False,False,False,False,2026-09-10
0058,0058.HK,SUNWAY INT'L,新威国际,1.24,"20,000",Equity,Equity Securities (Main Board),0.24,0.24,0.24,0.24,20000,0.0,0.239,0.243,0.59,-1.28,0.0,1.27,-0.83,0.4,0.88,13.0,0.4,0.88,-40.0,-72.73,-98.15,40.0,72.73,False,False,False,False,False,False,False,False,False,2026-09-10
0062,0062.HK,TRANSPORT INT'L,载通,47.79,400,Equity,Equity Securities (Main Board),8.91,8.9,8.93,8.9,110000,0.98,8.943,8.997,-0.37,-0.97,-0.17,-0.22,-0.45,12.2,12.2,26.75,12.2,12.2,-26.8,-26.8,-66.62,26.97,26.97,False,False,False,False,False,False,False,False,False,2026-09-10
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.41,"1,000",Equity,Equity Securities (Main Board),0.038,0.035,0.038,0.035,432000,0.02,0.038,0.036,-0.52,4.4,0.0,-2.56,2.7,0.06,0.15,0.92,0.06,0.15,-40.63,-74.67,-95.87,40.63,74.67,False,False,False,False,False,False,False,False,False,2026-09-10
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.805,3.81,3.805,62320,0.24,3.808,3.808,-0.08,-0.08,-0.13,0.0,0.0,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-10
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.69,"4,000",Equity,Equity Securities (Main Board),0.28,0.27,0.28,0.27,8009600,2.24,0.273,0.271,2.56,3.13,3.7,0.0,5.66,0.36,8.0,8.1,0.36,8.0,-22.22,-96.5,-96.54,22.22,96.5,False,False,False,True,False,False,False,False,False,2026-09-10
0066,0066.HK,MTR CORPORATION,港铁公司,2089.05,500,Equity,Equity Securities (Main Board),33.56,33.02,33.56,32.68,7049811,236.59,33.136,32.654,1.28,2.77,1.39,1.33,4.35,37.88,37.88,55.75,37.88,37.88,-11.4,-11.4,-39.8,11.4,11.4,False,False,False,False,False,False,False,False,False,2026-09-10
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,172.19,500,Equity,Equity Securities (Main Board),9.975,11.11,11.2,9.9,13689322,136.55,11.111,9.974,-10.22,0.02,-10.94,-20.01,4.56,48.5,48.5,48.5,48.5,48.5,-76.91,-76.91,-76.91,79.43,79.43,False,False,False,False,False,False,False,False,False,2026-09-10
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,145.44,"2,000",Equity,Equity Securities (Main Board),4.05,4.02,4.05,4.0,276000,1.12,4.077,4.076,-0.66,-0.63,0.75,-0.86,-0.86,5.39,6.27,19.9,5.39,6.27,-24.86,-35.41,-79.65,24.86,35.41,False,False,False,False,False,False,False,False,False,2026-09-10
0070,0070.HK,RICH GOLDMAN,金粤控股,1.34,"10,000",Equity,Equity Securities (Main Board),0.069,0.069,0.069,0.069,390000,0.03,0.068,0.066,1.17,5.34,1.47,1.47,4.55,0.07,0.09,0.48,0.07,0.09,-5.48,-18.82,-85.6,5.48,18.82,False,False,False,False,False,False,False,True,False,2026-09-10
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.58,"1,000",Equity,Equity Securities (Main Board),10.07,10.1,10.1,10.0,206000,2.07,10.132,10.101,-0.61,-0.31,-0.98,-0.98,-0.1,11.27,11.27,19.3,11.27,11.27,-10.38,-10.38,-47.67,10.65,10.65,False,False,False,False,False,False,False,False,False,2026-09-10
0072,0072.HK,META MEDIA,超媒体控股,0.89,"2,000",Equity,Equity Securities (Main Board),0.202,0.201,0.201,0.201,228000,0.05,0.214,0.225,-5.78,-10.34,-8.6,-6.05,-14.77,0.31,0.36,1.97,0.31,0.36,-36.19,-44.17,-89.8,35.87,43.89,False,False,False,False,False,False,False,False,False,2026-09-10
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.162,0.158,0.163,0.157,360003,0.06,0.163,0.164,-0.61,-1.46,-0.61,-0.61,0.0,0.2,0.5,2.54,0.2,0.5,-17.68,-67.4,-93.58,18.18,67.6,False,False,False,False,False,False,False,False,False,2026-09-10
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.13,"2,000",Equity,Equity Securities (Main Board),0.46,0.45,0.46,0.45,8000,0.0,0.449,0.456,2.45,0.88,2.22,4.55,1.1,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,22.03,85.4,True,False,False,True,False,False,False,False,False,2026-09-10
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.91,"10,000",Equity,Investment Companies,0.265,0.26,0.265,0.255,470000,0.12,0.266,0.266,-0.38,-0.38,1.92,0.0,1.92,0.47,0.7,1.63,0.47,0.7,-43.62,-62.14,-83.72,43.62,62.14,False,False,False,False,False,False,False,False,False,2026-09-10
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,105.36,"1,000",Equity,Equity Securities (Main Board),2.96,2.87,2.96,2.85,6470000,19.15,2.886,2.796,2.56,5.85,1.54,5.9,9.23,3.35,3.38,6.12,3.35,3.38,-11.64,-12.43,-51.63,11.64,12.43,False,False,False,False,False,False,False,False,False,2026-09-10
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.21,"2,000",Equity,Equity Securities (Main Board),0.071,0.072,0.073,0.07,4987000,0.35,0.074,0.074,-3.53,-3.92,-4.05,-4.05,-4.05,0.1,0.18,1.0,0.1,0.18,-24.74,-59.22,-92.7,26.8,60.34,False,False,False,False,False,False,False,False,False,2026-09-10
0083,0083.HK,SINO LAND,信和置业,988.33,"2,000",Equity,Equity Securities (Main Board),10.31,10.46,10.46,10.31,4545221,46.86,10.47,10.435,-1.53,-1.2,-1.43,-2.46,0.1,13.3,13.3,15.48,13.3,13.3,-21.35,-21.35,-32.43,22.48,22.48,False,False,False,False,False,False,False,False,False,2026-09-10
0085,0085.HK,CE HUADA TECH,中电华大科技,16.85,"2,000",Equity,Equity Securities (Main Board),0.83,0.805,0.83,0.805,320000,0.27,0.813,0.835,2.09,-0.66,0.61,2.47,-1.19,1.54,2.09,2.09,1.54,2.09,-46.1,-60.29,-60.29,46.1,60.29,False,False,True,False,False,False,False,False,False,2026-09-10
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.17,"1,000",Equity,Equity Securities (Main Board),3.99,3.995,3.995,3.965,317000,1.26,4.01,4.067,-0.5,-1.89,-0.75,-0.37,-3.51,4.5,4.5,5.9,4.5,4.5,-11.22,-11.22,-32.29,11.33,11.33,False,False,False,False,False,False,False,False,False,2026-09-10
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,435.32,"2,500",Equity,Equity Securities (Main Board),15.28,15.48,15.55,15.21,743436,11.36,15.428,15.321,-0.96,-0.27,-1.93,-0.78,1.06,15.8,15.8,16.34,15.8,15.8,-1.58,-1.58,-4.83,3.29,3.29,False,False,False,False,False,False,False,True,True,2026-09-10
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,19.82,"1,000",Equity,Equity Securities (Main Board),3.21,3.255,3.32,3.205,80000,0.26,3.253,3.279,-1.32,-2.09,-0.93,-1.83,-2.28,4.18,4.18,10.0,4.18,4.18,-20.57,-20.57,-66.8,23.21,23.21,False,False,False,False,False,False,False,False,False,2026-09-10
0090,0090.HK,PUXING ENERGY,普星能量,4.2,"2,000",Equity,Equity Securities (Main Board),0.915,0.91,0.915,0.91,78000,0.07,0.919,0.912,-0.44,0.33,-0.54,-0.54,-0.54,1.36,2.28,2.28,1.36,2.28,-32.72,-59.87,-59.87,32.72,59.87,False,False,False,False,False,False,False,False,False,2026-09-10
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.05,"12,000",Equity,Equity Securities (Main Board),0.187,0.187,0.187,0.187,12882,0.0,0.184,0.181,1.85,3.49,-0.53,-0.53,12.65,0.26,0.57,13.64,0.26,0.57,-29.43,-67.08,-98.63,29.43,67.08,False,False,False,False,False,False,False,False,False,2026-09-10
0093,0093.HK,ZERO FINTECH,零在科技金融,10.4,"2,000",Equity,Equity Securities (Main Board),0.39,0.355,0.39,0.34,16000,0.01,0.353,0.347,10.48,12.55,9.86,14.71,14.71,0.55,0.7,0.88,0.55,0.7,-29.09,-44.29,-55.68,29.09,44.29,False,False,True,True,False,False,False,False,False,2026-09-10
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.28,"2,000",Equity,Equity Securities (Main Board),0.193,0.191,0.211,0.184,170000,0.03,0.2,0.197,-3.4,-1.93,1.05,-7.66,-3.5,0.32,1.82,3.84,0.32,1.82,-34.06,-88.41,-94.51,39.69,89.4,False,False,False,False,False,False,False,False,False,2026-09-10
0097,0097.HK,HENDERSON INV,恒基发展,4.3,"1,000",Equity,Equity Securities (Main Board),0.141,0.13,0.142,0.13,407084,0.06,0.138,0.139,2.03,1.15,3.68,2.17,1.44,0.21,0.37,0.71,0.21,0.37,-32.38,-61.62,-80.0,32.86,61.89,False,False,False,True,False,False,False,False,False,2026-09-10
0098,0098.HK,XINGFA ALUM,兴发铝业,22.95,"1,000",Equity,Equity Securities (Main Board),5.455,5.56,5.56,5.455,9000,0.05,5.548,5.556,-1.68,-1.82,-1.71,-1.62,-1.89,8.08,8.88,13.88,8.08,8.88,-31.19,-37.39,-59.94,32.49,38.57,False,False,False,False,False,False,False,False,False,2026-09-10
0100,0100.HK,MINIMAX-W,MINIMAX-W,782.95,20,Equity,Equity Securities (Main Board),292.0,315.8,318.4,288.6,14996478,4378.97,331.24,334.0,-11.85,-12.57,-8.98,-16.76,-17.75,1330.0,1330.0,1330.0,1330.0,1330.0,-76.06,-76.06,-76.06,78.05,78.05,False,False,False,False,False,False,False,False,False,2026-09-10
0101,0101.HK,HANG LUNG PPT,恒隆地产,359.79,"1,000",Equity,Equity Securities (Main Board),6.915,7.06,7.06,6.915,5235976,36.21,7.036,7.059,-1.72,-2.04,-1.28,-2.19,-2.4,10.3,11.68,22.6,10.3,11.68,-31.46,-39.55,-68.76,32.86,40.8,False,False,False,False,False,False,False,False,False,2026-09-10
0103,0103.HK,SHOUGANG CENT,首佳科技,10.88,"1,000",Equity,Equity Securities (Main Board),2.1,2.02,2.1,2.015,130800,0.27,2.09,2.043,0.48,2.79,0.48,0.24,1.94,3.2,4.3,4.3,3.2,4.3,-34.38,-51.16,-51.16,34.38,51.16,False,False,False,True,False,False,False,False,False,2026-09-10
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.68,"5,000",Equity,Equity Securities (Main Board),0.225,0.227,0.227,0.227,10000,0.0,0.226,0.231,-0.27,-2.51,0.0,0.0,-5.06,0.26,0.34,0.93,0.26,0.34,-14.34,-33.24,-75.59,15.09,33.82,False,False,False,False,False,False,False,False,False,2026-09-10
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.38,"2,000",Equity,Equity Securities (Main Board),4.845,4.84,4.925,4.805,934000,4.53,4.839,4.794,0.12,1.05,-0.82,0.83,1.47,6.1,6.1,6.1,6.1,6.1,-19.26,-19.26,-19.26,20.57,20.57,False,False,False,False,False,False,False,False,False,2026-09-10
0108,0108.HK,SR MEDICAL,春雨医疗,67.59,"2,000",Equity,Equity Securities (Main Board),2.035,2.26,2.26,1.99,1394000,2.84,1.969,1.834,3.35,10.99,-9.96,13.06,22.22,3.71,4.28,4.28,3.71,4.28,-39.08,-47.2,-47.2,45.15,52.45,False,False,False,False,False,False,False,False,False,2026-09-10
0110,0110.HK,CHINA FORTUNE,中国长远,1.91,"4,000",Equity,Equity Securities (Main Board),0.685,0.685,0.685,0.685,80000,0.05,0.676,0.701,1.33,-2.35,0.0,-1.44,-1.44,0.85,0.85,4.05,0.85,0.85,-18.93,-18.93,-83.08,18.93,18.93,False,False,False,False,False,False,False,False,False,2026-09-10
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.42,"2,000",Equity,Equity Securities (Main Board),0.69,0.69,0.69,0.69,4000,0.0,0.698,0.667,-1.15,3.53,0.0,0.0,4.55,1.27,1.27,1.27,1.27,1.27,-45.67,-45.67,-45.67,45.67,45.67,False,False,False,False,False,False,False,False,False,2026-09-10
0114,0114.HK,HERALD HOLD,HERALD HOLD,4.05,"5,000",Equity,Equity Securities (Main Board),0.67,0.675,0.675,0.66,170000,0.11,0.665,0.664,0.75,0.9,1.52,-0.74,1.52,0.9,0.9,1.22,0.9,0.9,-25.0,-25.0,-44.67,25.56,25.56,False,False,False,True,False,False,False,False,False,2026-09-10
0116,0116.HK,CHOW SANG SANG,周生生,88.4,"1,000",Equity,Equity Securities (Main Board),13.16,13.63,13.64,13.16,1151200,15.15,13.942,14.125,-5.61,-6.83,-4.29,-8.16,-7.65,16.69,16.69,20.85,16.69,16.69,-18.27,-18.27,-34.58,21.15,21.15,False,False,False,False,False,False,False,False,False,2026-09-10
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,24.2,"2,000",Equity,Equity Securities (Main Board),3.25,2.695,3.35,2.64,15563000,50.58,2.695,2.707,20.59,20.08,20.37,24.52,33.2,8.39,8.39,8.39,8.39,8.39,-60.07,-60.07,-60.07,61.26,61.26,False,False,True,True,False,False,False,False,False,2026-09-10
0118,0118.HK,COSMOS MACH,大同机械,1.72,"2,000",Equity,Equity Securities (Main Board),0.199,0.212,0.212,0.194,4610000,0.92,0.199,0.198,0.0,0.4,-0.5,0.0,2.05,0.52,0.52,0.86,0.52,0.52,-59.23,-59.23,-75.35,61.73,61.73,False,False,False,False,False,False,False,False,False,2026-09-10
0119,0119.HK,POLY PROPERTY,保利置业集团,47.76,"1,000",Equity,Equity Securities (Main Board),1.25,1.265,1.265,1.235,11643000,14.55,1.289,1.319,-3.03,-5.23,-0.79,-3.47,-4.94,2.55,2.55,4.7,2.55,2.55,-50.39,-50.39,-73.09,50.98,50.98,False,False,False,False,False,False,False,False,False,2026-09-10
