code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0028,0028.HK,TIAN AN,天安,49.26,"1,000",Equity,Equity Securities (Main Board),3.36,3.31,3.37,3.3,317211,1.07,3.318,3.347,1.27,0.39,1.51,3.07,0.0,4.95,5.55,6.78,4.95,5.55,-31.92,-39.28,-50.33,32.12,39.46,False,False,False,True,False,False,False,False,False,2026-09-11
0029,0029.HK,DYNAMIC HOLD,达力集团,21.87,"2,000",Equity,Equity Securities (Main Board),9.2,9.22,9.38,9.005,126000,1.16,9.302,9.312,-1.1,-1.21,-1.18,-1.13,-0.38,13.1,14.6,16.56,13.1,14.6,-28.4,-35.75,-43.36,29.77,36.99,False,False,False,False,False,False,False,False,False,2026-09-11
0031,0031.HK,CHINA AEROSPACE,航天控股,14.35,"2,000",Equity,Equity Securities (Main Board),0.465,0.47,0.475,0.455,7816000,3.63,0.481,0.484,-3.33,-4.02,-2.11,-4.12,-7.0,0.78,0.85,1.14,0.78,0.85,-39.1,-44.12,-58.33,40.38,45.29,False,False,False,False,False,False,False,False,False,2026-09-11
0032,0032.HK,CROSS-HAR(HOLD),港通控股,26.5,"1,000",Equity,Equity Securities (Main Board),7.11,7.46,7.46,7.1,45000,0.32,7.41,7.472,-4.05,-4.84,-4.82,-5.33,-4.82,8.79,9.05,15.5,8.79,9.05,-15.13,-17.57,-51.87,19.11,21.44,False,False,False,False,False,False,False,False,False,2026-09-11
0034,0034.HK,KOWLOON DEV,九龙建业,56.1,"1,000",Equity,Equity Securities (Main Board),4.295,4.3,4.3,4.1,506000,2.17,4.376,4.447,-1.85,-3.42,-1.83,-1.94,-4.56,5.45,7.1,11.06,5.45,7.1,-21.1,-39.44,-61.12,21.19,39.51,False,False,False,False,False,False,False,False,False,2026-09-11
0035,0035.HK,FE CONSORT INTL,远东发展,21.41,"1,000",Equity,Equity Securities (Main Board),0.7,0.695,0.7,0.69,1407000,0.98,0.683,0.672,2.49,4.17,0.0,3.7,6.06,0.93,1.7,4.51,0.93,1.7,-24.73,-58.82,-84.48,24.73,58.82,False,False,False,False,False,False,False,False,False,2026-09-11
0037,0037.HK,FE HOTELS,远东酒店实业,3.65,"2,000",Equity,Equity Securities (Main Board),0.485,0.48,0.49,0.48,406000,0.2,0.49,0.496,-1.02,-2.12,-1.02,-1.02,-3.0,0.68,1.12,2.04,0.68,1.12,-27.94,-56.25,-75.98,28.68,56.7,False,False,False,False,False,False,False,False,False,2026-09-11
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,36.8,"2,000",Equity,Equity Securities (Main Board),9.39,9.54,9.54,9.055,3570000,33.52,9.618,9.623,-2.37,-2.42,-0.69,-3.35,-2.19,10.6,10.6,10.6,10.6,10.6,-10.0,-10.0,-10.0,11.42,11.42,False,False,False,False,False,False,False,False,False,2026-09-11
0040,0040.HK,GOLD PEAK,金山科技工业,6.09,"1,000",Equity,Equity Securities (Main Board),0.675,0.67,0.67,0.67,101000,0.07,0.681,0.685,-0.82,-1.43,-1.46,-0.44,-1.46,0.78,0.8,0.99,0.78,0.8,-14.1,-16.25,-32.02,13.46,15.62,False,False,False,False,False,False,False,False,False,2026-09-11
0041,0041.HK,GREAT EAGLE H,鹰君,111.26,"1,000",Equity,Equity Securities (Main Board),14.84,15.07,15.07,14.84,289165,4.29,15.042,14.977,-1.34,-0.91,-1.53,-1.92,-0.4,19.2,19.2,45.0,19.2,19.2,-21.51,-21.51,-66.51,22.71,22.71,False,False,False,False,False,False,False,False,False,2026-09-11
0042,0042.HK,NE ELECTRIC,东北电气,0.62,"2,000",Equity,Equity Securities (Main Board),0.239,0.238,0.239,0.221,24000,0.01,0.229,0.236,4.28,1.27,0.0,4.82,-3.24,0.71,0.71,3.27,0.71,0.71,-66.34,-66.34,-92.69,66.34,66.34,False,False,True,True,False,False,False,False,False,2026-09-11
0045,0045.HK,HK&S HOTELS,大酒店,91.01,500,Equity,Equity Securities (Main Board),5.46,5.56,5.56,5.395,403500,2.2,5.566,5.599,-1.9,-2.47,-1.09,-2.24,-3.45,7.26,7.26,17.12,7.26,7.26,-23.42,-23.42,-67.52,24.79,24.79,False,False,False,False,False,False,False,False,False,2026-09-11
0048,0048.HK,C AUTO INT DECO,中国汽车内饰,1.62,"10,000",Equity,Equity Securities (Main Board),0.37,0.37,0.37,0.37,10000,0.0,0.378,0.379,-2.12,-2.5,-2.63,-2.63,-2.63,0.47,0.66,6.62,0.47,0.66,-21.28,-43.94,-94.42,21.28,43.94,False,False,False,False,False,False,False,False,False,2026-09-11
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.35,"1,000",Equity,Equity Securities (Main Board),4.87,4.91,4.91,4.865,229000,1.12,4.938,4.968,-1.38,-1.98,-1.02,-1.62,-2.6,5.55,5.55,9.37,5.55,5.55,-11.53,-11.53,-47.6,12.25,12.25,False,False,False,False,False,False,False,False,False,2026-09-11
0051,0051.HK,HARBOUR CENTRE,海港企业,29.77,"1,000",Equity,Equity Securities (Main Board),4.2,4.3,4.3,4.2,73000,0.31,4.343,4.408,-3.29,-4.71,-2.67,-4.55,-4.55,5.09,7.3,16.36,5.09,7.3,-15.52,-41.1,-73.72,17.49,42.47,False,False,False,False,False,False,False,False,False,2026-09-11
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.64,500,Equity,Equity Securities (Main Board),4.35,4.42,4.42,4.35,109000,0.47,4.588,4.643,-5.19,-6.32,-2.47,-9.75,-7.45,4.84,11.28,38.8,4.84,11.28,-8.58,-60.82,-88.61,10.03,61.44,False,False,False,False,False,False,False,False,False,2026-09-11
0053,0053.HK,GUOCO GROUP,国浩集团,233.63,"1,000",Equity,Equity Securities (Main Board),71.0,71.5,71.5,70.55,16000,1.14,71.52,71.52,-0.73,-0.73,0.0,-0.84,-1.39,76.7,97.0,133.8,76.7,97.0,-6.78,-26.29,-46.56,7.43,26.8,False,False,False,False,False,False,False,True,False,2026-09-11
0055,0055.HK,NEWAY GROUP,中星集团控股,0.35,"10,000",Equity,Equity Securities (Main Board),0.138,0.138,0.138,0.138,34000,0.0,0.143,0.142,-3.77,-2.75,0.0,-6.76,-1.43,0.19,0.31,0.75,0.19,0.31,-29.23,-54.75,-81.6,29.23,54.75,False,False,False,False,False,False,False,False,False,2026-09-11
0062,0062.HK,TRANSPORT INT'L,载通,46.4,400,Equity,Equity Securities (Main Board),8.65,8.91,8.915,8.65,289000,2.5,8.873,8.947,-2.51,-3.32,-2.92,-3.35,-3.89,12.2,12.2,26.75,12.2,12.2,-26.93,-26.93,-66.67,29.1,29.1,False,False,False,False,False,False,False,False,False,2026-09-11
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.815,3.815,3.805,156000,0.59,3.807,3.808,-0.05,-0.07,0.0,-0.13,-0.13,3.86,3.86,7.5,3.86,3.86,-1.17,-1.17,-49.13,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-11
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.64,"4,000",Equity,Equity Securities (Main Board),0.26,0.28,0.28,0.26,32000,0.01,0.272,0.268,-4.41,-3.17,-7.14,-3.7,-1.89,0.36,8.0,8.1,0.36,8.0,-22.22,-96.5,-96.54,27.78,96.75,False,False,False,False,False,False,False,False,False,2026-09-11
0066,0066.HK,MTR CORPORATION,港铁公司,2050.46,500,Equity,Equity Securities (Main Board),32.94,33.5,33.5,32.84,5754845,189.56,33.136,32.7,-0.59,0.73,-1.85,-0.06,0.0,37.88,37.88,55.75,37.88,37.88,-11.56,-11.56,-39.91,13.04,13.04,False,False,False,False,False,False,False,False,False,2026-09-11
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,157.0,500,Equity,Equity Securities (Main Board),9.095,9.81,9.83,8.8,18103500,164.65,11.01,10.015,-17.39,-9.19,-8.82,-26.12,-5.26,48.5,48.5,48.5,48.5,48.5,-79.73,-79.73,-79.73,81.25,81.25,False,False,False,False,False,False,False,False,False,2026-09-11
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,143.64,"2,000",Equity,Equity Securities (Main Board),4.0,4.045,4.075,4.0,234000,0.94,4.048,4.064,-1.19,-1.57,-1.23,-2.08,-3.5,5.39,6.27,19.9,5.39,6.27,-24.4,-35.01,-79.52,25.79,36.2,False,False,False,False,False,False,False,False,False,2026-09-11
0070,0070.HK,RICH GOLDMAN,金粤控股,1.34,"10,000",Equity,Equity Securities (Main Board),0.069,0.067,0.069,0.067,45000,0.0,0.068,0.067,0.88,3.14,0.0,1.47,1.47,0.07,0.09,0.48,0.07,0.09,-5.48,-18.82,-85.6,5.48,18.82,False,False,False,False,False,False,False,True,False,2026-09-11
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.3,"1,000",Equity,Equity Securities (Main Board),10.03,10.03,10.03,10.03,2000,0.02,10.11,10.09,-0.79,-0.59,-0.4,-0.79,-1.08,11.27,11.27,19.3,11.27,11.27,-11.0,-11.0,-48.03,11.0,11.0,False,False,False,False,False,False,False,False,False,2026-09-11
0072,0072.HK,META MEDIA,超媒体控股,0.99,"2,000",Equity,Equity Securities (Main Board),0.225,0.229,0.229,0.226,124000,0.03,0.216,0.224,4.36,0.67,11.39,4.65,2.74,0.31,0.36,1.97,0.31,0.36,-27.3,-36.39,-88.38,28.57,37.5,False,False,False,False,False,False,False,False,False,2026-09-11
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.68,"4,000",Equity,Equity Securities (Main Board),0.153,0.156,0.157,0.151,266626,0.04,0.161,0.163,-4.85,-6.19,-5.56,-6.13,-6.71,0.2,0.5,2.54,0.2,0.5,-20.71,-68.6,-93.82,22.73,69.4,False,False,False,False,False,False,False,False,False,2026-09-11
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.0,"2,000",Equity,Equity Securities (Main Board),0.445,0.45,0.46,0.445,122000,0.05,0.448,0.455,-0.67,-2.31,-3.26,0.0,-1.11,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,24.58,85.87,False,False,False,False,False,False,False,False,False,2026-09-11
0079,0079.HK,CENTURY LEGEND,世纪建业,0.36,"4,000",Equity,Equity Securities (Main Board),0.11,0.11,0.11,0.11,20000,0.0,0.102,0.114,7.42,-3.34,7.84,10.0,-12.7,0.16,0.17,0.96,0.16,0.17,-32.93,-33.33,-88.54,32.93,33.33,False,False,False,False,False,False,False,False,False,2026-09-11
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.78,"10,000",Equity,Investment Companies,0.26,0.26,0.26,0.25,1960000,0.51,0.264,0.265,-1.52,-1.89,-1.89,-3.7,-3.7,0.47,0.7,1.63,0.47,0.7,-44.68,-62.86,-84.03,44.68,62.86,False,False,False,False,False,False,False,False,False,2026-09-11
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,99.13,"1,000",Equity,Equity Securities (Main Board),2.785,2.89,2.89,2.78,6370000,17.74,2.874,2.791,-3.1,-0.21,-5.91,-4.46,-2.11,3.35,3.38,6.12,3.35,3.38,-13.73,-14.5,-52.78,16.87,17.6,False,False,False,False,False,False,False,False,False,2026-09-11
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.26,"2,000",Equity,Equity Securities (Main Board),0.072,0.072,0.073,0.069,4474000,0.32,0.073,0.074,-1.37,-2.17,1.41,-2.7,-4.0,0.1,0.18,1.0,0.1,0.18,-24.74,-59.22,-92.7,25.77,59.78,False,False,False,False,False,False,False,False,False,2026-09-11
0083,0083.HK,SINO LAND,信和置业,972.03,"2,000",Equity,Equity Securities (Main Board),10.14,10.29,10.29,10.13,6815731,69.11,10.39,10.382,-2.41,-2.33,-1.65,-3.15,-3.8,13.3,13.3,15.48,13.3,13.3,-22.63,-22.63,-33.53,23.76,23.76,False,False,False,False,False,False,False,False,False,2026-09-11
0085,0085.HK,CE HUADA TECH,中电华大科技,16.44,"2,000",Equity,Equity Securities (Main Board),0.81,0.8,0.82,0.8,386000,0.31,0.811,0.827,-0.12,-2.06,-2.41,3.85,-1.22,1.54,2.09,2.09,1.54,2.09,-46.75,-60.77,-60.77,47.4,61.24,False,False,False,False,False,False,False,False,False,2026-09-11
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.56,"1,000",Equity,Equity Securities (Main Board),4.01,3.96,4.01,3.96,605000,2.43,4.009,4.056,0.02,-1.12,0.5,-0.25,-0.12,4.5,4.5,5.9,4.5,4.5,-10.89,-10.89,-32.03,10.89,10.89,False,False,False,False,False,False,False,False,False,2026-09-11
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,424.49,"2,500",Equity,Equity Securities (Main Board),14.9,15.21,15.44,14.82,1046037,15.59,15.342,15.291,-2.88,-2.56,-2.49,-4.18,-2.8,15.8,15.8,16.34,15.8,15.8,-2.28,-2.28,-5.51,5.7,5.7,False,False,False,False,False,False,False,True,True,2026-09-11
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,19.7,"1,000",Equity,Equity Securities (Main Board),3.19,3.21,3.22,3.16,107000,0.34,3.234,3.267,-1.36,-2.36,-0.62,-2.15,-2.89,4.18,4.18,10.0,4.18,4.18,-22.97,-22.97,-67.8,23.68,23.68,False,False,False,False,False,False,False,False,False,2026-09-11
0092,0092.HK,CHAMPION TECH,冠军科技集团,2.05,"12,000",Equity,Equity Securities (Main Board),0.187,0.187,0.187,0.187,13263,0.0,0.188,0.18,-0.43,3.72,0.0,-1.06,12.65,0.26,0.57,13.64,0.26,0.57,-29.43,-67.08,-98.63,29.43,67.08,False,False,False,False,False,False,False,False,False,2026-09-11
0093,0093.HK,ZERO FINTECH,零在科技金融,11.47,"2,000",Equity,Equity Securities (Main Board),0.43,0.35,0.45,0.35,40000,0.02,0.371,0.356,15.9,20.96,10.26,26.47,26.47,0.55,0.7,0.88,0.55,0.7,-18.18,-35.71,-48.86,21.82,38.57,True,False,False,True,False,False,False,False,False,2026-09-11
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.6,"2,000",Equity,Equity Securities (Main Board),0.198,0.198,0.198,0.198,4000,0.0,0.198,0.198,-0.2,0.2,2.59,-1.49,-3.41,0.32,1.82,3.84,0.32,1.82,-38.12,-89.12,-94.84,38.12,89.12,False,False,False,False,False,False,False,False,False,2026-09-11
0097,0097.HK,HENDERSON INV,恒基发展,4.24,"1,000",Equity,Equity Securities (Main Board),0.139,0.141,0.143,0.136,336378,0.05,0.138,0.139,0.43,-0.22,-1.42,0.72,0.72,0.21,0.37,0.71,0.21,0.37,-31.9,-61.35,-79.86,33.81,62.43,False,False,True,False,False,False,False,False,False,2026-09-11
0100,0100.HK,MINIMAX-W,MINIMAX-W,723.96,20,Equity,Equity Securities (Main Board),270.0,285.0,296.8,263.4,17235735,4653.65,312.96,330.96,-13.73,-18.42,-7.53,-18.48,-25.29,1330.0,1330.0,1330.0,1330.0,1330.0,-77.68,-77.68,-77.68,79.7,79.7,False,False,False,False,False,False,False,False,False,2026-09-11
0101,0101.HK,HANG LUNG PPT,恒隆地产,354.07,"1,000",Equity,Equity Securities (Main Board),6.805,6.92,6.95,6.725,7379645,50.22,6.972,7.015,-2.4,-2.99,-1.59,-3.68,-4.49,10.3,11.68,22.6,10.3,11.68,-32.52,-40.5,-69.25,33.93,41.74,False,False,False,False,False,False,False,False,False,2026-09-11
0103,0103.HK,SHOUGANG CENT,首佳科技,10.93,"1,000",Equity,Equity Securities (Main Board),2.11,2.035,2.11,2.035,161000,0.34,2.094,2.064,0.76,2.23,0.48,1.69,0.96,3.2,4.3,4.3,3.2,4.3,-34.06,-50.93,-50.93,34.06,50.93,True,False,False,True,False,False,False,False,False,2026-09-11
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.7,"5,000",Equity,Equity Securities (Main Board),0.227,0.223,0.227,0.218,60000,0.01,0.225,0.228,0.71,-0.44,0.89,0.89,-0.44,0.26,0.34,0.93,0.26,0.34,-14.34,-33.24,-75.59,14.34,33.24,False,False,False,False,False,False,False,False,False,2026-09-11
0105,0105.HK,ASSO INT HOTELS,凯联国际酒店,18.72,"2,000",Equity,Equity Securities (Main Board),5.2,5.2,5.2,5.2,4000,0.02,5.2,5.2,0.0,0.0,0.0,0.0,0.0,5.64,8.0,25.6,5.64,8.0,-7.8,-35.0,-79.69,7.8,35.0,False,False,False,False,False,False,False,True,False,2026-09-11
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.35,"2,000",Equity,Equity Securities (Main Board),4.73,4.9,4.9,4.705,1210000,5.72,4.827,4.789,-2.01,-1.23,-2.37,-2.87,-1.25,6.1,6.1,6.1,6.1,6.1,-19.67,-19.67,-19.67,22.46,22.46,False,False,False,False,False,False,False,False,False,2026-09-11
0108,0108.HK,SR MEDICAL,春雨医疗,67.76,"2,000",Equity,Equity Securities (Main Board),2.04,2.01,2.05,1.9,628000,1.28,2.03,1.86,0.49,9.71,0.25,1.24,17.58,3.71,4.28,4.28,3.71,4.28,-44.74,-52.1,-52.1,45.01,52.34,False,False,False,False,False,False,False,False,False,2026-09-11
0110,0110.HK,CHINA FORTUNE,中国长远,1.84,"4,000",Equity,Equity Securities (Main Board),0.66,0.675,0.68,0.66,32000,0.02,0.669,0.694,-1.35,-4.83,-3.65,6.45,-5.04,0.85,0.85,4.05,0.85,0.85,-19.53,-19.53,-83.21,21.89,21.89,False,False,False,False,False,False,False,False,False,2026-09-11
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.36,"2,000",Equity,Equity Securities (Main Board),0.68,0.67,0.685,0.67,388000,0.26,0.694,0.671,-2.02,1.42,-1.45,-5.56,-2.86,1.27,1.27,1.27,1.27,1.27,-46.06,-46.06,-46.06,46.46,46.46,False,False,False,False,False,False,False,False,False,2026-09-11
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.97,500,Equity,Equity Securities (Main Board),5.95,5.97,5.97,5.86,53500,0.32,6.015,5.997,-1.08,-0.78,-0.34,-2.7,-0.83,6.7,7.07,7.07,6.7,7.07,-10.9,-15.56,-15.56,11.19,15.84,False,False,False,False,False,False,False,False,False,2026-09-11
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.96,"5,000",Equity,Equity Securities (Main Board),0.655,0.66,0.66,0.655,70000,0.05,0.664,0.663,-1.36,-1.13,-2.24,-0.76,-0.76,0.9,0.9,1.22,0.9,0.9,-26.67,-26.67,-45.9,27.22,27.22,False,False,False,False,False,False,False,False,False,2026-09-11
0115,0115.HK,GRAND FIELD GP,钧濠集团,0.77,"2,000",Equity,Equity Securities (Main Board),3.7,3.695,3.695,3.695,2000,0.01,4.104,4.362,-9.84,-15.18,-5.13,-10.84,-19.91,9.0,9.0,90.31,9.0,9.0,-58.94,-58.94,-95.91,58.89,58.89,False,False,False,False,False,False,False,False,False,2026-09-11
0116,0116.HK,CHOW SANG SANG,周生生,86.92,"1,000",Equity,Equity Securities (Main Board),12.94,13.1,13.1,12.8,927101,12.0,13.658,13.899,-5.26,-6.9,-1.67,-8.29,-9.89,16.69,16.69,20.85,16.69,16.69,-21.51,-21.51,-37.17,22.47,22.47,False,False,False,False,False,False,False,False,False,2026-09-11
