code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0016,0016.HK,SHK PPT,新鸿基地产,3178.86,500,Equity,Equity Securities (Main Board),109.7,110.6,110.7,109.1,3517637,385.88,109.14,110.82,0.51,-1.01,-0.72,1.39,0.73,148.8,148.8,148.8,148.8,148.8,-25.6,-25.6,-25.6,26.28,26.28,False,False,True,False,False,False,False,False,False,2026-09-22
0017,0017.HK,NEW WORLD DEV,新世界发展,148.86,"1,000",Equity,Equity Securities (Main Board),5.915,5.89,5.97,5.765,3564112,21.08,5.853,5.901,1.06,0.23,0.77,1.72,2.6,12.45,15.96,55.52,12.45,15.96,-52.05,-62.59,-89.25,52.49,62.94,False,False,True,True,False,False,False,False,False,2026-09-22
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,794.57,500,Equity,Equity Securities (Main Board),102.0,103.3,103.3,100.8,779666,79.53,100.72,102.49,1.27,-0.48,0.1,2.31,0.99,108.6,108.6,108.6,108.6,108.6,-4.88,-4.88,-4.88,6.08,6.08,True,False,False,False,False,False,False,True,True,2026-09-22
0020,0020.HK,SENSETIME-W,商汤－Ｗ,527.59,"1,000",Equity,Equity Securities (Main Board),1.265,1.28,1.315,1.25,348205787,440.48,1.244,1.266,1.69,-0.08,0.0,4.98,2.85,2.8,2.94,9.7,2.8,2.94,-53.04,-55.27,-86.44,54.82,56.97,False,False,False,False,False,False,False,False,False,2026-09-22
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.38,"5,000",Equity,Equity Securities (Main Board),0.085,0.091,0.114,0.085,9320000,0.79,0.085,0.078,0.47,8.56,-8.6,6.25,18.06,0.15,0.18,0.35,0.15,0.18,-21.92,-36.67,-67.43,41.78,52.78,False,False,False,False,False,False,False,False,False,2026-09-22
0022,0022.HK,MEXAN,茂盛控股,1.26,"2,000",Equity,Equity Securities (Main Board),3.195,3.17,3.3,3.13,167200,0.53,3.157,2.544,1.2,25.59,5.97,-2.59,27.8,18.5,18.5,19.25,18.5,18.5,-82.16,-82.16,-82.86,82.73,82.73,False,False,False,False,False,False,False,False,False,2026-09-22
0023,0023.HK,BANK OF E ASIA,东亚银行,519.3,200,Equity,Equity Securities (Main Board),19.62,19.8,19.82,19.38,2255521,44.25,19.402,19.0,1.12,3.26,-0.86,1.92,3.37,19.8,19.8,36.0,19.82,19.82,0.1,0.1,-44.94,1.01,1.01,False,False,False,False,True,True,False,True,True,2026-09-22
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.45,200,Equity,Equity Securities (Main Board),58.5,58.5,58.5,58.5,2000,0.12,58.52,58.59,-0.03,-0.15,-0.26,0.17,0.34,62.0,65.2,134.6,62.0,65.2,-5.65,-10.28,-56.54,5.65,10.28,False,False,False,False,False,False,False,True,False,2026-09-22
0027,0027.HK,GALAXY ENT,银河娱乐,1405.74,"1,000",Equity,Equity Securities (Main Board),32.1,32.66,32.88,32.08,16406454,526.65,32.484,32.584,-1.18,-1.49,-1.65,-1.83,-1.17,44.22,51.5,80.3,44.22,51.5,-25.64,-36.16,-59.05,27.41,37.67,False,False,False,False,False,False,False,False,False,2026-09-22
0028,0028.HK,TIAN AN,天安,49.55,"1,000",Equity,Equity Securities (Main Board),3.38,3.39,3.48,3.36,30000,0.1,3.349,3.348,0.93,0.96,0.9,1.5,0.75,4.95,5.55,6.78,4.95,5.55,-29.7,-37.3,-48.71,31.72,39.1,False,False,False,False,False,False,False,False,False,2026-09-22
0029,0029.HK,DYNAMIC HOLD,达力集团,21.16,"2,000",Equity,Equity Securities (Main Board),8.9,9.015,9.04,8.9,98000,0.87,8.985,9.117,-0.95,-2.38,-1.28,-2.41,-3.0,13.1,14.6,16.56,13.1,14.6,-30.99,-38.08,-45.41,32.06,39.04,False,False,False,False,False,False,False,False,False,2026-09-22
0030,0030.HK,YNBY INTL,云白国际,21.73,"2,000",Equity,Equity Securities (Main Board),0.231,0.232,0.236,0.231,124000,0.03,0.242,0.239,-4.47,-3.23,-2.53,-6.48,-3.35,0.31,0.31,0.57,0.31,0.31,-25.08,-25.08,-58.6,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-22
0031,0031.HK,CHINA AEROSPACE,航天控股,14.5,"2,000",Equity,Equity Securities (Main Board),0.47,0.475,0.49,0.47,5371600,2.52,0.47,0.471,0.0,-0.21,0.0,0.0,0.0,0.78,0.85,1.14,0.78,0.85,-37.18,-42.35,-57.02,39.74,44.71,False,False,False,False,False,False,False,False,False,2026-09-22
0034,0034.HK,KOWLOON DEV,九龙建业,58.78,"1,000",Equity,Equity Securities (Main Board),4.5,4.5,4.56,4.5,112095,0.5,4.461,4.413,0.87,1.97,0.22,2.04,2.16,5.45,7.1,11.06,5.45,7.1,-16.33,-35.77,-58.77,17.43,36.62,True,False,False,False,False,False,False,False,False,2026-09-22
0035,0035.HK,FE CONSORT INTL,远东发展,20.19,"1,000",Equity,Equity Securities (Main Board),0.66,0.64,0.675,0.64,3344754,2.21,0.654,0.672,0.92,-1.71,3.13,-1.49,-1.49,0.93,1.68,4.51,0.93,1.68,-27.42,-59.82,-85.03,29.03,60.71,False,False,False,False,False,False,False,False,False,2026-09-22
0037,0037.HK,FE HOTELS,远东酒店实业,3.57,"2,000",Equity,Equity Securities (Main Board),0.475,0.475,0.475,0.47,370000,0.18,0.48,0.484,-1.04,-1.76,-1.04,-2.06,-1.04,0.68,1.08,2.04,0.68,1.08,-30.15,-56.02,-76.72,30.15,56.02,False,False,False,False,False,False,False,False,False,2026-09-22
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,34.33,"2,000",Equity,Equity Securities (Main Board),8.76,8.79,9.01,8.655,4093347,35.86,8.959,9.211,-2.22,-4.89,-0.34,-4.21,-5.19,10.6,10.6,10.6,10.6,10.6,-15.0,-15.0,-15.0,17.36,17.36,False,False,False,False,False,False,False,False,False,2026-09-22
0041,0041.HK,GREAT EAGLE H,鹰君,108.56,"1,000",Equity,Equity Securities (Main Board),14.48,14.68,14.87,14.39,943856,13.67,14.422,14.659,0.4,-1.22,0.42,0.56,-1.5,19.2,19.2,45.0,19.2,19.2,-22.55,-22.55,-66.96,24.58,24.58,False,False,False,False,False,False,False,False,False,2026-09-22
0042,0042.HK,NE ELECTRIC,东北电气,0.58,"2,000",Equity,Equity Securities (Main Board),0.225,0.225,0.225,0.225,24000,0.01,0.23,0.231,-2.17,-2.47,-5.86,-5.46,2.27,0.71,0.71,3.27,0.71,0.71,-68.31,-68.31,-93.12,68.31,68.31,False,False,False,False,False,False,False,False,False,2026-09-22
0045,0045.HK,HK&S HOTELS,大酒店,90.18,500,Equity,Equity Securities (Main Board),5.41,5.395,5.415,5.315,151000,0.82,5.33,5.391,1.5,0.35,1.41,1.98,0.93,7.26,7.26,17.12,7.26,7.26,-25.41,-25.41,-68.37,25.48,25.48,False,False,True,True,False,False,False,False,False,2026-09-22
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,16.85,"1,000",Equity,Equity Securities (Main Board),4.73,4.735,4.735,4.725,16000,0.08,4.731,4.796,-0.02,-1.39,-0.11,0.32,0.64,5.55,5.55,9.29,5.55,5.55,-14.68,-14.68,-49.03,14.77,14.77,False,False,False,False,False,False,False,False,False,2026-09-22
0051,0051.HK,HARBOUR CENTRE,海港企业,31.54,"1,000",Equity,Equity Securities (Main Board),4.45,4.37,4.38,4.335,39000,0.17,4.35,4.312,2.3,3.19,1.6,2.53,5.2,5.09,7.3,16.36,5.09,7.3,-13.95,-40.0,-73.23,12.57,39.04,True,False,False,False,False,False,False,False,False,2026-09-22
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.38,500,Equity,Equity Securities (Main Board),4.155,4.3,4.305,4.1,78000,0.32,4.303,4.389,-3.44,-5.32,-2.92,-5.25,-7.56,4.84,11.28,38.4,4.84,11.28,-10.96,-61.84,-88.79,14.06,63.16,False,False,False,False,False,False,False,False,False,2026-09-22
0053,0053.HK,GUOCO GROUP,国浩集团,235.27,"1,000",Equity,Equity Securities (Main Board),71.5,70.7,71.5,70.5,3000,0.21,71.13,71.135,0.52,0.51,0.85,1.13,1.13,76.7,97.0,133.8,76.7,97.0,-6.78,-26.29,-46.56,6.78,26.29,False,False,False,True,False,False,False,True,False,2026-09-22
0055,0055.HK,NEWAY GROUP,中星集团控股,0.34,"10,000",Equity,Equity Securities (Main Board),0.136,0.122,0.136,0.122,80000,0.01,0.138,0.139,-1.73,-1.88,-9.33,0.74,0.74,0.19,0.31,0.75,0.19,0.31,-30.26,-55.41,-81.87,30.26,55.41,False,False,False,False,False,False,False,False,False,2026-09-22
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.58,"2,000",Equity,Equity Securities (Main Board),1.52,1.49,1.52,1.49,26000,0.04,1.486,1.489,2.29,2.08,2.7,2.7,4.11,1.75,1.94,3.93,1.75,1.94,-13.14,-21.65,-61.32,13.14,21.65,False,False,False,False,False,False,False,False,False,2026-09-22
0058,0058.HK,SUNWAY INT'L,新威国际,1.17,"20,000",Equity,Equity Securities (Main Board),0.227,0.227,0.227,0.227,60000,0.01,0.231,0.235,-1.73,-3.61,0.0,-1.3,-5.42,0.4,0.88,13.0,0.4,0.88,-43.25,-74.2,-98.25,43.25,74.2,False,False,False,False,False,False,False,False,False,2026-09-22
0061,0061.HK,GREEN LEADER,绿领控股,0.25,"10,000",Equity,Equity Securities (Main Board),0.193,0.19,0.193,0.19,130313,0.03,0.185,0.184,4.32,4.95,5.46,5.46,5.46,0.36,0.52,50.4,0.36,0.52,-46.39,-62.88,-99.62,46.39,62.88,False,False,False,False,False,False,False,False,False,2026-09-22
0062,0062.HK,TRANSPORT INT'L,载通,47.02,400,Equity,Equity Securities (Main Board),8.765,8.59,8.765,8.59,44000,0.39,8.683,8.688,0.94,0.89,2.04,1.92,4.35,12.2,12.2,26.75,12.2,12.2,-28.16,-28.16,-67.23,28.16,28.16,False,False,False,True,False,False,False,False,False,2026-09-22
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.54,"1,000",Equity,Equity Securities (Main Board),0.04,0.04,0.04,0.04,1000,0.0,0.038,0.037,5.26,6.95,0.0,14.29,14.29,0.06,0.15,0.86,0.06,0.15,-37.5,-73.33,-95.35,37.5,73.33,False,False,False,False,False,False,False,False,False,2026-09-22
0064,0064.HK,GET NICE,结好控股,23.55,"2,000",Equity,Equity Securities (Main Board),3.81,3.81,3.81,3.78,534500,2.04,3.81,3.809,-0.0,0.03,0.0,-0.13,0.0,3.86,3.86,7.5,3.86,3.86,-1.3,-1.3,-49.2,1.3,1.3,False,False,False,False,False,False,False,True,True,2026-09-22
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.63,"4,000",Equity,Equity Securities (Main Board),0.255,0.25,0.25,0.25,9600,0.0,0.257,0.263,-0.7,-3.19,2.0,-3.77,-5.56,0.36,8.0,8.1,0.36,8.0,-30.56,-96.88,-96.91,29.17,96.81,False,False,False,False,False,False,False,False,False,2026-09-22
0066,0066.HK,MTR CORPORATION,港铁公司,2052.95,500,Equity,Equity Securities (Main Board),32.98,33.22,33.22,32.62,4345221,143.31,32.88,32.924,0.3,0.17,-0.78,1.85,1.41,37.88,37.88,55.75,37.88,37.88,-12.3,-12.3,-40.41,12.94,12.94,False,False,False,True,False,False,False,False,False,2026-09-22
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,141.12,500,Equity,Equity Securities (Main Board),8.175,8.65,8.75,8.175,7797329,63.74,8.369,8.829,-2.32,-7.41,-3.71,-5.49,3.48,48.5,48.5,48.5,48.5,48.5,-81.96,-81.96,-81.96,83.14,83.14,False,False,False,False,False,False,False,False,False,2026-09-22
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,133.41,"2,000",Equity,Equity Securities (Main Board),3.715,3.72,3.85,3.675,5306000,19.71,3.801,3.913,-2.26,-5.05,0.68,-4.01,-7.82,5.39,6.27,19.9,5.39,6.27,-28.57,-38.6,-80.65,31.08,40.75,False,False,False,False,False,False,False,False,False,2026-09-22
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,68.41,"1,000",Equity,Equity Securities (Main Board),9.9,9.96,10.0,9.9,72000,0.71,9.982,10.025,-0.82,-1.25,-0.6,-0.7,-1.59,11.27,11.27,19.3,11.27,11.27,-11.27,-11.27,-48.19,12.16,12.16,False,False,False,False,False,False,False,False,False,2026-09-22
0072,0072.HK,META MEDIA,超媒体控股,1.05,"2,000",Equity,Equity Securities (Main Board),0.24,0.236,0.24,0.236,354000,0.08,0.229,0.224,4.8,7.0,11.63,10.6,3.0,0.31,0.36,1.97,0.31,0.36,-23.81,-33.33,-87.82,23.81,33.33,False,False,False,False,False,False,False,False,False,2026-09-22
0075,0075.HK,Y.T. REALTY,渝太地产,1.26,"2,000",Equity,Equity Securities (Main Board),0.158,0.158,0.158,0.158,51427,0.01,0.142,0.136,10.96,15.92,12.06,12.06,20.61,0.2,0.89,4.22,0.2,0.89,-19.39,-82.25,-96.26,19.39,82.25,False,False,False,False,False,False,False,False,False,2026-09-22
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.163,0.162,0.167,0.162,166100,0.03,0.16,0.159,1.75,2.77,1.88,0.62,4.49,0.2,0.5,2.54,0.2,0.5,-15.66,-66.6,-93.43,17.68,67.4,False,False,False,False,False,False,False,False,False,2026-09-22
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.5,0.5,0.48,70000,0.03,0.513,0.502,-6.43,-4.48,-6.8,-7.69,-9.43,0.7,0.9,1.68,0.7,0.9,-28.57,-44.44,-70.24,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-22
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.0,"2,000",Equity,Equity Securities (Main Board),0.445,0.45,0.46,0.445,24000,0.01,0.446,0.45,-0.22,-1.11,0.0,-1.11,-1.11,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,24.58,85.87,False,False,False,False,False,False,False,False,False,2026-09-22
0079,0079.HK,CENTURY LEGEND,世纪建业,0.46,"4,000",Equity,Equity Securities (Main Board),0.14,0.111,0.143,0.111,632000,0.09,0.12,0.114,16.67,23.35,29.63,26.13,26.13,0.16,0.17,0.96,0.16,0.17,-12.8,-13.33,-85.1,14.63,15.15,False,False,False,True,False,False,False,False,False,2026-09-22
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.65,"10,000",Equity,Investment Companies,0.255,0.25,0.255,0.247,1060000,0.27,0.25,0.255,1.92,0.16,2.0,2.41,2.0,0.47,0.7,1.63,0.47,0.7,-45.74,-63.57,-84.34,45.74,63.57,False,False,True,True,False,False,False,False,False,2026-09-22
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,99.66,"1,000",Equity,Equity Securities (Main Board),2.8,2.81,2.835,2.78,2553000,7.15,2.819,2.823,-0.67,-0.81,-0.53,2.19,2.19,3.35,3.35,6.12,3.35,3.35,-15.37,-15.37,-53.68,16.42,16.42,False,False,False,False,False,False,False,False,False,2026-09-22
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.62,"2,000",Equity,Equity Securities (Main Board),0.08,0.079,0.083,0.079,4841000,0.39,0.078,0.075,2.83,6.1,0.0,5.26,6.67,0.1,0.18,1.0,0.1,0.18,-14.43,-53.63,-91.7,17.53,55.31,False,False,False,False,False,False,False,False,False,2026-09-22
0083,0083.HK,SINO LAND,信和置业,968.2,"2,000",Equity,Equity Securities (Main Board),10.1,10.1,10.2,10.05,10277371,103.8,10.005,10.09,0.95,0.1,-0.2,2.38,2.59,13.3,13.3,15.48,13.3,13.3,-23.31,-23.31,-34.11,24.06,24.06,False,False,False,True,False,False,False,False,False,2026-09-22
0085,0085.HK,CE HUADA TECH,中电华大科技,16.34,"2,000",Equity,Equity Securities (Main Board),0.805,0.79,0.83,0.79,158000,0.13,0.795,0.803,1.26,0.25,1.9,0.62,0.62,1.54,2.09,2.09,1.54,2.09,-46.1,-60.29,-60.29,47.73,61.48,False,False,False,True,False,False,False,False,False,2026-09-22
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.43,"1,000",Equity,Equity Securities (Main Board),4.005,3.96,4.005,3.95,172000,0.69,4.007,4.007,-0.05,-0.04,0.0,-0.12,-0.12,4.5,4.5,5.9,4.5,4.5,-11.0,-11.0,-32.12,11.0,11.0,False,False,False,False,False,False,False,False,False,2026-09-22
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,427.91,"2,500",Equity,Equity Securities (Main Board),15.02,15.15,15.15,14.83,428893,6.44,14.856,14.943,1.1,0.52,-0.46,2.88,2.67,15.8,15.8,16.34,15.8,15.8,-4.11,-4.11,-7.28,4.94,4.94,False,False,False,True,False,False,False,True,True,2026-09-22
0088,0088.HK,TAI CHEUNG HOLD,TAI CHEUNG HOLD,18.77,"1,000",Equity,Equity Securities (Main Board),3.04,3.04,3.08,3.03,38000,0.12,3.126,3.164,-2.75,-3.92,0.33,-4.25,-4.4,4.18,4.18,10.0,4.18,4.18,-26.32,-26.32,-69.2,27.27,27.27,False,False,False,False,False,False,False,False,False,2026-09-22
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.95,"12,000",Equity,Equity Securities (Main Board),0.178,0.17,0.178,0.17,648000,0.12,0.174,0.178,2.42,-0.17,4.71,1.71,1.14,0.26,0.57,13.64,0.26,0.57,-32.83,-68.66,-98.69,32.83,68.66,False,False,False,False,False,False,False,False,False,2026-09-22
0093,0093.HK,ZERO FINTECH,零在科技金融,9.47,"2,000",Equity,Equity Securities (Main Board),0.355,0.355,0.355,0.335,10000,0.0,0.359,0.369,-1.11,-3.79,-1.39,0.0,-1.39,0.55,0.7,0.88,0.55,0.7,-35.45,-49.29,-59.66,35.45,49.29,False,False,False,False,False,False,False,False,False,2026-09-22
0094,0094.HK,GREENHEART GP,绿心集团,1.45,"80,000",Equity,Equity Securities (Main Board),0.052,0.051,0.053,0.05,640000,0.03,0.048,0.048,7.44,7.88,-1.89,13.04,8.33,0.1,0.11,1.24,0.1,0.11,-44.79,-51.82,-95.71,45.83,52.73,False,False,False,False,False,False,False,False,False,2026-09-22
0095,0095.HK,LVGEM CHINA,绿景中国地产,11.2,"2,000",Equity,Equity Securities (Main Board),0.176,0.18,0.181,0.175,642000,0.11,0.182,0.187,-3.19,-6.08,-1.68,-5.38,-4.86,0.32,1.34,3.84,0.32,1.34,-43.44,-86.49,-95.29,45.0,86.87,False,False,False,False,False,False,False,False,False,2026-09-22
0096,0096.HK,YUSEI,YUSEI,3.28,"2,000",Equity,Equity Securities (Main Board),0.515,0.515,0.515,0.515,2004000,1.03,0.515,0.516,0.0,-0.29,0.0,0.0,0.0,0.62,1.68,2.47,0.62,1.68,-16.94,-69.35,-79.19,16.94,69.35,False,False,False,False,False,False,False,False,False,2026-09-22
0097,0097.HK,HENDERSON INV,恒基发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.14,0.144,0.147,0.139,403050,0.06,0.142,0.14,-1.55,-0.28,-2.78,0.0,1.45,0.21,0.37,0.71,0.21,0.37,-30.0,-60.27,-79.3,33.33,62.16,False,False,False,False,False,False,False,False,False,2026-09-22
0098,0098.HK,XINGFA ALUM,兴发铝业,22.08,"1,000",Equity,Equity Securities (Main Board),5.25,5.255,5.255,5.25,46000,0.24,5.412,5.458,-2.99,-3.81,-1.41,-3.67,-6.42,8.08,8.88,13.88,8.08,8.88,-34.96,-40.82,-62.14,35.02,40.88,False,False,False,False,False,False,False,False,False,2026-09-22
0099,0099.HK,WONG'S INT'L,王氏国际,6.15,"1,000",Equity,Equity Securities (Main Board),1.285,1.28,1.285,1.28,50000,0.06,1.243,1.238,3.38,3.8,10.78,7.53,3.21,1.56,1.88,3.59,1.56,1.88,-17.63,-31.65,-64.21,17.63,31.65,False,False,False,False,False,False,False,False,False,2026-09-22
0100,0100.HK,MINIMAX-W,MINIMAX-W,767.93,20,Equity,Equity Securities (Main Board),286.4,314.2,314.2,283.0,9804433,2807.99,276.04,275.0,3.75,4.15,-3.89,12.4,22.08,1330.0,1330.0,1330.0,1330.0,1330.0,-76.38,-76.38,-76.38,78.47,78.47,False,False,False,False,False,False,False,False,False,2026-09-22
0101,0101.HK,HANG LUNG PPT,恒隆地产,341.06,"1,000",Equity,Equity Securities (Main Board),6.555,6.655,6.665,6.54,13325915,87.35,6.63,6.725,-1.13,-2.53,-1.58,-0.68,-1.43,10.3,11.68,22.6,10.3,11.68,-35.29,-42.94,-70.51,36.36,43.88,False,False,False,False,False,False,False,False,False,2026-09-22
0103,0103.HK,SHOUGANG CENT,首佳科技,10.87,"1,000",Equity,Equity Securities (Main Board),2.1,2.06,2.1,2.06,53000,0.11,2.094,2.094,0.29,0.26,0.0,1.2,0.24,3.2,4.3,4.3,3.2,4.3,-34.38,-51.16,-51.16,34.38,51.16,False,False,False,True,False,False,False,False,False,2026-09-22
0104,0104.HK,ASIA COMM HOLD,ASIA COMM HOLD,1.66,"5,000",Equity,Equity Securities (Main Board),0.222,0.222,0.222,0.221,55000,0.01,0.221,0.223,0.27,-0.63,0.45,0.0,0.0,0.26,0.34,0.93,0.26,0.34,-16.23,-34.71,-76.13,16.23,34.71,False,False,False,False,False,False,False,False,False,2026-09-22
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,43.06,"2,000",Equity,Equity Securities (Main Board),4.81,4.745,4.82,4.745,1347000,6.48,4.797,4.79,0.27,0.42,-0.1,0.94,1.8,6.1,6.1,6.1,6.1,6.1,-20.98,-20.98,-20.98,21.15,21.15,False,False,False,True,False,False,False,False,False,2026-09-22
0108,0108.HK,SR MEDICAL,春雨医疗,69.75,"2,000",Equity,Equity Securities (Main Board),2.1,2.135,2.135,2.04,804000,1.69,2.063,2.065,1.79,1.72,-2.55,5.26,5.53,3.71,4.28,4.28,3.71,4.28,-42.45,-50.12,-50.12,43.4,50.93,False,False,False,True,False,False,False,False,False,2026-09-22
0110,0110.HK,CHINA FORTUNE,中国长远,1.56,"4,000",Equity,Equity Securities (Main Board),0.56,0.62,0.62,0.54,564000,0.32,0.638,0.652,-12.23,-14.11,-9.68,-17.04,-8.2,0.85,0.85,4.05,0.85,0.85,-26.63,-26.63,-84.69,33.73,33.73,False,False,False,False,False,False,False,False,False,2026-09-22
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.2,"2,000",Equity,Equity Securities (Main Board),0.655,0.66,0.66,0.655,154000,0.1,0.675,0.682,-2.96,-3.96,-2.24,-2.96,-6.43,1.27,1.27,1.27,1.27,1.27,-48.03,-48.03,-48.03,48.43,48.43,False,False,False,False,False,False,False,False,False,2026-09-22
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.8,500,Equity,Equity Securities (Main Board),5.905,5.88,5.945,5.88,11000,0.06,5.934,5.93,-0.49,-0.43,-0.76,-0.17,0.43,6.7,7.07,7.07,6.7,7.07,-11.27,-15.91,-15.91,11.87,16.48,False,False,False,False,False,False,False,False,False,2026-09-22
