code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0037,0037.HK,FE HOTELS,远东酒店实业,3.73,"2,000",Equity,Equity Securities (Main Board),0.495,0.495,0.5,0.495,144000,0.07,0.5,0.497,-1.0,-0.3,0.0,-3.88,-1.0,0.68,1.14,2.04,0.68,1.14,-26.47,-56.14,-75.49,27.21,56.58,False,False,False,False,False,False,False,False,False,2026-09-03
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,37.41,"2,000",Equity,Equity Securities (Main Board),9.545,9.605,9.745,9.445,2810000,26.82,9.579,9.178,-0.35,3.99,-0.73,-0.21,3.75,10.6,10.6,10.6,10.6,10.6,-8.07,-8.07,-8.07,9.95,9.95,False,False,False,False,False,False,False,True,True,2026-09-03
0040,0040.HK,GOLD PEAK,金山科技工业,6.23,"1,000",Equity,Equity Securities (Main Board),0.69,0.69,0.69,0.69,7000,0.0,0.69,0.686,0.0,0.58,0.0,0.0,0.0,0.78,0.8,0.99,0.78,0.8,-11.54,-13.75,-29.99,11.54,13.75,False,False,False,False,False,False,False,False,False,2026-09-03
0041,0041.HK,GREAT EAGLE H,鹰君,111.11,"1,000",Equity,Equity Securities (Main Board),14.82,14.86,14.96,14.81,312767,4.64,14.912,15.371,-0.62,-3.58,0.14,-2.5,-1.13,19.2,19.2,45.0,19.2,19.2,-22.08,-22.08,-66.76,22.81,22.81,False,False,False,False,False,False,False,False,False,2026-09-03
0042,0042.HK,NE ELECTRIC,东北电气,0.64,"2,000",Equity,Equity Securities (Main Board),0.247,0.231,0.247,0.226,78000,0.02,0.239,0.235,3.43,5.29,1.65,2.07,3.78,0.71,0.71,3.27,0.71,0.71,-65.21,-65.21,-92.45,65.21,65.21,False,False,False,True,False,False,False,False,False,2026-09-03
0045,0045.HK,HK&S HOTELS,大酒店,95.35,500,Equity,Equity Securities (Main Board),5.72,5.65,5.72,5.65,286000,1.64,5.604,5.542,2.07,3.21,2.42,2.69,3.44,7.26,7.26,17.12,7.26,7.26,-21.21,-21.21,-66.59,21.21,21.21,False,False,False,False,False,False,False,False,False,2026-09-03
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,17.74,"1,000",Equity,Equity Securities (Main Board),4.98,5.08,5.08,4.975,14000,0.07,5.005,5.005,-0.5,-0.49,-1.87,0.2,-0.4,5.55,5.55,9.37,5.55,5.55,-8.47,-8.47,-45.78,10.27,10.27,False,False,False,False,False,False,False,False,False,2026-09-03
0051,0051.HK,HARBOUR CENTRE,海港企业,31.75,"1,000",Equity,Equity Securities (Main Board),4.48,4.45,4.48,4.39,58000,0.26,4.492,4.501,-0.27,-0.47,0.0,-0.44,-0.44,5.09,7.3,16.36,5.09,7.3,-11.98,-38.63,-72.62,11.98,38.63,False,False,False,False,False,False,False,False,False,2026-09-03
0052,0052.HK,FAIRWOOD HOLD,大快活集团,6.09,500,Equity,Equity Securities (Main Board),4.7,4.695,4.7,4.695,17500,0.08,4.699,4.719,0.02,-0.41,0.11,0.0,0.21,4.84,11.28,38.8,4.84,11.28,-2.79,-58.33,-87.89,2.79,58.33,False,False,False,False,False,False,False,True,False,2026-09-03
0053,0053.HK,GUOCO GROUP,国浩集团,235.6,"1,000",Equity,Equity Securities (Main Board),71.6,71.6,71.6,71.6,1000,0.07,71.32,71.315,0.39,0.4,-0.56,0.85,0.85,76.7,97.0,133.8,76.7,97.0,-6.65,-26.19,-46.49,6.65,26.19,False,False,False,False,False,False,False,True,False,2026-09-03
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.52,"2,000",Equity,Equity Securities (Main Board),1.51,1.515,1.52,1.51,36000,0.05,1.536,1.552,-1.69,-2.71,0.33,-2.89,-2.89,1.75,1.94,3.93,1.75,1.94,-13.14,-21.65,-61.32,13.71,22.16,False,False,False,False,False,False,False,False,False,2026-09-03
0058,0058.HK,SUNWAY INT'L,新威国际,1.25,"20,000",Equity,Equity Securities (Main Board),0.242,0.24,0.242,0.24,80000,0.02,0.248,0.252,-2.26,-4.01,-2.81,-2.81,-0.82,0.4,0.88,13.0,0.4,0.88,-39.5,-72.5,-98.14,39.5,72.5,False,False,False,False,False,False,False,False,False,2026-09-03
0060,0060.HK,HK FOOD INV,香港食品投资,1.41,"2,000",Equity,Equity Securities (Main Board),0.55,0.565,0.565,0.565,14000,0.01,0.56,0.55,-1.79,0.0,0.0,-3.51,0.92,0.65,0.77,1.7,0.65,0.77,-13.08,-26.62,-66.76,15.38,28.57,False,False,False,False,False,False,False,False,False,2026-09-03
0062,0062.HK,TRANSPORT INT'L,载通,48.01,400,Equity,Equity Securities (Main Board),8.95,8.98,9.025,8.94,161600,1.45,9.052,9.073,-1.13,-1.36,-0.33,-2.19,-1.97,12.2,12.2,26.75,12.2,12.2,-26.02,-26.02,-66.26,26.64,26.64,False,False,False,False,False,False,False,False,False,2026-09-03
0063,0063.HK,CHI ASIA VALLEY,中亚烯谷集团,2.35,"1,000",Equity,Equity Securities (Main Board),0.037,0.034,0.044,0.034,1394000,0.05,0.035,0.034,6.94,7.56,8.82,8.82,8.82,0.06,0.15,0.96,0.06,0.15,-31.25,-70.67,-95.42,42.19,75.33,False,False,False,True,False,False,False,False,False,2026-09-03
0064,0064.HK,GET NICE,结好控股,23.52,"2,000",Equity,Equity Securities (Main Board),3.805,3.805,3.805,3.8,87820,0.33,3.808,3.806,-0.08,-0.03,0.0,-0.39,-0.13,3.86,3.86,7.5,3.86,3.86,-1.42,-1.42,-49.27,1.42,1.42,False,False,False,False,False,False,False,True,True,2026-09-03
0065,0065.HK,GRAND OCEAN AR,弘海高新资源,0.65,"4,000",Equity,Equity Securities (Main Board),0.265,0.295,0.295,0.26,12000,0.0,0.27,0.274,-1.85,-3.46,0.0,0.0,-8.62,0.36,8.0,8.1,0.36,8.0,-18.06,-96.31,-96.36,26.39,96.69,False,False,False,False,False,False,False,False,False,2026-09-03
0066,0066.HK,MTR CORPORATION,港铁公司,2001.9,500,Equity,Equity Securities (Main Board),32.16,32.3,32.4,31.94,4057534,130.49,32.172,32.7,-0.04,-1.65,0.37,-0.56,-1.23,37.88,37.88,55.75,37.88,37.88,-14.47,-14.47,-41.88,15.1,15.1,False,False,False,False,False,False,False,False,False,2026-09-03
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,164.68,500,Equity,Equity Securities (Main Board),9.54,8.7,9.58,8.535,5632706,53.74,8.836,8.722,7.97,9.38,13.57,8.35,5.41,48.5,48.5,48.5,48.5,48.5,-80.25,-80.25,-80.25,80.33,80.33,False,False,False,True,False,False,False,False,False,2026-09-03
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,146.7,"2,000",Equity,Equity Securities (Main Board),4.085,4.14,4.145,4.03,702000,2.87,4.074,4.093,0.27,-0.2,-0.37,1.11,-0.12,5.39,6.27,19.9,5.39,6.27,-23.1,-33.89,-79.17,24.21,34.85,False,False,True,False,False,False,False,False,False,2026-09-03
0070,0070.HK,RICH GOLDMAN,金粤控股,1.28,"10,000",Equity,Equity Securities (Main Board),0.066,0.071,0.072,0.062,280000,0.02,0.063,0.056,5.1,17.44,-5.71,17.86,22.22,0.07,0.09,0.48,0.07,0.09,-1.37,-15.29,-84.98,9.59,22.35,False,False,False,False,False,False,False,True,False,2026-09-03
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,69.65,"1,000",Equity,Equity Securities (Main Board),10.08,10.06,10.08,10.06,31000,0.31,10.07,10.119,0.1,-0.39,0.5,0.3,-0.79,11.27,11.27,19.3,11.27,11.27,-10.56,-10.56,-47.77,10.56,10.56,False,False,False,False,False,False,False,False,False,2026-09-03
0073,0073.HK,ASIAN CITRUS,亚洲果业,0.32,"1,000",Equity,Equity Securities (Main Board),2.15,1.945,2.15,1.945,16000,0.03,1.899,1.842,13.22,16.72,17.17,17.17,16.85,2.57,10.93,128.42,2.57,10.93,-16.34,-80.32,-98.33,16.34,80.32,False,False,False,False,False,False,False,False,False,2026-09-03
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.162,0.163,0.17,0.161,228000,0.04,0.166,0.159,-2.29,2.08,-4.14,0.0,-2.41,0.2,0.5,2.54,0.2,0.5,-14.14,-66.0,-93.31,18.18,67.6,False,False,False,False,False,False,False,False,False,2026-09-03
0077,0077.HK,AMS TRANSPORT,进智公共交通,1.31,"2,000",Equity,Equity Securities (Main Board),0.48,0.49,0.49,0.48,72000,0.03,0.529,0.535,-9.26,-10.36,-9.43,-13.51,-12.73,0.7,0.9,1.68,0.7,0.9,-30.0,-45.56,-70.83,31.43,46.67,False,False,False,False,False,False,False,False,False,2026-09-03
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.09,"2,000",Equity,Equity Securities (Main Board),0.455,0.46,0.46,0.445,192000,0.09,0.463,0.442,-1.73,2.94,-2.15,-3.19,7.06,0.59,3.15,7.16,0.59,3.15,-22.03,-85.4,-93.58,22.88,85.56,False,False,False,False,False,False,False,False,False,2026-09-03
0079,0079.HK,CENTURY LEGEND,世纪建业,0.39,"4,000",Equity,Equity Securities (Main Board),0.12,0.089,0.12,0.089,528000,0.06,0.121,0.122,-0.5,-1.32,-5.51,-4.76,0.84,0.16,0.17,0.96,0.16,0.17,-26.83,-27.27,-87.5,26.83,27.27,False,False,False,False,False,False,False,False,False,2026-09-03
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.78,"10,000",Equity,Investment Companies,0.26,0.26,0.275,0.255,930000,0.24,0.266,0.265,-2.26,-2.07,-3.7,-1.89,1.96,0.47,0.7,1.63,0.47,0.7,-41.49,-60.71,-83.11,44.68,62.86,False,False,False,False,False,False,False,False,False,2026-09-03
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,96.46,"1,000",Equity,Equity Securities (Main Board),2.71,2.69,2.785,2.655,4838101,13.11,2.707,2.707,0.11,0.09,2.07,1.69,-4.41,3.35,3.56,6.12,3.35,3.56,-16.87,-21.77,-54.49,19.1,23.88,False,False,False,True,False,False,False,False,False,2026-09-03
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.35,"2,000",Equity,Equity Securities (Main Board),0.074,0.072,0.074,0.072,147000,0.01,0.074,0.074,-0.27,0.41,0.0,0.0,0.0,0.1,0.18,1.0,0.1,0.18,-23.71,-58.66,-92.6,23.71,58.66,False,False,False,False,False,False,False,False,False,2026-09-03
0083,0083.HK,SINO LAND,信和置业,987.37,"2,000",Equity,Equity Securities (Main Board),10.3,10.39,10.55,10.24,9192094,94.68,10.4,10.572,-0.96,-2.57,-1.25,-0.39,-2.65,13.3,13.3,15.48,13.3,13.3,-20.68,-20.68,-31.85,22.56,22.56,False,False,False,False,False,False,False,False,False,2026-09-03
0085,0085.HK,CE HUADA TECH,中电华大科技,17.05,"2,000",Equity,Equity Securities (Main Board),0.84,0.83,0.85,0.81,858000,0.72,0.858,0.878,-2.1,-4.33,1.2,-4.0,-6.15,1.54,2.09,2.2,1.54,2.09,-44.81,-59.33,-61.36,45.45,59.81,False,False,False,False,False,False,False,False,False,2026-09-03
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,81.04,"1,000",Equity,Equity Securities (Main Board),4.135,4.12,4.14,4.105,230000,0.95,4.124,4.116,0.27,0.45,0.36,0.36,-0.24,4.5,4.5,5.9,4.5,4.5,-8.0,-8.0,-29.83,8.11,8.11,False,False,False,True,False,False,False,True,True,2026-09-03
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,430.76,"2,500",Equity,Equity Securities (Main Board),15.12,15.42,15.43,15.12,687687,10.4,15.214,15.298,-0.62,-1.16,-1.18,-0.92,-1.37,15.8,15.8,16.34,15.8,15.8,-2.34,-2.34,-5.57,4.3,4.3,False,False,False,False,False,False,False,True,True,2026-09-03
0089,0089.HK,TAI SANG LAND,大生地产,5.61,"1,000",Equity,Equity Securities (Main Board),1.95,1.95,1.95,1.95,2000,0.0,1.95,1.942,0.0,0.44,0.0,0.0,1.83,2.58,3.21,6.31,2.58,3.21,-24.42,-39.25,-69.1,24.42,39.25,False,False,False,False,False,False,False,False,False,2026-09-03
0090,0090.HK,PUXING ENERGY,普星能量,4.22,"2,000",Equity,Equity Securities (Main Board),0.92,0.87,0.87,0.87,6000,0.01,0.905,0.891,1.66,3.31,-1.6,6.36,5.75,1.36,2.28,2.28,1.36,2.28,-36.03,-61.84,-61.84,32.35,59.65,False,False,False,True,False,False,False,False,False,2026-09-03
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.82,"12,000",Equity,Equity Securities (Main Board),0.166,0.166,0.166,0.166,192000,0.03,0.178,0.188,-6.64,-11.47,0.61,-12.63,-13.09,0.26,0.57,13.64,0.26,0.57,-37.36,-70.77,-98.78,37.36,70.77,False,False,False,False,False,False,False,False,False,2026-09-03
0095,0095.HK,LVGEM CHINA,绿景中国地产,12.73,"2,000",Equity,Equity Securities (Main Board),0.2,0.189,0.2,0.189,200000,0.04,0.194,0.196,3.2,1.88,5.82,1.01,1.52,0.32,1.82,3.84,0.32,1.82,-37.5,-89.01,-94.79,37.5,89.01,False,False,False,True,False,False,False,False,False,2026-09-03
0096,0096.HK,YUSEI,YUSEI,3.37,"2,000",Equity,Equity Securities (Main Board),0.53,0.53,0.53,0.53,6000,0.0,0.51,0.507,3.92,4.43,4.95,4.95,4.95,0.62,1.68,2.47,0.62,1.68,-14.52,-68.45,-78.59,14.52,68.45,False,False,False,False,False,False,False,False,False,2026-09-03
0097,0097.HK,HENDERSON INV,恒基发展,4.24,"1,000",Equity,Equity Securities (Main Board),0.139,0.144,0.144,0.139,32990,0.0,0.141,0.142,-1.14,-1.91,0.0,-0.71,-2.8,0.21,0.37,0.71,0.21,0.37,-31.43,-61.08,-79.72,33.81,62.43,False,False,False,False,False,False,False,False,False,2026-09-03
0098,0098.HK,XINGFA ALUM,兴发铝业,23.39,"1,000",Equity,Equity Securities (Main Board),5.56,5.505,5.56,5.46,41000,0.23,5.564,5.82,-0.07,-4.47,1.0,0.09,-0.71,8.08,8.88,13.88,8.08,8.88,-31.19,-37.39,-59.94,31.19,37.39,False,False,False,False,False,False,False,False,False,2026-09-03
0099,0099.HK,WONG'S INT'L,王氏国际,5.72,"1,000",Equity,Equity Securities (Main Board),1.195,1.19,1.195,1.19,41000,0.05,1.168,1.09,2.31,9.58,0.0,3.91,29.89,1.56,1.88,3.59,1.56,1.88,-23.4,-36.44,-66.71,23.4,36.44,False,False,False,False,False,False,False,False,False,2026-09-03
0100,0100.HK,MINIMAX-W,MINIMAX-W,951.87,20,Equity,Equity Securities (Main Board),355.0,333.0,365.0,333.0,15218896,5402.71,336.76,326.04,5.42,8.88,3.62,1.72,12.84,1330.0,1330.0,1330.0,1330.0,1330.0,-72.56,-72.56,-72.56,73.31,73.31,False,False,False,False,False,False,False,False,False,2026-09-03
0101,0101.HK,HANG LUNG PPT,恒隆地产,368.64,"1,000",Equity,Equity Securities (Main Board),7.085,7.1,7.25,7.06,5276586,37.38,7.082,7.189,0.04,-1.45,-0.21,1.5,-2.34,10.3,11.68,22.6,10.3,11.68,-29.61,-37.93,-67.92,31.21,39.34,False,False,False,False,False,False,False,False,False,2026-09-03
0103,0103.HK,SHOUGANG CENT,首佳科技,10.68,"1,000",Equity,Equity Securities (Main Board),2.06,2.0,2.06,2.0,202000,0.42,1.996,1.898,3.21,8.54,3.0,1.98,9.57,3.2,4.3,4.3,3.2,4.3,-35.63,-52.09,-52.09,35.63,52.09,False,False,False,False,False,False,False,False,False,2026-09-03
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.75,"2,000",Equity,Equity Securities (Main Board),4.775,4.745,4.8,4.745,682000,3.26,4.75,4.695,0.53,1.7,0.63,0.74,2.25,6.1,6.1,6.1,6.1,6.1,-21.31,-21.31,-21.31,21.72,21.72,False,False,True,False,False,False,False,False,False,2026-09-03
0108,0108.HK,SR MEDICAL,春雨医疗,55.3,"2,000",Equity,Equity Securities (Main Board),1.665,1.685,1.775,1.635,620000,1.03,1.698,1.747,-1.94,-4.72,-2.06,-0.89,-9.76,3.71,4.28,4.28,3.71,4.28,-52.16,-58.53,-58.53,55.12,61.1,False,False,False,False,False,False,False,False,False,2026-09-03
0110,0110.HK,CHINA FORTUNE,中国长远,1.94,"4,000",Equity,Equity Securities (Main Board),0.695,0.695,0.695,0.695,20000,0.01,0.727,0.735,-4.4,-5.38,-0.71,-6.08,-7.33,0.85,0.85,4.05,0.85,0.85,-17.75,-17.75,-82.84,17.75,17.75,False,False,False,False,False,False,False,False,False,2026-09-03
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.23,"2,000",Equity,Equity Securities (Main Board),0.66,0.61,0.745,0.61,1662000,1.1,0.635,0.62,3.94,6.45,7.32,3.13,2.33,1.27,1.27,1.27,1.27,1.27,-41.34,-41.34,-41.34,48.03,48.03,False,False,False,True,False,False,False,False,False,2026-09-03
0113,0113.HK,DICKSON CONCEPT,迪生创建,23.16,500,Equity,Equity Securities (Main Board),6.0,5.98,6.0,5.97,16500,0.1,6.005,6.066,-0.08,-1.08,0.67,1.18,-1.64,6.7,7.07,7.07,6.7,7.07,-10.45,-15.13,-15.13,10.45,15.13,False,False,False,False,False,False,False,False,False,2026-09-03
0114,0114.HK,HERALD HOLD,HERALD HOLD,3.99,"5,000",Equity,Equity Securities (Main Board),0.66,0.665,0.665,0.66,55000,0.04,0.663,0.677,-0.45,-2.44,0.0,-1.49,-1.49,0.9,0.9,1.22,0.9,0.9,-26.11,-26.11,-45.49,26.67,26.67,False,False,False,False,False,False,False,False,False,2026-09-03
