code,yahoo,name_en,name_zh,market_cap_100m_hkd,board_lot,category,sub_category,price,open,high,low,volume,turnover_proxy,ma5,ma10,dev5,dev10,gain1,gain3,gain5,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,base_date
0014,0014.HK,HYSAN DEV,希慎兴业,159.49,"1,000",Equity,Equity Securities (Main Board),15.53,15.51,15.61,15.35,1337985,20.78,15.622,15.92,-0.59,-2.45,-0.38,-0.96,-2.51,23.3,23.3,46.9,23.3,23.3,-33.0,-33.0,-66.72,33.35,33.35,False,False,False,False,False,False,False,False,False,2026-09-17
0016,0016.HK,SHK PPT,新鸿基地产,3135.4,500,Equity,Equity Securities (Main Board),108.2,108.5,108.8,105.9,7702043,833.36,109.06,113.88,-0.79,-4.99,-1.28,-1.99,-7.28,148.8,148.8,148.8,148.8,148.8,-26.88,-26.88,-26.88,27.28,27.28,False,False,False,False,False,False,False,False,False,2026-09-17
0017,0017.HK,NEW WORLD DEV,新世界发展,146.34,"1,000",Equity,Equity Securities (Main Board),5.815,5.75,5.815,5.675,3739998,21.75,5.812,6.124,0.05,-5.05,-1.19,1.93,-6.21,12.45,15.96,55.52,12.45,15.96,-53.29,-63.57,-89.53,53.29,63.57,False,False,False,False,False,False,False,False,False,2026-09-17
0019,0019.HK,SWIRE PACIFIC A,太古股份公司Ａ,776.65,500,Equity,Equity Securities (Main Board),99.7,101.7,101.7,96.95,1635288,163.04,101.44,104.17,-1.72,-4.29,-0.3,-2.83,-6.56,108.6,108.6,108.6,108.6,108.6,-6.35,-6.35,-6.35,8.2,8.2,False,False,False,False,False,False,False,True,True,2026-09-17
0020,0020.HK,SENSETIME-W,商汤－Ｗ,502.57,"1,000",Equity,Equity Securities (Main Board),1.205,1.2,1.225,1.19,288416864,347.54,1.244,1.307,-3.14,-7.77,-0.41,-4.74,-7.66,2.8,2.94,9.7,2.8,2.94,-56.25,-58.33,-87.37,56.96,59.01,False,False,False,False,False,False,False,False,False,2026-09-17
0021,0021.HK,GREAT CHI HLDGS,大中华控股,3.18,"5,000",Equity,Equity Securities (Main Board),0.08,0.071,0.08,0.068,6280000,0.5,0.072,0.074,10.5,7.38,9.59,17.65,8.11,0.15,0.18,0.35,0.15,0.18,-45.21,-55.56,-77.14,45.21,55.56,True,False,True,True,False,False,False,False,False,2026-09-17
0022,0022.HK,MEXAN,茂盛控股,1.29,"2,000",Equity,Equity Securities (Main Board),3.28,3.45,3.85,2.91,865800,2.84,2.538,2.144,29.24,52.99,0.0,79.23,86.89,18.5,18.5,19.25,18.5,18.5,-79.19,-79.19,-80.0,82.27,82.27,False,False,False,False,False,False,False,False,False,2026-09-17
0023,0023.HK,BANK OF E ASIA,东亚银行,509.5,200,Equity,Equity Securities (Main Board),19.25,19.04,19.3,18.85,1649096,31.75,18.986,18.658,1.39,3.17,0.73,1.37,5.48,19.28,19.28,36.0,19.3,19.3,0.1,0.1,-46.39,0.26,0.26,False,False,False,False,True,True,False,True,True,2026-09-17
0026,0026.HK,CHINA MOTOR BUS,中华汽车,26.41,200,Equity,Equity Securities (Main Board),58.4,58.3,58.3,58.2,1400,0.08,58.54,58.675,-0.24,-0.47,-0.34,-0.34,-0.68,62.0,65.45,134.6,62.0,65.45,-5.97,-10.92,-56.69,5.81,10.77,False,False,False,False,False,False,False,True,False,2026-09-17
0027,0027.HK,GALAXY ENT,银河娱乐,1432.01,"1,000",Equity,Equity Securities (Main Board),32.7,32.36,32.74,31.8,16832883,550.44,32.636,32.98,0.2,-0.85,1.05,-0.49,1.93,44.22,51.95,80.3,44.22,51.95,-25.96,-36.98,-59.23,26.05,37.05,False,False,False,False,False,False,False,False,False,2026-09-17
0028,0028.HK,TIAN AN,天安,48.82,"1,000",Equity,Equity Securities (Main Board),3.33,3.335,3.42,3.26,469000,1.56,3.352,3.335,-0.66,-0.15,-0.75,-0.89,0.6,4.95,5.55,6.78,4.95,5.55,-30.91,-38.38,-49.59,32.73,40.0,False,False,False,False,False,False,False,False,False,2026-09-17
0029,0029.HK,DYNAMIC HOLD,达力集团,21.68,"2,000",Equity,Equity Securities (Main Board),9.12,9.205,9.205,9.12,50000,0.46,9.179,9.244,-0.64,-1.34,-1.14,-0.6,-2.04,13.1,14.6,16.56,13.1,14.6,-29.73,-36.95,-44.41,30.38,37.53,False,False,False,False,False,False,False,False,False,2026-09-17
0030,0030.HK,YNBY INTL,云白国际,23.27,"2,000",Equity,Equity Securities (Main Board),0.247,0.25,0.25,0.247,10146000,2.51,0.24,0.241,2.83,2.7,0.41,3.35,7.39,0.31,0.31,0.57,0.31,0.31,-20.63,-20.63,-56.14,21.59,21.59,False,False,False,False,False,False,False,False,False,2026-09-17
0031,0031.HK,CHINA AEROSPACE,航天控股,14.5,"2,000",Equity,Equity Securities (Main Board),0.47,0.47,0.47,0.46,620000,0.29,0.469,0.478,0.21,-1.78,0.0,0.0,-1.05,0.78,0.85,1.14,0.78,0.85,-39.74,-44.71,-58.77,39.74,44.71,False,False,False,False,False,False,False,False,False,2026-09-17
0032,0032.HK,CROSS-HAR(HOLD),港通控股,26.46,"1,000",Equity,Equity Securities (Main Board),7.1,7.03,7.1,7.03,4000,0.03,7.088,7.285,0.17,-2.54,1.0,-1.39,-4.95,8.79,9.05,15.5,8.79,9.05,-19.23,-21.55,-54.19,19.23,21.55,False,False,False,False,False,False,False,False,False,2026-09-17
0034,0034.HK,KOWLOON DEV,九龙建业,57.6,"1,000",Equity,Equity Securities (Main Board),4.41,4.48,4.485,4.4,49000,0.22,4.398,4.408,0.27,0.06,-1.56,0.23,0.8,5.45,7.1,11.06,5.45,7.1,-17.71,-36.83,-59.45,19.08,37.89,False,False,False,True,False,False,False,False,False,2026-09-17
0035,0035.HK,FE CONSORT INTL,远东发展,20.5,"1,000",Equity,Equity Securities (Main Board),0.67,0.66,0.67,0.66,125042,0.08,0.68,0.678,-1.47,-1.11,0.0,-2.9,-4.29,0.93,1.68,4.51,0.93,1.68,-27.96,-60.12,-85.14,27.96,60.12,False,False,False,False,False,False,False,False,False,2026-09-17
0037,0037.HK,FE HOTELS,远东酒店实业,3.65,"2,000",Equity,Equity Securities (Main Board),0.485,0.48,0.485,0.48,74000,0.04,0.484,0.489,0.21,-0.72,1.04,-1.02,-1.02,0.68,1.08,2.04,0.68,1.08,-28.68,-55.09,-76.23,28.68,55.09,False,False,False,False,False,False,False,False,False,2026-09-17
0038,0038.HK,FIRST TRACTOR,第一拖拉机股份,35.84,"2,000",Equity,Equity Securities (Main Board),9.145,9.1,9.18,8.88,1932000,17.67,9.259,9.46,-1.23,-3.32,-0.44,-2.04,-3.28,10.6,10.6,10.6,10.6,10.6,-13.4,-13.4,-13.4,13.73,13.73,False,False,False,False,False,False,False,False,False,2026-09-17
0041,0041.HK,GREAT EAGLE H,鹰君,107.97,"1,000",Equity,Equity Securities (Main Board),14.4,14.46,14.46,14.21,333058,4.8,14.62,14.837,-1.5,-2.95,-0.48,-1.97,-4.45,19.2,19.2,45.0,19.2,19.2,-24.69,-24.69,-67.87,25.0,25.0,False,False,False,False,False,False,False,False,False,2026-09-17
0042,0042.HK,NE ELECTRIC,东北电气,0.61,"2,000",Equity,Equity Securities (Main Board),0.238,0.237,0.238,0.226,202000,0.05,0.233,0.232,2.32,2.72,4.39,0.0,-0.42,0.71,0.71,3.27,0.71,0.71,-66.48,-66.48,-92.72,66.48,66.48,False,False,False,True,False,False,False,False,False,2026-09-17
0045,0045.HK,HK&S HOTELS,大酒店,88.43,500,Equity,Equity Securities (Main Board),5.305,5.375,5.375,5.24,208000,1.1,5.361,5.483,-1.04,-3.25,0.09,-1.39,-3.89,7.26,7.26,17.12,7.26,7.26,-25.96,-25.96,-68.6,26.93,26.93,False,False,False,False,False,False,False,False,False,2026-09-17
0050,0050.HK,HK FERRY (HOLD),香港小轮（集团）,16.8,"1,000",Equity,Equity Securities (Main Board),4.715,4.77,4.77,4.715,52000,0.25,4.778,4.871,-1.32,-3.2,-0.42,-3.18,-4.17,5.55,5.55,9.29,5.55,5.55,-14.05,-14.05,-48.65,15.05,15.05,False,False,False,False,False,False,False,False,False,2026-09-17
0051,0051.HK,HARBOUR CENTRE,海港企业,30.76,"1,000",Equity,Equity Securities (Main Board),4.34,4.35,4.35,4.2,70000,0.3,4.246,4.315,2.21,0.59,2.6,2.6,0.58,5.09,7.3,16.36,5.09,7.3,-14.54,-40.41,-73.41,14.73,40.55,False,False,False,True,False,False,False,False,False,2026-09-17
0052,0052.HK,FAIRWOOD HOLD,大快活集团,5.68,500,Equity,Equity Securities (Main Board),4.385,4.38,4.385,4.38,7500,0.03,4.417,4.537,-0.72,-3.36,0.69,-2.56,-1.68,4.84,11.28,38.4,4.84,11.28,-9.31,-61.13,-88.58,9.31,61.13,False,False,False,False,False,False,False,True,False,2026-09-17
0057,0057.HK,CHEN HSONG HOLD,震雄集团,9.33,"2,000",Equity,Equity Securities (Main Board),1.48,1.46,1.48,1.46,216000,0.32,1.478,1.489,0.14,-0.6,2.07,-1.33,-1.33,1.75,1.94,3.93,1.75,1.94,-15.43,-23.71,-62.34,15.43,23.71,False,False,False,False,False,False,False,False,False,2026-09-17
0058,0058.HK,SUNWAY INT'L,新威国际,1.19,"20,000",Equity,Equity Securities (Main Board),0.23,0.23,0.23,0.23,86000,0.02,0.238,0.238,-3.28,-3.44,-3.77,-4.17,-4.17,0.4,0.88,13.0,0.4,0.88,-42.5,-73.86,-98.23,42.5,73.86,False,False,False,False,False,False,False,False,False,2026-09-17
0062,0062.HK,TRANSPORT INT'L,载通,46.13,400,Equity,Equity Securities (Main Board),8.6,8.66,8.68,8.505,27600,0.24,8.574,8.759,0.3,-1.81,-0.46,0.23,-3.48,12.2,12.2,26.75,12.2,12.2,-28.85,-28.85,-67.55,29.51,29.51,False,False,True,False,False,False,False,False,False,2026-09-17
0064,0064.HK,GET NICE,结好控股,23.58,"2,000",Equity,Equity Securities (Main Board),3.815,3.81,3.82,3.81,207896,0.79,3.81,3.809,0.13,0.16,0.13,0.13,0.26,3.86,3.86,7.5,3.86,3.86,-1.04,-1.04,-49.07,1.17,1.17,False,False,False,False,False,False,False,True,True,2026-09-17
0066,0066.HK,MTR CORPORATION,港铁公司,2015.6,500,Equity,Equity Securities (Main Board),32.38,32.82,32.82,32.14,4926353,159.52,32.676,32.906,-0.91,-1.6,-1.34,-1.04,-3.52,37.88,37.88,55.75,37.88,37.88,-13.36,-13.36,-41.13,14.52,14.52,False,False,False,False,False,False,False,False,False,2026-09-17
0068,0068.HK,MANYCORE TECH,MANYCORE TECH,149.32,500,Equity,Equity Securities (Main Board),8.65,8.045,9.3,7.985,27200500,235.28,8.394,9.753,3.05,-11.3,7.52,4.47,-13.28,48.5,48.5,48.5,48.5,48.5,-80.82,-80.82,-80.82,82.16,82.16,False,False,False,False,False,False,False,False,False,2026-09-17
0069,0069.HK,SHANGRI-LA ASIA,香格里拉（亚洲）,138.98,"2,000",Equity,Equity Securities (Main Board),3.87,3.96,3.96,3.76,7721417,29.88,3.96,4.019,-2.27,-3.7,-0.26,-3.73,-4.44,5.39,6.27,19.9,5.39,6.27,-26.53,-36.84,-80.1,28.2,38.28,False,False,False,False,False,False,False,False,False,2026-09-17
0071,0071.HK,MIRAMAR HOTEL,美丽华酒店,68.89,"1,000",Equity,Equity Securities (Main Board),9.97,10.06,10.06,9.97,22000,0.22,10.018,10.075,-0.48,-1.04,-0.5,-0.4,-0.99,11.27,11.27,19.3,11.27,11.27,-10.74,-10.74,-47.88,11.54,11.54,False,False,False,False,False,False,False,False,False,2026-09-17
0072,0072.HK,META MEDIA,超媒体控股,0.95,"2,000",Equity,Equity Securities (Main Board),0.217,0.213,0.217,0.213,128000,0.03,0.225,0.22,-3.56,-1.23,-6.87,0.0,7.43,0.31,0.36,1.97,0.31,0.36,-31.11,-39.72,-88.98,31.11,39.72,False,False,False,False,False,False,False,False,False,2026-09-17
0075,0075.HK,Y.T. REALTY,渝太地产,1.13,"2,000",Equity,Equity Securities (Main Board),0.141,0.141,0.141,0.141,3760,0.0,0.133,0.133,6.33,6.02,7.63,8.46,8.46,0.2,0.89,4.22,0.2,0.89,-28.06,-84.16,-96.66,28.06,84.16,False,False,False,False,False,False,False,False,False,2026-09-17
0076,0076.HK,ELATE HOLDINGS,谊砾控股,0.72,"4,000",Equity,Equity Securities (Main Board),0.162,0.16,0.162,0.16,56400,0.01,0.157,0.16,3.32,1.31,0.0,7.28,0.0,0.2,0.5,2.54,0.2,0.5,-18.18,-67.6,-93.62,18.18,67.6,False,False,False,False,False,False,False,False,False,2026-09-17
0078,0078.HK,REGAL INT'L,REGAL INT'L,4.04,"2,000",Equity,Equity Securities (Main Board),0.45,0.45,0.455,0.445,236200,0.11,0.451,0.45,-0.22,-0.0,1.12,-3.23,-2.17,0.59,3.15,7.16,0.59,3.15,-22.88,-85.56,-93.65,23.73,85.71,False,False,False,False,False,False,False,False,False,2026-09-17
0079,0079.HK,CENTURY LEGEND,世纪建业,0.36,"4,000",Equity,Equity Securities (Main Board),0.111,0.121,0.121,0.106,452000,0.05,0.114,0.11,-2.63,1.09,-13.28,0.91,8.82,0.16,0.17,0.96,0.16,0.17,-26.22,-26.67,-87.4,32.32,32.73,False,False,False,False,False,False,False,False,False,2026-09-17
0080,0080.HK,CAI CORP,ＣＡＩ控股,6.49,"10,000",Equity,Investment Companies,0.249,0.246,0.255,0.246,450000,0.11,0.254,0.26,-1.89,-4.19,-0.4,-4.23,-6.04,0.47,0.7,1.63,0.47,0.7,-45.74,-63.57,-84.34,47.02,64.43,False,False,False,False,False,False,False,False,False,2026-09-17
0081,0081.HK,CH OVS G OCEANS,中国海外宏洋集团,97.53,"1,000",Equity,Equity Securities (Main Board),2.74,2.89,2.89,2.73,3455000,9.47,2.773,2.83,-1.19,-3.16,-4.36,0.18,-7.43,3.35,3.35,6.12,3.35,3.35,-13.73,-13.73,-52.78,18.21,18.21,False,False,False,False,False,False,False,False,False,2026-09-17
0082,0082.HK,CRAZY SPORTS,疯狂体育,3.44,"2,000",Equity,Equity Securities (Main Board),0.076,0.073,0.076,0.073,791000,0.06,0.074,0.074,2.15,2.7,0.0,4.11,7.04,0.1,0.18,1.0,0.1,0.18,-21.65,-57.54,-92.4,21.65,57.54,False,False,False,True,False,False,False,False,False,2026-09-17
0083,0083.HK,SINO LAND,信和置业,945.67,"2,000",Equity,Equity Securities (Main Board),9.865,9.95,9.95,9.705,9637642,95.08,9.987,10.229,-1.22,-3.55,-1.0,-2.52,-4.32,13.3,13.3,15.48,13.3,13.3,-25.19,-25.19,-35.72,25.83,25.83,False,False,False,False,False,False,False,False,False,2026-09-17
0084,0084.HK,STELUX HOLDINGS,宝光实业,0.69,"1,000",Equity,Equity Securities (Main Board),0.067,0.068,0.068,0.067,1612000,0.11,0.068,0.068,-0.89,-1.18,0.0,-1.47,-1.47,0.09,0.15,0.96,0.09,0.15,-22.73,-53.74,-92.92,23.86,54.42,False,False,False,False,False,False,False,False,False,2026-09-17
0085,0085.HK,CE HUADA TECH,中电华大科技,16.24,"2,000",Equity,Equity Securities (Main Board),0.8,0.81,0.81,0.785,168000,0.13,0.8,0.806,0.0,-0.81,0.0,1.27,-3.61,1.54,2.09,2.09,1.54,2.09,-47.4,-61.24,-61.24,48.05,61.72,False,False,False,False,False,False,False,False,False,2026-09-17
0086,0086.HK,SUN HUNG KAI CO,新鸿基公司,78.52,"1,000",Equity,Equity Securities (Main Board),4.01,3.95,4.01,3.95,268000,1.07,4.008,4.009,0.05,0.02,0.0,0.25,0.5,4.5,4.5,5.9,4.5,4.5,-10.89,-10.89,-32.03,10.89,10.89,False,False,False,True,False,False,False,False,False,2026-09-17
0087,0087.HK,SWIRE PACIFIC B,太古股份公司Ｂ,415.94,"2,500",Equity,Equity Securities (Main Board),14.6,14.61,14.78,14.39,857500,12.52,14.748,15.088,-1.0,-3.23,-1.68,-1.08,-4.45,15.8,15.8,16.34,15.8,15.8,-6.46,-6.46,-9.55,7.59,7.59,False,False,False,False,False,False,False,True,True,2026-09-17
0092,0092.HK,CHAMPION TECH,冠军科技集团,1.92,"12,000",Equity,Equity Securities (Main Board),0.175,0.155,0.175,0.155,168000,0.03,0.178,0.181,-1.69,-3.21,-0.57,-0.57,-6.42,0.26,0.57,13.64,0.26,0.57,-33.96,-69.19,-98.72,33.96,69.19,False,False,False,False,False,False,False,False,False,2026-09-17
0093,0093.HK,ZERO FINTECH,零在科技金融,9.47,"2,000",Equity,Equity Securities (Main Board),0.355,0.395,0.43,0.345,12000,0.0,0.37,0.362,-4.05,-1.8,2.9,-1.39,-8.97,0.55,0.7,0.88,0.55,0.7,-21.82,-38.57,-51.14,35.45,49.29,False,False,False,False,False,False,False,False,False,2026-09-17
0094,0094.HK,GREENHEART GP,绿心集团,1.28,"80,000",Equity,Equity Securities (Main Board),0.046,0.046,0.046,0.046,80000,0.0,0.047,0.048,-2.13,-3.77,2.22,-4.17,-4.17,0.1,0.11,1.24,0.1,0.11,-52.08,-58.18,-96.28,52.08,58.18,False,False,False,False,False,False,False,False,False,2026-09-17
0097,0097.HK,HENDERSON INV,恒基发展,4.27,"1,000",Equity,Equity Securities (Main Board),0.14,0.144,0.144,0.138,22990,0.0,0.14,0.139,0.14,0.72,-2.1,0.72,-0.71,0.21,0.37,0.71,0.21,0.37,-31.43,-61.08,-79.72,33.33,62.16,False,False,True,True,False,False,False,False,False,2026-09-17
0098,0098.HK,XINGFA ALUM,兴发铝业,22.93,"1,000",Equity,Equity Securities (Main Board),5.45,5.55,5.55,5.45,11000,0.06,5.515,5.532,-1.18,-1.47,-2.85,0.0,-0.09,8.08,8.88,13.88,8.08,8.88,-31.31,-37.5,-60.01,32.55,38.63,False,False,False,False,False,False,False,False,False,2026-09-17
0099,0099.HK,WONG'S INT'L,王氏国际,5.72,"1,000",Equity,Equity Securities (Main Board),1.195,1.25,1.375,1.19,155000,0.19,1.231,1.236,-2.92,-3.32,-4.02,-4.02,-2.45,1.56,1.88,3.59,1.56,1.88,-11.86,-26.86,-61.7,23.4,36.44,False,False,False,False,False,False,False,False,False,2026-09-17
0100,0100.HK,MINIMAX-W,MINIMAX-W,683.2,20,Equity,Equity Securities (Main Board),254.8,242.0,255.8,242.0,11867971,3023.96,249.96,290.6,1.94,-12.32,7.06,0.95,-12.74,1330.0,1330.0,1330.0,1330.0,1330.0,-80.77,-80.77,-80.77,80.84,80.84,False,False,False,False,False,False,False,False,False,2026-09-17
0101,0101.HK,HANG LUNG PPT,恒隆地产,343.4,"1,000",Equity,Equity Securities (Main Board),6.6,6.735,6.735,6.48,14468335,95.49,6.703,6.87,-1.54,-3.92,-2.0,-1.86,-4.56,10.3,11.68,22.6,10.3,11.68,-34.61,-42.34,-70.2,35.92,43.49,False,False,False,False,False,False,False,False,False,2026-09-17
0103,0103.HK,SHOUGANG CENT,首佳科技,10.74,"1,000",Equity,Equity Securities (Main Board),2.075,2.07,2.1,2.06,140000,0.29,2.093,2.091,-0.86,-0.79,-1.43,-0.24,-1.19,3.2,4.3,4.3,3.2,4.3,-34.38,-51.16,-51.16,35.16,51.74,False,False,False,False,False,False,False,False,False,2026-09-17
0107,0107.HK,SICHUAN EXPRESS,四川成渝高速公路,42.66,"2,000",Equity,Equity Securities (Main Board),4.765,4.74,4.775,4.73,1092000,5.2,4.755,4.797,0.21,-0.67,-1.24,0.74,-1.65,6.1,6.1,6.1,6.1,6.1,-21.72,-21.72,-21.72,21.89,21.89,False,False,True,False,False,False,False,False,False,2026-09-17
0108,0108.HK,SR MEDICAL,春雨医疗,66.26,"2,000",Equity,Equity Securities (Main Board),1.995,1.98,2.01,1.965,382000,0.76,2.006,1.988,-0.55,0.38,-0.25,-0.5,-1.97,3.71,4.28,4.28,3.71,4.28,-45.82,-53.04,-53.04,46.23,53.39,False,False,False,False,False,False,False,False,False,2026-09-17
0110,0110.HK,CHINA FORTUNE,中国长远,1.88,"4,000",Equity,Equity Securities (Main Board),0.675,0.68,0.68,0.68,4000,0.0,0.66,0.668,2.27,1.05,1.5,-2.17,-1.46,0.85,0.85,4.05,0.85,0.85,-19.53,-19.53,-83.21,20.12,20.12,False,False,False,False,False,False,False,False,False,2026-09-17
0111,0111.HK,CINDA INTL HLDG,信达国际控股,4.33,"2,000",Equity,Equity Securities (Main Board),0.675,0.645,0.71,0.64,62000,0.04,0.688,0.693,-1.89,-2.6,-3.57,-1.46,-2.17,1.27,1.27,1.27,1.27,1.27,-44.09,-44.09,-44.09,46.85,46.85,False,False,False,False,False,False,False,False,False,2026-09-17
0113,0113.HK,DICKSON CONCEPT,迪生创建,22.84,500,Equity,Equity Securities (Main Board),5.915,5.93,6.045,5.91,42500,0.25,5.91,5.967,0.08,-0.88,-0.25,0.68,-0.92,6.7,7.07,7.07,6.7,7.07,-9.78,-14.5,-14.5,11.72,16.34,False,False,True,False,False,False,False,False,False,2026-09-17
0116,0116.HK,CHOW SANG SANG,周生生,86.38,"1,000",Equity,Equity Securities (Main Board),12.86,12.83,12.89,12.63,979430,12.6,12.898,13.42,-0.29,-4.17,-1.15,-0.46,-2.28,16.69,16.69,20.85,16.69,16.69,-22.77,-22.77,-38.18,22.95,22.95,False,False,False,False,False,False,False,False,False,2026-09-17
0117,0117.HK,TIANLI HOLDINGS,天利控股集团,28.78,"2,000",Equity,Equity Securities (Main Board),3.865,3.865,3.96,3.77,4164000,16.09,3.64,3.167,6.18,22.02,-0.9,14.18,18.92,8.39,8.39,8.39,8.39,8.39,-52.8,-52.8,-52.8,53.93,53.93,False,False,False,False,False,False,False,False,False,2026-09-17
0118,0118.HK,COSMOS MACH,大同机械,2.04,"2,000",Equity,Equity Securities (Main Board),0.237,0.219,0.255,0.219,8110000,1.92,0.214,0.206,10.85,14.83,8.22,12.86,19.1,0.52,0.52,0.86,0.52,0.52,-50.96,-50.96,-70.35,54.42,54.42,False,False,False,False,False,False,False,False,False,2026-09-17
0119,0119.HK,POLY PROPERTY,保利置业集团,45.47,"1,000",Equity,Equity Securities (Main Board),1.19,1.215,1.215,1.175,10208000,12.15,1.205,1.247,-1.24,-4.57,-1.65,-1.65,-4.8,2.55,2.55,4.7,2.55,2.55,-52.35,-52.35,-74.15,53.33,53.33,False,False,False,False,False,False,False,False,False,2026-09-17
0120,0120.HK,COSMOPOL INT'L,COSMOPOL INT'L,0.82,600,Equity,Equity Securities (Main Board),0.05,0.053,0.053,0.05,136800,0.01,0.052,0.053,-4.58,-4.76,-7.41,-7.41,-9.09,0.11,7.7,10.0,0.11,7.7,-50.93,-99.31,-99.47,53.7,99.35,False,False,False,False,False,False,False,False,False,2026-09-17
0123,0123.HK,YUEXIU PROPERTY,越秀地产,123.38,"1,000",Equity,Equity Securities (Main Board),3.065,3.115,3.115,3.01,8388109,25.71,3.088,3.17,-0.74,-3.3,-2.08,0.33,-2.54,4.98,9.65,12.63,4.98,9.65,-37.45,-67.72,-75.33,38.45,68.24,False,False,False,False,False,False,False,False,False,2026-09-17
0124,0124.HK,GD LAND,粤海置地,3.39,"2,000",Equity,Equity Securities (Main Board),0.198,0.192,0.198,0.19,76896,0.02,0.194,0.195,1.96,1.38,3.12,4.21,0.0,0.25,0.68,2.21,0.25,0.68,-22.35,-70.88,-91.04,22.35,70.88,False,False,False,True,False,False,False,False,False,2026-09-17
