code,yahoo,name_en,status,rows,latest_date,error
0152,0152.HK,SHENZHEN INT'L,ok,2462,2026-08-28,
0154,0154.HK,BE ENVIRONMENT,ok,2462,2026-08-28,
0156,0156.HK,LIPPO CHINA RES,ok,2461,2026-08-27,
0157,0157.HK,NATURAL BEAUTY,ok,2462,2026-08-28,
0158,0158.HK,MELBOURNE ENT,ok,2461,2026-08-27,
0159,0159.HK,BROCKMAN MINING,ok,2462,2026-08-28,
0160,0160.HK,HON KWOK LAND,ok,2461,2026-08-27,
0162,0162.HK,CENTURY GINWA,ok,2462,2026-08-28,
0163,0163.HK,EMPEROR INT'L,ok,2461,2026-08-27,
0164,0164.HK,CHINA BAOLI TEC,ok,2462,2026-08-28,
0165,0165.HK,CHINA EB LTD,ok,2462,2026-08-28,
0166,0166.HK,NEW TIMES CORP,ok,2462,2026-08-28,
0167,0167.HK,IDT INT'L,ok,2462,2026-08-28,
0168,0168.HK,TSINGTAO BREW,ok,2462,2026-08-28,
0169,0169.HK,WANDA HOTEL DEV,ok,2462,2026-08-28,
0171,0171.HK,SILVER GRANT,ok,2461,2026-08-27,
0173,0173.HK,K. WAH INT'L,ok,2462,2026-08-28,
0174,0174.HK,GEMINI INV,ok,2461,2026-08-27,
0175,0175.HK,GEELY AUTO,ok,2462,2026-08-28,
0176,0176.HK,SUPERACTIVE GP,ok,2461,2026-08-27,
0177,0177.HK,JIANGSU EXPRESS,ok,2462,2026-08-28,
0178,0178.HK,SA SA INT'L,ok,2462,2026-08-28,
0179,0179.HK,JOHNSON ELEC H,ok,2462,2026-08-28,
0180,0180.HK,KADER HOLDINGS,ok,2461,2026-08-27,
0181,0181.HK,FUJIAN HOLDINGS,ok,2461,2026-08-27,
0182,0182.HK,CONCORD NE,ok,2462,2026-08-28,
0183,0183.HK,WINFULL GP,ok,2461,2026-08-27,
0184,0184.HK,KECK SENG INV,ok,2462,2026-08-28,
0185,0185.HK,ZENSUN ENT,ok,2462,2026-08-28,
0186,0186.HK,NIMBLE HOLDINGS,ok,2461,2026-08-27,
0187,0187.HK,JINGCHENG MAC,ok,2462,2026-08-28,
0188,0188.HK,SUNWAH KINGSWAY,ok,2462,2026-08-28,
0189,0189.HK,DONGYUE GROUP,ok,2462,2026-08-28,
0191,0191.HK,LAI SUN INT'L,ok,2462,2026-08-28,
0193,0193.HK,CAPITAL ESTATE,ok,2461,2026-08-27,
0194,0194.HK,LIU CHONG HING,ok,2461,2026-08-27,
0196,0196.HK,HONGHUA GROUP,ok,2462,2026-08-28,
0197,0197.HK,HENG TAI,ok,2462,2026-08-28,
0199,0199.HK,ITC PROPERTIES,ok,2462,2026-08-28,
0200,0200.HK,MELCO INT'L DEV,ok,2462,2026-08-28,
0201,0201.HK,MAGNIFICENT,ok,2462,2026-08-28,
0202,0202.HK,EVERCHINA INT'L,ok,2462,2026-08-28,
0204,0204.HK,CAPITAL REALM,ok,2461,2026-08-27,
0205,0205.HK,BFB HEALTH,ok,2462,2026-08-28,
0206,0206.HK,CM-ENERGY,ok,2462,2026-08-28,
0209,0209.HK,POLY XVERSE IT,ok,2462,2026-08-28,
0210,0210.HK,DAPHNE INT'L,ok,2462,2026-08-28,
0211,0211.HK,STYLAND HOLD,ok,2462,2026-08-28,
0212,0212.HK,NANYANG HOLD,ok,2462,2026-08-28,
0213,0213.HK,NATIONAL ELEC H,ok,2461,2026-08-27,
0214,0214.HK,ASIA ORIENT,ok,2461,2026-08-27,
0215,0215.HK,HUTCHTEL HK,ok,2462,2026-08-28,
0216,0216.HK,CHINNEY INV,ok,2461,2026-08-27,
0217,0217.HK,CHINA CHENGTONG,ok,2462,2026-08-28,
0218,0218.HK,SWHYHK,ok,2462,2026-08-28,
0219,0219.HK,SHUNHO PROPERTY,ok,2461,2026-08-27,
0220,0220.HK,U-PRESID CHINA,ok,2462,2026-08-28,
0222,0222.HK,MIN XIN HOLD,ok,2462,2026-08-28,
0223,0223.HK,ELIFE HLDGS,ok,2462,2026-08-28,
0224,0224.HK,PIONEER GLOBAL,ok,2461,2026-08-27,
0225,0225.HK,POKFULAM,ok,2461,2026-08-27,
0227,0227.HK,FIRST SHANGHAI,ok,2462,2026-08-28,
0228,0228.HK,CHINA ENERGY,ok,2462,2026-08-28,
0229,0229.HK,RAYMOND IND,ok,2461,2026-08-27,
0232,0232.HK,CON AERO TECH,ok,2462,2026-08-28,
0234,0234.HK,NEW CENTURY GP,ok,2462,2026-08-28,
0235,0235.HK,CSC HOLDINGS,ok,2462,2026-08-28,
0236,0236.HK,SAN MIGUEL HK,ok,2462,2026-08-28,
0237,0237.HK,SAFETY GODOWN,ok,2461,2026-08-27,
0239,0239.HK,PAK FAH YEOW,ok,2462,2026-08-28,
0240,0240.HK,BUILD KING HOLD,ok,2462,2026-08-28,
0241,0241.HK,ALI HEALTH,ok,2462,2026-08-28,
0242,0242.HK,SHUN TAK HOLD,ok,2462,2026-08-28,
0243,0243.HK,QPL INT'L,ok,2462,2026-08-28,
0244,0244.HK,SINCERE,ok,2461,2026-08-27,
0245,0245.HK,CHINA VERED FIN,ok,2462,2026-08-28,
0247,0247.HK,TST PROPERTIES,ok,2461,2026-08-27,
0248,0248.HK,HKC INT'L HOLD,ok,2461,2026-08-27,
0251,0251.HK,SEA HOLDINGS,ok,2461,2026-08-27,
0252,0252.HK,SE ASIA PPT,ok,2461,2026-08-27,
0253,0253.HK,SHUNHO HOLDINGS,ok,2461,2026-08-27,
0254,0254.HK,NUR HOLDINGS,ok,2462,2026-08-28,
0255,0255.HK,LUNG KEE,ok,2462,2026-08-28,
0256,0256.HK,CITYCHAMP,ok,2462,2026-08-28,
0257,0257.HK,EB ENVIRONMENT,ok,2462,2026-08-28,
0258,0258.HK,TOMSON GROUP,ok,2462,2026-08-28,
0259,0259.HK,YEEBO (INT'L H),ok,2462,2026-08-28,
0261,0261.HK,GBA HOLDINGS,ok,2462,2026-08-28,
0262,0262.HK,DESON DEV INT'L,ok,2461,2026-08-27,
0264,0264.HK,CN INT DEV CORP,ok,2462,2026-08-28,
0265,0265.HK,GANGYU SERVICES,ok,2461,2026-08-27,
0266,0266.HK,TIAN TECK LAND,ok,2461,2026-08-27,
0267,0267.HK,CITIC,ok,2462,2026-08-28,
0268,0268.HK,KINGDEE INT'L,ok,2462,2026-08-28,
0269,0269.HK,CRTG,ok,2461,2026-08-27,
0270,0270.HK,GUANGDONG INV,ok,2462,2026-08-28,
0271,0271.HK,ASIASEC PPT,ok,2462,2026-08-28,
0272,0272.HK,SHUI ON LAND,ok,2462,2026-08-28,
0274,0274.HK,RA SILK ROAD,ok,2461,2026-08-27,
0276,0276.HK,MONGOLIA ENERGY,ok,2462,2026-08-28,
0277,0277.HK,TERN PROPERTIES,ok,2461,2026-08-27,
0279,0279.HK,ARTA TECHFIN,ok,2462,2026-08-28,
0280,0280.HK,KING FOOK HOLD,ok,2462,2026-08-28,
0285,0285.HK,BYD ELECTRONIC,ok,2462,2026-08-28,
0286,0286.HK,AIDIGONG,ok,2461,2026-08-27,
0287,0287.HK,WINFAIR INV,ok,2461,2026-08-27,
0288,0288.HK,WH GROUP,ok,2462,2026-08-28,
0289,0289.HK,WING ON CO,ok,2462,2026-08-28,
0290,0290.HK,GOFINTECH QUANT,ok,2462,2026-08-28,
0291,0291.HK,CHINA RES BEER,ok,2462,2026-08-28,
0293,0293.HK,CATHAY PAC AIR,ok,2462,2026-08-28,
0294,0294.HK,YANGTZEKIANG,ok,2461,2026-08-27,
0295,0295.HK,KONG SUN HOLD,ok,2462,2026-08-28,
0296,0296.HK,EMPEROR E HOTEL,ok,2462,2026-08-28,
0297,0297.HK,SINOFERT,ok,2462,2026-08-28,
0298,0298.HK,CHUANG'S CHINA,ok,2462,2026-08-28,
0299,0299.HK,GLORY SUN LAND,ok,2461,2026-08-27,
0300,0300.HK,MIDEA GROUP,ok,470,2026-08-28,
0301,0301.HK,SANVO CHEMICALS,ok,1627,2026-08-28,
0302,0302.HK,CMGE,ok,1679,2026-08-28,
0303,0303.HK,VTECH HOLDINGS,ok,2462,2026-08-28,
0305,0305.HK,WULING MOTORS,ok,2462,2026-08-28,
0306,0306.HK,KWOON CHUNG BUS,ok,2462,2026-08-28,
0308,0308.HK,CHINA TRAVEL HK,ok,2462,2026-08-28,
0309,0309.HK,XH NEWS MEDIA,ok,2461,2026-08-27,
0310,0310.HK,PROSP INV HOLD,ok,2461,2026-08-27,
0311,0311.HK,LUEN THAI,ok,2462,2026-08-28,
0312,0312.HK,SHIRBLE STORE,ok,2462,2026-08-28,
0313,0313.HK,RICHLY FIELD,ok,2461,2026-08-27,
0314,0314.HK,SIPAI HEALTH,ok,899,2026-08-28,
0315,0315.HK,SMARTONE TELE,ok,2462,2026-08-28,
0316,0316.HK,OOIL,ok,2462,2026-08-28,
0317,0317.HK,COMEC,ok,2462,2026-08-28,
0318,0318.HK,VONGROUP,ok,2461,2026-08-27,
0320,0320.HK,CTGL,ok,2462,2026-08-28,
0321,0321.HK,TEXWINCA HOLD,ok,2462,2026-08-28,
0322,0322.HK,TINGYI,ok,2462,2026-08-28,
0323,0323.HK,MAANSHAN IRON,ok,2462,2026-08-28,
0325,0325.HK,BLOKS,ok,401,2026-08-28,
0326,0326.HK,CHINA STAR ENT,ok,2462,2026-08-28,
0327,0327.HK,PAX GLOBAL,ok,2462,2026-08-28,
0328,0328.HK,ALCO HOLDINGS,ok,2462,2026-08-28,
0329,0329.HK,OCI INTL,ok,2462,2026-08-28,
0330,0330.HK,ESPRIT HOLDINGS,ok,2462,2026-08-28,
0331,0331.HK,FSE LIFESTYLE,ok,2462,2026-08-28,
0332,0332.HK,YUANHENG GAS,ok,2461,2026-08-27,
0333,0333.HK,TOP FORM INT'L,ok,2461,2026-08-27,
0334,0334.HK,CH DISPLAY OPT,ok,2462,2026-08-28,
0335,0335.HK,UPBEST GROUP,ok,2461,2026-08-27,
0336,0336.HK,HUABAO INTL,ok,2462,2026-08-28,
0337,0337.HK,GREENLAND HK,ok,2462,2026-08-28,
0338,0338.HK,SHANGHAI PECHEM,ok,2462,2026-08-28,
0339,0339.HK,WEBX HOLDING,ok,2462,2026-08-28,
0340,0340.HK,TONGGUAN GOLD,ok,2462,2026-08-28,
0341,0341.HK,CAFE DE CORAL H,ok,2462,2026-08-28,
0343,0343.HK,CULTURECOM HOLD,ok,2462,2026-08-28,
0345,0345.HK,VITASOY INT'L,ok,2462,2026-08-28,
0346,0346.HK,YANCHANG PETRO,ok,2462,2026-08-28,
0347,0347.HK,ANGANG STEEL,ok,2462,2026-08-28,
0348,0348.HK,CHINAHEALTHWISE,ok,2461,2026-08-27,
0351,0351.HK,ASIA ENERGY LOG,ok,2462,2026-08-28,
0352,0352.HK,FORTUNE SUN,ok,2461,2026-08-27,
0353,0353.HK,ENERGY INTINV,ok,2462,2026-08-28,
0354,0354.HK,CHINASOFT INT'L,ok,2462,2026-08-28,
0355,0355.HK,CENTURY C INT'L,ok,2462,2026-08-28,
0356,0356.HK,DT CAPITAL,ok,2462,2026-08-28,
0357,0357.HK,MEILAN AIRPORT,ok,2462,2026-08-28,
0358,0358.HK,JIANGXI COPPER,ok,2462,2026-08-28,
0360,0360.HK,NEW FOCUS AUTO,ok,2462,2026-08-28,
0361,0361.HK,HANFORT DEV H,ok,2462,2026-08-28,
0362,0362.HK,C ZENITH CHEM,ok,2461,2026-08-27,
0363,0363.HK,SHANGHAI IND H,ok,2462,2026-08-28,
0365,0365.HK,SINO ICT,ok,2462,2026-08-28,
0366,0366.HK,LUKS GROUP (VN),ok,2462,2026-08-28,
0367,0367.HK,CHUANG'S INT'L,ok,2461,2026-08-27,
0368,0368.HK,SUPERLAND GROUP,ok,1504,2026-08-28,
0369,0369.HK,WING TAI PPT,ok,2462,2026-08-28,
0370,0370.HK,HK ROBOTICS,ok,2462,2026-08-28,
0371,0371.HK,BJ ENT WATER,ok,2462,2026-08-28,
0372,0372.HK,PT INTL DEV,ok,2462,2026-08-28,
0373,0373.HK,ALLIED GROUP,ok,2462,2026-08-28,
0374,0374.HK,FOUR SEAS MER,ok,2461,2026-08-27,
0375,0375.HK,YGM TRADING,ok,2462,2026-08-28,
0376,0376.HK,YUNFENG FIN,ok,2462,2026-08-28,
0377,0377.HK,CHINA HUAJUN GP,ok,2462,2026-08-28,
0379,0379.HK,EG LEASING,ok,2461,2026-08-27,
0380,0380.HK,CHINA PIPE,ok,2461,2026-08-27,
0381,0381.HK,AOM INT'L,ok,2462,2026-08-28,
0382,0382.HK,EDVANTAGE GROUP,ok,1754,2026-08-28,
0383,0383.HK,TIANAN MEDICARE,ok,2461,2026-08-27,
0384,0384.HK,CHINA GAS HOLD,ok,2462,2026-08-28,
0385,0385.HK,CHINNEY ALLI,ok,2461,2026-08-27,
0386,0386.HK,SINOPEC CORP,ok,2462,2026-08-28,
0387,0387.HK,LEEPORT(HOLD),ok,2462,2026-08-28,
0388,0388.HK,HKEX,ok,2462,2026-08-28,
0389,0389.HK,TONTINE WINES,ok,2462,2026-08-28,
0390,0390.HK,CHINA RAILWAY,ok,2462,2026-08-28,
0391,0391.HK,MEI AH ENTER,ok,2462,2026-08-28,
0392,0392.HK,BEIJING ENT,ok,2462,2026-08-28,
0393,0393.HK,GLORIOUS SUN,ok,2462,2026-08-28,
0396,0396.HK,HING LEE (HK),ok,2462,2026-08-28,
0397,0397.HK,MINERVA GROUP,ok,2462,2026-08-28,
0398,0398.HK,ORIENTAL WATCH,ok,2462,2026-08-28,
0399,0399.HK,STARCOIN GROUP,ok,2461,2026-08-27,
0400,0400.HK,INGDAN,ok,2462,2026-08-28,
0401,0401.HK,WANJIA GROUP,ok,2461,2026-08-27,
0403,0403.HK,STARLITE HOLD,ok,2462,2026-08-28,
0406,0406.HK,YAU LEE HOLD,ok,2461,2026-08-27,
0408,0408.HK,YIP'S CHEMICAL,ok,2462,2026-08-28,
0410,0410.HK,SOHO CHINA,ok,2462,2026-08-28,
0411,0411.HK,LAM SOON (HK),ok,2461,2026-08-27,
0412,0412.HK,SDHG,ok,2462,2026-08-28,
0413,0413.HK,SC HOLDINGS,ok,2462,2026-08-28,
0417,0417.HK,TSE SUI LUEN,ok,2462,2026-08-28,
0418,0418.HK,FOUNDER HOLD,ok,2462,2026-08-28,
0419,0419.HK,HONY MEDIA,ok,2462,2026-08-28,
0420,0420.HK,FOUNTAIN SET,ok,2462,2026-08-28,
0422,0422.HK,VMEP HOLDINGS,ok,2462,2026-08-28,
0423,0423.HK,HKET HOLDINGS,ok,2462,2026-08-28,
0425,0425.HK,MINTH GROUP,ok,2462,2026-08-28,
0426,0426.HK,ONE MEDIA GROUP,ok,2461,2026-08-27,
0428,0428.HK,COCOON HOLDINGS,ok,2462,2026-08-28,
0430,0430.HK,ORIENTAL EXPL,ok,2462,2026-08-28,
0432,0432.HK,PCPD,ok,2462,2026-08-28,
0433,0433.HK,NORTH MINING,ok,2462,2026-08-28,
0434,0434.HK,BOYAA,ok,2462,2026-08-28,
0436,0436.HK,NU ENVIRO,ok,2461,2026-08-27,
0438,0438.HK,IRICO NEWENERGY,ok,2462,2026-08-28,
0439,0439.HK,GENESIS SCALE,ok,2462,2026-08-28,
0440,0440.HK,DAH SING,ok,2462,2026-08-28,
0442,0442.HK,DOMAINE POWER,ok,2461,2026-08-27,
0444,0444.HK,SINCEREWATCH HK,ok,2461,2026-08-27,
0450,0450.HK,HUNG HING PRINT,ok,2462,2026-08-28,
0451,0451.HK,DYNASTY DIGITAL,ok,2462,2026-08-28,
0455,0455.HK,TIANDA PHARMA,ok,2462,2026-08-28,
0456,0456.HK,NEW CITY DEV,ok,2462,2026-08-28,
0458,0458.HK,TRISTATE HOLD,ok,2462,2026-08-28,
0460,0460.HK,SIHUAN PHARM,ok,2462,2026-08-28,
0464,0464.HK,CHINA IN-TECH,ok,2462,2026-08-28,
0465,0465.HK,FUTONG TECH,ok,2462,2026-08-28,
0467,0467.HK,UNITEDENERGY GP,ok,2462,2026-08-28,
0468,0468.HK,GAPACK,ok,2461,2026-08-27,
0470,0470.HK,WUXI LEAD,ok,133,2026-08-28,
0471,0471.HK,SILKWAVE INC,ok,2462,2026-08-28,
0472,0472.HK,NEW SILKROAD,ok,2461,2026-08-27,
0474,0474.HK,ACESO LIFE SCI,ok,2462,2026-08-28,
0475,0475.HK,CENTRAL DEV H,ok,2462,2026-08-28,
0476,0476.HK,EV DYNAMICS,ok,2462,2026-08-28,
0480,0480.HK,HKR INT'L,ok,2462,2026-08-28,
0482,0482.HK,SANDMARTIN INTL,ok,2461,2026-08-27,
0483,0483.HK,BAUHAUS INT'L,ok,2461,2026-08-27,
0484,0484.HK,FORGAME,ok,2462,2026-08-28,
0485,0485.HK,CHINASINOSTAR,ok,2461,2026-08-27,
0486,0486.HK,RUSAL,ok,2462,2026-08-28,
0487,0487.HK,SUCCESSUNIVERSE,ok,2461,2026-08-27,
0488,0488.HK,LAI SUN DEV,ok,2462,2026-08-28,
0491,0491.HK,EMPEROR CULTURE,ok,2462,2026-08-28,
0493,0493.HK,GOME RETAIL,ok,2462,2026-08-28,
0496,0496.HK,KASEN,ok,2462,2026-08-28,
0497,0497.HK,CSI PROPERTIES,ok,2461,2026-08-27,
0498,0498.HK,BLUE RIVER HLDG,ok,2461,2026-08-27,
0499,0499.HK,QINGDAO HLDGS,ok,2461,2026-08-27,
0500,0500.HK,FRONTIER SER,ok,2462,2026-08-28,
0501,0501.HK,OMNIVISION,ok,1,2026-08-28,
0505,0505.HK,XINGYE ALLOY,ok,2462,2026-08-28,
0506,0506.HK,CHINA FOODS,ok,2462,2026-08-28,
0508,0508.HK,DINGYI GP INV,ok,2462,2026-08-28,
0509,0509.HK,SUNSHINE,ok,2461,2026-08-27,
0510,0510.HK,CASH FIN SER GP,ok,2462,2026-08-28,
0511,0511.HK,TVB,ok,2462,2026-08-28,
0512,0512.HK,GRAND PHARMA,ok,2462,2026-08-28,
0513,0513.HK,CONTINENTAL H,ok,2461,2026-08-27,
0515,0515.HK,CHINASILVER TEC,ok,2461,2026-08-27,
0517,0517.HK,COSCO SHIP INTL,ok,2462,2026-08-28,
0518,0518.HK,TUNGTEX (HOLD),ok,2461,2026-08-27,
0519,0519.HK,NOVAUTEK,ok,2461,2026-08-27,
0520,0520.HK,XIABUXIABU,ok,2462,2026-08-28,
0521,0521.HK,CWT INT'L,ok,2462,2026-08-28,
0522,0522.HK,ASMPT,ok,2462,2026-08-28,
0524,0524.HK,GW TERROIR,ok,2461,2026-08-27,
