code,yahoo,name_en,status,rows,latest_date,error
0053,0053.HK,GUOCO GROUP,ok,2461,2026-08-26,
0055,0055.HK,NEWAY GROUP,ok,2460,2026-08-25,
0057,0057.HK,CHEN HSONG HOLD,ok,2460,2026-08-25,
0058,0058.HK,SUNWAY INT'L,ok,2461,2026-08-26,
0059,0059.HK,SKYFAME REALTY,ok,2460,2026-08-25,
0060,0060.HK,HK FOOD INV,ok,2461,2026-08-26,
0061,0061.HK,GREEN LEADER,ok,2460,2026-08-25,
0062,0062.HK,TRANSPORT INT'L,ok,2461,2026-08-26,
0063,0063.HK,CHI ASIA VALLEY,ok,2461,2026-08-26,
0064,0064.HK,GET NICE,ok,2461,2026-08-26,
0065,0065.HK,GRAND OCEAN AR,ok,2461,2026-08-26,
0066,0066.HK,MTR CORPORATION,ok,2461,2026-08-26,
0068,0068.HK,MANYCORE TECH,ok,90,2026-08-26,
0069,0069.HK,SHANGRI-LA ASIA,ok,2461,2026-08-26,
0070,0070.HK,RICH GOLDMAN,ok,2461,2026-08-26,
0071,0071.HK,MIRAMAR HOTEL,ok,2461,2026-08-26,
0072,0072.HK,META MEDIA,ok,2461,2026-08-26,
0073,0073.HK,ASIAN CITRUS,ok,2461,2026-08-26,
0075,0075.HK,Y.T. REALTY,ok,2461,2026-08-26,
0076,0076.HK,ELATE HOLDINGS,ok,2461,2026-08-26,
0077,0077.HK,AMS TRANSPORT,ok,2461,2026-08-26,
0078,0078.HK,REGAL INT'L,ok,2461,2026-08-26,
0079,0079.HK,CENTURY LEGEND,ok,2461,2026-08-26,
0080,0080.HK,CAI CORP,ok,2461,2026-08-26,
0081,0081.HK,CH OVS G OCEANS,ok,2461,2026-08-26,
0082,0082.HK,CRAZY SPORTS,ok,2461,2026-08-26,
0083,0083.HK,SINO LAND,ok,2461,2026-08-26,
0084,0084.HK,STELUX HOLDINGS,ok,2460,2026-08-25,
0085,0085.HK,CE HUADA TECH,ok,2461,2026-08-26,
0086,0086.HK,SUN HUNG KAI CO,ok,2461,2026-08-26,
0087,0087.HK,SWIRE PACIFIC B,ok,2461,2026-08-26,
0088,0088.HK,TAI CHEUNG HOLD,ok,2461,2026-08-26,
0089,0089.HK,TAI SANG LAND,ok,2461,2026-08-26,
0090,0090.HK,PUXING ENERGY,ok,2460,2026-08-25,
0092,0092.HK,CHAMPION TECH,ok,2461,2026-08-26,
0093,0093.HK,ZERO FINTECH,ok,2461,2026-08-26,
0094,0094.HK,GREENHEART GP,ok,2461,2026-08-26,
0095,0095.HK,LVGEM CHINA,ok,2461,2026-08-26,
0096,0096.HK,YUSEI,ok,2461,2026-08-26,
0097,0097.HK,HENDERSON INV,ok,2461,2026-08-26,
0098,0098.HK,XINGFA ALUM,ok,2461,2026-08-26,
0099,0099.HK,WONG'S INT'L,ok,2461,2026-08-26,
0100,0100.HK,MINIMAX-W,ok,154,2026-08-26,
0101,0101.HK,HANG LUNG PPT,ok,2461,2026-08-26,
0103,0103.HK,SHOUGANG CENT,ok,2461,2026-08-26,
0104,0104.HK,ASIA COMM HOLD,ok,2460,2026-08-25,
0105,0105.HK,ASSO INT HOTELS,ok,2460,2026-08-25,
0106,0106.HK,LANDSEA MGMT,ok,2460,2026-08-25,
0107,0107.HK,SICHUAN EXPRESS,ok,2461,2026-08-26,
0108,0108.HK,SR MEDICAL,ok,2461,2026-08-26,
0110,0110.HK,CHINA FORTUNE,ok,2461,2026-08-26,
0111,0111.HK,CINDA INTL HLDG,ok,2461,2026-08-26,
0113,0113.HK,DICKSON CONCEPT,ok,2461,2026-08-26,
0114,0114.HK,HERALD HOLD,ok,2460,2026-08-25,
0115,0115.HK,GRAND FIELD GP,ok,2460,2026-08-25,
0116,0116.HK,CHOW SANG SANG,ok,2461,2026-08-26,
0117,0117.HK,TIANLI HOLDINGS,ok,2461,2026-08-26,
0118,0118.HK,COSMOS MACH,ok,2461,2026-08-26,
0119,0119.HK,POLY PROPERTY,ok,2461,2026-08-26,
0120,0120.HK,COSMOPOL INT'L,ok,2461,2026-08-26,
0122,0122.HK,CROCODILE,ok,2461,2026-08-26,
0123,0123.HK,YUEXIU PROPERTY,ok,2461,2026-08-26,
0124,0124.HK,GD LAND,ok,2461,2026-08-26,
0125,0125.HK,SUN HING VISION,ok,2461,2026-08-26,
0126,0126.HK,CARRIANNA,ok,2460,2026-08-25,
0127,0127.HK,CHINESE EST H,ok,2461,2026-08-26,
0128,0128.HK,ENM HOLDINGS,ok,2312,2026-08-26,
0129,0129.HK,ASIA STANDARD,ok,2461,2026-08-26,
0130,0130.HK,MOISELLE INT'L,ok,2461,2026-08-26,
0131,0131.HK,CHEUK NANG HOLD,ok,2461,2026-08-26,
0132,0132.HK,HING YIP HLDGS,ok,2461,2026-08-26,
0133,0133.HK,CHINA MERCHANTS,ok,2461,2026-08-26,
0135,0135.HK,KUNLUN ENERGY,ok,2461,2026-08-26,
0136,0136.HK,CHINA RUYI,ok,2461,2026-08-26,
0137,0137.HK,JINHUI HOLDINGS,ok,2460,2026-08-25,
0138,0138.HK,CCT FORTIS,ok,2461,2026-08-26,
0139,0139.HK,SMART FISH,ok,2461,2026-08-26,
0142,0142.HK,FIRST PACIFIC,ok,2461,2026-08-26,
0144,0144.HK,CHINA MER PORT,ok,2461,2026-08-26,
0145,0145.HK,CCIAM FUTURE EN,ok,2461,2026-08-26,
0146,0146.HK,TAI PING CARPET,ok,2460,2026-08-25,
0147,0147.HK,IB SETTLEMENT,ok,2461,2026-08-26,
0148,0148.HK,KINGBOARD HLDG,ok,2461,2026-08-26,
0149,0149.HK,CH AGRI-PROD EX,ok,2461,2026-08-26,
0150,0150.HK,HYPEBEAST,ok,2461,2026-08-26,
0151,0151.HK,WANT WANT CHINA,ok,2461,2026-08-26,
0152,0152.HK,SHENZHEN INT'L,ok,2461,2026-08-26,
0154,0154.HK,BE ENVIRONMENT,ok,2461,2026-08-26,
0156,0156.HK,LIPPO CHINA RES,ok,2461,2026-08-26,
0157,0157.HK,NATURAL BEAUTY,ok,2460,2026-08-25,
0158,0158.HK,MELBOURNE ENT,ok,2460,2026-08-25,
0159,0159.HK,BROCKMAN MINING,ok,2461,2026-08-26,
0160,0160.HK,HON KWOK LAND,ok,2461,2026-08-26,
0162,0162.HK,CENTURY GINWA,ok,2461,2026-08-26,
0163,0163.HK,EMPEROR INT'L,ok,2460,2026-08-25,
0164,0164.HK,CHINA BAOLI TEC,ok,2461,2026-08-26,
0165,0165.HK,CHINA EB LTD,ok,2461,2026-08-26,
0166,0166.HK,NEW TIMES CORP,ok,2461,2026-08-26,
0167,0167.HK,IDT INT'L,ok,2461,2026-08-26,
0168,0168.HK,TSINGTAO BREW,ok,2461,2026-08-26,
0169,0169.HK,WANDA HOTEL DEV,ok,2461,2026-08-26,
0171,0171.HK,SILVER GRANT,ok,2460,2026-08-25,
0173,0173.HK,K. WAH INT'L,ok,2461,2026-08-26,
0174,0174.HK,GEMINI INV,ok,2461,2026-08-26,
0175,0175.HK,GEELY AUTO,ok,2461,2026-08-26,
0176,0176.HK,SUPERACTIVE GP,ok,2460,2026-08-25,
0177,0177.HK,JIANGSU EXPRESS,ok,2461,2026-08-26,
0178,0178.HK,SA SA INT'L,ok,2461,2026-08-26,
0179,0179.HK,JOHNSON ELEC H,ok,2461,2026-08-26,
0180,0180.HK,KADER HOLDINGS,ok,2461,2026-08-26,
0181,0181.HK,FUJIAN HOLDINGS,ok,2461,2026-08-26,
0182,0182.HK,CONCORD NE,ok,2461,2026-08-26,
0183,0183.HK,WINFULL GP,ok,2460,2026-08-25,
0184,0184.HK,KECK SENG INV,ok,2461,2026-08-26,
0185,0185.HK,ZENSUN ENT,ok,2460,2026-08-25,
0186,0186.HK,NIMBLE HOLDINGS,ok,2460,2026-08-25,
0187,0187.HK,JINGCHENG MAC,ok,2461,2026-08-26,
0188,0188.HK,SUNWAH KINGSWAY,ok,2460,2026-08-25,
0189,0189.HK,DONGYUE GROUP,ok,2461,2026-08-26,
0191,0191.HK,LAI SUN INT'L,ok,2460,2026-08-25,
0193,0193.HK,CAPITAL ESTATE,ok,2460,2026-08-25,
0194,0194.HK,LIU CHONG HING,ok,2461,2026-08-26,
0196,0196.HK,HONGHUA GROUP,ok,2461,2026-08-26,
0197,0197.HK,HENG TAI,ok,2461,2026-08-26,
0199,0199.HK,ITC PROPERTIES,ok,2461,2026-08-26,
0200,0200.HK,MELCO INT'L DEV,ok,2461,2026-08-26,
0201,0201.HK,MAGNIFICENT,ok,2461,2026-08-26,
0202,0202.HK,EVERCHINA INT'L,ok,2461,2026-08-26,
0204,0204.HK,CAPITAL REALM,ok,2460,2026-08-25,
0205,0205.HK,BFB HEALTH,ok,2461,2026-08-26,
0206,0206.HK,CM-ENERGY,ok,2461,2026-08-26,
0209,0209.HK,POLY XVERSE-NEW,ok,2461,2026-08-26,
0210,0210.HK,DAPHNE INT'L,ok,2461,2026-08-26,
0211,0211.HK,STYLAND HOLD,ok,2460,2026-08-25,
0212,0212.HK,NANYANG HOLD,ok,2460,2026-08-25,
0213,0213.HK,NATIONAL ELEC H,ok,2460,2026-08-25,
0214,0214.HK,ASIA ORIENT,ok,2460,2026-08-25,
0215,0215.HK,HUTCHTEL HK,ok,2461,2026-08-26,
0216,0216.HK,CHINNEY INV,ok,2460,2026-08-25,
0217,0217.HK,CHINA CHENGTONG,ok,2461,2026-08-26,
0218,0218.HK,SWHYHK,ok,2461,2026-08-26,
0219,0219.HK,SHUNHO PROPERTY,ok,2461,2026-08-26,
0220,0220.HK,U-PRESID CHINA,ok,2461,2026-08-26,
0222,0222.HK,MIN XIN HOLD,ok,2461,2026-08-26,
0223,0223.HK,ELIFE HLDGS,ok,2461,2026-08-26,
0224,0224.HK,PIONEER GLOBAL,ok,2461,2026-08-26,
0225,0225.HK,POKFULAM,ok,2460,2026-08-25,
0227,0227.HK,FIRST SHANGHAI,ok,2461,2026-08-26,
0228,0228.HK,CHINA ENERGY,ok,2461,2026-08-26,
0229,0229.HK,RAYMOND IND,ok,2461,2026-08-26,
0232,0232.HK,CON AERO TECH,ok,2461,2026-08-26,
0234,0234.HK,NEW CENTURY GP,ok,2461,2026-08-26,
0235,0235.HK,CSC HOLDINGS,ok,2461,2026-08-26,
0236,0236.HK,SAN MIGUEL HK,ok,2460,2026-08-25,
0237,0237.HK,SAFETY GODOWN,ok,2460,2026-08-25,
0239,0239.HK,PAK FAH YEOW,ok,2461,2026-08-26,
0240,0240.HK,BUILD KING HOLD,ok,2461,2026-08-26,
0241,0241.HK,ALI HEALTH,ok,2461,2026-08-26,
0242,0242.HK,SHUN TAK HOLD,ok,2461,2026-08-26,
0243,0243.HK,QPL INT'L,ok,2461,2026-08-26,
0244,0244.HK,SINCERE,ok,2460,2026-08-25,
0245,0245.HK,CHINA VERED FIN,ok,2461,2026-08-26,
0247,0247.HK,TST PROPERTIES,ok,2460,2026-08-25,
0248,0248.HK,HKC INT'L HOLD,ok,2460,2026-08-25,
0251,0251.HK,SEA HOLDINGS,ok,2460,2026-08-25,
0252,0252.HK,SE ASIA PPT,ok,2460,2026-08-25,
0253,0253.HK,SHUNHO HOLDINGS,ok,2460,2026-08-25,
0254,0254.HK,NUR HOLDINGS,ok,2461,2026-08-26,
0255,0255.HK,LUNG KEE,ok,2461,2026-08-26,
0256,0256.HK,CITYCHAMP,ok,2461,2026-08-26,
0257,0257.HK,EB ENVIRONMENT,ok,2461,2026-08-26,
0258,0258.HK,TOMSON GROUP,ok,2461,2026-08-26,
0259,0259.HK,YEEBO (INT'L H),ok,2461,2026-08-26,
0261,0261.HK,GBA HOLDINGS,ok,2461,2026-08-26,
0262,0262.HK,DESON DEV INT'L,ok,2460,2026-08-25,
0264,0264.HK,CN INT DEV CORP,ok,2461,2026-08-26,
0265,0265.HK,GANGYU SERVICES,ok,2460,2026-08-25,
0266,0266.HK,TIAN TECK LAND,ok,2460,2026-08-25,
0267,0267.HK,CITIC,ok,2461,2026-08-26,
0268,0268.HK,KINGDEE INT'L,ok,2461,2026-08-26,
0269,0269.HK,CRTG,ok,2460,2026-08-25,
0270,0270.HK,GUANGDONG INV,ok,2461,2026-08-26,
0271,0271.HK,ASIASEC PPT,ok,2461,2026-08-26,
0272,0272.HK,SHUI ON LAND,ok,2461,2026-08-26,
0274,0274.HK,RA SILK ROAD,ok,2460,2026-08-25,
0276,0276.HK,MONGOLIA ENERGY,ok,2460,2026-08-25,
0277,0277.HK,TERN PROPERTIES,ok,2460,2026-08-25,
0279,0279.HK,ARTA TECHFIN,ok,2461,2026-08-26,
0280,0280.HK,KING FOOK HOLD,ok,2461,2026-08-26,
0285,0285.HK,BYD ELECTRONIC,ok,2461,2026-08-26,
0286,0286.HK,AIDIGONG,ok,2460,2026-08-25,
0287,0287.HK,WINFAIR INV,ok,2460,2026-08-25,
0288,0288.HK,WH GROUP,ok,2461,2026-08-26,
0289,0289.HK,WING ON CO,ok,2461,2026-08-26,
0290,0290.HK,GOFINTECH QUANT,ok,2461,2026-08-26,
0291,0291.HK,CHINA RES BEER,ok,2461,2026-08-26,
0293,0293.HK,CATHAY PAC AIR,ok,2461,2026-08-26,
0294,0294.HK,YANGTZEKIANG,ok,2461,2026-08-26,
0295,0295.HK,KONG SUN HOLD,ok,2461,2026-08-26,
0296,0296.HK,EMPEROR E HOTEL,ok,2460,2026-08-25,
0297,0297.HK,SINOFERT,ok,2461,2026-08-26,
0298,0298.HK,CHUANG'S CHINA,ok,2460,2026-08-25,
0299,0299.HK,GLORY SUN LAND,ok,2460,2026-08-25,
0300,0300.HK,MIDEA GROUP,ok,468,2026-08-26,
0301,0301.HK,SANVO CHEMICALS,ok,1625,2026-08-26,
0302,0302.HK,CMGE,ok,1677,2026-08-26,
0303,0303.HK,VTECH HOLDINGS,ok,2461,2026-08-26,
0305,0305.HK,WULING MOTORS,ok,2461,2026-08-26,
0306,0306.HK,KWOON CHUNG BUS,ok,2461,2026-08-26,
0308,0308.HK,CHINA TRAVEL HK,ok,2461,2026-08-26,
0309,0309.HK,XH NEWS MEDIA,ok,2460,2026-08-25,
0310,0310.HK,PROSP INV HOLD,ok,2460,2026-08-25,
0311,0311.HK,LUEN THAI,ok,2460,2026-08-25,
0312,0312.HK,SHIRBLE STORE,ok,2461,2026-08-26,
0313,0313.HK,RICHLY FIELD,ok,2461,2026-08-26,
0314,0314.HK,SIPAI HEALTH,ok,897,2026-08-26,
0315,0315.HK,SMARTONE TELE,ok,2461,2026-08-26,
0316,0316.HK,OOIL,ok,2461,2026-08-26,
0317,0317.HK,COMEC,ok,2461,2026-08-26,
0318,0318.HK,VONGROUP,ok,2460,2026-08-25,
0320,0320.HK,CTGL,ok,2461,2026-08-26,
0321,0321.HK,TEXWINCA HOLD,ok,2461,2026-08-26,
0322,0322.HK,TINGYI,ok,2461,2026-08-26,
0323,0323.HK,MAANSHAN IRON,ok,2461,2026-08-26,
0325,0325.HK,BLOKS,ok,399,2026-08-26,
0326,0326.HK,CHINA STAR ENT,ok,2461,2026-08-26,
0327,0327.HK,PAX GLOBAL,ok,2461,2026-08-26,
0328,0328.HK,ALCO HOLDINGS,ok,2461,2026-08-26,
0329,0329.HK,OCI INTL,ok,2461,2026-08-26,
0330,0330.HK,ESPRIT HOLDINGS,ok,2461,2026-08-26,
0331,0331.HK,FSE LIFESTYLE,ok,2461,2026-08-26,
0332,0332.HK,YUANHENG GAS,ok,2461,2026-08-26,
0333,0333.HK,TOP FORM INT'L,ok,2461,2026-08-26,
0334,0334.HK,CH DISPLAY OPT,ok,2461,2026-08-26,
0335,0335.HK,UPBEST GROUP,ok,2461,2026-08-26,
0336,0336.HK,HUABAO INTL,ok,2461,2026-08-26,
0337,0337.HK,GREENLAND HK,ok,2461,2026-08-26,
0338,0338.HK,SHANGHAI PECHEM,ok,2461,2026-08-26,
0339,0339.HK,WEBX HOLDING,ok,2461,2026-08-26,
0340,0340.HK,TONGGUAN GOLD,ok,2461,2026-08-26,
0341,0341.HK,CAFE DE CORAL H,ok,2461,2026-08-26,
0343,0343.HK,CULTURECOM HOLD,ok,2461,2026-08-26,
0345,0345.HK,VITASOY INT'L,ok,2461,2026-08-26,
0346,0346.HK,YANCHANG PETRO,ok,2461,2026-08-26,
0347,0347.HK,ANGANG STEEL,ok,2461,2026-08-26,
0348,0348.HK,CHINAHEALTHWISE,ok,2461,2026-08-26,
0351,0351.HK,ASIA ENERGY LOG,ok,2461,2026-08-26,
0352,0352.HK,FORTUNE SUN,ok,2460,2026-08-25,
0353,0353.HK,ENERGY INTINV,ok,2461,2026-08-26,
0354,0354.HK,CHINASOFT INT'L,ok,2461,2026-08-26,
0355,0355.HK,CENTURY C INT'L,ok,2461,2026-08-26,
0356,0356.HK,DT CAPITAL,ok,2461,2026-08-26,
0357,0357.HK,MEILAN AIRPORT,ok,2461,2026-08-26,
0358,0358.HK,JIANGXI COPPER,ok,2461,2026-08-26,
0360,0360.HK,NEW FOCUS AUTO,ok,2461,2026-08-26,
0361,0361.HK,HANFORT DEV H,ok,2461,2026-08-26,
0362,0362.HK,C ZENITH CHEM,ok,2460,2026-08-25,
0363,0363.HK,SHANGHAI IND H,ok,2461,2026-08-26,
0365,0365.HK,SINO ICT,ok,2461,2026-08-26,
0366,0366.HK,LUKS GROUP (VN),ok,2461,2026-08-26,
0367,0367.HK,CHUANG'S INT'L,ok,2461,2026-08-26,
0368,0368.HK,SUPERLAND GROUP,ok,1502,2026-08-26,
0369,0369.HK,WING TAI PPT,ok,2461,2026-08-26,
0370,0370.HK,HK ROBOTICS,ok,2461,2026-08-26,
0371,0371.HK,BJ ENT WATER,ok,2461,2026-08-26,
0372,0372.HK,PT INTL DEV,ok,2460,2026-08-25,
0373,0373.HK,ALLIED GROUP,ok,2461,2026-08-26,
0374,0374.HK,FOUR SEAS MER,ok,2460,2026-08-25,
0375,0375.HK,YGM TRADING,ok,2461,2026-08-26,
0376,0376.HK,YUNFENG FIN,ok,2461,2026-08-26,
0377,0377.HK,CHINA HUAJUN GP,ok,2461,2026-08-26,
0379,0379.HK,EG LEASING,ok,2460,2026-08-25,
0380,0380.HK,CHINA PIPE,ok,2461,2026-08-26,
0381,0381.HK,AOM INT'L,ok,2461,2026-08-26,
0382,0382.HK,EDVANTAGE GROUP,ok,1752,2026-08-26,
0383,0383.HK,TIANAN MEDICARE,ok,2460,2026-08-25,
0384,0384.HK,CHINA GAS HOLD,ok,2461,2026-08-26,
0385,0385.HK,CHINNEY ALLI,ok,2461,2026-08-26,
0386,0386.HK,SINOPEC CORP,ok,2461,2026-08-26,
0387,0387.HK,LEEPORT(HOLD),ok,2461,2026-08-26,
0388,0388.HK,HKEX,ok,2461,2026-08-26,
0389,0389.HK,TONTINE WINES,ok,2461,2026-08-26,
0390,0390.HK,CHINA RAILWAY,ok,2461,2026-08-26,
0391,0391.HK,MEI AH ENTER,ok,2461,2026-08-26,
0392,0392.HK,BEIJING ENT,ok,2461,2026-08-26,
0393,0393.HK,GLORIOUS SUN,ok,2461,2026-08-26,
0396,0396.HK,HING LEE (HK),ok,2461,2026-08-26,
0397,0397.HK,MINERVA GROUP,ok,2461,2026-08-26,
0398,0398.HK,ORIENTAL WATCH,ok,2461,2026-08-26,
0399,0399.HK,STARCOIN GROUP,ok,2460,2026-08-25,
0400,0400.HK,INGDAN,ok,2461,2026-08-26,
0401,0401.HK,WANJIA GROUP,ok,2461,2026-08-26,
0403,0403.HK,STARLITE HOLD,ok,2461,2026-08-26,
0406,0406.HK,YAU LEE HOLD,ok,2460,2026-08-25,
0408,0408.HK,YIP'S CHEMICAL,ok,2461,2026-08-26,
0410,0410.HK,SOHO CHINA,ok,2461,2026-08-26,
0411,0411.HK,LAM SOON (HK),ok,2460,2026-08-25,
0412,0412.HK,SDHG,ok,2461,2026-08-26,
0413,0413.HK,SC HOLDINGS,ok,2461,2026-08-26,
0417,0417.HK,TSE SUI LUEN,ok,2461,2026-08-26,
0418,0418.HK,FOUNDER HOLD,ok,2460,2026-08-25,
0419,0419.HK,HONY MEDIA,ok,2461,2026-08-26,
0420,0420.HK,FOUNTAIN SET,ok,2461,2026-08-26,
0422,0422.HK,VMEP HOLDINGS,ok,2460,2026-08-25,
0423,0423.HK,HKET HOLDINGS,ok,2461,2026-08-26,
0425,0425.HK,MINTH GROUP,ok,2461,2026-08-26,
0426,0426.HK,ONE MEDIA GROUP,ok,2460,2026-08-25,
0428,0428.HK,COCOON HOLDINGS,ok,2461,2026-08-26,
0430,0430.HK,ORIENTAL EXPL,ok,2461,2026-08-26,
0432,0432.HK,PCPD,ok,2461,2026-08-26,
0433,0433.HK,NORTH MINING,ok,2461,2026-08-26,
0434,0434.HK,BOYAA,ok,2461,2026-08-26,
0436,0436.HK,NU ENVIRO,ok,2460,2026-08-25,
0438,0438.HK,IRICO NEWENERGY,ok,2460,2026-08-25,
0439,0439.HK,GENESIS SCALE,ok,2461,2026-08-26,
0440,0440.HK,DAH SING,ok,2461,2026-08-26,
0442,0442.HK,DOMAINE POWER,ok,2461,2026-08-26,
0444,0444.HK,SINCEREWATCH HK,ok,2460,2026-08-25,
0450,0450.HK,HUNG HING PRINT,ok,2461,2026-08-26,
0451,0451.HK,DYNASTY DIGITAL,ok,2461,2026-08-26,
0455,0455.HK,TIANDA PHARMA,ok,2461,2026-08-26,
0456,0456.HK,NEW CITY DEV,ok,2461,2026-08-26,
0458,0458.HK,TRISTATE HOLD,ok,2460,2026-08-25,
0460,0460.HK,SIHUAN PHARM,ok,2461,2026-08-26,
0464,0464.HK,CHINA IN-TECH,ok,2461,2026-08-26,
0465,0465.HK,FUTONG TECH,ok,2461,2026-08-26,
0467,0467.HK,UNITEDENERGY GP,ok,2461,2026-08-26,
0468,0468.HK,GAPACK,ok,2460,2026-08-25,
0470,0470.HK,WUXI LEAD,ok,131,2026-08-26,
0471,0471.HK,SILKWAVE INC,ok,2461,2026-08-26,
0472,0472.HK,NEW SILKROAD,ok,2461,2026-08-26,
0474,0474.HK,ACESO LIFE SCI,ok,2461,2026-08-26,
0475,0475.HK,CENTRAL DEV H,ok,2461,2026-08-26,
0476,0476.HK,EV DYNAMICS,ok,2461,2026-08-26,
0480,0480.HK,HKR INT'L,ok,2461,2026-08-26,
0482,0482.HK,SANDMARTIN INTL,ok,2461,2026-08-26,
0483,0483.HK,BAUHAUS INT'L,ok,2460,2026-08-25,
0484,0484.HK,FORGAME,ok,2460,2026-08-25,
0485,0485.HK,CHINASINOSTAR,ok,2460,2026-08-25,
0486,0486.HK,RUSAL,ok,2461,2026-08-26,
0487,0487.HK,SUCCESSUNIVERSE,ok,2461,2026-08-26,
0488,0488.HK,LAI SUN DEV,ok,2461,2026-08-26,
0491,0491.HK,EMPEROR CULTURE,ok,2461,2026-08-26,
0493,0493.HK,GOME RETAIL,ok,2461,2026-08-26,
0496,0496.HK,KASEN,ok,2460,2026-08-25,
0497,0497.HK,CSI PROPERTIES,ok,2461,2026-08-26,
